normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Connor Wong,1+ HR,Connor Wong,,,,+830,None,None,None
Cooper Hummel,1+ HR,Cooper Hummel,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Corey Seager,1+ HR,Corey Seager,+300,+290,+290,1.0344827586206897,DraftKings_Odds,300,FALSE
Dane Myers,1+ HR,Dane Myers,+800,+750,+800,1.032258064516129,DraftKings_Odds,800,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+450,+500,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+500,,,+525,None,None,None
David Fry,1+ HR,David Fry,+400,+480,+500,1.1363636363636365,BetMGM_Odds,500,TRUE
David Hamilton,1+ HR,David Hamilton,+900,+870,+900,1.0169491525423728,DraftKings_Odds,900,FALSE
Daylen Lile,1+ HR,Daylen Lile,+800,+1000,,1.25,FanDuel_Odds,1000,TRUE
DJ LeMahieu,1+ HR,DJ LeMahieu,+950,+830,+1050,1.1797752808988764,BetMGM_Odds,1050,TRUE
DJ LeMahieu,1+ HR,DJ LeMahieu,+1000,,,+1050,None,None,None
Dominic Smith,1+ HR,Dominic Smith,+600,+800,+750,1.1851851851851851,FanDuel_Odds,800,TRUE
Donovan Solano,1+ HR,Donovan Solano,+850,+800,+825,1.0461538461538462,DraftKings_Odds,850,FALSE
Drew Waters,1+ HR,Drew Waters,+850,+1060,+1000,1.145945945945946,FanDuel_Odds,1060,TRUE
Dylan Carlson,1+ HR,Dylan Carlson,+900,,,+850,None,None,None
Dylan Moore,1+ HR,Dylan Moore,+800,+800,+675,1.0847457627118644,DraftKings_Odds,800,FALSE
Edgar Quero,1+ HR,Edgar Quero,,,,+725,None,None,None
Elly De La Cruz,1+ HR,Elly De La Cruz,+425,+360,,1.1805555555555556,DraftKings_Odds,425,TRUE
Eric Haase,1+ HR,Eric Haase,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+850,+750,+700,1.1724137931034482,DraftKings_Odds,850,TRUE
Ernie Clement,1+ HR,Ernie Clement,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+425,+450,+500,1.1428571428571428,BetMGM_Odds,500,TRUE
Evan Carter,1+ HR,Evan Carter,+650,,,+650,None,None,None
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+450,+370,,1.2162162162162162,DraftKings_Odds,450,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+340,+400,,1.1764705882352942,FanDuel_Odds,400,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+330,+440,+425,1.1655629139072847,FanDuel_Odds,440,TRUE
Freddy Fermin,1+ HR,Freddy Fermin,+850,+1000,+1150,1.2432432432432432,BetMGM_Odds,1150,TRUE
Gavin Lux,1+ HR,Gavin Lux,+850,+830,,1.0240963855421688,DraftKings_Odds,850,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+700,+630,,1.1111111111111112,DraftKings_Odds,700,TRUE
Gary Sanchez,1+ HR,Gary Sanchez,+600,+560,+625,1.0775862068965518,BetMGM_Odds,625,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+700,+1060,+1100,1.25,BetMGM_Odds,1100,TRUE
George Springer,1+ HR,George Springer,+450,+520,+500,1.0947368421052632,FanDuel_Odds,520,FALSE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+280,+280,+300,1.0714285714285714,BetMGM_Odds,300,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+425,+560,,1.3176470588235294,FanDuel_Odds,560,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+295,+360,+310,1.1900826446280992,FanDuel_Odds,360,TRUE
Gunther Johnson,1+ HR,Gunther Johnson,,,,+310,None,None,None
Hayden Senger,1+ HR,Hayden Senger,,,,+1000,None,None,None
Heliot Ramos,1+ HR,Heliot Ramos,+400,+560,+525,1.2108108108108109,FanDuel_Odds,560,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+330,+320,+360,1.1076923076923078,BetMGM_Odds,360,TRUE
Ian Happ,1+ HR,Ian Happ,+390,+480,+425,1.177914110429448,FanDuel_Odds,480,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+310,+340,+310,1.096774193548387,FanDuel_Odds,340,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,+700,+800,+750,1.103448275862069,FanDuel_Odds,800,TRUE
Jac Caglianone,1+ HR,Jac Caglianone,+700,+630,+625,1.1155378486055776,DraftKings_Odds,700,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+380,+480,,1.263157894736842,FanDuel_Odds,480,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+520,+500,1.0784313725490196,DraftKings_Odds,550,FALSE
Jacob Stallings,1+ HR,Jacob Stallings,,,,+1060,None,None,None
Jacob Young,1+ HR,Jacob Young,,,,+1700,None,None,None
Jahmai Jones,1+ HR,Jahmai Jones,+600,+680,,1.1333333333333333,FanDuel_Odds,680,TRUE
Jake Bauers,1+ HR,Jake Bauers,+425,,,+425,None,None,None
Jake Cronenworth,1+ HR,Jake Cronenworth,+700,+680,,1.0294117647058822,DraftKings_Odds,700,FALSE
Jake McCarthy,1+ HR,Jake McCarthy,+1200,+1400,+1750,1.3461538461538463,BetMGM_Odds,1750,TRUE
Jake Meyers,1+ HR,Jake Meyers,+350,+470,+450,1.175,FanDuel_Odds,470,TRUE
James Wood,1+ HR,James Wood,+320,+350,,1.09375,FanDuel_Odds,350,FALSE
Jasson Dominguez,1+ HR,Jasson Dominguez,,,,+480,None,None,None
Javier Baez,1+ HR,Javier Baez,+600,+680,,1.1333333333333333,FanDuel_Odds,680,TRUE
Javier Baez,1+ HR,Javier Baez,+650,,,+680,None,None,None
Jeff McNeil,1+ HR,Jeff McNeil,+750,+700,,1.0714285714285714,DraftKings_Odds,750,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+1000,,,+700,None,None,None
Jesus Sanchez,1+ HR,Jesus Sanchez,+500,+470,+475,1.0582010582010581,DraftKings_Odds,500,FALSE
Johnathan Rodriguez,1+ HR,Johnathan Rodriguez,,,,+750,None,None,None
Jonah Heim,1+ HR,Jonah Heim,+500,+600,+650,1.1818181818181819,BetMGM_Odds,650,TRUE
Jonathan India,1+ HR,Jonathan India,+650,+750,+750,1.0714285714285714,FanDuel_Odds,750,FALSE
Jordan Beck,1+ HR,Jordan Beck,+650,+520,+550,1.2149532710280373,DraftKings_Odds,650,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,,,,+480,None,None,None
Jose Altuve,1+ HR,Jose Altuve,+330,+390,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1800,+1400,+2200,1.375,BetMGM_Odds,2200,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,,,,+1200,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+260,+340,+333,1.1467116357504217,FanDuel_Odds,340,TRUE
Josh Bell,1+ HR,Josh Bell,+550,+520,,1.0576923076923077,DraftKings_Odds,550,FALSE
Josh H. Smith,1+ HR,Josh H. Smith,,,,+600,None,None,None
Josh Jung,1+ HR,Josh Jung,+550,+540,+600,1.1009174311926606,BetMGM_Odds,600,TRUE
Josh Naylor,1+ HR,Josh Naylor,+600,+800,+825,1.1785714285714286,BetMGM_Odds,825,TRUE
Josh Rojas,1+ HR,Josh Rojas,,,,+1400,None,None,None
Josh Smith,1+ HR,Josh Smith,+500,+450,+600,1.263157894736842,BetMGM_Odds,600,TRUE
Juan Soto,1+ HR,Juan Soto,+270,+290,,1.0740740740740742,FanDuel_Odds,290,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+1000,+1100,+1050,1.0731707317073171,FanDuel_Odds,1100,FALSE
Jung-hoo Lee,1+ HR,Jung-hoo Lee,,,,+1050,None,None,None
Jurickson Profar,1+ HR,Jurickson Profar,,,,+625,None,None,None
Ketel Marte,1+ HR,Ketel Marte,+425,+500,+625,1.3513513513513513,BetMGM_Odds,625,TRUE
Kyle Higashioka,1+ HR,Kyle Higashioka,,,,+560,None,None,None
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+1000,+1250,1.1904761904761905,BetMGM_Odds,1250,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,,,,+300,None,None,None
Kyle Stowers,1+ HR,Kyle Stowers,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE
Kyle Teel,1+ HR,Kyle Teel,,,,+800,None,None,None
Kyle Tucker,1+ HR,Kyle Tucker,+300,+400,+360,1.2121212121212122,FanDuel_Odds,400,TRUE
Liam Hicks,1+ HR,Liam Hicks,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Liam Hicks,1+ HR,Liam Hicks,+950,,,+1050,None,None,None
Lourdes Gurriel,1+ HR,Lourdes Gurriel,,,,+800,None,None,None
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+700,+800,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Luis Arraez,1+ HR,Luis Arraez,+1400,+1200,,1.1666666666666667,DraftKings_Odds,1400,TRUE
Luis Garcia,1+ HR,Luis Garcia,+550,+600,,1.0909090909090908,FanDuel_Odds,600,FALSE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+550,,,+600,None,None,None
Luis Rengifo,1+ HR,Luis Rengifo,+900,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE
Luis Rengifo,1+ HR,Luis Rengifo,+1200,,,+1100,None,None,None
Maikel Garcia,1+ HR,Maikel Garcia,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Manny Machado,1+ HR,Manny Machado,+450,+390,,1.1538461538461537,DraftKings_Odds,450,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+600,+600,,1.0,DraftKings_Odds,600,FALSE
Marcus Semien,1+ HR,Marcus Semien,+380,+450,+425,1.1180124223602483,FanDuel_Odds,450,TRUE
Mark Vientos,1+ HR,Mark Vientos,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Martin Maldonado,1+ HR,Martin Maldonado,,,,+750,None,None,None
Marvin Miller,1+ HR,Marvin Miller,,,,+750,None,None,None
Matt McLain,1+ HR,Matt McLain,+650,+600,,1.0833333333333333,DraftKings_Odds,650,FALSE
Matt Olson,1+ HR,Matt Olson,+275,+340,+280,1.2252252252252251,FanDuel_Odds,340,TRUE
Matt Shaw,1+ HR,Matt Shaw,+800,+870,+950,1.1377245508982037,BetMGM_Odds,950,TRUE
Matt Wallner,1+ HR,Matt Wallner,+390,+460,+375,1.2026143790849673,FanDuel_Odds,460,TRUE
Max Kepler,1+ HR,Max Kepler,+475,+540,,1.1368421052631579,FanDuel_Odds,540,TRUE
Max Muncy,1+ HR,Max Muncy,+310,+370,+340,1.1384615384615384,FanDuel_Odds,370,TRUE
Max Muncy (LAD),1+ HR,Max Muncy (LAD),+310,,,+340,None,None,None
Michael A. Taylor,1+ HR,Michael A. Taylor,+700,+600,+650,1.12,DraftKings_Odds,700,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+800,,,+650,None,None,None
Michael Busch,1+ HR,Michael Busch,+425,+425,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Michael Busch,1+ HR,Michael Busch,+750,,,+475,None,None,None
Michael Conforto,1+ HR,Michael Conforto,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Michael Harris,1+ HR,Michael Harris,+600,+750,+650,1.2,FanDuel_Odds,750,TRUE
Michael Harris II,1+ HR,Michael Harris II,,,,+750,None,None,None
Michael Toglia,1+ HR,Michael Toglia,+550,+480,+525,1.0945273631840795,DraftKings_Odds,550,FALSE
Mickey Moniak,1+ HR,Mickey Moniak,+400,+425,+625,1.5151515151515151,BetMGM_Odds,625,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+425,,,+625,None,None,None
Miguel Vargas,1+ HR,Miguel Vargas,+475,+460,+450,1.043956043956044,DraftKings_Odds,475,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,,,,+700,None,None,None
Mike Trout,1+ HR,Mike Trout,+205,+255,+270,1.173913043478261,BetMGM_Odds,270,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Mitch Garver,1+ HR,Mitch Garver,+400,+560,+425,1.3575757575757577,FanDuel_Odds,560,TRUE
Mookie Betts,1+ HR,Mookie Betts,+330,+430,+425,1.1390728476821192,FanDuel_Odds,430,TRUE
Myles Straw,1+ HR,Myles Straw,,,,+1200,None,None,None
Myles Straw,1+ HR,Myles Straw,,,,+1800,None,None,None
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+900,+1100,+1250,1.25,BetMGM_Odds,1250,TRUE
Nick Allen,1+ HR,Nick Allen,,,,+1200,None,None,None
Nick Allen,1+ HR,Nick Allen,,,,+1400,None,None,None
Nick Castellanos,1+ HR,Nick Castellanos,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Nolan Schanuel,1+ HR,Nolan Schanuel,+800,+1000,+950,1.1428571428571428,FanDuel_Odds,1000,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+500,+540,+600,1.1538461538461537,BetMGM_Odds,600,TRUE
Parker Meadows,1+ HR,Parker Meadows,+750,+630,,1.1904761904761905,DraftKings_Odds,750,TRUE
Pavin Smith,1+ HR,Pavin Smith,+550,+830,+800,1.2296296296296296,FanDuel_Odds,830,TRUE
Pete Alonso,1+ HR,Pete Alonso,+320,+340,,1.0625,FanDuel_Odds,340,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+310,+460,+400,1.295774647887324,FanDuel_Odds,460,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+460,,,+400,None,None,None
Rafael Devers,1+ HR,Rafael Devers,+300,+420,+340,1.3125,FanDuel_Odds,420,TRUE
Rafael Marchan,1+ HR,Rafael Marchan,+750,+700,,1.0714285714285714,DraftKings_Odds,750,FALSE
Ramon Laureano,1+ HR,Ramon Laureano,+500,+430,+600,1.2903225806451613,BetMGM_Odds,600,TRUE
Ramon Urias,1+ HR,Ramon Urias,+550,,,+800,None,None,None
Randy Arozarena,1+ HR,Randy Arozarena,+475,+520,+425,1.1555555555555554,FanDuel_Odds,520,TRUE
Reese McGuire,1+ HR,Reese McGuire,+800,,,+1050,None,None,None
Rhys Hoskins,1+ HR,Rhys Hoskins,+400,+450,,1.125,FanDuel_Odds,450,TRUE
Riley Adams,1+ HR,Riley Adams,,,,+830,None,None,None
Riley Greene,1+ HR,Riley Greene,+650,+390,,1.6666666666666667,DraftKings_Odds,650,TRUE
Riley Greene,1+ HR,Riley Greene,+750,,,+390,None,None,None
Roman Anthony,1+ HR,Roman Anthony,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+310,+330,+310,1.064516129032258,FanDuel_Odds,330,FALSE
Ronny Mauricio,1+ HR,Ronny Mauricio,+600,+680,,1.1333333333333333,FanDuel_Odds,680,TRUE
Ryan H. Jeffers,1+ HR,Ryan H. Jeffers,,,,+600,None,None,None
Ryan Jeffers,1+ HR,Ryan Jeffers,+500,+630,+600,1.1454545454545455,FanDuel_Odds,630,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+500,+430,+475,1.1049723756906078,DraftKings_Odds,500,TRUE
Ryan Noda,1+ HR,Ryan Noda,,,,+700,None,None,None
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+450,+500,+500,1.0526315789473684,FanDuel_Odds,500,FALSE
Ryan Ritter,1+ HR,Ryan Ritter,,,,+1060,None,None,None
Sal Frelick,1+ HR,Sal Frelick,+950,+1000,,1.0526315789473684,FanDuel_Odds,1000,FALSE
Salvador Perez,1+ HR,Salvador Perez,+500,+480,+550,1.1224489795918366,BetMGM_Odds,550,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,+950,+800,+1050,1.2,BetMGM_Odds,1050,TRUE
Sean Murphy,1+ HR,Sean Murphy,+380,+430,+400,1.1025641025641026,FanDuel_Odds,430,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+350,+340,+360,1.0434782608695652,BetMGM_Odds,360,FALSE
Shay Whitcomb,1+ HR,Shay Whitcomb,,,,+375,None,None,None
Shohei Ohtani,1+ HR,Shohei Ohtani,+175,+144,+175,1.09717868338558,DraftKings_Odds,175,FALSE
Spencer Steer,1+ HR,Spencer Steer,+900,+750,,1.2,DraftKings_Odds,900,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+370,+400,,1.0810810810810811,FanDuel_Odds,400,FALSE
Steven Kwan,1+ HR,Steven Kwan,+750,+1300,+1000,1.4857142857142858,FanDuel_Odds,1300,TRUE
T.J. Friedl,1+ HR,T.J. Friedl,+850,+800,,1.0625,DraftKings_Odds,850,FALSE
Taylor Ward,1+ HR,Taylor Ward,+300,+340,+400,1.25,BetMGM_Odds,400,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+310,+340,+425,1.3076923076923077,BetMGM_Odds,425,TRUE
Thairo Estrada,1+ HR,Thairo Estrada,+800,+830,+950,1.165644171779141,BetMGM_Odds,950,TRUE
Tommy Edman,1+ HR,Tommy Edman,+500,+520,+800,1.5686274509803921,BetMGM_Odds,800,TRUE
Travis D'Arnaud,1+ HR,Travis D'Arnaud,,,,+550,None,None,None
Travis d'Arnaud,1+ HR,Travis d'Arnaud,+450,+520,+550,1.134020618556701,BetMGM_Odds,550,TRUE
Trea Turner,1+ HR,Trea Turner,+450,+500,,1.1111111111111112,FanDuel_Odds,500,TRUE
Trent Grisham,1+ HR,Trent Grisham,+500,,,+475,None,None,None
Trevor Larnach,1+ HR,Trevor Larnach,+550,+520,+575,1.074766355140187,BetMGM_Odds,575,FALSE
Trevor Story,1+ HR,Trevor Story,+425,+450,,1.0588235294117647,FanDuel_Odds,450,FALSE
Tyler Fitzgerald,1+ HR,Tyler Fitzgerald,+950,+900,+1050,1.135135135135135,BetMGM_Odds,1050,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE
Tyler Freeman,1+ HR,Tyler Freeman,+750,,,+800,None,None,None
Tyler Freeman,None,None,None,None,None,None,None,None,None
