normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Masyn Winn,1+ HR,Masyn Winn,+750,+560,+775,1.183206106870229,BetMGM_Odds,775,TRUE
Pedro Pages,1+ HR,Pedro Pages,+700,+700,+850,1.2142857142857142,BetMGM_Odds,850,TRUE
Gabriel Arias,1+ HR,Gabriel Arias,+700,+750,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Steven Kwan,1+ HR,Steven Kwan,+850,+800,+1000,1.2121212121212122,BetMGM_Odds,1000,TRUE
Victor Scott II,1+ HR,Victor Scott II,+900,+900,+950,None,BetMGM_Odds,None,FALSE
Wilyer Abreu,1+ HR,Wilyer Abreu,+390,+470,+400,1.1898734177215189,FanDuel_Odds,470,TRUE
Jarren Duran,1+ HR,Jarren Duran,+400,+560,+525,1.2108108108108109,FanDuel_Odds,560,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Addison Barger,1+ HR,Addison Barger,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Bo Bichette,1+ HR,Bo Bichette,+550,+630,+625,None,FanDuel_Odds,None,FALSE
George Springer,1+ HR,George Springer,+550,+600,+575,None,FanDuel_Odds,None,FALSE
Trevor Story,1+ HR,Trevor Story,+500,+600,+500,1.2,FanDuel_Odds,600,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+550,+600,+550,None,FanDuel_Odds,None,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+650,+830,+675,1.2528301886792452,FanDuel_Odds,830,TRUE
Abraham Toro,1+ HR,Abraham Toro,+700,+750,+800,1.103448275862069,BetMGM_Odds,800,TRUE
Roman Anthony,1+ HR,Roman Anthony,+700,+800,+750,1.103448275862069,FanDuel_Odds,800,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+800,+750,+775,None,DraftKings_Odds,None,FALSE
Marcelo Mayer,1+ HR,Marcelo Mayer,+650,+750,+825,1.1785714285714286,BetMGM_Odds,825,TRUE
Ernie Clement,1+ HR,Ernie Clement,+950,+900,+1100,1.1891891891891893,BetMGM_Odds,1100,TRUE
David Hamilton,1+ HR,David Hamilton,+850,+1000,+1150,1.2432432432432432,BetMGM_Odds,1150,TRUE
Andres Gimenez,1+ HR,Andres Gimenez,+1100,+1060,+1350,1.25,BetMGM_Odds,1350,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+1100,+1000,+1400,1.3333333333333333,BetMGM_Odds,1400,TRUE
Myles Straw,1+ HR,Myles Straw,+1600,+1400,+2200,1.4666666666666666,BetMGM_Odds,2200,TRUE
Byron Buxton,1+ HR,Byron Buxton,+285,+265,+290,None,BetMGM_Odds,None,FALSE
Matt Wallner,1+ HR,Matt Wallner,+400,+400,+400,None,DraftKings_Odds,None,FALSE
Trevor Larnach,1+ HR,Trevor Larnach,+600,+560,+560,None,DraftKings_Odds,None,FALSE
Kody Clemens,1+ HR,Kody Clemens,+500,+520,+520,None,FanDuel_Odds,None,FALSE
Ryan Jeffers,1+ HR,Ryan Jeffers,+600,+600,+600,None,DraftKings_Odds,None,FALSE
Carlos Correa,1+ HR,Carlos Correa,+600,+600,+600,None,DraftKings_Odds,None,FALSE
Willi Castro,1+ HR,Willi Castro,+700,+750,+750,None,FanDuel_Odds,None,FALSE
Ty France,1+ HR,Ty France,+650,+800,+800,1.103448275862069,FanDuel_Odds,800,TRUE
Matt Olson,1+ HR,Matt Olson,+225,+240,+240,None,FanDuel_Odds,None,FALSE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+220,+300,+290,1.1764705882352942,FanDuel_Odds,300,TRUE
Austin Riley,1+ HR,Austin Riley,+300,+360,+300,1.2,FanDuel_Odds,360,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+300,+320,+310,None,FanDuel_Odds,None,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+320,+350,+400,1.1940298507462686,BetMGM_Odds,400,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+425,+680,+600,1.326829268292683,FanDuel_Odds,680,TRUE
Trea Turner,1+ HR,Trea Turner,+550,+500,+700,1.3333333333333333,BetMGM_Odds,700,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+450,+520,+550,1.134020618556701,BetMGM_Odds,550,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+600,+560,+775,1.3362068965517242,BetMGM_Odds,775,TRUE
Max Kepler,1+ HR,Max Kepler,+500,+560,+525,None,FanDuel_Odds,None,FALSE
Michael Harris,1+ HR,Michael Harris,+475,+630,+600,1.172093023255814,FanDuel_Odds,630,TRUE
J.T. Realmuto,1+ HR,J.T. Realmuto,+650,+680,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Alec Bohm,1+ HR,Alec Bohm,+800,+900,+850,None,FanDuel_Odds,None,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+750,+900,+850,1.125,FanDuel_Odds,900,TRUE
Bryson Stott,1+ HR,Bryson Stott,+850,+900,+1050,1.2,BetMGM_Odds,1050,TRUE
Rafael Devers,1+ HR,Rafael Devers,+190,+220,+190,1.1578947368421053,FanDuel_Odds,220,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+260,+320,+275,1.1962616822429906,FanDuel_Odds,320,TRUE
Willy Adames,1+ HR,Willy Adames,+290,+340,+310,1.1333333333333333,FanDuel_Odds,340,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+320,+320,+290,None,DraftKings_Odds,None,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+450,+470,+475,None,BetMGM_Odds,None,FALSE
Dominic Smith,1+ HR,Dominic Smith,+500,+500,+475,None,DraftKings_Odds,None,FALSE
Andrew Benintendi,1+ HR,Andrew Benintendi,+550,+500,+600,1.1428571428571428,BetMGM_Odds,600,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+500,+500,+525,None,BetMGM_Odds,None,FALSE
Luis Robert,1+ HR,Luis Robert,+500,+500,+525,None,BetMGM_Odds,None,FALSE
Patrick Bailey,1+ HR,Patrick Bailey,+550,+560,+550,None,FanDuel_Odds,None,FALSE
Christian Koss,1+ HR,Christian Koss,+650,+750,+625,1.1764705882352942,FanDuel_Odds,750,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+650,+630,+650,None,DraftKings_Odds,None,FALSE
Lenyn Sosa,1+ HR,Lenyn Sosa,+750,+630,+775,1.1231884057971016,BetMGM_Odds,775,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+900,+830,+900,None,DraftKings_Odds,None,FALSE
Michael A. Taylor,1+ HR,Michael A. Taylor,+950,+700,+825,1.2459016393442623,DraftKings_Odds,950,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+225,+240,+250,None,BetMGM_Odds,None,FALSE
Corey Seager,1+ HR,Corey Seager,+330,+350,+360,None,BetMGM_Odds,None,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+470,+475,None,BetMGM_Odds,None,FALSE
Luke Raley,1+ HR,Luke Raley,+450,+520,+450,1.1555555555555554,FanDuel_Odds,520,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+475,+520,+450,1.1243243243243244,FanDuel_Odds,520,TRUE
Evan Carter,1+ HR,Evan Carter,+500,+600,+700,1.2727272727272727,BetMGM_Odds,700,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+500,+540,+625,1.2019230769230769,BetMGM_Odds,625,TRUE
Jonah Heim,1+ HR,Jonah Heim,+600,+630,+800,1.3008130081300813,BetMGM_Odds,800,TRUE
Josh Smith,1+ HR,Josh Smith,+600,+600,+625,None,BetMGM_Odds,None,FALSE
Marcus Semien,1+ HR,Marcus Semien,+550,+500,+600,1.1428571428571428,BetMGM_Odds,600,TRUE
Randy Arozarena,1+ HR,Randy Arozarena,+550,+600,+600,None,FanDuel_Odds,None,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,+800,+900,+750,1.1612903225806452,FanDuel_Odds,900,TRUE
Josh Jung,1+ HR,Josh Jung,+700,+630,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Sam Haggerty,1+ HR,Sam Haggerty,+950,+870,+1000,None,BetMGM_Odds,None,FALSE
Ben Williamson,1+ HR,Ben Williamson,+900,+870,+1600,1.807909604519774,BetMGM_Odds,1600,TRUE
Donovan Solano,1+ HR,Donovan Solano,+1000,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
Shohei Ohtani,1+ HR,Shohei Ohtani,+220,+190,+310,1.5121951219512195,BetMGM_Odds,310,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+295,+360,+425,1.297709923664122,BetMGM_Odds,425,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+310,+400,+425,1.1971830985915493,BetMGM_Odds,425,TRUE
Mookie Betts,1+ HR,Mookie Betts,+360,+480,+475,1.1497005988023952,FanDuel_Odds,480,TRUE
Andy Pages,1+ HR,Andy Pages,+390,+420,+475,1.1728395061728396,BetMGM_Odds,475,TRUE
Salvador Perez,1+ HR,Salvador Perez,+390,+470,+525,1.2209302325581395,BetMGM_Odds,525,TRUE
Will Smith (LAD),1+ HR,Will Smith (LAD),+425,+400,+450,None,BetMGM_Odds,None,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+475,+440,+575,1.2568306010928962,BetMGM_Odds,575,TRUE
Jonathan India,1+ HR,Jonathan India,+500,+800,+700,1.3333333333333333,FanDuel_Odds,800,TRUE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+450,+600,+750,1.4285714285714286,BetMGM_Odds,750,TRUE
Tommy Edman,1+ HR,Tommy Edman,+550,+470,+650,1.2745098039215685,BetMGM_Odds,650,TRUE
Enrique Hernandez,1+ HR,Enrique Hernandez,+600,+560,+600,None,DraftKings_Odds,None,FALSE
Jac Caglianone,1+ HR,Jac Caglianone,+600,+600,+850,1.4166666666666667,BetMGM_Odds,850,TRUE
Drew Waters,1+ HR,Drew Waters,+800,+1100,+1100,1.1578947368421053,FanDuel_Odds,1100,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+1000,+830,+1000,None,DraftKings_Odds,None,FALSE
Miguel Rojas,1+ HR,Miguel Rojas,+900,+1100,+900,1.2222222222222223,FanDuel_Odds,1100,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+1100,+900,+1650,1.65,BetMGM_Odds,1650,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+360,+420,+375,1.1428571428571428,FanDuel_Odds,420,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+350,+390,+400,None,BetMGM_Odds,None,FALSE
Isaac Paredes,1+ HR,Isaac Paredes,+400,+480,+500,1.1363636363636365,BetMGM_Odds,500,TRUE
Christian Walker,1+ HR,Christian Walker,+450,+500,+375,1.2121212121212122,FanDuel_Odds,500,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+550,+520,+500,None,DraftKings_Odds,None,FALSE
Ian Happ,1+ HR,Ian Happ,+500,+600,+500,1.2,FanDuel_Odds,600,TRUE
Jose Altuve,1+ HR,Jose Altuve,+600,+600,+775,1.2916666666666667,BetMGM_Odds,775,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+500,+630,+550,1.2,FanDuel_Odds,630,TRUE
Carson Kelly,1+ HR,Carson Kelly,+600,+630,+600,None,FanDuel_Odds,None,FALSE
Jake Meyers,1+ HR,Jake Meyers,+650,+900,+875,1.180327868852459,FanDuel_Odds,900,TRUE
Jeremy Pena,1+ HR,Jeremy Pena,+550,+750,+650,1.25,FanDuel_Odds,750,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+550,+600,+600,None,FanDuel_Odds,None,FALSE
Cam Smith,1+ HR,Cam Smith,+800,+870,+725,1.140983606557377,FanDuel_Odds,870,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+750,+750,+1100,1.4666666666666666,BetMGM_Odds,1100,TRUE
Matt Shaw,1+ HR,Matt Shaw,+800,+870,+875,None,BetMGM_Odds,None,FALSE
Justin Turner,1+ HR,Justin Turner,+650,+650,+750,1.1538461538461537,BetMGM_Odds,750,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,+850,+1060,+1050,1.1157894736842104,FanDuel_Odds,1060,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+900,+1000,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE
Rhys Hoskins,1+ HR,Rhys Hoskins,+320,+390,+333,1.1944869831546707,FanDuel_Odds,390,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+400,+440,+400,None,FanDuel_Odds,None,FALSE
Michael Toglia,1+ HR,Michael Toglia,+425,+540,+450,1.2342857142857142,FanDuel_Odds,540,TRUE
William Contreras,1+ HR,William Contreras,+450,+460,+450,None,FanDuel_Odds,None,FALSE
Jordan Beck,1+ HR,Jordan Beck,+475,+630,+525,1.26,FanDuel_Odds,630,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+500,+460,+525,None,BetMGM_Odds,None,FALSE
Ryan McMahon,1+ HR,Ryan McMahon,+500,+560,+550,None,FanDuel_Odds,None,FALSE
Brenton Doyle,1+ HR,Brenton Doyle,+600,+680,+675,None,FanDuel_Odds,None,FALSE
Christian Yelich,1+ HR,Christian Yelich,+550,+480,+575,1.116504854368932,BetMGM_Odds,575,TRUE
Isaac Collins,1+ HR,Isaac Collins,+700,+800,+675,1.1636363636363636,FanDuel_Odds,800,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+800,+830,+825,None,FanDuel_Odds,None,FALSE
Caleb Durbin,1+ HR,Caleb Durbin,+800,+800,+800,None,DraftKings_Odds,None,FALSE
Thairo Estrada,1+ HR,Thairo Estrada,+800,+900,+875,None,FanDuel_Odds,None,FALSE
Kyle Farmer,1+ HR,Kyle Farmer,+850,+900,+875,None,FanDuel_Odds,None,FALSE
Joey Ortiz,1+ HR,Joey Ortiz,+850,+900,+850,None,FanDuel_Odds,None,FALSE
Brice Turang,1+ HR,Brice Turang,+1000,+1060,+1000,None,FanDuel_Odds,None,FALSE
Sal Frelick,1+ HR,Sal Frelick,+1100,+1060,+1100,None,DraftKings_Odds,None,FALSE
Mike Trout,1+ HR,Mike Trout,+210,+285,+250,1.2391304347826086,FanDuel_Odds,285,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+320,+350,+340,None,FanDuel_Odds,None,FALSE
Jo Adell,1+ HR,Jo Adell,+340,+390,+360,1.1142857142857143,FanDuel_Odds,390,TRUE
Taylor Ward,1+ HR,Taylor Ward,+350,+390,+375,None,FanDuel_Odds,None,FALSE
James Wood,None,None,None,None,None,None,None,None,None
