normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Hedges,To Hit 1+ HR,Austin Hedges,1300,600,700,,1300,900,1100,640,,1.4885,DraftKings_Odds,1300,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1600,900,900,1600,1000,900,1300,820,1500,1.435,Bovada_Odds,1600,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,340,400,350,350,425,340,335,320,370,1.2121,DraftKings_Odds,425,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,300,330,250,270,330,260,280,,290,1.1667,DraftKings_Odds,330,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1000,1000,900,950,1000,1000,1100,820,1100,1.1326,Fanatics_Odds,1100,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1100,850,900,1000,950,1100,1100,820,1100,1.1253,FanDuel_Odds,1100,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,1000,900,700,950,750,870,950,640,850,1.2103,BetMGM_Odds,1000,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Brady House,To Hit 1+ HR,Brady House,1050,,700,1000,950,900,1000,640,1100,1.234,WilliamhillUs_Odds,1100,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,425,375,350,400,,380,410,320,400,1.129,BetMGM_Odds,425,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,625,550,600,600,600,600,580,550,625,1.0627,BetMGM_Odds,625,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,360,340,300,375,380,400,350,270,370,1.1658,FanDuel_Odds,400,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,650,700,700,650,750,680,620,640,700,1.1236,DraftKings_Odds,750,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,1050,700,1200,1100,1100,1200,640,,1.2518,BetMGM_Odds,1250,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,225,240,225,235,300,300,225,204,245,1.2638,FanDuel_Odds,300,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,550,410,500,575,500,500,530,460,500,1.1646,Bovada_Odds,575,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,550,500,500,575,550,560,530,450,575,1.0913,WilliamhillUs_Odds,575,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,575,750,600,550,750,680,530,550,625,1.2346,BetRivers_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,750,,700,750,700,750,700,640,750,1.0521,FanDuel_Odds,750,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1000,900,700,950,800,1000,900,640,950,1.1696,FanDuel_Odds,1000,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,625,575,500,600,550,750,620,460,575,1.3319,FanDuel_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,300,310,300,250,320,340,280,275,290,1.1699,FanDuel_Odds,340,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,,900,1100,1200,1100,1200,810,1300,1.2117,WilliamhillUs_Odds,1300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,800,900,850,950,1000,900,820,950,1.1315,FanDuel_Odds,1000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,333,320,300,330,320,340,335,275,330,1.0696,FanDuel_Odds,340,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,800,750,700,750,800,830,700,640,850,1.139,WilliamhillUs_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,320,225,265,285,360,275,204,245,1.3987,FanDuel_Odds,360,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1000,950,700,950,750,800,900,640,850,1.2232,BetMGM_Odds,1000,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,825,600,700,800,800,830,780,,850,1.1153,WilliamhillUs_Odds,850,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,475,510,500,500,600,520,460,460,525,1.2152,DraftKings_Odds,600,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,675,,,625,,,620,,625,1.0829,BetMGM_Odds,675,FALSE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,700,,600,,650,680,620,550,625,1.1275,BetMGM_Odds,700,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,650,700,750,750,870,780,640,850,1.1807,FanDuel_Odds,870,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,775,575,600,650,,700,660,550,700,1.2232,BetMGM_Odds,775,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,650,750,700,650,750,700,620,640,700,1.1091,BetRivers_Odds,750,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,725,700,700,750,850,830,700,640,850,1.1535,WilliamhillUs_Odds,850,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,450,510,450,450,550,470,440,410,500,1.1957,DraftKings_Odds,550,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1700,1100,900,1600,,,1700,820,2000,1.5345,WilliamhillUs_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1450,800,900,1300,1000,1300,1300,820,1300,1.3303,BetMGM_Odds,1450,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,460,400,400,475,440,390,360,420,1.1621,DraftKings_Odds,475,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,425,360,400,380,,430,410,360,400,1.1005,FanDuel_Odds,430,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,800,750,700,750,850,800,780,640,850,1.1203,WilliamhillUs_Odds,850,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,310,275,300,320,295,300,295,270,305,1.0894,Bovada_Odds,320,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,775,600,700,850,750,750,700,640,750,1.2004,Bovada_Odds,850,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,375,380,400,425,450,470,375,360,400,1.188,FanDuel_Odds,470,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,550,440,400,420,425,470,530,370,500,1.2377,BetMGM_Odds,550,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,825,600,600,650,600,750,780,550,700,1.262,BetMGM_Odds,825,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,,,,830,,,,,FanDuel_Odds,830,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,475,440,350,425,360,450,440,320,420,1.1856,BetMGM_Odds,475,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1050,700,700,1000,850,830,1000,640,950,1.2594,BetMGM_Odds,1050,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,700,600,600,650,650,700,660,550,,1.1111,FanDuel_Odds,700,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,700,650,700,,,680,620,640,700,1.0526,Betonlineag_Odds,700,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,650,600,500,600,550,630,620,460,625,1.1341,BetMGM_Odds,650,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,700,600,700,650,800,1000,660,630,750,1.4572,FanDuel_Odds,1000,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,600,575,500,600,600,500,510,450,575,1.1137,DraftKings_Odds,600,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,950,800,900,900,1000,1100,900,820,950,1.2188,FanDuel_Odds,1100,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,800,750,900,800,900,900,780,820,850,1.0909,FanDuel_Odds,900,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,500,500,625,,600,580,450,,1.161,Bovada_Odds,625,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,900,800,700,,950,750,,,1100,1.3415,WilliamhillUs_Odds,1100,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,950,800,900,,900,870,900,820,950,1.0831,WilliamhillUs_Odds,950,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,1000,800,700,900,750,1000,900,640,950,1.2048,FanDuel_Odds,1000,TRUE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,775,,700,850,850,800,900,640,850,1.1528,Fanatics_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,,750,,,,,,,,,BetRivers_Odds,750,FALSE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1050,575,600,1100,650,900,950,550,950,1.4137,Bovada_Odds,1100,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,525,400,400,400,430,440,360,420,1.2727,BetRivers_Odds,525,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1000,750,900,1000,1000,1060,950,820,1100,1.1765,WilliamhillUs_Odds,1100,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,775,900,450,,700,430,700,,750,1.4192,BetRivers_Odds,900,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1100,900,,1100,1060,1200,810,1300,1.2347,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,325,360,350,350,340,370,300,320,290,1.1233,FanDuel_Odds,370,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,650,600,600,650,,700,580,550,625,1.1516,FanDuel_Odds,700,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1450,,900,1200,1200,900,1300,820,1300,1.332,BetMGM_Odds,1450,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,500,480,500,500,550,520,440,460,525,1.121,DraftKings_Odds,550,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,250,260,,240,270,310,265,,245,1.2157,FanDuel_Odds,310,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,575,480,450,550,550,440,560,410,525,1.1602,BetMGM_Odds,575,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,325,325,350,350,360,350,320,320,330,1.0787,DraftKings_Odds,360,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,400,420,300,310,390,340,390,275,370,1.2108,BetRivers_Odds,420,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,775,,700,800,800,900,740,640,850,1.1876,FanDuel_Odds,900,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,850,750,600,600,900,750,720,550,,1.3071,DraftKings_Odds,900,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,1000,900,700,950,800,870,1000,640,950,1.1747,Fanatics_Odds,1000,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,725,600,700,700,900,830,660,630,750,1.2869,DraftKings_Odds,900,TRUE,
George Springer,To Hit 1+ HR,George Springer,500,480,500,500,600,520,460,450,525,1.2198,DraftKings_Odds,600,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1000,900,700,950,750,900,950,640,850,1.2048,BetMGM_Odds,1000,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,240,220,200,200,225,210,235,181,220,1.1354,BetMGM_Odds,240,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,525,600,650,600,560,660,550,700,1.1971,BetMGM_Odds,725,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,450,500,500,550,520,460,450,525,1.1414,DraftKings_Odds,550,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,775,700,700,900,,900,720,640,,1.2176,FanDuel_Odds,900,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,775,700,700,750,800,680,740,640,850,1.1755,WilliamhillUs_Odds,850,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,950,,900,900,950,,900,820,950,1.0517,WilliamhillUs_Odds,950,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,700,600,625,700,630,620,550,700,1.1034,BetRivers_Odds,700,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,1050,900,900,1000,950,1000,1000,,1100,1.1324,WilliamhillUs_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,540,500,550,600,630,560,460,575,1.156,FanDuel_Odds,630,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,725,,700,,,830,700,640,,1.2007,FanDuel_Odds,830,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1850,1200,900,1600,1600,1500,1900,810,2700,1.9014,WilliamhillUs_Odds,2700,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,650,500,500,525,600,560,620,460,575,1.1982,BetMGM_Odds,650,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,875,800,700,950,950,1000,800,640,,1.2248,FanDuel_Odds,1000,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,375,,,375,,,410,,390,1.0789,Fanatics_Odds,410,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,480,,,,,,,,,BetRivers_Odds,480,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,700,,,,,,,,,BetRivers_Odds,700,FALSE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,400,450,450,400,475,430,390,410,420,1.1343,DraftKings_Odds,475,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,625,575,600,650,700,830,620,,700,1.2998,FanDuel_Odds,830,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,425,525,450,475,600,680,410,410,500,1.4335,FanDuel_Odds,680,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,450,460,500,475,475,500,460,460,500,1.0582,FanDuel_Odds,500,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,525,,500,525,550,600,460,460,525,1.1848,FanDuel_Odds,600,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1850,,900,1600,950,1200,1700,820,1500,1.4937,BetMGM_Odds,1850,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,775,,700,850,900,1000,,640,950,1.2461,FanDuel_Odds,1000,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,675,540,600,750,650,700,620,550,700,1.1917,Bovada_Odds,750,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,775,650,700,750,700,680,740,640,750,1.1052,BetMGM_Odds,775,TRUE,
James Wood,To Hit 1+ HR,James Wood,650,600,600,625,600,680,620,550,625,1.117,FanDuel_Odds,680,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,950,750,900,900,850,900,1000,820,950,1.1396,Fanatics_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,525,525,500,500,550,560,510,460,525,1.094,FanDuel_Odds,560,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,333,350,250,285,310,265,320,226,320,1.2126,BetRivers_Odds,350,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,400,400,450,425,550,540,390,410,500,1.2518,DraftKings_Odds,550,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,575,,500,625,650,520,560,450,575,1.1958,DraftKings_Odds,650,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,675,650,600,700,700,750,620,550,700,1.155,FanDuel_Odds,750,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1450,,900,,1000,900,,820,1300,1.4736,BetMGM_Odds,1450,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,300,300,320,310,300,295,270,305,1.0756,Bovada_Odds,320,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,,,,900,,,,,FanDuel_Odds,900,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1150,850,900,1000,1000,1100,1100,820,1100,1.169,BetMGM_Odds,1150,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,900,,900,,,830,900,640,1100,1.3189,WilliamhillUs_Odds,1100,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,575,550,500,625,600,630,560,460,625,1.1212,FanDuel_Odds,630,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,775,650,600,700,700,750,740,550,750,1.1397,BetMGM_Odds,775,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1050,850,900,,1000,1000,950,820,1100,1.172,WilliamhillUs_Odds,1100,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,480,450,460,600,480,500,410,420,1.2715,DraftKings_Odds,600,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,550,460,500,525,500,560,510,460,525,1.1117,FanDuel_Odds,560,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,800,900,1200,900,1100,1000,820,950,1.2983,Bovada_Odds,1200,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1400,1000,900,1500,1200,1300,1300,820,1500,1.2739,WilliamhillUs_Odds,1500,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,510,300,350,500,490,520,275,420,1.2722,Fanatics_Odds,520,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,650,600,750,650,680,620,550,700,1.165,Bovada_Odds,750,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,775,,700,,,800,660,640,700,1.1511,FanDuel_Odds,800,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,460,500,550,550,600,520,450,450,1.1837,FanDuel_Odds,600,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,220,235,225,240,260,220,215,204,225,1.1659,DraftKings_Odds,260,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,650,350,400,450,550,450,320,380,1.5878,BetRivers_Odds,650,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1000,850,900,1000,1000,1100,900,820,1100,1.1625,FanDuel_Odds,1100,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,275,250,250,,280,245,228,265,1.0931,FanDuel_Odds,280,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,575,400,475,,,720,360,,1.5254,Fanatics_Odds,720,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,1150,900,900,1000,900,1100,1100,820,1100,1.1765,BetMGM_Odds,1150,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,750,,700,750,850,870,700,630,750,1.1871,FanDuel_Odds,870,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,475,310,400,400,390,450,440,370,420,1.195,BetMGM_Odds,475,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,575,480,350,500,370,480,490,320,420,1.349,BetMGM_Odds,575,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,750,700,1100,800,900,740,640,850,1.4312,Bovada_Odds,1100,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,575,525,500,550,550,560,580,460,575,1.0803,Fanatics_Odds,580,FALSE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,600,575,500,650,600,520,580,460,575,1.1791,Bovada_Odds,650,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1250,800,900,1300,1000,1060,1200,820,1100,1.2792,Bovada_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,375,300,350,390,390,385,275,400,1.1169,WilliamhillUs_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,215,150,185,205,200,210,136,195,1.1765,BetMGM_Odds,220,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,900,800,700,850,800,870,780,640,850,1.1447,BetMGM_Odds,900,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,550,425,450,450,500,500,560,410,525,1.1759,Fanatics_Odds,560,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,,500,,500,600,,450,,1.2414,FanDuel_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,650,540,600,650,600,600,620,550,625,1.0867,Bovada_Odds,650,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,1000,900,1000,950,1000,1000,820,1300,1.3299,WilliamhillUs_Odds,1300,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,400,,400,425,425,400,390,360,400,1.0721,DraftKings_Odds,425,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,950,750,900,950,900,1060,900,820,950,1.191,FanDuel_Odds,1060,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,950,900,900,950,950,900,1000,820,1100,1.194,WilliamhillUs_Odds,1100,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,825,900,700,850,750,800,780,630,850,1.1641,BetRivers_Odds,900,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,700,700,,800,870,950,640,850,1.25,Fanatics_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1100,900,700,900,800,1060,1000,640,950,1.2662,BetMGM_Odds,1100,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1000,750,900,,850,900,950,820,1100,1.248,WilliamhillUs_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,600,450,600,550,750,870,580,550,625,1.4793,FanDuel_Odds,870,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,250,310,250,240,285,310,265,228,265,1.1849,FanDuel_Odds,310,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,550,550,500,475,,600,580,450,,1.1594,FanDuel_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,750,700,750,750,830,700,640,750,1.1468,FanDuel_Odds,830,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1000,600,900,950,850,830,900,820,950,1.1765,BetMGM_Odds,1000,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,475,450,500,500,500,480,490,460,500,1.0376,WilliamhillUs_Odds,500,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,600,,600,600,750,600,580,540,625,1.2666,DraftKings_Odds,750,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,330,300,330,,,500,270,,1.5576,Fanatics_Odds,500,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,900,,900,850,1000,870,780,820,950,1.1532,DraftKings_Odds,1000,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,400,400,350,425,475,370,410,320,420,1.2278,DraftKings_Odds,475,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1100,,600,,1100,630,1100,550,1300,1.5354,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,525,600,500,475,650,600,490,450,575,1.2337,DraftKings_Odds,650,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,775,650,700,,750,750,660,,750,1.0915,BetMGM_Odds,775,FALSE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,425,450,400,450,425,420,390,360,420,1.0942,Bovada_Odds,450,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,430,450,500,,470,540,410,,1.2857,BetMGM_Odds,600,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,1200,,700,,900,680,1100,640,1100,1.4062,BetMGM_Odds,1200,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,850,750,700,850,700,830,780,,850,1.0897,WilliamhillUs_Odds,850,FALSE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,425,525,450,400,475,450,440,410,420,1.2104,BetRivers_Odds,525,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1300,850,900,1500,1000,1060,1200,820,1300,1.4235,Bovada_Odds,1500,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,850,,700,,800,750,780,640,850,1.1283,WilliamhillUs_Odds,850,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,290,310,300,290,310,310,295,270,305,1.0464,FanDuel_Odds,310,FALSE,
