normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
James Outman,To Hit 1+ HR,James Outman,550,450,400,500,425,560,510,360,500,1.2124,FanDuel_Odds,560,TRUE,
James Wood,To Hit 1+ HR,James Wood,360,380,350,350,350,340,335,320,350,1.1034,BetRivers_Odds,380,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,750,900,1000,950,900,780,820,950,1.1511,Bovada_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,525,480,450,475,500,470,510,410,525,1.0995,WilliamhillUs_Odds,525,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,850,700,900,700,900,870,780,820,850,1.1128,Betonlineag_Odds,900,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,700,650,600,700,650,750,700,550,700,1.1429,FanDuel_Odds,750,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,650,700,700,,800,680,580,640,700,1.2043,DraftKings_Odds,800,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,400,440,350,400,380,360,375,320,390,1.1832,BetRivers_Odds,440,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,500,525,500,475,500,480,460,450,500,1.0867,BetRivers_Odds,525,FALSE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,750,900,,1000,900,900,820,850,1.1719,DraftKings_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,540,500,500,550,540,490,460,525,1.0851,DraftKings_Odds,550,FALSE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,850,750,700,550,850,800,900,640,850,1.202,Fanatics_Odds,900,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,450,525,450,475,500,470,410,410,475,1.1538,BetRivers_Odds,525,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,550,550,500,550,600,680,530,450,575,1.2636,FanDuel_Odds,680,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,540,500,500,500,480,510,450,500,1.1055,BetMGM_Odds,550,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,325,310,300,350,320,310,320,275,320,1.129,Bovada_Odds,350,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,380,400,450,400,460,440,360,420,1.1152,FanDuel_Odds,460,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,310,335,300,380,320,330,295,275,320,1.2233,Bovada_Odds,380,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,625,600,600,850,700,830,580,550,700,1.3115,Bovada_Odds,850,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,675,540,600,650,600,680,620,550,625,1.1193,FanDuel_Odds,680,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,450,430,400,430,390,470,410,360,420,1.1429,FanDuel_Odds,470,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,700,,700,750,900,640,700,1.2894,Fanatics_Odds,900,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,375,400,350,460,360,420,375,320,370,1.2391,Bovada_Odds,460,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1700,1150,900,1400,1300,1400,1700,820,1500,1.3373,Fanatics_Odds,1700,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,700,600,500,650,750,600,660,460,700,1.232,DraftKings_Odds,750,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,525,500,550,550,560,580,450,575,1.1655,BetMGM_Odds,625,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,420,500,430,475,480,490,450,500,1.0681,Betonlineag_Odds,500,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,475,500,475,475,500,460,460,500,1.0403,FanDuel_Odds,500,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,525,525,500,450,550,540,530,460,525,1.0851,DraftKings_Odds,550,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,450,450,500,460,475,520,410,450,475,1.1335,FanDuel_Odds,520,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,1150,700,900,800,1000,950,640,1100,1.2796,BetRivers_Odds,1150,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,600,575,500,500,550,520,580,460,575,1.1268,BetMGM_Odds,600,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,625,575,500,650,600,560,620,460,625,1.1391,Bovada_Odds,650,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1450,1200,900,1200,1200,1200,1300,820,1300,1.2719,BetMGM_Odds,1450,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,1100,750,700,800,800,1000,1000,640,950,1.3253,BetMGM_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,725,700,600,600,700,600,485,550,700,1.1753,BetMGM_Odds,725,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,375,325,350,480,330,370,365,320,350,1.3788,Bovada_Odds,480,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,550,540,500,500,500,500,620,460,525,1.2172,Fanatics_Odds,620,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,950,900,700,650,800,830,900,640,950,1.1931,WilliamhillUs_Odds,950,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,850,700,700,850,800,900,780,640,850,1.1669,FanDuel_Odds,900,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,625,600,600,600,700,560,580,550,700,1.163,WilliamhillUs_Odds,700,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,340,350,360,400,350,390,320,390,1.1034,DraftKings_Odds,400,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,625,525,600,850,750,750,620,550,700,1.3281,Bovada_Odds,850,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,260,275,250,300,300,300,265,226,265,1.121,FanDuel_Odds,300,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,1050,800,700,800,800,870,1100,,950,1.2898,Fanatics_Odds,1100,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,650,540,600,700,700,680,620,550,700,1.1111,WilliamhillUs_Odds,700,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,675,575,600,600,600,600,660,550,625,1.1227,BetMGM_Odds,675,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,750,600,700,,750,750,700,,750,1.0588,FanDuel_Odds,750,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,850,900,,1000,1000,1200,820,950,1.3043,Fanatics_Odds,1200,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,500,500,525,500,600,620,450,575,1.171,BetMGM_Odds,625,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,425,440,400,400,380,390,410,360,400,1.1122,BetRivers_Odds,440,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,700,575,600,,650,700,660,550,700,1.1048,FanDuel_Odds,700,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,750,600,600,550,650,680,780,550,700,1.2283,Fanatics_Odds,780,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1000,850,900,950,1000,900,950,,1100,1.1756,WilliamhillUs_Odds,1100,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1050,700,900,,1000,1000,1000,820,1100,1.1901,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,600,600,500,,650,520,580,450,625,1.1742,DraftKings_Odds,650,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,650,600,600,550,600,680,660,550,625,1.1251,FanDuel_Odds,680,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,750,650,700,800,700,900,740,640,750,1.2565,FanDuel_Odds,900,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,260,270,225,,260,280,265,204,245,1.1336,FanDuel_Odds,280,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,950,800,900,,850,900,900,820,950,1.0866,WilliamhillUs_Odds,950,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1050,800,900,,850,870,1100,820,950,1.234,Fanatics_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,775,700,700,1100,800,1060,740,640,850,1.4046,Bovada_Odds,1100,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,425,400,400,400,425,400,440,360,400,1.0966,Fanatics_Odds,440,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,450,500,450,475,500,460,440,410,475,1.0929,DraftKings_Odds,500,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1250,,900,,1400,1060,1200,820,1300,1.2864,DraftKings_Odds,1400,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,1150,,900,,1200,1000,1200,820,1100,1.1669,Fanatics_Odds,1200,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,600,600,600,600,680,660,550,625,1.2208,BetMGM_Odds,750,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,450,410,450,550,475,470,440,410,475,1.2291,Bovada_Odds,550,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,550,475,500,,500,500,490,460,525,1.1159,BetMGM_Odds,550,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,330,300,300,310,310,375,275,330,1.1928,Fanatics_Odds,375,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,500,525,450,450,450,470,490,410,500,1.129,BetRivers_Odds,525,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,410,450,450,475,470,440,410,475,1.0689,WilliamhillUs_Odds,475,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,900,,700,,750,680,,640,750,1.2784,BetMGM_Odds,900,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,500,500,450,450,600,470,490,410,525,1.2648,DraftKings_Odds,600,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,440,400,450,425,440,460,360,420,1.1193,BetMGM_Odds,475,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,425,475,400,410,425,470,410,370,475,1.1226,WilliamhillUs_Odds,475,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,775,650,700,650,750,680,700,640,700,1.1335,BetMGM_Odds,775,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,280,250,300,300,275,280,280,275,265,1.0884,Betonlineag_Odds,300,FALSE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,750,650,600,,700,600,660,540,700,1.1798,BetMGM_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,420,350,400,340,390,375,320,390,1.139,BetMGM_Odds,425,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,475,440,400,425,450,420,440,360,475,1.1144,WilliamhillUs_Odds,475,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,360,325,350,380,350,350,350,320,350,1.1034,Bovada_Odds,380,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,350,360,350,340,380,350,335,320,350,1.1034,DraftKings_Odds,380,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,210,225,240,245,220,225,206,235,1.1517,BetMGM_Odds,260,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,410,450,450,475,520,490,410,500,1.1289,FanDuel_Odds,520,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,,900,1100,1200,1500,1200,820,1300,1.3601,FanDuel_Odds,1500,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,575,525,500,550,600,600,580,450,575,1.1022,FanDuel_Odds,600,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,650,600,600,600,650,630,580,550,625,1.0755,DraftKings_Odds,650,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,725,575,700,800,700,800,660,640,700,1.1636,FanDuel_Odds,800,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,525,500,500,500,475,500,510,450,525,1.0606,WilliamhillUs_Odds,525,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,390,450,400,475,450,410,410,420,1.1326,DraftKings_Odds,475,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1150,750,900,950,850,900,1000,820,950,1.2921,BetMGM_Odds,1150,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,850,750,600,650,650,680,780,550,750,1.2569,BetMGM_Odds,850,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,450,460,500,500,500,540,440,460,500,1.1339,FanDuel_Odds,540,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,900,,700,,750,750,,640,850,1.2195,BetMGM_Odds,900,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1100,900,900,1000,1000,1060,1100,820,1100,1.1168,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,540,450,450,475,470,460,410,500,1.1629,BetRivers_Odds,540,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,420,300,330,330,360,335,275,350,1.2593,BetMGM_Odds,425,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,850,750,600,650,600,750,900,550,750,1.3091,Fanatics_Odds,900,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,475,525,500,,650,680,,450,575,1.285,FanDuel_Odds,680,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,575,575,500,550,650,560,560,460,625,1.1805,DraftKings_Odds,650,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,500,500,450,475,450,460,490,410,500,1.071,WilliamhillUs_Odds,500,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1500,1300,900,1000,1000,1100,1500,820,1300,1.3453,BetMGM_Odds,1500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,540,450,550,450,500,490,410,500,1.1311,Bovada_Odds,550,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,750,750,700,650,900,800,700,640,850,1.2329,DraftKings_Odds,900,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,950,1000,700,850,750,800,900,640,850,1.2422,BetRivers_Odds,1000,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,550,550,500,450,550,520,490,460,525,1.0878,BetRivers_Odds,550,FALSE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,750,750,600,800,650,800,700,550,750,1.1532,FanDuel_Odds,800,TRUE,
