normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,340,420,350,440,334,400,375,320,350,1.2184,Bovada_Odds,440,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,475,460,500,475,475,480,450,450,500,1.0624,Betonlineag_Odds,500,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,700,900,,950,870,900,820,950,1.101,WilliamhillUs_Odds,950,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,,1800,,,,,1900,,,1.0556,Fanatics_Odds,1900,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,333,370,300,300,320,300,365,275,330,1.1732,BetRivers_Odds,370,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,550,550,500,,508,540,510,460,525,1.0715,BetMGM_Odds,550,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,775,750,700,825,650,850,720,640,700,1.1806,FanDuel_Odds,850,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,,,1000,,,,,,,Bovada_Odds,1000,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,650,,,950,750,800,,850,1.2459,DraftKings_Odds,950,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,675,575,600,600,550,600,580,550,575,1.1663,BetMGM_Odds,675,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,650,575,600,625,600,700,580,550,,1.1722,FanDuel_Odds,700,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,825,1000,900,,920,870,780,820,950,1.1542,BetRivers_Odds,1000,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,440,,,,,,,,,BetRivers_Odds,440,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,1000,900,1200,1180,1200,1500,820,1300,1.3333,Fanatics_Odds,1500,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,725,750,700,900,830,750,660,640,750,1.2403,Bovada_Odds,900,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,310,310,300,360,311,340,320,275,320,1.1585,Bovada_Odds,360,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,525,420,500,450,,550,500,450,525,1.1424,FanDuel_Odds,550,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,295,350,450,,,430,320,400,1.2162,Bovada_Odds,450,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,950,900,900,900,1120,1000,950,820,1100,1.1915,DraftKings_Odds,1120,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,425,450,,511,460,460,410,500,1.1161,DraftKings_Odds,511,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,400,400,370,405,420,335,360,370,1.1275,FanDuel_Odds,420,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,310,300,300,300,285,290,300,275,290,1.0598,BetMGM_Odds,310,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,650,,,,950,850,,750,1.2667,FanDuel_Odds,950,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,425,360,350,360,475,390,430,320,420,1.2439,DraftKings_Odds,475,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,700,,,1100,950,1000,,950,1.2222,DraftKings_Odds,1100,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,1000,,,1000,1100,900,,950,1.1429,FanDuel_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,440,,,400,500,410,,420,1.1976,FanDuel_Odds,500,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,700,600,500,,710,540,580,460,700,1.2181,DraftKings_Odds,710,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,750,,,700,800,720,,700,1.115,FanDuel_Odds,800,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,650,650,500,525,700,,800,450,,1.3813,Fanatics_Odds,800,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,425,410,400,460,405,430,440,360,400,1.1254,Bovada_Odds,460,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,,1800,,,,2000,1900,,1500,1.1538,FanDuel_Odds,2000,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,900,900,,2200,1400,1200,820,,1.8283,DraftKings_Odds,2200,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,575,800,600,800,720,800,620,550,700,1.1929,FanDuel_Odds,800,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,510,,,,700,540,,625,1.2537,FanDuel_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,450,350,360,500,,475,320,,1.2876,DraftKings_Odds,500,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1300,,,1200,1500,,,,1.2,FanDuel_Odds,1500,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,440,450,475,518,500,410,410,475,1.1559,DraftKings_Odds,518,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,600,,,,750,720,,,1.1364,FanDuel_Odds,750,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,650,550,600,600,650,600,620,550,625,1.0845,DraftKings_Odds,650,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,775,600,600,600,600,750,720,550,625,1.2289,BetMGM_Odds,775,TRUE,
John Rave,To Hit 1+ HR,John Rave,950,1150,700,,820,800,1000,640,850,1.3976,BetRivers_Odds,1150,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,550,450,400,425,,,,360,400,1.3514,BetMGM_Odds,550,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,750,650,700,,700,950,660,640,,1.3902,FanDuel_Odds,950,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,650,450,500,,,500,580,450,575,1.2766,BetMGM_Odds,650,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,700,,,,700,580,,700,1.0606,FanDuel_Odds,700,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,600,500,475,600,,,450,,1.2,DraftKings_Odds,600,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,1100,750,700,875,670,830,1000,640,850,1.3935,BetMGM_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,340,350,300,330,,310,315,275,350,1.1036,WilliamhillUs_Odds,350,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,400,,,,,370,,1.0811,Betonlineag_Odds,400,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,600,,,750,700,660,,700,1.1278,DraftKings_Odds,750,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,,750,,,1100,1000,720,,950,1.2865,DraftKings_Odds,1100,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,575,,,,650,520,,625,1.1337,FanDuel_Odds,650,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,500,,,,500,475,,475,1.0345,FanDuel_Odds,500,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,575,600,625,630,680,580,550,625,1.131,FanDuel_Odds,680,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,800,,,,850,660,,,1.1644,FanDuel_Odds,850,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,,,675,,,,,,,Bovada_Odds,675,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1150,900,900,1000,1200,1200,1200,820,1300,1.2425,WilliamhillUs_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,675,650,700,625,700,700,720,640,700,1.0686,Fanatics_Odds,720,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,800,600,700,750,780,800,780,640,850,1.1624,WilliamhillUs_Odds,850,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,320,340,350,350,362,360,320,320,350,1.0686,DraftKings_Odds,362,FALSE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,440,,,650,470,520,,525,1.3299,DraftKings_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,360,350,,,480,385,320,400,1.2857,FanDuel_Odds,480,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,600,600,600,680,800,700,550,750,1.2237,FanDuel_Odds,800,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,440,,,,490,540,,,1.1613,Fanatics_Odds,540,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,450,,,475,490,450,,475,1.0595,FanDuel_Odds,490,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,600,,,600,700,,,700,1.1053,FanDuel_Odds,700,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,800,700,,740,830,900,640,850,1.2821,BetMGM_Odds,1000,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,500,,,800,550,660,,700,1.3278,DraftKings_Odds,800,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,850,900,,1060,1060,950,,1100,1.1244,WilliamhillUs_Odds,1100,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,575,500,500,550,491,560,530,460,525,1.1176,BetMGM_Odds,575,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,650,700,700,670,870,580,640,700,1.3219,FanDuel_Odds,870,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,900,,,2200,1100,1700,,2000,1.5439,DraftKings_Odds,2200,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1250,1000,900,,900,900,1200,,1100,1.25,BetMGM_Odds,1250,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,900,900,1000,1020,1100,1000,820,1100,1.1443,FanDuel_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,675,600,600,550,630,630,660,550,625,1.1146,BetMGM_Odds,675,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,950,700,700,800,740,800,900,640,850,1.2398,BetMGM_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,950,,,1200,1300,1100,,1100,1.1954,FanDuel_Odds,1300,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,,525,,,,470,450,,420,1.1754,BetRivers_Odds,525,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,850,,,1300,1400,1200,,1300,1.2043,FanDuel_Odds,1400,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,750,,,950,1100,800,,950,1.2754,FanDuel_Odds,1100,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,600,,,,650,620,,575,1.0864,FanDuel_Odds,650,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,440,,,550,500,520,,525,1.1083,DraftKings_Odds,550,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,650,,,950,800,800,,850,1.2258,DraftKings_Odds,950,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,650,,,,850,900,,750,1.2,Fanatics_Odds,900,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,625,525,500,,600,600,580,450,,1.1521,BetMGM_Odds,625,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,525,475,450,400,650,600,620,410,625,1.2667,DraftKings_Odds,650,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,285,250,285,,310,260,228,290,1.1494,FanDuel_Odds,310,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,575,,,500,490,500,,500,1.1558,BetRivers_Odds,575,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,400,360,400,400,432,390,375,360,400,1.1203,DraftKings_Odds,432,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,1500,700,900,,850,1060,1300,820,1100,1.5602,BetMGM_Odds,1500,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,400,,,,500,475,,475,1.1111,FanDuel_Odds,500,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,750,750,700,600,660,700,660,640,750,1.0989,WilliamhillUs_Odds,750,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,550,600,,550,650,720,550,525,1.2244,BetMGM_Odds,725,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,650,575,500,600,620,600,660,460,625,1.1404,Fanatics_Odds,660,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,450,400,400,420,425,430,410,360,420,1.1026,BetMGM_Odds,450,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,500,510,500,550,500,550,450,450,500,1.1111,FanDuel_Odds,550,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,390,,,380,420,385,,400,1.0804,FanDuel_Odds,420,FALSE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,700,,,,650,620,,575,1.1382,BetRivers_Odds,700,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,900,,,1000,1400,1000,,950,1.4545,FanDuel_Odds,1400,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,600,,,,,540,,525,1.1268,BetRivers_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,480,,,,,,,,,BetRivers_Odds,480,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,775,700,700,900,,950,660,640,700,1.3103,FanDuel_Odds,950,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,700,,,,950,850,,850,1.1875,FanDuel_Odds,950,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,525,500,420,507,520,440,460,500,1.0989,BetRivers_Odds,525,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,775,550,600,,630,680,780,550,700,1.2174,Fanatics_Odds,780,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,800,,,,800,660,,700,1.1111,FanDuel_Odds,800,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,525,500,400,475,414,420,490,360,475,1.1885,BetMGM_Odds,525,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,460,500,475,479,520,490,460,500,1.0836,FanDuel_Odds,520,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,500,,,,550,800,,700,1.3714,Fanatics_Odds,800,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,750,700,,770,750,700,640,750,1.0802,DraftKings_Odds,770,FALSE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,525,500,460,527,480,490,460,500,1.0769,DraftKings_Odds,527,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,600,,,,800,850,,,1.2143,Fanatics_Odds,850,TRUE,
