normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,,,,,2000,3300,2200,,2000,1.5968,FanDuel_Odds,3300,TRUE,
George Springer,To Hit 1+ HR,George Springer,260,240,250,250,260,260,250,226,245,1.05,FanDuel_Odds,260,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,800,800,700,,700,900,780,640,750,1.2186,FanDuel_Odds,900,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,380,400,430,425,450,460,360,420,1.1101,Fanatics_Odds,460,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,700,700,800,700,750,740,640,750,1.1169,Bovada_Odds,800,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,900,750,700,850,850,800,900,640,950,1.1894,WilliamhillUs_Odds,950,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,825,1000,900,900,950,1000,780,820,950,1.1228,FanDuel_Odds,1000,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1650,,900,,,1000,1500,820,1500,1.4423,BetMGM_Odds,1650,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,,900,2500,1500,1700,1700,820,2000,1.6478,Bovada_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,675,600,600,550,850,800,620,550,750,1.3217,DraftKings_Odds,850,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,,,,4500,,6000,,4000,1.4118,Fanatics_Odds,6000,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,650,650,600,600,600,630,660,540,625,1.0787,Fanatics_Odds,660,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,650,540,600,700,650,630,700,550,700,1.1155,Bovada_Odds,700,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,475,350,500,,500,500,440,460,475,1.0938,FanDuel_Odds,500,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,,,,2200,3000,2200,,2000,1.4062,FanDuel_Odds,3000,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
James McCann,To Hit 1+ HR,James McCann,750,,600,,600,680,700,550,625,1.1984,BetMGM_Odds,750,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,850,750,900,900,1100,1060,780,820,950,1.2553,DraftKings_Odds,1100,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,390,400,430,475,450,440,360,420,1.1463,DraftKings_Odds,475,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,675,650,600,700,650,750,580,540,700,1.1776,FanDuel_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,950,750,900,950,1000,900,950,820,1100,1.2188,WilliamhillUs_Odds,1100,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,550,480,500,550,550,560,490,450,525,1.094,FanDuel_Odds,560,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,,,600,,650,,,550,,1.1304,DraftKings_Odds,650,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,,,,1700,2700,1900,,2000,1.4464,FanDuel_Odds,2700,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,,,,2000,,,,,,DraftKings_Odds,2000,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,,,,1900,2500,1900,,2000,1.2931,FanDuel_Odds,2500,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,350,340,300,350,310,330,335,270,330,1.0916,Bovada_Odds,350,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,,,,1200,2000,1200,,1300,1.6216,FanDuel_Odds,2000,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,550,575,500,475,600,520,510,450,575,1.1552,DraftKings_Odds,600,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1100,850,900,1100,900,900,1000,820,950,1.186,Bovada_Odds,1100,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,240,265,250,275,270,300,230,228,245,1.1982,FanDuel_Odds,300,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,475,500,500,475,600,560,440,450,525,1.2229,DraftKings_Odds,600,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,550,500,400,600,540,490,460,525,1.203,DraftKings_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,375,430,400,375,450,430,375,360,400,1.1447,DraftKings_Odds,450,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,550,540,500,500,500,600,510,460,575,1.1608,FanDuel_Odds,600,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,700,750,700,700,700,800,620,630,700,1.1636,FanDuel_Odds,800,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,540,500,575,650,630,580,450,625,1.162,DraftKings_Odds,650,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,,,,,3500,,3500,,,1.0,DraftKings_Odds,3500,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,390,400,400,390,400,440,320,400,1.1264,Fanatics_Odds,440,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,800,600,700,800,700,800,780,640,850,1.1684,WilliamhillUs_Odds,850,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1000,800,700,950,1000,800,900,640,950,1.1869,BetMGM_Odds,1000,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,300,360,300,330,360,390,295,270,320,1.2308,FanDuel_Odds,390,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,575,550,500,,600,520,560,450,575,1.126,DraftKings_Odds,600,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,650,525,500,625,550,540,620,450,575,1.1859,BetMGM_Odds,650,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,750,600,500,750,550,800,620,,700,1.2528,FanDuel_Odds,800,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,400,430,400,390,500,460,375,360,420,1.2365,DraftKings_Odds,500,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,425,575,450,550,600,560,440,410,525,1.2198,DraftKings_Odds,600,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,400,400,390,400,430,350,360,390,1.1223,FanDuel_Odds,430,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1150,800,900,,,830,1300,820,1300,1.3448,Fanatics_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1000,750,700,,750,870,900,630,950,1.2613,BetMGM_Odds,1000,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,575,480,450,500,450,520,530,410,500,1.1979,BetMGM_Odds,575,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,725,650,600,500,600,630,620,540,625,1.2172,BetMGM_Odds,725,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,900,900,950,1100,1060,1000,820,1100,1.1384,WilliamhillUs_Odds,1100,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,460,450,400,450,500,460,410,500,1.1019,FanDuel_Odds,500,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,600,600,600,525,650,680,560,550,625,1.155,FanDuel_Odds,680,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,600,525,500,,600,560,580,460,575,1.1053,DraftKings_Odds,600,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,950,800,900,950,850,830,950,820,950,1.078,Fanatics_Odds,950,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,275,295,250,270,255,240,265,204,255,1.1718,BetRivers_Odds,295,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,,,,2200,4000,3000,,2700,1.519,FanDuel_Odds,4000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,,,,,,,,1300,,WilliamhillUs_Odds,1300,FALSE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,425,425,400,500,425,480,440,360,420,1.1852,Bovada_Odds,500,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,430,400,450,500,400,460,360,500,1.1511,WilliamhillUs_Odds,500,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,500,480,400,500,500,400,490,360,500,1.1019,WilliamhillUs_Odds,500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,800,750,700,650,800,680,740,640,750,1.1208,BetMGM_Odds,800,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,,,,1700,2700,1900,,2000,1.4464,FanDuel_Odds,2700,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,310,230,250,320,270,285,295,226,290,1.1874,Bovada_Odds,320,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,600,525,500,575,600,600,580,460,575,1.0872,FanDuel_Odds,600,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,825,750,700,700,850,870,740,640,850,1.1495,FanDuel_Odds,870,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,825,650,600,,650,680,740,540,750,1.2527,BetMGM_Odds,825,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1150,850,900,1100,1000,1060,1000,820,1100,1.175,BetMGM_Odds,1150,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,850,800,900,900,1100,1000,780,820,1100,1.2308,WilliamhillUs_Odds,1100,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,675,650,600,550,600,630,660,540,625,1.1123,BetMGM_Odds,675,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,500,500,400,500,475,420,490,360,475,1.105,Bovada_Odds,500,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1250,1150,900,,1100,900,1200,820,1300,1.2432,WilliamhillUs_Odds,1300,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,360,335,350,375,340,350,350,320,350,1.0889,Bovada_Odds,375,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,300,250,310,265,320,280,226,305,1.2411,BetMGM_Odds,350,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,375,380,350,400,370,430,365,320,400,1.1622,FanDuel_Odds,430,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,475,440,450,425,500,470,460,410,475,1.1096,DraftKings_Odds,500,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,,,,,2500,,3000,,2700,1.1538,Fanatics_Odds,3000,TRUE,
