normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,410,450,500,501,480,440,410,475,1.0936,DraftKings_Odds,501,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,650,600,675,650,600,780,540,750,1.2023,Fanatics_Odds,780,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,650,500,550,506,560,620,450,575,1.3149,BetMGM_Odds,725,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,600,800,600,750,700,630,660,,700,1.2069,BetRivers_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,900,900,1000,1060,1060,1200,820,1300,1.2698,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,390,450,450,426,460,460,410,475,1.0948,WilliamhillUs_Odds,475,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,380,350,375,410,360,440,310,400,1.1694,Fanatics_Odds,440,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,350,300,300,363,320,410,270,390,1.2294,Fanatics_Odds,410,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,270,265,250,220,269,250,265,226,255,1.08,BetMGM_Odds,270,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,825,700,600,600,577,560,700,540,700,1.3261,BetMGM_Odds,825,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,650,550,700,750,840,800,700,640,750,1.213,DraftKings_Odds,840,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,1100,900,1200,1160,1100,1200,820,1300,1.2051,WilliamhillUs_Odds,1300,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,650,600,600,600,700,630,660,540,700,1.1245,WilliamhillUs_Odds,700,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,550,450,475,429,470,460,410,475,1.2243,BetRivers_Odds,550,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,,,560,,550,,1.0811,Betonlineag_Odds,600,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,700,600,650,582,750,780,540,750,1.42,BetMGM_Odds,950,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,460,350,400,363,400,460,320,420,1.3867,BetMGM_Odds,550,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1600,1050,900,1200,1520,1300,1500,820,2000,1.6178,WilliamhillUs_Odds,2000,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,475,450,460,450,470,530,410,500,1.1337,Fanatics_Odds,530,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,700,750,500,575,517,600,620,450,625,1.308,BetRivers_Odds,750,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,460,400,430,440,400,490,360,420,1.1765,BetMGM_Odds,500,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,285,250,310,312,260,350,226,350,1.2804,BetMGM_Odds,375,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,250,280,250,235,272,240,235,224,255,1.1423,BetRivers_Odds,280,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,650,550,600,575,660,600,620,550,625,1.1069,DraftKings_Odds,660,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1150,1050,900,1200,1180,1300,1200,820,1300,1.1818,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,775,650,700,625,730,680,660,630,750,1.1429,BetMGM_Odds,775,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,,400,450,408,450,460,360,420,1.096,Fanatics_Odds,460,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,525,475,450,460,556,430,490,410,525,1.1814,DraftKings_Odds,556,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,425,450,500,440,470,490,400,475,1.1034,Bovada_Odds,500,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,700,700,800,880,800,1000,630,950,1.2678,Fanatics_Odds,1000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,675,,700,700,770,680,700,630,750,1.1148,DraftKings_Odds,770,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1350,1150,900,1200,1700,1700,1500,820,1500,1.3439,DraftKings_Odds,1700,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,950,750,600,700,584,750,780,540,750,1.3935,BetMGM_Odds,950,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,600,,,,620,540,,1.0877,Fanatics_Odds,620,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,850,750,700,750,910,750,780,640,850,1.1993,DraftKings_Odds,910,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,575,550,500,550,519,520,530,450,525,1.11,BetMGM_Odds,575,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,370,300,340,339,310,440,270,390,1.2946,Fanatics_Odds,440,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,825,900,600,475,630,680,,540,700,1.4157,BetRivers_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1200,950,900,1100,1160,1200,1100,820,1300,1.2337,WilliamhillUs_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,575,550,600,650,660,630,580,550,625,1.1092,DraftKings_Odds,660,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,195,180,150,165,167,162,165,134,170,1.2065,BetMGM_Odds,195,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,525,400,400,386,420,490,360,475,1.2241,BetRivers_Odds,525,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,380,350,360,356,350,365,310,370,1.1264,BetMGM_Odds,400,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,650,525,500,575,555,560,530,450,575,1.2178,BetMGM_Odds,650,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,600,600,600,700,600,620,540,625,1.1582,DraftKings_Odds,700,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,410,350,350,349,400,440,320,400,1.2587,BetMGM_Odds,475,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1550,1200,900,1400,1260,1500,1300,820,1500,1.2551,BetMGM_Odds,1550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,425,350,340,372,350,375,320,400,1.3643,BetMGM_Odds,500,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,,500,,,,490,450,,1.0638,Betonlineag_Odds,500,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,675,600,600,700,700,680,660,550,750,1.1617,WilliamhillUs_Odds,750,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,950,800,600,700,587,680,780,540,750,1.3978,BetMGM_Odds,950,TRUE,
