normalized_player,bet_type,player,BetRivers_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,900,,,,,BetRivers_Odds,900,FALSE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,1700,820,2.0732,FanDuel_Odds,1700,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,450,475,550,,1.1892,FanDuel_Odds,550,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,650,700,750,,1.1111,FanDuel_Odds,750,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,800,700,800,640,1.1215,FanDuel_Odds,800,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,510,,,450,1.1333,BetRivers_Odds,510,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,650,,800,,1.2308,FanDuel_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,460,500,550,320,1.2891,FanDuel_Odds,550,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,,600,320,1.5584,FanDuel_Odds,600,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,,,,,BetRivers_Odds,600,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,700,,,,,BetRivers_Odds,700,FALSE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,700,,,550,1.2727,BetRivers_Odds,700,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,,850,640,1.3281,FanDuel_Odds,850,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,460,,550,,1.1957,FanDuel_Odds,550,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,575,600,650,450,1.2,FanDuel_Odds,650,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,550,600,500,,1.1429,DraftKings_Odds,600,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,750,700,800,,1.1034,FanDuel_Odds,800,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,540,,600,360,1.3333,FanDuel_Odds,600,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,575,,,,,BetRivers_Odds,575,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,1100,2000,640,2.2305,FanDuel_Odds,2000,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,800,,,,,BetRivers_Odds,800,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,700,750,,1.1111,FanDuel_Odds,750,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,,550,410,1.2791,FanDuel_Odds,550,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,440,,,,,BetRivers_Odds,440,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,650,1100,800,,1.5172,DraftKings_Odds,1100,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,525,600,550,,1.1163,DraftKings_Odds,600,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,430,,500,410,1.1905,FanDuel_Odds,500,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,600,550,800,,1.3913,FanDuel_Odds,800,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1200,2000,1900,820,1.5306,DraftKings_Odds,2000,TRUE,
