normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+800,+750,+825,1.064516129032258,BetMGM_Odds,825,FALSE
Geraldo Perdomo,O 0.5 HR,Geraldo Perdomo,,,+825,None,None,None,None
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+230,+240,+240,1.0212765957446808,FanDuel_Odds,240,FALSE
Giancarlo Stanton,O 0.5 HR,Giancarlo Stanton,,,+240,None,None,None,None
Gleyber Torres,1+ HR,Gleyber Torres,+700,+520,+700,1.1475409836065573,DraftKings_Odds,700,TRUE
Gleyber Torres,O 0.5 HR,Gleyber Torres,,,+700,None,None,None,None
Graham Pauley,to hit 1+ HR,Graham Pauley,,+700,+775,1.1071428571428572,BetMGM_Odds,775,TRUE
Greg Jones,to hit 1+ HR,Greg Jones,,+1000,,None,None,None,None
Gunnar Henderson,1+ HR,Gunnar Henderson,+310,+390,+350,1.1818181818181819,FanDuel_Odds,390,TRUE
Gunnar Henderson,O 0.5 HR,Gunnar Henderson,,,+350,None,None,None,None
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+1000,+1060,+1000,1.06,FanDuel_Odds,1060,FALSE
Ha-seong Kim,O 0.5 HR,Ha-seong Kim,,,+1000,None,None,None,None
Harrison Bader,1+ HR,Harrison Bader,+390,+600,+775,1.5656565656565657,BetMGM_Odds,775,TRUE
Harrison Bader,O 0.5 HR,Harrison Bader,,,+775,None,None,None,None
Heliot Ramos,1+ HR,Heliot Ramos,+550,+800,+625,1.3617021276595744,FanDuel_Odds,800,TRUE
Heliot Ramos,O 0.5 HR,Heliot Ramos,,,+625,None,None,None,None
Henry Davis,1+ HR,Henry Davis,+800,+630,+875,1.2237762237762237,BetMGM_Odds,875,TRUE
Henry Davis,O 0.5 HR,Henry Davis,,,+875,None,None,None,None
Ian Happ,1+ HR,Ian Happ,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Ian Happ,O 0.5 HR,Ian Happ,,,+500,None,None,None,None
Isaac Paredes,1+ HR,Isaac Paredes,+600,+450,+575,1.170731707317073,DraftKings_Odds,600,TRUE
Isaac Paredes,O 0.5 HR,Isaac Paredes,,,+575,None,None,None,None
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1300,+1400,+1500,1.1111111111111112,BetMGM_Odds,1500,TRUE
Isiah Kiner-Falefa,O 0.5 HR,Isiah Kiner-Falefa,,,+1500,None,None,None,None
J.P. Crawford,1+ HR,J.P. Crawford,+900,+800,+1050,1.2352941176470589,BetMGM_Odds,1050,TRUE
J.P. Crawford,O 0.5 HR,J.P. Crawford,,,+1050,None,None,None,None
J.T. Realmuto,1+ HR,J.T. Realmuto,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE
J.T. Realmuto,O 0.5 HR,J.T. Realmuto,,,+600,None,None,None,None
Jack Suwinski,to hit 1+ HR,Jack Suwinski,,+540,,None,None,None,None
Jackson Chourio,1+ HR,Jackson Chourio,+400,+520,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Jackson Chourio,O 0.5 HR,Jackson Chourio,,,+525,None,None,None,None
Jackson Holliday,1+ HR,Jackson Holliday,+390,+450,+525,1.25,BetMGM_Odds,525,TRUE
Jackson Holliday,O 0.5 HR,Jackson Holliday,,,+525,None,None,None,None
Jackson Merrill,1+ HR,Jackson Merrill,+700,+870,+850,1.1225806451612903,FanDuel_Odds,870,TRUE
Jackson Merrill,O 0.5 HR,Jackson Merrill,,,+850,None,None,None,None
Jacoby Jones,to hit 1+ HR,Jacoby Jones,,+1000,,None,None,None,None
Jac Caglianone,1+ HR,Jac Caglianone,+800,+800,+900,1.125,BetMGM_Odds,900,TRUE
Jac Caglianone,O 0.5 HR,Jac Caglianone,,,+900,None,None,None,None
Jake Bauers,1+ HR,Jake Bauers,+400,+430,+400,1.075,FanDuel_Odds,430,FALSE
Jake Bauers,O 0.5 HR,Jake Bauers,,,+400,None,None,None,None
Jake Burger,1+ HR,Jake Burger,+550,+520,+550,1.02803738317757,DraftKings_Odds,550,FALSE
Jake Burger,O 0.5 HR,Jake Burger,,,+550,None,None,None,None
Jake Cronenworth,1+ HR,Jake Cronenworth,+900,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Jake Cronenworth,O 0.5 HR,Jake Cronenworth,,,+1050,None,None,None,None
Jake Mangum,1+ HR,Jake Mangum,+1400,+1100,+1500,1.2,BetMGM_Odds,1500,TRUE
Jake Mangum,O 0.5 HR,Jake Mangum,,,+1500,None,None,None,None
Jarren Duran,1+ HR,Jarren Duran,+500,+600,+500,1.2,FanDuel_Odds,600,TRUE
Jarren Duran,O 0.5 HR,Jarren Duran,,,+500,None,None,None,None
Jasson Dominguez,1+ HR,Jasson Dominguez,+400,+430,+525,1.2650602409638554,BetMGM_Odds,525,TRUE
Jasson Dominguez,O 0.5 HR,Jasson Dominguez,,,+525,None,None,None,None
Javier Baez,1+ HR,Javier Baez,+850,+750,+900,1.125,BetMGM_Odds,900,TRUE
Javier Baez,O 0.5 HR,Javier Baez,,,+900,None,None,None,None
Jazz Chisholm,1+ HR,Jazz Chisholm,+425,+450,+475,1.0857142857142856,BetMGM_Odds,475,FALSE
Jazz Chisholm Jr.,O 0.5 HR,Jazz Chisholm Jr.,,,+475,None,None,None,None
Jean Segura,to hit 1+ HR,Jean Segura,,+1000,,None,None,None,None
Jesus Sanchez,1+ HR,Jesus Sanchez,+380,+420,+450,1.125,BetMGM_Odds,450,TRUE
Jesus Sanchez,O 0.5 HR,Jesus Sanchez,,,+450,None,None,None,None
John Rave,to hit 1+ HR,John Rave,,+1060,+1350,1.2735849056603774,BetMGM_Odds,1350,TRUE
Johnathan Rodriguez,to hit 1+ HR,Johnathan Rodriguez,,+680,+700,1.0294117647058822,BetMGM_Odds,700,FALSE
Jonathan Aranda,1+ HR,Jonathan Aranda,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE
Jonathan Aranda,O 0.5 HR,Jonathan Aranda,,,+600,None,None,None,None
Jonathan India,1+ HR,Jonathan India,+750,+1000,+900,1.2121212121212122,FanDuel_Odds,1000,TRUE
Jonathan India,O 0.5 HR,Jonathan India,,,+900,None,None,None,None
Jordan Westburg,1+ HR,Jordan Westburg,+340,+320,+425,1.2878787878787878,BetMGM_Odds,425,TRUE
Jordan Westburg,O 0.5 HR,Jordan Westburg,,,+425,None,None,None,None
Jorge Soler,1+ HR,Jorge Soler,+400,+520,+550,1.1956521739130435,BetMGM_Odds,550,TRUE
Jose Altuve,1+ HR,Jose Altuve,+650,+560,+775,1.28099173553719,BetMGM_Odds,775,TRUE
Jose Altuve,O 0.5 HR,Jose Altuve,,,+775,None,None,None,None
Jose Herrera,1+ HR,Jose Herrera,+1400,+1060,+1800,1.4634146341463414,BetMGM_Odds,1800,TRUE
Jose Herrera,O 0.5 HR,Jose Herrera,,,+1800,None,None,None,None
Jose Iglesias,to hit 1+ HR,Jose Iglesias,,+1500,+1800,1.2,BetMGM_Odds,1800,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+255,+310,+290,1.1376146788990826,FanDuel_Odds,310,TRUE
Jose Ramirez,O 0.5 HR,Jose Ramirez,,,+290,None,None,None,None
Josh Bell,1+ HR,Josh Bell,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE
Josh Bell,O 0.5 HR,Josh Bell,,,+475,None,None,None,None
Josh H. Smith,O 0.5 HR,Josh H. Smith,,,+900,None,None,None,None
Josh Lowe,1+ HR,Josh Lowe,+700,+870,+825,1.140983606557377,FanDuel_Odds,870,TRUE
Josh Lowe,O 0.5 HR,Josh Lowe,,,+825,None,None,None,None
Josh Naylor,1+ HR,Josh Naylor,+425,+500,+550,1.1891891891891893,BetMGM_Odds,550,TRUE
Josh Naylor,O 0.5 HR,Josh Naylor,,,+550,None,None,None,None
Josh Smith,1+ HR,Josh Smith,+1000,+1060,+900,1.1157894736842104,FanDuel_Odds,1060,TRUE
Josh Smith,O 0.5 HR,Josh Smith,,,+900,None,None,None,None
Juan Soto,1+ HR,Juan Soto,+400,+370,+450,1.1688311688311688,BetMGM_Odds,450,TRUE
Juan Soto,O 0.5 HR,Juan Soto,,,+450,None,None,None,None
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+1300,+1300,+1300,1.0,DraftKings_Odds,1300,FALSE
Jung-hoo Lee,O 0.5,None,None,None,None,None,None,None,None
