normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Curtis Mead,To Hit 1+ HR,Curtis Mead,825,700,700,700,850,830,740,630,850,1.1381,WilliamhillUs_Odds,850,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,,,,,,,,575,1.1304,BetMGM_Odds,650,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,725,,700,750,690,750,660,630,700,1.0814,FanDuel_Odds,750,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1150,,900,1400,1440,1500,1200,820,1500,1.2485,FanDuel_Odds,1500,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,360,420,350,350,391,350,365,320,370,1.1765,BetRivers_Odds,420,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,575,600,500,600,640,600,560,450,625,1.1353,DraftKings_Odds,640,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,650,700,650,700,680,620,630,700,1.0556,WilliamhillUs_Odds,700,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,550,430,500,550,512,520,510,460,525,1.0981,BetMGM_Odds,550,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,800,1150,900,1000,1240,1300,780,810,1100,1.3368,FanDuel_Odds,1300,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,575,575,600,650,700,750,530,540,700,1.232,FanDuel_Odds,750,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,750,750,700,850,890,900,660,640,850,1.1823,FanDuel_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,475,390,500,550,583,560,440,460,500,1.2036,DraftKings_Odds,583,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,,900,850,1040,870,1200,810,1100,1.2925,BetMGM_Odds,1250,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,750,650,500,,740,520,700,460,700,1.2295,BetMGM_Odds,750,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,875,,700,,720,800,780,640,750,1.1959,BetMGM_Odds,875,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,450,550,450,550,535,460,440,410,475,1.1671,Bovada_Odds,550,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,380,350,390,385,370,410,320,390,1.0988,Fanatics_Odds,410,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,550,525,450,600,454,600,510,460,525,1.1782,FanDuel_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,700,650,600,550,660,600,620,540,700,1.1382,WilliamhillUs_Odds,700,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,950,850,900,900,980,900,1000,820,1100,1.2055,WilliamhillUs_Odds,1100,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,725,650,700,850,820,1000,700,640,850,1.3479,FanDuel_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,360,350,370,361,440,375,320,370,1.2113,FanDuel_Odds,440,TRUE,
George Valera,To Hit 1+ HR,George Valera,,750,600,,720,630,,540,700,1.1755,BetRivers_Odds,750,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1000,1000,900,900,980,900,1000,820,950,1.0738,Fanatics_Odds,1000,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,250,225,210,233,220,240,202,225,1.1524,BetMGM_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,575,600,650,640,630,700,540,700,1.1122,Fanatics_Odds,700,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,700,,700,850,750,800,660,640,750,1.19,Bovada_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,450,380,350,450,339,400,440,320,390,1.173,BetMGM_Odds,450,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,425,430,400,450,450,470,410,360,420,1.1241,FanDuel_Odds,470,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,475,575,500,500,583,500,440,450,500,1.1838,DraftKings_Odds,583,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,625,575,600,600,670,560,580,540,625,1.1392,DraftKings_Odds,670,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,2000,950,900,1100,1160,1060,900,820,1300,1.9536,BetMGM_Odds,2000,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,475,460,450,450,503,460,490,410,475,1.0965,DraftKings_Odds,503,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,900,800,900,1200,890,1060,900,,950,1.3125,Bovada_Odds,1200,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,650,540,600,550,600,560,620,540,625,1.1219,BetMGM_Odds,650,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,950,800,700,900,730,800,900,640,850,1.2025,BetMGM_Odds,950,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,2200,,900,1200,1280,1300,1100,820,1500,1.9012,BetMGM_Odds,2200,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1050,900,700,900,770,900,1100,820,950,1.2589,Fanatics_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,525,600,450,750,467,560,490,410,500,1.4993,Bovada_Odds,750,TRUE,
James McCann,To Hit 1+ HR,James McCann,1100,,900,950,910,900,1000,820,950,1.1975,BetMGM_Odds,1100,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,600,550,500,550,630,630,620,460,625,1.1114,FanDuel_Odds,630,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,675,600,600,650,720,630,620,540,700,1.1486,DraftKings_Odds,720,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,,900,1000,910,1000,1000,810,950,1.0654,FanDuel_Odds,1000,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,360,340,350,330,367,340,335,310,350,1.0814,DraftKings_Odds,367,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1050,,900,1100,1000,1100,1100,810,1100,1.0907,FanDuel_Odds,1100,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,775,540,600,800,620,630,740,550,700,1.2415,Bovada_Odds,800,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,550,480,400,400,444,420,560,410,500,1.2431,Fanatics_Odds,560,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,260,250,250,280,265,265,250,228,255,1.1073,Bovada_Odds,280,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,525,550,500,550,630,560,490,460,575,1.1971,DraftKings_Odds,630,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,600,460,400,500,422,430,580,360,500,1.3143,BetMGM_Odds,600,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1000,750,900,,960,900,950,820,1100,1.2261,WilliamhillUs_Odds,1100,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,550,525,500,500,514,520,530,460,525,1.08,BetMGM_Odds,550,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,325,350,330,414,370,375,320,390,1.2526,BetMGM_Odds,450,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1000,,900,,840,830,1000,820,950,1.1236,Fanatics_Odds,1000,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,450,340,450,550,391,480,440,410,420,1.3014,Bovada_Odds,550,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,575,525,600,650,590,560,560,550,575,1.1466,Bovada_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,340,350,350,353,390,350,320,350,1.1251,FanDuel_Odds,390,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,340,260,300,270,315,300,335,275,305,1.1525,BetMGM_Odds,340,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1100,950,900,1100,960,1060,1000,820,1100,1.1153,WilliamhillUs_Odds,1100,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,600,550,500,470,488,480,580,460,525,1.1843,BetMGM_Odds,600,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,380,350,370,393,390,335,320,370,1.1012,DraftKings_Odds,393,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,400,400,450,475,445,460,365,410,420,1.1343,Bovada_Odds,475,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,400,400,425,413,430,460,360,400,1.1226,Fanatics_Odds,460,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,185,205,200,165,202,200,180,182,185,1.0941,BetRivers_Odds,205,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,650,540,500,550,592,600,580,450,625,1.172,BetMGM_Odds,650,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,900,900,600,850,650,750,900,540,850,1.1921,BetMGM_Odds,900,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,400,440,400,450,452,500,365,360,420,1.2169,FanDuel_Odds,500,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1100,575,700,700,710,700,1000,630,850,1.5004,BetMGM_Odds,1100,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1050,,900,1100,1200,1000,1100,810,1300,1.2709,WilliamhillUs_Odds,1300,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1150,,900,1100,1220,1300,1100,820,1300,1.1989,FanDuel_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,360,350,350,330,388,370,335,320,370,1.1145,DraftKings_Odds,388,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,440,400,460,398,440,440,410,400,1.1216,BetMGM_Odds,475,TRUE,
Max Muncy (2002),To Hit 1+ HR,Max Muncy (2002),725,650,600,,830,680,660,,,1.2519,DraftKings_Odds,830,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,700,,700,700,770,750,700,630,750,1.0933,DraftKings_Odds,770,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,550,480,500,500,520,520,560,450,525,1.1075,Fanatics_Odds,560,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,725,750,600,675,640,680,700,550,700,1.1385,BetRivers_Odds,750,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,500,,500,600,588,540,490,450,575,1.1529,Bovada_Odds,600,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,700,600,600,,700,630,700,550,750,1.1719,WilliamhillUs_Odds,750,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1650,,,,,,1900,,2700,1.5211,WilliamhillUs_Odds,2700,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,650,600,600,750,750,620,540,700,1.1799,FanDuel_Odds,750,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,800,900,800,840,830,780,810,850,1.1033,Betonlineag_Odds,900,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,650,550,400,525,410,500,620,460,500,1.3115,BetMGM_Odds,650,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,750,900,1000,850,900,1000,810,950,1.2291,BetMGM_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,1000,750,700,750,870,750,950,630,950,1.2598,BetMGM_Odds,1000,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,850,750,700,850,780,750,740,640,850,1.1221,WilliamhillUs_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,650,600,600,575,680,600,620,550,625,1.1286,DraftKings_Odds,680,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,375,440,400,475,413,500,375,360,400,1.2353,FanDuel_Odds,500,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,825,750,900,,960,870,900,820,950,1.1172,DraftKings_Odds,960,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1450,1300,900,1100,1180,1100,1500,810,1500,1.2848,WilliamhillUs_Odds,1500,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,550,460,450,400,463,520,510,410,500,1.185,BetMGM_Odds,550,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,600,575,500,600,500,560,580,450,525,1.1189,BetMGM_Odds,600,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,,900,1100,1000,1060,1100,810,1100,1.0891,Fanatics_Odds,1100,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,310,240,225,235,231,255,295,202,255,1.2797,BetMGM_Odds,310,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,750,540,600,525,584,560,660,540,625,1.2948,BetMGM_Odds,750,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,575,525,500,750,690,600,560,460,625,1.323,Bovada_Odds,750,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,850,,700,850,800,900,780,640,850,1.1517,FanDuel_Odds,900,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,950,900,900,,890,870,950,820,950,1.0589,Fanatics_Odds,950,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,460,500,500,483,520,510,450,500,1.1216,BetMGM_Odds,550,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,700,575,600,525,710,560,660,540,625,1.187,DraftKings_Odds,710,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,333,330,250,290,253,300,335,228,290,1.1785,Fanatics_Odds,335,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,400,430,500,625,546,560,390,450,475,1.333,Bovada_Odds,625,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,450,500,500,505,500,390,450,420,1.1191,DraftKings_Odds,505,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,540,500,600,512,500,660,460,625,1.501,BetMGM_Odds,825,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,600,540,500,500,533,540,580,450,525,1.1516,BetMGM_Odds,600,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,310,300,350,450,357,400,295,320,350,1.3423,Bovada_Odds,450,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,270,250,250,260,286,255,250,228,255,1.1338,DraftKings_Odds,286,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,575,550,500,600,577,560,560,460,575,1.1017,Bovada_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,450,500,500,481,500,490,450,500,1.085,BetMGM_Odds,525,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,725,750,700,750,740,750,700,630,750,1.0444,FanDuel_Odds,750,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,1000,900,1000,1120,1060,1000,810,1100,1.1385,DraftKings_Odds,1120,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,625,525,600,500,574,600,580,550,575,1.1101,BetMGM_Odds,625,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,650,480,400,475,415,430,490,410,475,1.4545,BetMGM_Odds,650,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,,500,,548,800,,640,625,1.3835,FanDuel_Odds,800,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,525,540,450,500,640,470,460,410,575,1.3028,DraftKings_Odds,640,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,325,320,300,300,304,285,320,270,305,1.0815,BetMGM_Odds,325,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,550,540,500,550,597,600,530,450,575,1.1184,FanDuel_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,500,540,500,550,630,560,510,450,525,1.2189,DraftKings_Odds,630,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,575,540,500,575,630,630,560,450,625,1.1313,FanDuel_Odds,630,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,650,600,600,500,750,630,580,550,625,1.2672,DraftKings_Odds,750,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,775,,700,850,860,870,780,630,850,1.1185,FanDuel_Odds,870,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,650,540,500,550,536,600,620,460,575,1.1869,BetMGM_Odds,650,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,550,460,450,450,491,470,510,410,500,1.1762,BetMGM_Odds,550,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,700,600,600,600,630,680,660,540,625,1.1348,BetMGM_Odds,700,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,340,340,300,260,364,285,320,275,330,1.1886,DraftKings_Odds,364,TRUE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,850,,900,850,810,900,780,820,850,1.0751,FanDuel_Odds,900,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,675,,450,450,512,440,660,410,525,1.3708,BetMGM_Odds,675,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1150,900,900,1000,1180,1300,1300,820,1300,1.2164,FanDuel_Odds,1300,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,375,360,350,350,346,340,375,320,350,1.0749,Fanatics_Odds,375,FALSE,
Zach Cole,To Hit 1+ HR,Zach Cole,600,,500,500,490,540,580,460,525,1.1683,BetMGM_Odds,600,TRUE,
