normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1350,,900,,960,830,1300,820,1300,1.3257,BetMGM_Odds,1350,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,950,,900,,1040,1000,950,,1100,1.1364,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,750,700,800,800,800,900,640,850,1.2179,BetMGM_Odds,950,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,725,750,500,575,549,800,740,460,700,1.2803,FanDuel_Odds,800,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,700,600,500,550,515,540,700,450,575,1.2641,Fanatics_Odds,700,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1100,850,900,,870,830,950,820,1100,1.2184,WilliamhillUs_Odds,1100,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,900,750,900,900,960,900,780,820,950,1.113,DraftKings_Odds,960,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1200,,900,,1240,1100,1100,820,1300,1.2264,WilliamhillUs_Odds,1300,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1050,,900,850,920,870,900,820,950,1.1836,BetMGM_Odds,1050,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1050,1100,900,1100,1000,1000,900,820,1100,1.1182,WilliamhillUs_Odds,1100,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,650,550,500,500,630,500,620,460,625,1.1859,BetMGM_Odds,650,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,450,420,450,450,446,460,440,410,475,1.0777,WilliamhillUs_Odds,475,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,375,450,300,430,439,420,365,270,390,1.2044,BetRivers_Odds,450,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,,350,,419,360,,320,390,1.1803,DraftKings_Odds,419,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1050,950,900,1000,1040,1060,950,820,1100,1.1326,WilliamhillUs_Odds,1100,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1050,800,700,675,720,1100,1100,640,950,1.3263,FanDuel_Odds,1100,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,,,,,420,,360,,1.1667,FanDuel_Odds,420,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,1050,,,1600,1400,1400,,,1.2468,DraftKings_Odds,1600,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,350,360,300,330,371,310,335,275,350,1.1372,DraftKings_Odds,371,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,360,390,350,400,404,370,350,320,390,1.1031,DraftKings_Odds,404,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,360,440,400,450,415,430,375,360,390,1.1356,Bovada_Odds,450,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,700,650,,700,,,660,,750,1.107,WilliamhillUs_Odds,750,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,500,450,500,450,488,560,490,460,500,1.1673,FanDuel_Odds,560,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,600,650,600,,730,750,560,550,700,1.1959,FanDuel_Odds,750,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,333,350,300,320,296,300,320,275,330,1.1318,BetRivers_Odds,350,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,525,550,500,550,566,560,490,460,575,1.095,WilliamhillUs_Odds,575,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,525,500,550,538,560,490,450,525,1.0986,FanDuel_Odds,560,FALSE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,950,,600,,592,830,900,540,850,1.3219,BetMGM_Odds,950,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,625,575,450,500,464,520,,410,525,1.2703,BetMGM_Odds,625,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,1150,,900,1400,1260,1200,1100,820,1300,1.2678,Bovada_Odds,1400,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,700,,,800,,640,,1.194,FanDuel_Odds,800,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,650,525,500,600,547,,620,460,625,1.1736,BetMGM_Odds,650,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,1200,,,,,1100,,,1.0909,BetRivers_Odds,1200,FALSE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,400,360,350,350,341,350,390,320,390,1.1224,BetMGM_Odds,400,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,625,575,600,700,770,750,620,550,700,1.2031,DraftKings_Odds,770,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,,600,,,560,,550,,1.0811,Betonlineag_Odds,600,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,400,440,450,400,432,480,390,410,420,1.149,FanDuel_Odds,480,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,900,750,700,,750,700,900,640,950,1.2453,WilliamhillUs_Odds,950,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,800,900,1200,1220,1300,950,820,1300,1.2621,FanDuel_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,875,750,700,800,690,800,780,640,750,1.1844,BetMGM_Odds,875,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,725,750,700,700,880,680,700,630,850,1.2276,DraftKings_Odds,880,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,,575,,,550,700,620,,525,1.2335,FanDuel_Odds,700,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,900,800,900,1000,980,1000,780,820,1100,1.2256,WilliamhillUs_Odds,1100,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,,800,,,,900,720,,700,1.2162,FanDuel_Odds,900,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,575,460,500,475,630,520,580,460,575,1.2159,DraftKings_Odds,630,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,1000,800,900,900,910,1000,900,820,950,1.1142,FanDuel_Odds,1000,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,875,800,700,800,970,750,780,630,950,1.2347,DraftKings_Odds,970,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,370,400,425,405,420,440,360,400,1.2422,BetMGM_Odds,500,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,1100,1050,900,,1240,1060,1000,820,1300,1.2692,WilliamhillUs_Odds,1300,TRUE,
