normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,600,525,500,550,550,560,560,460,575,1.1215,BetMGM_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,700,540,600,700,750,680,620,550,700,1.1788,DraftKings_Odds,750,TRUE,
George Springer,To Hit 1+ HR,George Springer,,290,300,320,320,300,365,275,320,1.2024,Fanatics_Odds,365,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,800,750,600,750,750,750,700,550,750,1.1429,BetMGM_Odds,800,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,800,700,700,900,800,900,700,640,750,1.202,FanDuel_Odds,900,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,675,600,500,550,550,600,620,460,575,1.2121,BetMGM_Odds,675,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,800,,700,750,800,680,780,640,750,1.098,DraftKings_Odds,800,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,450,450,500,600,550,560,440,450,500,1.2308,Bovada_Odds,600,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,650,600,600,700,700,630,660,550,625,1.1167,DraftKings_Odds,700,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,,900,1000,1000,1000,1000,820,1100,1.1804,BetMGM_Odds,1150,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,550,500,700,600,630,490,460,575,1.2878,Bovada_Odds,700,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,,,900,1000,1100,1400,1200,,1300,1.2727,FanDuel_Odds,1400,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1700,,900,,1500,1100,1700,820,2000,1.5544,WilliamhillUs_Odds,2000,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,1100,900,1000,1000,1200,1300,820,1300,1.2065,WilliamhillUs_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,800,900,700,700,700,680,740,640,750,1.2609,BetRivers_Odds,900,TRUE,
James Outman,To Hit 1+ HR,James Outman,575,450,400,500,425,560,560,360,500,1.225,BetMGM_Odds,575,TRUE,
James Wood,To Hit 1+ HR,James Wood,360,350,350,350,350,350,350,320,350,1.0397,BetMGM_Odds,360,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,850,750,900,1000,950,900,780,820,950,1.1594,Bovada_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,525,525,450,475,500,450,530,410,525,1.0984,Fanatics_Odds,530,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,850,700,900,700,900,870,780,820,850,1.1128,Betonlineag_Odds,900,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,725,650,600,700,650,750,660,550,700,1.1461,FanDuel_Odds,750,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,700,700,,,800,630,660,,750,1.1628,DraftKings_Odds,800,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,400,440,350,400,380,360,390,360,390,1.1617,BetRivers_Odds,440,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,525,500,450,475,500,470,460,410,500,1.1155,BetMGM_Odds,525,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,650,900,,1000,900,1000,820,950,1.1494,DraftKings_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,525,500,500,550,520,460,460,525,1.1028,DraftKings_Odds,550,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,850,750,700,550,800,800,900,640,850,1.2121,Fanatics_Odds,900,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,450,460,450,475,500,460,490,410,500,1.0825,WilliamhillUs_Odds,500,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,500,500,550,600,680,510,450,525,1.2922,FanDuel_Odds,680,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,550,510,500,500,500,480,530,450,500,1.1083,BetMGM_Odds,550,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,333,340,300,350,320,320,320,275,320,1.1076,Bovada_Odds,350,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,370,400,450,475,470,460,360,475,1.1561,BetMGM_Odds,500,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,300,330,300,380,310,320,280,275,305,1.2562,Bovada_Odds,380,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,420,,500,500,480,490,,475,1.0571,DraftKings_Odds,500,FALSE,
Justin Turner,To Hit 1+ HR,Justin Turner,,,700,850,700,,,640,,1.25,Bovada_Odds,850,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,650,540,600,650,600,680,620,550,625,1.1251,FanDuel_Odds,680,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,450,450,400,430,400,430,440,360,420,1.0811,BetRivers_Odds,450,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,375,375,350,460,370,420,375,320,390,1.237,Bovada_Odds,460,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1750,1050,900,1400,1300,1400,1500,820,2000,1.581,WilliamhillUs_Odds,2000,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,675,600,500,650,750,630,620,460,700,1.241,DraftKings_Odds,750,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,540,500,550,500,560,580,450,575,1.1751,BetMGM_Odds,625,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,450,430,400,430,425,470,460,360,475,1.1095,WilliamhillUs_Odds,475,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,525,500,475,475,500,510,460,500,1.0646,BetMGM_Odds,525,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,,500,450,500,600,410,410,475,1.3115,FanDuel_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,450,450,500,460,500,520,440,450,475,1.1168,FanDuel_Odds,520,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,1150,700,900,800,1000,1000,640,1100,1.262,BetMGM_Odds,1150,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,700,800,700,800,740,640,750,1.1085,FanDuel_Odds,800,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,575,600,500,500,550,560,530,460,525,1.1429,BetRivers_Odds,600,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,625,575,500,650,600,560,560,460,625,1.1543,Bovada_Odds,650,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1400,,900,1200,1200,1100,1500,820,1300,1.3258,Fanatics_Odds,1500,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,1100,800,700,800,800,1000,1100,640,950,1.296,BetMGM_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,725,750,600,600,700,630,700,550,700,1.1527,BetRivers_Odds,750,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,310,,300,480,350,,,275,330,1.5335,Bovada_Odds,480,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,650,525,500,500,500,520,620,460,575,1.2381,BetMGM_Odds,650,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,950,900,700,650,800,800,900,640,950,1.1987,WilliamhillUs_Odds,950,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,850,750,700,850,800,900,900,640,950,1.1894,WilliamhillUs_Odds,950,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,600,600,500,600,700,600,560,450,625,1.2348,DraftKings_Odds,700,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,350,350,360,400,360,335,320,370,1.1449,DraftKings_Odds,400,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,625,,600,850,850,830,580,550,750,1.2435,DraftKings_Odds,850,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,260,275,250,300,275,285,250,226,265,1.1505,Bovada_Odds,300,TRUE,
Matthew Lugo,To Hit 1+ HR,Matthew Lugo,1000,800,700,800,800,900,900,,850,1.2174,BetMGM_Odds,1000,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,650,550,600,700,700,700,620,550,700,1.1045,FanDuel_Odds,700,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,575,500,600,650,630,620,450,625,1.1304,DraftKings_Odds,650,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,750,575,700,,750,800,700,,750,1.1361,FanDuel_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,1000,900,,1000,900,1100,820,950,1.1849,Fanatics_Odds,1100,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,500,500,525,500,600,620,450,625,1.1574,WilliamhillUs_Odds,625,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,425,450,350,400,360,390,390,320,400,1.1862,BetRivers_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,,600,600,,650,700,700,550,,1.129,FanDuel_Odds,700,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,725,600,600,550,650,800,700,550,700,1.2611,FanDuel_Odds,800,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,,,,1200,,,,,FanDuel_Odds,1200,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1000,,900,950,1000,1060,950,,1100,1.1263,WilliamhillUs_Odds,1100,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1050,700,900,,1100,1000,1100,820,1100,1.1544,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,600,,650,,,640,,1.0484,DraftKings_Odds,650,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,650,600,600,550,600,680,660,550,625,1.1251,FanDuel_Odds,680,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,750,650,700,800,700,900,660,640,750,1.2743,FanDuel_Odds,900,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,,,250,,330,300,250,228,290,1.2519,DraftKings_Odds,330,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,,800,900,,850,900,900,820,,1.0539,FanDuel_Odds,900,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,775,700,700,1100,800,1060,780,640,850,1.3957,Bovada_Odds,1100,TRUE,
Niko Kavadas,To Hit 1+ HR,Niko Kavadas,,,,,,,,,1100,,WilliamhillUs_Odds,1100,FALSE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,425,420,400,400,400,400,440,360,400,1.0983,Fanatics_Odds,440,FALSE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,475,480,450,475,500,450,440,410,475,1.0944,DraftKings_Odds,500,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1200,,900,,1400,1100,1200,820,1300,1.2883,DraftKings_Odds,1400,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,,,,,1000,,,,,FanDuel_Odds,1000,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,650,600,600,600,630,660,550,625,1.2208,BetMGM_Odds,750,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,450,430,500,550,500,480,410,450,475,1.1908,Bovada_Odds,550,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,525,,500,,500,500,510,460,500,1.0606,BetMGM_Odds,525,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,335,300,300,310,320,335,275,330,1.1497,BetMGM_Odds,360,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,575,500,500,500,520,530,450,525,1.1288,BetRivers_Odds,575,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,500,525,500,450,475,480,490,460,500,1.0895,BetRivers_Odds,525,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,390,450,450,475,470,440,410,475,1.075,WilliamhillUs_Odds,475,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,,,,680,,,,,FanDuel_Odds,680,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,500,480,500,450,600,500,510,460,525,1.2229,DraftKings_Odds,600,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,450,400,450,450,450,460,360,475,1.0873,WilliamhillUs_Odds,475,FALSE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,425,525,400,410,425,470,410,370,475,1.2408,BetRivers_Odds,525,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,725,650,700,650,750,700,660,640,700,1.106,DraftKings_Odds,750,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,270,260,250,300,300,300,280,228,280,1.107,FanDuel_Odds,300,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,750,650,600,,750,600,660,540,700,1.1667,DraftKings_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,425,350,400,340,390,375,320,390,1.1371,BetRivers_Odds,425,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,425,425,400,425,450,390,410,360,420,1.106,DraftKings_Odds,450,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,350,340,350,380,370,360,335,320,350,1.0955,Bovada_Odds,380,FALSE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,,350,340,400,350,335,320,350,1.1736,DraftKings_Odds,400,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,270,220,225,240,260,240,265,206,245,1.1362,BetMGM_Odds,270,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,430,450,450,500,500,510,410,500,1.0909,Fanatics_Odds,510,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,1200,900,1100,1200,1400,1200,820,1300,1.2556,FanDuel_Odds,1400,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,650,525,600,550,600,560,580,550,575,1.1454,BetMGM_Odds,650,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,650,600,600,600,600,630,620,550,625,1.0777,BetMGM_Odds,650,FALSE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,725,575,700,800,700,750,700,640,700,1.1658,Bovada_Odds,800,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,550,525,500,500,475,500,530,450,525,1.0986,BetMGM_Odds,550,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,400,450,400,475,470,410,410,420,1.131,DraftKings_Odds,475,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1100,750,900,950,900,900,950,820,950,1.236,BetMGM_Odds,1100,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,850,750,600,650,650,680,900,550,750,1.3139,Fanatics_Odds,900,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,475,440,500,500,500,520,440,460,500,1.0904,FanDuel_Odds,520,FALSE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,900,,700,,,700,,640,850,1.2457,BetMGM_Odds,900,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1050,800,900,1000,1000,1060,1000,820,1100,1.1533,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,540,500,450,475,480,460,460,500,1.1294,BetRivers_Odds,540,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,370,300,330,340,340,335,275,350,1.141,BetRivers_Odds,370,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,825,700,600,650,650,680,900,550,750,1.3321,Fanatics_Odds,900,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,475,480,500,,700,680,,450,575,1.3291,DraftKings_Odds,700,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,575,575,500,550,650,600,530,460,625,1.1778,DraftKings_Odds,650,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,500,500,450,475,450,450,490,410,475,1.0811,BetMGM_Odds,500,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1550,1300,900,1000,1000,1100,1300,820,1300,1.422,BetMGM_Odds,1550,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,525,500,550,600,500,510,450,575,1.1538,DraftKings_Odds,600,TRUE,
Yoan Moncada,To Hit 1+ HR,Yoan Moncada,750,750,700,650,900,800,740,640,850,1.2245,DraftKings_Odds,900,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,950,900,700,850,800,830,950,640,950,1.148,WilliamhillUs_Odds,950,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,575,525,500,450,550,540,530,460,525,1.1275,BetMGM_Odds,575,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,,,600,800,650,800,780,640,750,1.1374,FanDuel_Odds,800,TRUE,
