normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bryson Stott,To Hit 1+ HR,Bryson Stott,550,,500,550,556,600,530,450,525,1.1472,FanDuel_Odds,600,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,240,280,250,275,281,240,230,228,235,1.1365,DraftKings_Odds,281,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,675,,700,,700,750,660,640,700,1.1043,FanDuel_Odds,750,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,525,500,500,525,541,600,510,460,525,1.1747,FanDuel_Odds,600,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,700,600,700,700,750,680,660,640,700,1.1152,DraftKings_Odds,750,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,480,500,625,574,600,580,460,575,1.1444,Bovada_Odds,625,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,750,1100,900,700,1000,1060,700,820,850,1.2979,BetRivers_Odds,1100,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,700,,,850,900,850,,750,1.1429,FanDuel_Odds,900,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,850,,,,1100,,,,1.2941,FanDuel_Odds,1100,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,575,,500,575,,600,560,450,,1.1278,FanDuel_Odds,600,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,800,900,750,990,900,900,820,850,1.1742,DraftKings_Odds,990,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,1900,,,,,1900,,,1.0,Fanatics_Odds,1900,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1150,900,900,1200,1020,1400,1100,820,1300,1.3349,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,380,400,450,431,420,390,360,420,1.1159,Bovada_Odds,450,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,800,800,700,750,,750,720,640,750,1.0959,BetMGM_Odds,800,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,600,525,500,600,521,520,620,460,525,1.1668,Fanatics_Odds,620,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,800,600,700,800,770,900,780,640,850,1.2121,FanDuel_Odds,900,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,600,750,600,600,670,700,560,550,625,1.2232,BetRivers_Odds,750,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,450,410,400,425,,450,430,360,500,1.1966,WilliamhillUs_Odds,500,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1000,950,900,,1420,1300,1000,820,1300,1.3673,DraftKings_Odds,1420,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,240,285,300,290,286,280,240,275,265,1.1106,Betonlineag_Odds,300,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,850,1050,900,850,1000,900,700,820,950,1.2052,BetRivers_Odds,1050,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,440,500,650,600,540,620,460,575,1.1927,Bovada_Odds,650,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,850,,,850,1000,850,,950,1.1429,FanDuel_Odds,1000,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,310,325,300,290,280,340,300,275,305,1.1405,FanDuel_Odds,340,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,375,400,,370,430,365,360,390,1.1316,FanDuel_Odds,430,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,875,750,900,650,810,870,780,820,850,1.1241,Betonlineag_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,700,700,,800,680,580,640,700,1.2108,DraftKings_Odds,800,TRUE,
Donnie Walton,To Hit 1+ HR,Donnie Walton,,,,,,700,,,,,FanDuel_Odds,700,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,700,575,600,700,577,700,700,550,700,1.0976,WilliamhillUs_Odds,700,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,725,525,500,,,,,450,,1.4746,BetMGM_Odds,725,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,900,750,700,,,750,800,640,,1.2363,BetMGM_Odds,900,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,575,600,600,620,680,580,550,625,1.1393,FanDuel_Odds,680,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,875,900,900,900,1080,1000,780,820,1100,1.213,WilliamhillUs_Odds,1100,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,900,750,900,950,,900,800,820,950,1.1047,WilliamhillUs_Odds,950,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,800,900,950,950,900,850,820,950,1.1236,BetMGM_Odds,1000,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,475,400,450,525,466,430,440,410,475,1.1844,Bovada_Odds,525,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,360,350,375,353,360,410,320,370,1.1357,Fanatics_Odds,410,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,800,600,600,800,620,600,780,550,700,1.219,Bovada_Odds,800,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,725,600,500,700,670,600,620,460,700,1.1959,BetMGM_Odds,725,TRUE,
George Springer,To Hit 1+ HR,George Springer,280,330,300,275,270,300,275,275,280,1.1707,BetRivers_Odds,330,TRUE,
George Valera,To Hit 1+ HR,George Valera,,,,625,,,,,,,Bovada_Odds,625,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,600,575,500,575,620,560,580,460,575,1.1209,DraftKings_Odds,620,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,550,500,600,630,600,660,460,625,1.2108,BetMGM_Odds,700,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,475,425,350,360,,370,450,320,390,1.2477,BetMGM_Odds,475,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1100,750,900,1200,900,1000,1100,820,950,1.2766,Bovada_Odds,1200,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,425,400,450,425,420,410,360,420,1.0876,Bovada_Odds,450,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,550,500,625,519,560,620,460,575,1.1794,BetMGM_Odds,650,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,600,600,750,650,630,660,550,700,1.173,Bovada_Odds,750,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,1000,,,,1700,1200,,,1.5455,FanDuel_Odds,1700,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,800,,,950,900,900,,950,1.0704,WilliamhillUs_Odds,950,FALSE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,900,,,870,,820,,1.0651,Betonlineag_Odds,900,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,475,400,400,475,429,430,460,360,420,1.1263,Bovada_Odds,475,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,775,650,600,600,,,800,550,700,1.2387,Fanatics_Odds,800,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,425,370,350,360,400,330,390,320,370,1.1765,BetMGM_Odds,425,TRUE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,,,,1200,,,,,,,Bovada_Odds,1200,FALSE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1100,900,900,1200,950,900,1000,820,1100,1.2516,Bovada_Odds,1200,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1000,,900,1000,1060,1200,1000,820,1100,1.2209,FanDuel_Odds,1200,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,,600,800,600,830,700,550,700,1.2495,FanDuel_Odds,830,TRUE,
James Outman,To Hit 1+ HR,James Outman,500,,500,,650,560,510,460,575,1.256,DraftKings_Odds,650,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,380,400,375,386,400,390,360,390,1.0471,Betonlineag_Odds,400,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,675,700,700,650,730,830,660,640,750,1.2062,FanDuel_Odds,830,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,725,1000,700,,950,900,660,640,850,1.2903,BetRivers_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1250,950,900,,980,1060,1200,820,1300,1.2709,WilliamhillUs_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,550,450,450,506,460,510,410,500,1.147,BetMGM_Odds,550,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,950,850,900,900,930,900,900,820,950,1.0629,WilliamhillUs_Odds,950,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,725,600,600,750,600,830,660,550,700,1.2806,FanDuel_Odds,830,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,480,500,575,478,520,560,460,525,1.1225,Bovada_Odds,575,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1050,,900,,970,1060,1100,820,1100,1.1186,WilliamhillUs_Odds,1100,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,425,460,400,450,396,420,410,360,400,1.1285,BetRivers_Odds,460,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,875,600,600,,610,680,780,550,750,1.3403,BetMGM_Odds,875,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,575,600,500,575,680,600,530,450,575,1.235,DraftKings_Odds,680,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,1150,,700,950,790,,1100,640,950,1.345,BetMGM_Odds,1150,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,625,600,600,600,770,680,,550,750,1.2236,DraftKings_Odds,770,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,460,500,550,545,600,660,460,575,1.2236,Fanatics_Odds,660,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1000,1050,900,1000,1380,1300,1000,820,1100,1.3513,DraftKings_Odds,1380,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,440,400,400,399,400,440,370,400,1.108,BetMGM_Odds,450,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,525,460,450,550,520,440,490,410,500,1.1594,Bovada_Odds,550,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,425,420,400,450,384,400,440,360,400,1.1149,Bovada_Odds,450,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,600,525,500,600,579,600,620,450,575,1.1199,Fanatics_Odds,620,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,650,,,,,,,,,BetRivers_Odds,650,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,825,800,900,850,840,900,780,820,850,1.0803,Betonlineag_Odds,900,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,350,300,330,349,320,365,275,350,1.1086,Fanatics_Odds,365,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,500,,,,,,,,,BetRivers_Odds,500,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,550,500,550,660,600,510,460,575,1.2293,DraftKings_Odds,660,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,300,350,300,300,318,330,295,275,305,1.1556,BetRivers_Odds,350,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,340,350,340,343,,375,320,350,1.0856,BetMGM_Odds,375,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,325,,350,400,387,400,335,320,370,1.1259,FanDuel_Odds,400,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1000,,900,1000,810,900,950,810,850,1.1254,Bovada_Odds,1000,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,360,400,400,380,400,365,370,390,1.044,Betonlineag_Odds,400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,145,185,150,165,164,154,145,136,150,1.2242,BetRivers_Odds,185,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,675,750,700,750,760,680,660,640,700,1.0945,DraftKings_Odds,760,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,850,900,1200,1020,1100,1200,820,1300,1.2621,WilliamhillUs_Odds,1300,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,650,650,600,625,598,680,620,550,625,1.1061,FanDuel_Odds,680,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,825,750,900,850,860,830,740,820,850,1.1034,Betonlineag_Odds,900,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,550,600,500,550,660,630,530,450,625,1.1905,DraftKings_Odds,660,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,600,,,560,700,550,625,1.1991,Fanatics_Odds,700,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,360,375,400,375,408,420,365,360,390,1.1078,FanDuel_Odds,420,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,430,450,475,427,450,440,410,420,1.0929,Bovada_Odds,475,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,900,,,1100,1300,1200,,1300,1.1556,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,310,360,300,310,382,330,295,270,330,1.22,DraftKings_Odds,382,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,850,700,700,900,820,870,780,,850,1.1311,Bovada_Odds,900,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,775,800,600,700,820,630,740,550,850,1.211,WilliamhillUs_Odds,850,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,650,,,850,900,800,,950,1.1875,WilliamhillUs_Odds,950,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,650,510,600,600,568,600,580,550,575,1.1346,BetMGM_Odds,650,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,650,575,600,700,720,600,620,550,700,1.1532,DraftKings_Odds,720,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,775,850,700,750,800,830,740,640,850,1.1175,WilliamhillUs_Odds,850,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,750,,900,,1040,1000,740,820,850,1.2332,DraftKings_Odds,1040,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,350,360,350,350,390,360,335,320,370,1.1163,DraftKings_Odds,390,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,2000,,900,1600,1540,1200,1200,,1500,1.5113,BetMGM_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1100,950,900,1000,960,900,1000,,1100,1.1307,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,775,550,700,850,800,750,660,640,750,1.2089,Bovada_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,600,540,600,600,660,700,560,550,625,1.1827,FanDuel_Odds,700,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1250,1000,900,1200,1460,1400,1200,820,1500,1.3001,WilliamhillUs_Odds,1500,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,850,500,600,850,569,750,740,550,700,1.293,Bovada_Odds,850,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1050,,,1700,2500,1600,,1500,1.7094,FanDuel_Odds,2500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,825,600,600,850,640,630,780,550,700,1.277,Bovada_Odds,850,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,525,525,500,525,551,540,510,450,525,1.0751,DraftKings_Odds,551,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,825,540,700,900,870,800,740,640,850,1.207,Bovada_Odds,900,TRUE,
Owen Caissie,To Hit 1+ HR,Owen Caissie,,,,,1200,1000,1100,,,1.1429,DraftKings_Odds,1200,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,540,450,550,437,630,620,410,525,1.2975,BetMGM_Odds,675,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,575,540,500,750,502,560,560,460,575,1.4045,Bovada_Odds,750,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,280,295,250,260,254,250,265,228,255,1.1557,BetRivers_Odds,295,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,550,,,800,600,660,,700,1.2749,DraftKings_Odds,800,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,,,,,491,,,,,,DraftKings_Odds,491,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,800,,,,1000,1200,,,1.3333,Fanatics_Odds,1200,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,333,325,300,300,372,330,335,275,320,1.1819,DraftKings_Odds,372,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,800,750,900,800,1160,1100,780,820,950,1.3449,DraftKings_Odds,1160,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1350,750,900,850,810,900,1300,820,1100,1.4536,BetMGM_Odds,1350,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,600,700,600,550,750,680,580,550,625,1.2282,DraftKings_Odds,750,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,475,425,400,475,485,470,440,360,475,1.1023,DraftKings_Odds,485,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,350,440,400,400,412,420,335,360,370,1.1552,BetRivers_Odds,440,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,650,750,600,600,710,600,620,550,700,1.1928,BetRivers_Odds,750,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,280,335,300,280,356,320,280,270,305,1.2017,DraftKings_Odds,356,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,475,390,450,475,,450,430,410,500,1.1364,WilliamhillUs_Odds,500,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,400,400,375,394,390,440,360,400,1.1396,BetMGM_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,675,650,600,650,720,630,660,550,700,1.1261,DraftKings_Odds,720,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,900,900,900,980,1060,950,820,1100,1.1718,WilliamhillUs_Odds,1100,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,750,,700,700,770,800,700,640,750,1.1178,FanDuel_Odds,800,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,550,510,500,550,525,560,510,460,525,1.0847,FanDuel_Odds,560,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,410,400,475,470,400,460,360,450,1.1095,Bovada_Odds,475,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,500,525,500,525,523,520,440,460,500,1.0585,Bovada_Odds,525,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,500,500,550,680,630,530,460,625,1.252,DraftKings_Odds,680,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,900,900,850,880,830,780,820,850,1.073,Betonlineag_Odds,900,FALSE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1200,850,700,,1200,750,1000,640,1100,1.3462,DraftKings_Odds,1200,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,400,340,350,,,330,365,320,,1.173,BetMGM_Odds,400,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,825,900,700,850,850,750,,640,850,1.1528,BetRivers_Odds,900,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,325,425,350,325,405,400,320,320,350,1.2165,BetRivers_Odds,425,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,310,300,330,340,330,325,275,350,1.125,BetMGM_Odds,360,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,600,500,600,620,630,560,460,575,1.1163,FanDuel_Odds,630,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,775,,900,,1160,1060,780,640,950,1.3634,DraftKings_Odds,1160,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,400,460,400,410,429,400,410,360,400,1.1468,BetRivers_Odds,460,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,575,540,500,575,577,600,510,460,575,1.1132,FanDuel_Odds,600,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,800,,,,,850,,,1.0625,Fanatics_Odds,850,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,260,280,250,300,267,300,250,228,265,1.1429,FanDuel_Odds,300,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,575,,700,,840,,,640,700,1.2849,DraftKings_Odds,840,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,750,1000,700,750,840,870,660,640,750,1.3423,BetRivers_Odds,1000,TRUE,
