normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Value
Ceddanne Rafaela,1+ HR,+550,+600,+700,1.2173913043478262,BetMGM_Odds,700,TRUE,
Cedric Mullins,1+ HR,+500,+560,+675,1.2735849056603774,BetMGM_Odds,675,TRUE,
Christian Walker,1+ HR,+310,+500,+475,1.2738853503184713,FanDuel_Odds,500,TRUE,
Christian Yelich,1+ HR,+450,+450,+600,1.3333333333333333,BetMGM_Odds,600,TRUE,
CJ Abrams,1+ HR,+800,+750,+775,1.0491803278688525,DraftKings_Odds,800,FALSE,
Coby Mayo,1+ HR,+750,+750,+850,1.1333333333333333,BetMGM_Odds,850,TRUE,
Cody Bellinger,1+ HR,+320,+370,+360,1.088235294117647,FanDuel_Odds,370,FALSE,
Colson Montgomery,1+ HR,+450,+420,+450,1.0344827586206897,DraftKings_Odds,450,FALSE,
Corey Seager,1+ HR,+270,+285,+300,1.0810810810810811,BetMGM_Odds,300,FALSE,
Curtis Mead,1+ HR,+750,+800,+750,1.0666666666666667,FanDuel_Odds,800,FALSE,
Dane Myers,1+ HR,+550,+800,+575,1.4222222222222223,FanDuel_Odds,800,TRUE,
Daniel Schneemann,1+ HR,+475,+560,+550,1.0926829268292684,FanDuel_Odds,560,FALSE,
Dansby Swanson,1+ HR,+500,+560,+450,1.1789473684210525,FanDuel_Odds,560,TRUE,
Darell Hernaiz,1+ HR,+800,+830,+775,1.053968253968254,FanDuel_Odds,830,FALSE,
Daulton Varsho,1+ HR,+310,+320,+360,1.1428571428571428,BetMGM_Odds,360,TRUE,
Daylen Lile,1+ HR,+1000,+1300,+950,1.3333333333333333,FanDuel_Odds,1300,TRUE,
Derek Hill,1+ HR,+750,+750,+900,1.2,BetMGM_Odds,900,TRUE,
Dillon Dingler,1+ HR,+600,+630,+500,1.1454545454545455,FanDuel_Odds,630,TRUE,
Dominic Canzone,1+ HR,+500,+470,+425,1.1173184357541899,DraftKings_Odds,500,TRUE,
Dominic Smith,1+ HR,,+870,,None,None,None,None,
Drake Baldwin,1+ HR,+650,+600,+525,1.1555555555555554,DraftKings_Odds,650,TRUE,
Drew Gilbert,1+ HR,,+1100,,None,None,None,None,
Dylan Carlson,1+ HR,+800,+750,+850,1.096774193548387,BetMGM_Odds,850,FALSE,
Edgar Quero,1+ HR,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE,
Edmundo Sosa,1+ HR,+650,+600,+725,1.16,BetMGM_Odds,725,TRUE,
Edouard Julien,1+ HR,+700,+750,+775,1.0689655172413792,BetMGM_Odds,775,FALSE,
Elly De La Cruz,1+ HR,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE,
Elias Diaz,1+ HR,,+1000,,None,None,None,None,
Eric Wagaman,1+ HR,+650,,+675,1.0384615384615385,BetMGM_Odds,675,FALSE,
Ernie Clement,1+ HR,+800,+1100,+1000,1.2222222222222223,FanDuel_Odds,1100,TRUE,
Eugenio Suarez,1+ HR,+310,+285,+300,1.0598290598290598,DraftKings_Odds,310,FALSE,
Everson Pereira,1+ HR,,+560,+525,1.0666666666666667,FanDuel_Odds,560,FALSE,
Ezequiel Tovar,1+ HR,+500,+560,+600,1.1320754716981132,BetMGM_Odds,600,TRUE,
Fernando Tatis Jr.,1+ HR,+600,+600,,1.0,DraftKings_Odds,600,FALSE,
Francisco Alvarez,1+ HR,+475,+600,+675,1.255813953488372,BetMGM_Odds,675,TRUE,
Francisco Lindor,1+ HR,+380,+450,+450,1.0843373493975903,FanDuel_Odds,450,FALSE,
Freddie Freeman,1+ HR,+310,+420,+350,1.2727272727272727,FanDuel_Odds,420,TRUE,
Gabriel Arias,1+ HR,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE,
Geraldo Perdomo,1+ HR,+800,+900,+700,1.2,FanDuel_Odds,900,TRUE,
Giancarlo Stanton,1+ HR,+210,+144,+260,1.4689265536723164,BetMGM_Odds,260,TRUE,
Gio Urshela,1+ HR,,+900,+900,1.0,FanDuel_Odds,900,FALSE,
Gleyber Torres,1+ HR,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE,
Greg Allen,1+ HR,+750,,+1050,1.4,BetMGM_Odds,1050,TRUE,
Gunnar Henderson,1+ HR,+360,+390,+375,1.0612244897959184,FanDuel_Odds,390,FALSE,
Ha-Seong Kim,1+ HR,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE,
Ha-seong Kim,1+ HR,,,+600,None,None,None,None,
Heliot Ramos,1+ HR,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE,
Henry Davis,1+ HR,+850,+700,+950,1.2258064516129032,BetMGM_Odds,950,TRUE,
Heriberto Hernandez,1+ HR,+600,+520,+550,1.1214953271028036,DraftKings_Odds,600,TRUE,
Hunter Goodman,1+ HR,+400,+430,+425,1.0424242424242425,FanDuel_Odds,430,FALSE,
Ian Happ,1+ HR,+450,+520,+550,1.134020618556701,BetMGM_Odds,550,TRUE,
Isaac Collins,1+ HR,+750,+750,+825,1.1,BetMGM_Odds,825,FALSE,
Isiah Kiner-Falefa,1+ HR,+1100,+1000,+1850,1.7619047619047619,BetMGM_Odds,1850,TRUE,
Ivan Herrera,1+ HR,+425,+500,+500,1.0810810810810811,FanDuel_Odds,500,FALSE,
J.P. Crawford,1+ HR,+900,+800,+775,1.1428571428571428,DraftKings_Odds,900,TRUE,
Jack Suwinski,1+ HR,+700,+680,+625,1.0727969348659003,DraftKings_Odds,700,FALSE,
Jackson Holliday,1+ HR,+600,+520,+550,1.1214953271028036,DraftKings_Odds,600,TRUE,
Jacob Melton,1+ HR,,+870,+950,1.0919540229885059,BetMGM_Odds,950,FALSE,
Jakob Marsee,1+ HR,+750,+680,+875,1.2237762237762237,BetMGM_Odds,875,TRUE,
James Wood,1+ HR,+450,+470,+475,1.0326086956521738,BetMGM_Odds,475,FALSE,
Jared Triolo,1+ HR,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE,
Jarren Duran,1+ HR,+400,+520,+400,1.3,FanDuel_Odds,520,TRUE,
Javier Sanoja,1+ HR,+1100,+1000,+1200,1.1428571428571428,BetMGM_Odds,1200,TRUE,
Jeff McNeil,1+ HR,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE,
Jeremy Pena,1+ HR,+550,+750,+775,1.1923076923076923,BetMGM_Odds,775,TRUE,
Jesus Sanchez,1+ HR,+350,+560,+600,1.3186813186813187,BetMGM_Odds,600,TRUE,
JJ Bleday,1+ HR,+475,+520,+525,1.0552763819095476,BetMGM_Odds,525,FALSE,
Jo Adell,1+ HR,+320,+290,+350,1.1475409836065573,BetMGM_Odds,350,TRUE,
Joey Loperfido,1+ HR,+750,+870,+675,1.2210526315789474,FanDuel_Odds,870,TRUE,
Joey Ortiz,1+ HR,+1000,+900,+1150,1.2105263157894737,BetMGM_Odds,1150,TRUE,
Jorge Polanco,1+ HR,+450,+480,+425,1.0971428571428572,FanDuel_Odds,480,FALSE,
Jose Altuve,1+ HR,+400,+600,+650,1.3,BetMGM_Odds,650,TRUE,
Jose Herrera,1+ HR,+1600,+1300,+1900,1.3103448275862069,BetMGM_Odds,1900,TRUE,
Jose Ramirez,1+ HR,+320,+350,+375,1.1194029850746268,BetMGM_Odds,375,TRUE,
Jose Trevino,1+ HR,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE,
Josh Bell,1+ HR,+650,+560,+625,1.0970464135021096,DraftKings_Odds,650,FALSE,
Josh H. Smith,1+ HR,,,+600,None,None,None,None,
Josh Jung,1+ HR,+600,+600,+575,1.0212765957446808,DraftKings_Odds,600,FALSE,
Josh Lowe,1+ HR,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE,
Josh Naylor,1+ HR,+370,+400,+375,1.0738255033557047,FanDuel_Odds,400,FALSE,
Juan Soto,1+ HR,+300,+310,+360,1.180327868852459,BetMGM_Odds,360,TRUE,
Jung Hoo Lee,1+ HR,+700,+1100,,1.5714285714285714,FanDuel_Odds,1100,TRUE,
Junior Caminero,1+ HR,+235,+235,+270,1.148936170212766,BetMGM_Odds,270,TRUE,
Jurickson Profar,1+ HR,+650,+600,+750,1.2,BetMGM_Odds,750,TRUE,
Justin Turner,1+ HR,+450,+500,,1.1111111111111112,FanDuel_Odds,500,TRUE,
Kerry Carpenter,1+ HR,+290,+285,+290,1.008695652173913,DraftKings_Odds,290,FALSE,
Ketel Marte,1+ HR,+340,+310,+340,1.0461538461538462,DraftKings_Odds,340,FALSE,
Kevin Newman,1+ HR,+750,+800,,1.0666666666666667,FanDuel_Odds,800,FALSE,
Kody Clemens,1+ HR,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE,
Kyle Farmer,1+ HR,+950,+1060,+1050,1.06,FanDuel_Odds,1060,FALSE,
Kyle Higashioka,1+ HR,+550,+560,+675,1.2162162162162162,BetMGM_Odds,675,TRUE,
Kyle Karros,1+ HR,,+1000,+1300,1.3,BetMGM_Odds,1300,TRUE,
Kyle Manzardo,1+ HR,+330,+390,+360,1.1304347826086956,FanDuel_Odds,390,TRUE,
Kyle Schwarber,1+ HR,+140,+172,+165,1.1278688524590164,FanDuel_Odds,172,TRUE,
Kyle Teel,1+ HR,+650,+700,+675,1.0566037735849056,FanDuel_Odds,700,FALSE,
Kyle Tucker,1+ HR,+390,+340,+333,1.1589895988112928,DraftKings_Odds,390,TRUE,
Lenyn Sosa,1+ HR,+475,+480,+450,1.037837837837838,FanDuel_Odds,480,FALSE,
Logan O'Hoppe,1+ HR,+390,+460,+400,1.1645569620253164,FanDuel_Odds,460,TRUE,
Lourdes Gurriel,1+ HR,+500,+600,,1.2,FanDuel_Odds,600,TRUE,
Lourdes Gurriel Jr,1+ HR,,,+500,None,None,None,None,
Luis Arraez,1+ HR,+1000,+1500,,1.5,FanDuel_Odds,1500,TRUE,
Luis Garcia,1+ HR,,+870,+900,1.0344827586206897,BetMGM_Odds,900,FALSE,
Luis Garcia Jr.,1+ HR,,,+900,None,None,None,None,
Luis Robert,1+ HR,+340,+470,+450,1.1898734177215189,FanDuel_Odds,470,TRUE,
Luis Rengifo,1+ HR,,+870,+800,1.0875,FanDuel_Odds,870,FALSE,
Luis Urias,1+ HR,+600,+630,+750,1.2195121951219512,BetMGM_Odds,750,TRUE,
Luke Keaschall,1+ HR,+650,+750,+575,1.2244897959183674,FanDuel_Odds,750,TRUE,
Maikel Garcia,1+ HR,+650,+830,+800,1.1448275862068966,FanDuel_Odds,830,TRUE,
Manny Machado,1+ HR,+475,+560,,1.1789473684210525,FanDuel_Odds,560,TRUE,
Marcus Semien,1+ HR,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE,
Marcell Ozuna,1+ HR,+500,+460,+525,1.09375,BetMGM_Odds,525,FALSE,
Matt Chapman,1+ HR,+475,+500,,1.0526315789473684,FanDuel_Odds,500,FALSE,
Matt McLain,1+ HR,+600,+560,+600,1.0344827586206897,DraftKings_Odds,600,FALSE,
Matt Olson,1+ HR,+425,+480,+450,1.0971428571428572,FanDuel_Odds,480,FALSE,
Matt Shaw,1+ HR,+700,+830,+700,1.1857142857142857,FanDuel_Odds,830,TRUE,
Max Kepler,1+ HR,+330,+420,+360,1.2173913043478262,FanDuel_Odds,420,TRUE,
Max Muncy,1+ HR,+280,+320,+320,1.0666666666666667,FanDuel_Odds,320,FALSE,
Michael Busch,1+ HR,+340,+370,+375,1.056338028169014,BetMGM_Odds,375,FALSE,
Michael Conforto,1+ HR,+400,,+400,1.0,DraftKings_Odds,400,FALSE,
Michael Harris,1+ HR,+550,+630,+700,1.1864406779661016,BetMGM_Odds,700,TRUE,
Mickey Gasper,1+ HR,+750,+750,+850,1.1333333333333333,BetMGM_Odds,850,TRUE,
Miguel Andujar,1+ HR,+750,+700,+800,1.103448275862069,BetMGM_Odds,800,TRUE,
Miguel Rojas,1+ HR,+850,+950,+900,1.0857142857142856,FanDuel_Odds,950,FALSE,
Miguel Vargas,1+ HR,+600,+680,+600,1.1333333333333333,FanDuel_Odds,680,TRUE,
Mike Tauchman,1+ HR,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE,
Mike Trout,1+ HR,+275,+300,+310,1.0782608695652174,BetMGM_Odds,310,FALSE,
Mookie Betts,1+ HR,+380,+520,+425,1.2919254658385093,FanDuel_Odds,520,TRUE,
Nacho Alvarez,1+ HR,,+1060,+1300,1.2264150943396226,BetMGM_Odds,1300,TRUE,
Nathan Lukes,1+ HR,+650,+830,+650,1.2769230769230768,FanDuel_Odds,830,TRUE,
Nathaniel Lowe,1+ HR,+950,+870,+750,1.1728395061728396,DraftKings_Odds,950,TRUE,
Nick Allen,1+ HR,,+2000,+3000,1.5,BetMGM_Odds,3000,TRUE,
Nick Castellanos,1+ HR,+450,+480,+500,1.075268817204301,BetMGM_Odds,500,FALSE,
Nick Fortes,1+ HR,+550,+750,+750,1.1538461538461537,FanDuel_Odds,750,TRUE,
Nick Gonzales,1+ HR,+650,+680,+800,1.2030075187969924,BetMGM_Odds,800,TRUE,
Nick Kurtz,1+ HR,+265,+290,+280,1.0642201834862386,FanDuel_Odds,290,FALSE,
Nico Hoerner,1+ HR,+1100,+1000,+1300,1.2380952380952381,BetMGM_Odds,1300,TRUE,
Nolan Jones,1+ HR,+650,+900,+750,1.2857142857142858,FanDuel_Odds,900,TRUE,
Nolan Schanuel,1+ HR,+900,+900,+700,1.125,DraftKings_Odds,900,TRUE,
Noelvi Marte,1+ HR,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE,
Oneil Cruz,1+ HR,+425,+420,+425,1.0059171597633136,DraftKings_Odds,425,FALSE,
Ozzie Albies,1+ HR,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE,
Patrick Bailey,1+ HR,+1000,+1100,,1.1,FanDuel_Odds,1100,TRUE,
Paul DeJong,1+ HR,+500,+630,+650,1.1504424778761062,BetMGM_Odds,650,TRUE,
Paul Goldschmidt,1+ HR,+425,+600,+550,1.2307692307692308,FanDuel_Odds,600,TRUE,
Pete Alonso,1+ HR,+300,+300,+310,1.0333333333333334,BetMGM_Odds,310,FALSE,
Pete Crow-Armstrong,1+ HR,+360,+400,+340,1.1428571428571428,FanDuel_Odds,400,TRUE,
Rafael Devers,1+ HR,+425,+450,,1.0588235294117647,FanDuel_Odds,450,FALSE,
Rafael Marchan,1+ HR,+850,+630,+900,1.2162162162162162,BetMGM_Odds,900,TRUE,
Ramon Laureano,1+ HR,+800,+680,,1.1764705882352942,DraftKings_Odds,800,TRUE,
Ramon Urias,1+ HR,+850,+900,+675,1.180327868852459,FanDuel_Odds,900,TRUE,
Randal Grichuk,1+ HR,+340,+500,+400,1.3513513513513513,FanDuel_Odds,500,TRUE,
Randy Arozarena,1+ HR,+380,+390,+333,1.0939691444600281,FanDuel_Odds,390,FALSE,
Ryan Fitzgerald,1+ HR,+600,+600,+900,1.5,BetMGM_Odds,900,TRUE,
Ryan Jeffers,1+ HR,+550,+520,+450,1.134020618556701,DraftKings_Odds,550,TRUE,
Ryan McMahon,1+ HR,+400,+480,+425,1.1636363636363636,FanDuel_Odds,480,TRUE,
Ryan Mountcastle,1+ HR,+650,+680,+700,1.0526315789473684,BetMGM_Odds,700,FALSE,
Ryan Noda,1+ HR,+500,+680,+575,1.2651162790697674,FanDuel_Odds,680,TRUE,
Sal Frelick,1+ HR,+700,+900,+1000,1.25,BetMGM_Odds,1000,TRUE,
Salvador Perez,1+ HR,+310,+420,+400,1.1830985915492958,FanDuel_Odds,420,TRUE,
Santiago Espinal,1+ HR,,+1060,+1100,1.0377358490566038,BetMGM_Odds,1100,FALSE,
Seiya Suzuki,1+ HR,+350,+285,+375,1.1811023622047243,BetMGM_Odds,375,TRUE,
Spencer Horwitz,1+ HR,+650,+630,+650,1.015625,DraftKings_Odds,650,FALSE,
Spencer Steer,1+ HR,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE,
Spencer Torkelson,1+ HR,+380,+370,+325,1.0935251798561152,DraftKings_Odds,380,FALSE,
Starling Marte,1+ HR,+750,+680,+900,1.2587412587412588,BetMGM_Odds,900,TRUE,
Steven Kwan,1+ HR,+750,+800,+875,1.1290322580645162,BetMGM_Odds,875,TRUE,
TJ Friedl,1+ HR,+1000,+1000,+1100,1.1,BetMGM_Odds,1100,TRUE,
Taylor Trammell,1+ HR,+475,+680,+825,1.4285714285714286,BetMGM_Odds,825,TRUE,
Taylor Ward,1+ HR,+360,+360,+375,1.0416666666666667,BetMGM_Odds,375,FALSE,
Teoscar Hernandez,1+ HR,+340,+400,+400,1.0810810810810811,FanDuel_Odds,400,FALSE,
Thomas Saggese,1+ HR,+850,+1000,+675,1.3114754098360655,FanDuel_Odds,1000,TRUE,
Trea Turner,1+ HR,+425,+460,+500,1.1299435028248588,BetMGM_Odds,500,TRUE,
Trent Grisham,1+ HR,+275,+340,+300,1.182608695652174,FanDuel_Odds,340,TRUE,
Trey Sweeney,1+ HR,,+800,+800,1.0,FanDuel_Odds,800,FALSE,
Tyler Freeman,1+ HR,+850,+1000,+900,1.1428571428571428,FanDuel_Odds,1000,TRUE,
Tyler Locklear,1+ HR,+800,+830,+675,1.1254237288135593,FanDuel_Odds,830,TRUE,
Tyler Soderstrom,1+ HR,+370,+370,+425,1.1486486486486487,BetMGM_Odds,425,TRUE,
Tyler Tolbert,1+ HR,+700,+680,+1150,1.6666666666666667,BetMGM_Odds,1150,TRUE,
Ty France,1+ HR,+800,+700,+825,1.1,BetMGM_Odds,825,FALSE,
Vidal Brujan,1+ HR,,+1060,+1750,1.650943396226415,BetMGM_Odds,1750,TRUE,
Victor Scott II,1+ HR,+900,+1100,+1400,1.4,BetMGM_Odds,1400,TRUE,
Vinnie Pasquantino,1+ HR,+500,+630,+625,1.12,FanDuel_Odds,630,TRUE,
Vladimir Guerrero Jr.,1+ HR,+320,+310,+340,1.0793650793650793,BetMGM_Odds,340,FALSE,
Warming Bernabel,1+ HR,+900,+800,+950,1.1176470588235294,BetMGM_Odds,950,TRUE,
Wenceel Perez,1+ HR,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE,
Wilmer Flores (SF),1+ HR,+700,+900,,1.2857142857142858,FanDuel_Odds,900,TRUE,
William Contreras,1+ HR,+600,+540,+675,1.1842105263157894,BetMGM_Odds,675,TRUE,
Willson Contreras,1+ HR,+380,+370,+400,1.0666666666666667,BetMGM_Odds,400,FALSE,
Wyatt Langford,1+ HR,+475,+450,+425,1.0857142857142856,DraftKings_Odds,475,FALSE,
Xander Bogaerts,1+ HR,+800,+870,,1.0875,FanDuel_Odds,870,FALSE,
Xavier Edwards,1+ HR,+1400,+1500,+1600,1.103448275862069,BetMGM_Odds,1600,TRUE,
Yainer Diaz,1+ HR,+400,+630,+600,1.26,FanDuel_Odds,630,TRUE,
Yandy Diaz,1+ HR,+280,+340,+310,1.152542372881356,FanDuel_Odds,340,TRUE,
Yoan Moncada,1+ HR,+450,+520,+475,1.1243243243243244,FanDuel_Odds,520,TRUE,
Yohel Pozo,1+ HR,+500,+630,+575,1.172093023255814,FanDuel_Odds,630,TRUE,
Zach McKinstry,1+ HR,+600,+800,+625,1.3061224489795917,FanDuel_Odds,800,TRUE,
Zach Neto,1+ HR,+370,+440,+375,1.1812080536912752,FanDuel_Odds,440,TRUE,
