normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,410,350,390,390,420,410,320,390,1.1039,BetMGM_Odds,425,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,700,700,750,700,750,740,640,850,1.1714,WilliamhillUs_Odds,850,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,700,525,600,850,650,560,660,550,700,1.3751,Bovada_Odds,850,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,775,540,600,800,750,600,700,540,750,1.2179,Bovada_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,650,600,700,650,750,700,550,700,1.1374,FanDuel_Odds,750,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,425,440,450,475,450,480,365,410,475,1.1003,FanDuel_Odds,480,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,725,540,600,700,600,600,560,540,625,1.2172,BetMGM_Odds,725,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,500,525,500,600,550,520,510,460,575,1.1594,Bovada_Odds,600,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,800,600,900,650,800,900,550,750,1.2101,Fanatics_Odds,900,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,410,350,425,400,360,410,320,400,1.1057,BetMGM_Odds,425,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,650,600,600,650,650,680,620,540,700,1.1222,WilliamhillUs_Odds,700,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,410,400,350,390,400,390,360,390,1.0649,BetRivers_Odds,410,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,500,510,500,500,500,480,490,460,500,1.0382,BetRivers_Odds,510,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,290,235,250,260,260,250,250,226,255,1.1682,BetMGM_Odds,290,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,525,450,475,500,470,460,410,500,1.1155,BetRivers_Odds,525,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,1300,900,1200,1300,1060,1300,820,1300,1.1329,DraftKings_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,325,390,350,275,370,370,335,320,350,1.1577,BetRivers_Odds,390,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,240,255,225,240,240,230,235,204,225,1.1093,BetRivers_Odds,255,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,1000,900,1100,900,1060,1200,820,1100,1.1955,Fanatics_Odds,1200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,700,600,600,700,600,600,660,550,625,1.1348,BetMGM_Odds,700,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,725,750,700,750,700,800,700,640,750,1.1199,FanDuel_Odds,800,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,525,350,450,500,350,440,320,500,1.2408,BetRivers_Odds,525,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,575,525,400,450,425,440,560,360,500,1.2568,BetMGM_Odds,575,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,300,340,300,360,340,360,295,275,330,1.1339,FanDuel_Odds,360,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,900,650,700,950,750,900,900,640,850,1.2083,Bovada_Odds,950,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,525,500,600,500,480,620,450,525,1.1866,Fanatics_Odds,620,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,900,540,500,750,500,560,900,,625,1.44,Fanatics_Odds,900,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,400,425,350,400,350,400,375,320,390,1.139,BetRivers_Odds,425,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,550,500,575,550,600,580,450,575,1.0959,FanDuel_Odds,600,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,850,575,600,650,700,630,780,,850,1.2435,WilliamhillUs_Odds,850,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,350,400,390,425,400,375,360,390,1.1093,DraftKings_Odds,425,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1450,750,900,1500,900,1060,1300,,1300,1.3708,Bovada_Odds,1500,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,800,475,500,500,500,560,740,450,575,1.4884,BetMGM_Odds,800,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1600,1000,900,1600,1100,1200,1500,820,1500,1.3306,BetMGM_Odds,1600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,750,700,650,700,750,780,640,750,1.1189,BetMGM_Odds,800,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,900,750,600,900,950,630,900,540,950,1.2318,WilliamhillUs_Odds,950,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,850,900,700,850,700,830,780,640,850,1.1613,BetRivers_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,500,480,500,525,500,500,460,450,500,1.0797,Bovada_Odds,525,FALSE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,650,460,450,650,450,500,580,410,525,1.2919,BetMGM_Odds,650,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,325,285,300,300,295,280,295,270,305,1.1159,BetMGM_Odds,325,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,475,540,450,475,450,470,460,410,475,1.1787,BetRivers_Odds,540,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,1150,950,900,1200,1200,900,1100,820,1300,1.2652,WilliamhillUs_Odds,1300,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,600,500,600,550,600,620,550,575,1.0842,Fanatics_Odds,620,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,900,800,900,900,950,1000,900,820,950,1.1236,FanDuel_Odds,1000,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,325,350,300,340,350,360,310,275,330,1.1163,FanDuel_Odds,360,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,360,400,450,450,430,375,360,420,1.1268,DraftKings_Odds,450,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,550,410,400,430,400,450,510,360,420,1.3018,BetMGM_Odds,550,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,900,1150,900,750,1000,1060,780,820,950,1.2849,BetRivers_Odds,1150,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,900,900,900,900,950,1000,900,820,950,1.108,FanDuel_Odds,1000,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,950,700,700,950,750,750,,640,950,1.2224,WilliamhillUs_Odds,950,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,340,350,350,350,425,400,335,320,370,1.2078,DraftKings_Odds,425,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,750,850,700,,850,870,700,640,850,1.1404,FanDuel_Odds,870,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1600,1300,900,1500,1200,1200,1100,820,1400,1.3588,BetMGM_Odds,1600,TRUE,
