normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Carson Williams,To Hit 1+ HR,Carson Williams,1000,750,700,750,,700,800,640,,1.3825,BetMGM_Odds,1000,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,525,600,500,650,720,680,490,460,625,1.2715,DraftKings_Odds,720,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,600,510,500,550,503,630,620,460,525,1.1809,FanDuel_Odds,630,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,3000,1900,900,2000,,,1700,820,,2.0492,BetMGM_Odds,3000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1000,750,900,1100,1020,1200,900,820,1100,1.2648,FanDuel_Odds,1200,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,550,500,500,582,520,490,460,525,1.137,DraftKings_Odds,582,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,625,500,500,,,600,580,460,525,1.1848,BetMGM_Odds,625,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,1200,,,1900,1800,1600,,2000,1.2308,WilliamhillUs_Odds,2000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,1300,,,,1900,1200,,,1.52,FanDuel_Odds,1900,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,750,600,700,750,850,870,700,640,850,1.1918,FanDuel_Odds,870,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,325,320,300,350,349,350,320,275,330,1.0899,FanDuel_Odds,350,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,1100,,,,3500,2200,,,2.1212,FanDuel_Odds,3500,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,675,700,600,,720,630,620,550,700,1.1263,DraftKings_Odds,720,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,650,,,650,800,660,,625,1.2379,FanDuel_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,300,300,300,450,380,475,275,400,1.3889,BetMGM_Odds,500,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,950,800,700,,820,800,900,640,850,1.2069,BetMGM_Odds,950,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,,450,,550,480,500,410,500,1.1518,DraftKings_Odds,550,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,700,650,700,850,660,900,660,640,700,1.295,FanDuel_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,575,575,600,600,630,600,580,550,575,1.0827,DraftKings_Odds,630,FALSE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1050,750,700,,750,900,950,640,950,1.3032,BetMGM_Odds,1050,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,1050,,,900,,,,,1300,1.3333,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,475,500,450,482,480,460,460,500,1.2083,BetMGM_Odds,575,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,2200,,,1900,2700,1700,,2000,1.3846,FanDuel_Odds,2700,TRUE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,725,750,600,700,730,600,700,550,700,1.131,BetRivers_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,650,900,1100,1000,900,740,820,950,1.3066,Bovada_Odds,1100,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,800,,700,700,710,680,780,630,750,1.1313,BetMGM_Odds,800,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,725,525,450,475,584,470,660,410,625,1.3813,BetMGM_Odds,725,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,800,900,1000,1200,1000,1000,820,1100,1.2355,DraftKings_Odds,1200,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1300,1000,900,1100,1280,1000,1200,820,1300,1.2093,BetMGM_Odds,1300,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,550,750,600,800,650,630,740,550,625,1.2561,Bovada_Odds,800,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,600,500,500,504,520,510,460,525,1.1797,BetRivers_Odds,600,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,333,350,350,425,444,430,335,320,370,1.2194,DraftKings_Odds,444,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,650,600,600,600,810,630,620,550,750,1.296,DraftKings_Odds,810,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,,900,,,1000,,820,,1.1628,FanDuel_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,320,350,330,310,350,340,320,330,1.0606,FanDuel_Odds,350,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,550,550,500,550,562,630,560,460,575,1.1702,FanDuel_Odds,630,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,1100,850,900,1000,830,1000,1000,820,950,1.1973,BetMGM_Odds,1100,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,800,900,700,700,700,750,740,640,750,1.2457,BetRivers_Odds,900,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,1900,,,1600,2200,1400,,1500,1.375,FanDuel_Odds,2200,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,850,700,700,750,700,700,780,640,750,1.1888,BetMGM_Odds,850,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,550,550,500,500,519,560,510,450,525,1.0916,FanDuel_Odds,560,FALSE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,375,450,400,450,482,500,390,360,420,1.2023,FanDuel_Odds,500,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,700,,500,600,670,600,620,460,700,1.1807,WilliamhillUs_Odds,700,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,800,750,700,750,800,830,700,640,850,1.139,WilliamhillUs_Odds,850,TRUE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,360,480,400,450,474,450,375,360,400,1.1747,BetRivers_Odds,480,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,700,,,600,850,580,,625,1.3573,FanDuel_Odds,850,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,650,575,500,500,541,,620,460,625,1.1908,BetMGM_Odds,650,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,,700,,,,800,720,,750,1.106,FanDuel_Odds,800,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,460,450,500,470,520,530,410,500,1.1979,BetMGM_Odds,575,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,625,540,500,600,610,630,580,460,625,1.1101,FanDuel_Odds,630,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,450,400,400,493,400,410,360,475,1.188,DraftKings_Odds,493,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,2200,,,2200,3300,1900,,,1.5714,FanDuel_Odds,3300,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1750,1200,900,,1620,,1700,820,2000,1.5019,WilliamhillUs_Odds,2000,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,475,460,500,475,515,520,440,460,500,1.0876,FanDuel_Odds,520,FALSE,
Jake Burger,To Hit 1+ HR,Jake Burger,450,335,400,475,488,,410,360,475,1.1759,DraftKings_Odds,488,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1550,1050,900,1100,,1800,1500,820,,1.5607,FanDuel_Odds,1800,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,850,700,900,790,1060,900,640,950,1.279,FanDuel_Odds,1060,TRUE,
James Outman,To Hit 1+ HR,James Outman,875,,900,800,910,870,780,820,950,1.1167,WilliamhillUs_Odds,950,TRUE,
James Wood,To Hit 1+ HR,James Wood,475,400,350,400,348,340,460,320,400,1.2591,BetMGM_Odds,475,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,675,650,700,800,820,800,660,640,750,1.1559,DraftKings_Odds,820,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,800,700,700,775,770,870,780,640,850,1.1571,FanDuel_Odds,870,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,575,500,600,850,770,870,580,550,700,1.358,FanDuel_Odds,870,TRUE,
Jerar Encarnación,To Hit 1+ HR,Jerar Encarnación,550,650,500,700,690,630,510,460,625,1.2134,Bovada_Odds,700,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,2200,3000,2500,,,1.2766,FanDuel_Odds,3000,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,525,,450,,511,450,490,410,500,1.1206,BetMGM_Odds,525,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,,850,,,,1200,850,,,1.4118,FanDuel_Odds,1200,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,,900,850,880,870,900,820,850,1.0379,BetMGM_Odds,900,FALSE,
Johnathan Rodriguez,To Hit 1+ HR,Johnathan Rodriguez,725,,700,,720,750,700,640,750,1.0626,FanDuel_Odds,750,FALSE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,700,,800,680,,640,750,1.1552,DraftKings_Odds,800,TRUE,
Jonathan Aranda,To Hit 1+ HR,Jonathan Aranda,550,700,500,475,,550,520,460,,1.3748,BetRivers_Odds,700,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,650,800,900,850,860,870,660,820,750,1.1502,Betonlineag_Odds,900,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,,750,,,,800,660,,,1.1348,FanDuel_Odds,800,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,1700,,,1500,3000,1400,,1500,1.9672,FanDuel_Odds,3000,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,475,550,400,600,483,420,460,360,500,1.3158,Bovada_Odds,600,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,350,400,400,411,390,375,360,400,1.0693,DraftKings_Odds,411,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,550,450,500,451,540,460,410,500,1.1622,BetRivers_Odds,550,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,575,480,600,675,700,680,560,550,625,1.1802,DraftKings_Odds,700,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,300,325,300,300,313,285,295,275,290,1.1026,BetRivers_Odds,325,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1100,1000,900,,1060,1060,1000,820,1100,1.1095,WilliamhillUs_Odds,1100,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,310,325,300,290,,,,275,290,1.1092,BetRivers_Odds,325,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,420,500,500,496,500,490,460,500,1.0347,Betonlineag_Odds,500,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,950,,900,850,860,1000,950,820,950,1.1146,FanDuel_Odds,1000,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,625,,600,600,660,560,580,540,625,1.1186,DraftKings_Odds,660,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,575,525,500,550,567,540,530,460,525,1.096,BetMGM_Odds,575,FALSE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1250,1000,900,1200,1460,1100,1200,820,1300,1.3318,DraftKings_Odds,1460,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,420,400,400,426,400,410,360,420,1.0535,DraftKings_Odds,426,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,150,140,150,180,173,190,150,136,155,1.2318,FanDuel_Odds,190,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,575,540,500,600,571,600,580,460,575,1.0907,FanDuel_Odds,600,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,540,,,390,650,385,,400,1.516,FanDuel_Odds,650,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,,650,,,,800,660,,750,1.165,FanDuel_Odds,800,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,500,550,500,625,569,630,490,460,575,1.1806,FanDuel_Odds,630,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1500,,900,1200,1360,1300,1500,820,1500,1.2238,Fanatics_Odds,1500,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,800,750,600,700,610,750,780,550,750,1.1658,BetMGM_Odds,800,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,625,540,450,450,472,480,580,410,525,1.2798,BetMGM_Odds,625,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,875,750,600,675,630,1000,900,550,750,1.3962,FanDuel_Odds,1000,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,333,400,350,425,436,450,335,320,390,1.2044,FanDuel_Odds,450,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,775,,700,600,720,700,740,640,750,1.1186,BetMGM_Odds,775,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,360,350,350,360,342,340,365,320,350,1.0534,Fanatics_Odds,365,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,950,,,900,1300,900,,950,1.4054,FanDuel_Odds,1300,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,525,500,550,539,540,510,460,525,1.0605,BetMGM_Odds,550,FALSE,
Michael Helman,To Hit 1+ HR,Michael Helman,,,900,900,830,830,950,820,750,1.1332,Fanatics_Odds,950,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,725,575,600,600,630,,740,550,700,1.1826,Fanatics_Odds,740,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,500,550,450,450,492,450,510,410,500,1.1696,BetRivers_Odds,550,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,750,900,1100,1040,1060,1300,,1300,1.2685,BetMGM_Odds,1350,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1300,900,900,,960,830,1200,820,1300,1.3169,WilliamhillUs_Odds,1300,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,950,,900,,1040,1000,1000,,1100,1.1247,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,650,700,800,900,900,1000,640,750,1.2719,Fanatics_Odds,1000,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,775,750,500,575,549,800,740,460,700,1.2676,FanDuel_Odds,800,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,700,600,500,550,515,520,660,450,575,1.2815,BetMGM_Odds,700,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1050,800,900,,,850,1100,820,,1.2443,Fanatics_Odds,1100,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,950,750,900,900,960,900,900,820,950,1.0863,DraftKings_Odds,960,FALSE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1250,,900,,1240,1100,1300,820,1500,1.3616,WilliamhillUs_Odds,1500,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1050,,900,850,920,870,950,820,950,1.1741,BetMGM_Odds,1050,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,2400,,,1600,2000,1700,,1500,1.4118,BetRivers_Odds,2400,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,650,550,500,500,630,500,580,460,625,1.1968,BetMGM_Odds,650,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,,575,,,,,,,400,1.4375,BetRivers_Odds,575,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,,300,,381,360,,275,370,1.1678,DraftKings_Odds,381,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1050,950,900,1000,1040,1060,1000,820,1100,1.1253,WilliamhillUs_Odds,1100,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,800,700,675,720,1100,1100,640,950,1.3164,FanDuel_Odds,1100,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,,,,,420,,,,,FanDuel_Odds,420,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,1800,,,,2500,,,,1.3889,FanDuel_Odds,2500,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,350,360,300,330,371,310,350,275,350,1.1307,DraftKings_Odds,371,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,550,,,475,550,520,,500,1.0758,FanDuel_Odds,550,FALSE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,360,440,400,450,415,430,375,360,390,1.1356,Bovada_Odds,450,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,700,700,,700,,,660,,750,1.087,WilliamhillUs_Odds,750,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,525,450,500,450,488,600,530,460,525,1.222,FanDuel_Odds,600,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,600,650,600,,730,750,620,550,700,1.1798,FanDuel_Odds,750,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,360,350,300,320,296,300,365,275,330,1.1537,Fanatics_Odds,365,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,525,550,500,550,566,560,490,460,575,1.095,WilliamhillUs_Odds,575,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,525,500,550,538,560,490,450,525,1.0986,FanDuel_Odds,560,FALSE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,900,,600,,592,830,900,540,850,1.2523,Fanatics_Odds,900,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,625,575,500,500,483,520,,450,525,1.2314,BetMGM_Odds,625,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,1150,,900,1400,1260,1200,1100,820,1300,1.2678,Bovada_Odds,1400,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,700,,,800,,640,,1.194,FanDuel_Odds,800,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,650,525,500,600,530,,580,460,625,1.1911,BetMGM_Odds,650,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,1050,,,,,3500,,,3.3333,Fanatics_Odds,3500,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,525,,,500,500,520,,475,1.0526,BetRivers_Odds,525,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,625,575,600,700,770,750,580,550,700,1.2126,DraftKings_Odds,770,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,,600,,,560,,550,,1.0811,Betonlineag_Odds,600,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,400,440,450,400,432,460,390,410,420,1.1011,FanDuel_Odds,460,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,900,750,700,,750,750,780,640,850,1.2069,BetMGM_Odds,900,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,800,900,1200,1220,1300,950,820,1300,1.2621,FanDuel_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,875,750,700,800,660,800,780,640,750,1.1905,BetMGM_Odds,875,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,,800,,,,1000,900,,850,1.1765,FanDuel_Odds,1000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,,800,,,,3500,1900,,,2.5926,FanDuel_Odds,3500,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,900,800,900,1000,980,1000,900,820,1100,1.2055,WilliamhillUs_Odds,1100,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,,1200,,,1200,1700,1200,,1300,1.3878,FanDuel_Odds,1700,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,575,460,500,475,598,520,560,460,575,1.1598,DraftKings_Odds,598,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,1000,800,900,900,910,1000,1000,820,950,1.0989,FanDuel_Odds,1000,FALSE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,,900,,,,1200,1100,,,1.2,FanDuel_Odds,1200,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,360,400,425,500,400,410,360,420,1.2214,DraftKings_Odds,500,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,1100,1050,900,,1240,1060,1000,820,1300,1.2692,WilliamhillUs_Odds,1300,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,575,600,575,600,630,560,550,575,1.0874,FanDuel_Odds,630,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,450,460,450,450,509,440,440,410,500,1.1311,DraftKings_Odds,509,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,440,350,425,452,470,390,320,400,1.1835,FanDuel_Odds,470,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,650,750,600,700,670,800,620,550,700,1.2214,FanDuel_Odds,800,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,475,420,400,375,409,440,410,360,400,1.1823,BetMGM_Odds,475,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1650,1000,900,1200,1160,1200,1300,820,1500,1.4537,BetMGM_Odds,1650,TRUE,
