normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,450,500,450,550,425,470,440,410,475,1.2155,Bovada_Odds,550,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,600,600,500,,770,750,530,,700,1.2554,DraftKings_Odds,770,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,725,900,700,680,,680,740,640,750,1.2818,BetRivers_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,700,700,800,,850,580,630,850,1.1996,FanDuel_Odds,850,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,750,,,1000,950,850,,950,1.1429,DraftKings_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,800,900,,,1100,900,820,,1.2304,FanDuel_Odds,1100,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,900,700,700,840,800,660,640,750,1.2489,BetRivers_Odds,900,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,625,540,500,550,569,600,620,460,575,1.1328,BetMGM_Odds,625,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,1000,,,1000,1000,1100,,950,1.1139,Fanatics_Odds,1100,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,800,,,,1000,850,,950,1.1538,FanDuel_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,450,300,,,,,275,,1.3846,BetRivers_Odds,450,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,230,200,270,255,200,245,181,235,1.196,Bovada_Odds,270,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,1150,,,1000,1800,1100,,950,1.7143,FanDuel_Odds,1800,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,,1100,,,1200,1100,,,,1.0909,DraftKings_Odds,1200,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,425,340,400,,404,420,410,,390,1.0787,BetMGM_Odds,425,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,900,750,700,630,900,800,900,640,850,1.1669,DraftKings_Odds,900,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,600,,,,650,620,,575,1.0864,FanDuel_Odds,650,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,800,,,800,850,720,,750,1.1075,FanDuel_Odds,850,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,625,600,500,,690,630,620,,625,1.15,DraftKings_Odds,690,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,675,900,700,950,950,900,660,640,850,1.2112,DraftKings_Odds,950,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,700,,,,650,660,,625,1.0853,BetRivers_Odds,700,FALSE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,650,,,475,550,430,,475,1.3472,BetRivers_Odds,650,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,525,500,,640,600,620,,625,1.0987,DraftKings_Odds,640,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,,1100,900,,,1200,1000,820,1300,1.2948,WilliamhillUs_Odds,1300,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1150,950,900,,1240,1060,1200,,1300,1.2,WilliamhillUs_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,800,,,1000,950,,,850,1.1538,DraftKings_Odds,1000,TRUE,
James Wood,To Hit 1+ HR,James Wood,500,475,400,470,,430,510,360,500,1.1388,Fanatics_Odds,510,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,900,,,800,1100,720,,950,1.3056,FanDuel_Odds,1100,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,550,575,500,,750,700,620,460,750,1.2635,DraftKings_Odds,750,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,340,340,350,340,340,320,315,320,305,1.0687,Betonlineag_Odds,350,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1000,950,900,950,1060,1060,900,820,950,1.1262,FanDuel_Odds,1060,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,,800,,,950,1100,1000,,1100,1.1429,FanDuel_Odds,1100,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,450,430,400,,475,470,440,,475,1.0694,WilliamhillUs_Odds,475,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,575,,,550,600,620,,575,1.0783,Fanatics_Odds,620,FALSE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,,,,,,650,1000,,,1.5385,Fanatics_Odds,1000,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,475,480,500,,523,520,410,,475,1.0972,DraftKings_Odds,523,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,425,525,450,500,563,540,410,410,500,1.1979,DraftKings_Odds,563,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,230,250,,258,265,240,,235,1.0868,FanDuel_Odds,265,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,375,480,400,500,400,450,365,360,400,1.2384,Bovada_Odds,500,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,1400,1100,900,1200,1140,1100,1300,820,1300,1.2641,BetMGM_Odds,1400,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,850,,,,950,720,,,1.2102,FanDuel_Odds,950,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,550,,,425,500,450,,425,1.2222,BetRivers_Odds,550,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,900,1400,,,,820,,1.6279,Bovada_Odds,1400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,750,,,750,850,720,,700,1.1644,FanDuel_Odds,850,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,550,600,500,520,,,580,450,850,1.5937,WilliamhillUs_Odds,850,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,525,500,550,,650,475,450,,1.2893,FanDuel_Odds,650,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,675,650,700,700,,750,780,640,750,1.1223,Fanatics_Odds,780,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,675,475,450,,650,520,660,410,575,1.2634,BetMGM_Odds,675,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,625,540,600,,660,600,580,550,625,1.1214,DraftKings_Odds,660,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,825,750,900,,800,1000,800,820,,1.2257,FanDuel_Odds,1000,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,650,,,,,620,,700,1.1024,WilliamhillUs_Odds,700,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,310,335,300,370,295,340,295,275,305,1.2057,Bovada_Odds,370,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1050,1050,900,1100,1160,1060,950,820,1100,1.1557,DraftKings_Odds,1160,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,575,,,,,,,,,BetRivers_Odds,575,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,525,400,450,450,475,540,510,410,500,1.1613,FanDuel_Odds,540,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,475,510,500,500,,550,450,450,525,1.129,FanDuel_Odds,550,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,1150,900,1000,1500,1100,1500,,1500,1.2353,DraftKings_Odds,1500,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1200,900,900,,,900,1100,820,1300,1.3402,WilliamhillUs_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,700,900,,,850,800,820,,1.1125,Betonlineag_Odds,900,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,800,800,700,,750,650,720,640,750,1.1178,BetMGM_Odds,800,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,800,,,850,1100,720,,850,1.3665,FanDuel_Odds,1100,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,800,,,900,1000,800,,950,1.1594,FanDuel_Odds,1000,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1300,1150,900,1400,1300,1400,1100,820,1500,1.2807,WilliamhillUs_Odds,1500,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,600,,,,500,500,,525,1.1803,BetRivers_Odds,600,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,650,,,,750,620,,,1.1811,FanDuel_Odds,750,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,800,,,1000,900,900,,850,1.1594,DraftKings_Odds,1000,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,1700,,,1000,1600,1200,,,1.3421,BetRivers_Odds,1700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,425,400,375,411,400,350,370,390,1.1126,BetRivers_Odds,425,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,1100,1150,900,,1060,830,1000,820,1100,1.1821,BetRivers_Odds,1150,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,,700,,,600,800,580,,700,1.2403,FanDuel_Odds,800,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,775,700,600,600,,600,660,550,750,1.2164,BetMGM_Odds,775,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,540,,,550,650,580,,500,1.1982,FanDuel_Odds,650,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,775,650,700,,750,750,720,640,750,1.0938,BetMGM_Odds,775,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,340,350,380,390,370,390,320,390,1.0922,BetMGM_Odds,400,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,390,400,400,400,430,385,360,390,1.1008,FanDuel_Odds,430,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,400,510,450,,520,500,390,,425,1.1664,DraftKings_Odds,520,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,650,750,600,840,740,630,660,550,700,1.2727,Bovada_Odds,840,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,650,,,500,700,475,,575,1.2727,FanDuel_Odds,700,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,600,,,,,620,,575,1.0553,Fanatics_Odds,620,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,600,,,550,650,620,,575,1.1087,FanDuel_Odds,650,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1100,1150,900,1050,1120,1000,1000,820,1100,1.1372,BetRivers_Odds,1150,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1300,,,1200,,1700,,1300,1.3421,Fanatics_Odds,1700,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,575,,,,700,660,,750,1.1628,WilliamhillUs_Odds,750,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,320,220,250,250,310,300,300,226,290,1.1929,BetMGM_Odds,320,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,550,400,,550,650,540,360,525,1.3481,FanDuel_Odds,650,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,,1050,,,1200,1300,1100,,1300,1.1183,FanDuel_Odds,1300,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,340,390,350,,341,265,335,,330,1.1933,BetRivers_Odds,390,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,425,350,,,,,320,,1.1644,BetMGM_Odds,425,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,1000,,,950,1100,850,,850,1.2055,FanDuel_Odds,1100,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,,425,,,,,,,,,BetRivers_Odds,425,FALSE,
Will Benson,To Hit 1+ HR,Will Benson,,430,,,,320,385,,,1.2199,BetRivers_Odds,430,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,575,550,500,650,,650,475,450,,1.2188,FanDuel_Odds,650,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,500,525,450,,475,480,475,410,500,1.117,BetRivers_Odds,525,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,1700,,,,2200,1700,,1300,1.4043,FanDuel_Odds,2200,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,525,440,500,,501,470,510,,500,1.0784,BetMGM_Odds,525,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,1050,,,850,1400,1000,,950,1.4545,FanDuel_Odds,1400,TRUE,
