normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,600,450,400,600,750,540,410,575,1.4724,FanDuel_Odds,750,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,800,,,750,850,720,,750,1.1258,FanDuel_Odds,850,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,600,500,500,,,580,460,625,1.1848,WilliamhillUs_Odds,625,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,950,900,1100,1200,1200,1000,820,1100,1.1608,FanDuel_Odds,1200,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,,600,850,,650,720,550,625,1.3514,Bovada_Odds,850,TRUE,
Brett Wisely,To Hit 1+ HR,Brett Wisely,850,1000,700,,960,750,800,640,950,1.2389,BetRivers_Odds,1000,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,600,,,,600,800,,,1.3333,Fanatics_Odds,800,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,700,,,,1000,900,,,1.25,FanDuel_Odds,1000,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,475,540,500,500,525,500,450,460,525,1.0978,BetRivers_Odds,540,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,410,,,320,390,325,,330,1.2015,BetRivers_Odds,410,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,850,,,1000,1200,850,,950,1.3151,FanDuel_Odds,1200,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,,350,,,,350,410,,400,1.1182,Fanatics_Odds,410,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,725,650,700,800,650,750,620,640,700,1.1776,Bovada_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,600,,,700,750,620,,700,1.145,FanDuel_Odds,750,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,650,500,650,550,700,580,460,700,1.194,FanDuel_Odds,700,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,800,850,700,750,850,950,800,640,950,1.1987,FanDuel_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,700,600,700,800,650,700,660,640,700,1.1963,Bovada_Odds,800,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,700,360,600,650,,600,580,550,625,1.2358,BetMGM_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2800,1800,900,2000,,4500,1900,820,2700,2.4381,FanDuel_Odds,4500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,,1000,,,,,,,,,BetRivers_Odds,1000,FALSE,
Christian Vazquez,To Hit 1+ HR,Christian Vazquez,,,,,,1000,1200,,,1.2,Fanatics_Odds,1200,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,650,700,700,600,700,900,620,630,750,1.3458,FanDuel_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,575,510,500,650,500,500,520,450,475,1.2903,Bovada_Odds,650,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,750,600,700,,,,800,640,,1.1896,Fanatics_Odds,800,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,475,,,,,620,,,1.3053,Fanatics_Odds,620,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,575,500,475,500,550,475,450,500,1.1646,BetRivers_Odds,575,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,600,600,,600,650,620,550,625,1.0782,FanDuel_Odds,650,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,360,350,,,320,410,320,400,1.25,BetMGM_Odds,450,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,650,,,750,750,660,,750,1.0676,FanDuel_Odds,750,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,575,450,600,650,,600,500,550,575,1.1818,Bovada_Odds,650,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,950,,,,,1200,,,1.2632,Fanatics_Odds,1200,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,500,500,,553,540,500,460,525,1.0828,DraftKings_Odds,553,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,600,600,600,600,700,660,540,575,1.1667,FanDuel_Odds,700,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,500,,,500,550,500,,475,1.1139,FanDuel_Odds,550,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,,800,,,,1000,1000,,950,1.0909,FanDuel_Odds,1000,FALSE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,700,,,800,900,800,,750,1.1803,FanDuel_Odds,900,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,900,,,,1000,1000,,1100,1.1379,WilliamhillUs_Odds,1100,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,850,900,1100,,1200,1100,820,1300,1.2517,WilliamhillUs_Odds,1300,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1100,800,900,850,,1100,1000,820,,1.2066,FanDuel_Odds,1100,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,500,600,650,,550,620,550,,1.1671,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,,400,400,,,,360,,1.0526,Betonlineag_Odds,400,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,700,650,700,700,700,750,620,640,700,1.1091,FanDuel_Odds,750,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,425,400,390,,,,360,390,1.1184,BetRivers_Odds,425,TRUE,
George Valera,To Hit 1+ HR,George Valera,,700,600,550,500,750,620,550,625,1.2666,FanDuel_Odds,750,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,250,260,225,200,285,200,245,204,245,1.2466,DraftKings_Odds,285,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,575,525,450,425,,,580,410,475,1.2168,Fanatics_Odds,580,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,875,800,700,,850,900,800,640,850,1.1423,FanDuel_Odds,900,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,675,575,700,750,600,850,620,640,625,1.3115,FanDuel_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,575,450,425,,,500,410,,1.3158,BetRivers_Odds,575,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,825,600,900,850,870,900,660,820,750,1.1474,FanDuel_Odds,900,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,575,,,800,650,620,,750,1.2331,DraftKings_Odds,800,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,750,600,,700,680,620,550,700,1.1667,BetRivers_Odds,750,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,800,650,500,,800,500,720,460,750,1.2785,DraftKings_Odds,800,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,1000,,900,1100,1000,1700,1000,820,1300,1.6713,FanDuel_Odds,1700,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,750,,,850,700,800,,850,1.0968,WilliamhillUs_Odds,850,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,800,500,550,750,,660,450,700,1.3302,BetRivers_Odds,800,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,525,650,500,,,,580,460,575,1.2311,BetRivers_Odds,650,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1500,1150,900,1200,1500,2200,1400,820,1500,1.7653,FanDuel_Odds,2200,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,750,700,600,650,700,650,660,550,700,1.1516,BetMGM_Odds,750,TRUE,
James Outman,To Hit 1+ HR,James Outman,,575,,,,650,,,,1.1304,FanDuel_Odds,650,TRUE,
James Wood,To Hit 1+ HR,James Wood,,460,,,475,500,475,,500,1.0471,FanDuel_Odds,500,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,625,750,700,750,820,800,720,640,750,1.1439,DraftKings_Odds,820,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,475,450,410,425,500,475,410,500,1.0974,FanDuel_Odds,500,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,825,550,700,750,,700,720,640,700,1.2132,BetMGM_Odds,825,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,480,700,900,,750,720,640,700,1.3221,Bovada_Odds,900,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,375,500,350,350,,,450,320,500,1.2793,WilliamhillUs_Odds,500,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,750,650,600,750,,650,620,550,700,1.1615,BetMGM_Odds,750,TRUE,
Jonathan Aranda,To Hit 1+ HR,Jonathan Aranda,575,550,,,550,550,540,,525,1.0589,BetMGM_Odds,575,FALSE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,400,650,450,450,550,,500,410,525,1.3851,BetRivers_Odds,650,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,875,850,900,,950,1000,800,820,850,1.158,FanDuel_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,380,300,330,390,380,350,275,370,1.1532,BetMGM_Odds,400,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,625,510,600,600,,650,,550,,1.1265,FanDuel_Odds,650,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,725,800,700,650,800,900,720,640,850,1.2234,FanDuel_Odds,900,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,290,270,300,350,,,315,275,370,1.2333,WilliamhillUs_Odds,370,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,295,300,275,280,340,275,275,290,1.193,FanDuel_Odds,340,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,475,400,500,508,500,475,360,500,1.0954,DraftKings_Odds,508,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,500,,,,500,450,,500,1.0345,FanDuel_Odds,500,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,360,350,350,380,360,365,320,400,1.1785,BetMGM_Odds,425,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,285,,,220,260,260,,225,1.1813,BetRivers_Odds,285,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,850,,,,,,,,,BetRivers_Odds,850,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,550,,,,650,620,,625,1.0864,FanDuel_Odds,650,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1200,1000,900,900,1200,1000,1100,820,1100,1.197,DraftKings_Odds,1200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,500,,,650,600,580,,575,1.153,DraftKings_Odds,650,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,1150,850,900,,,1100,1000,820,1100,1.1958,BetMGM_Odds,1150,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,575,460,500,500,495,560,540,460,500,1.1457,BetMGM_Odds,575,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,650,700,750,700,900,660,640,850,1.2687,FanDuel_Odds,900,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,333,335,300,380,311,320,325,275,320,1.2068,Bovada_Odds,380,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,475,450,500,500,483,560,410,460,500,1.1858,FanDuel_Odds,560,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,900,900,900,1000,,1000,800,820,950,1.1164,FanDuel_Odds,1000,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,,600,,,,650,580,,700,1.1475,WilliamhillUs_Odds,700,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,900,900,1100,990,1060,1300,,1100,1.2857,BetMGM_Odds,1350,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,900,800,900,1100,,1100,,820,850,1.2291,FanDuel_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,675,600,700,800,650,950,620,640,850,1.3731,FanDuel_Odds,950,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,510,,,950,700,800,,850,1.3287,DraftKings_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,725,650,700,800,830,800,,640,750,1.1471,DraftKings_Odds,830,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,900,1000,900,900,910,870,850,820,850,1.1429,BetRivers_Odds,1000,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,700,700,700,900,800,800,640,850,1.2139,DraftKings_Odds,900,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1150,700,700,1000,,900,1100,640,950,1.3439,BetMGM_Odds,1150,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,430,,,600,480,620,,575,1.1894,Fanatics_Odds,620,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,425,410,450,450,400,410,430,410,400,1.0795,Betonlineag_Odds,450,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,400,410,350,320,,,,320,,1.1799,BetRivers_Odds,410,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,525,,,600,550,540,,575,1.0959,DraftKings_Odds,600,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,650,500,500,550,,550,,460,575,1.244,BetMGM_Odds,650,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,510,,,800,800,800,,750,1.1189,FanDuel_Odds,800,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,700,650,700,800,700,700,620,640,750,1.1722,Bovada_Odds,800,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,333,360,300,340,305,320,325,275,320,1.1438,BetRivers_Odds,360,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,375,450,400,450,,440,385,360,420,1.1131,BetRivers_Odds,450,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,430,,,,,660,,,1.5349,Fanatics_Odds,660,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,,600,,,,800,720,,,1.2121,FanDuel_Odds,800,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,550,600,500,500,550,650,520,450,525,1.2396,FanDuel_Odds,650,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,775,750,700,,780,800,720,640,700,1.1056,FanDuel_Odds,800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,400,330,350,400,,340,450,320,390,1.2451,Fanatics_Odds,450,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,800,900,1100,900,1700,900,820,950,1.8579,FanDuel_Odds,1700,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,575,600,500,600,610,560,540,460,575,1.1066,DraftKings_Odds,610,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,,600,,,,750,720,,,1.1364,FanDuel_Odds,750,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,480,500,550,400,500,430,460,500,1.1749,Bovada_Odds,550,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,775,,700,,750,1000,720,640,750,1.3841,FanDuel_Odds,1000,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,350,390,350,,350,,365,320,320,1.1387,BetRivers_Odds,390,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,525,475,450,475,,500,475,410,525,1.1103,WilliamhillUs_Odds,525,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,600,500,550,,,620,460,525,1.1499,Fanatics_Odds,620,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,,700,,,,900,900,,,1.125,FanDuel_Odds,900,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,425,410,400,500,400,440,385,360,420,1.2346,Bovada_Odds,500,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1450,1150,900,1100,1600,1300,1400,820,1500,1.3306,DraftKings_Odds,1600,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,600,750,600,,750,900,720,550,750,1.3347,FanDuel_Odds,900,TRUE,
