normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Ben Rice,1+ HR,Ben Rice,+240,+300,+270,1.1764705882352942,FanDuel_Odds,300,TRUE
Ben Williamson,1+ HR,Ben Williamson,NA,NA,+1350,None,None,None,None
Bo Bichette,1+ HR,Bo Bichette,+600,+560,+550,None,DraftKings_Odds,None,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+330,+480,+375,1.3617021276595744,FanDuel_Odds,480,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,+340,+360,+350,None,FanDuel_Odds,None,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+700,+1060,+875,1.3460317460317461,FanDuel_Odds,1060,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+400,+500,+425,1.2121212121212122,FanDuel_Odds,500,TRUE
Braxton Fulford,1+ HR,Braxton Fulford,NA,NA,+650,None,None,None,None
Brent Rooker,1+ HR,Brent Rooker,+320,+330,+400,1.2307692307692308,BetMGM_Odds,400,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+450,+560,+475,1.2108108108108109,FanDuel_Odds,560,TRUE
Brett Baty,1+ HR,Brett Baty,+650,+680,+675,None,FanDuel_Odds,None,FALSE
Brian Anderson,1+ HR,Brian Anderson,NA,NA,NA,None,None,None,None
Bryan Reynolds,1+ HR,Bryan Reynolds,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Bryson Stott,1+ HR,Bryson Stott,+650,+1100,+1050,1.2941176470588236,FanDuel_Odds,1100,TRUE
Byron Buxton,1+ HR,Byron Buxton,+450,+520,+575,1.1855670103092784,BetMGM_Odds,575,TRUE
C.J. Abrams,1+ HR,C.J. Abrams,+330,+400,+400,None,FanDuel_Odds,None,FALSE
Caleb Durbin,1+ HR,Caleb Durbin,NA,NA,+850,None,None,None,None
Cal Raleigh,1+ HR,Cal Raleigh,+200,+220,+220,None,FanDuel_Odds,None,FALSE
Cam Smith,1+ HR,Cam Smith,+360,+560,+450,1.382716049382716,FanDuel_Odds,560,TRUE
Carlos Correa,1+ HR,Carlos Correa,+750,+830,+850,None,BetMGM_Odds,None,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+380,+630,+500,1.4318181818181819,FanDuel_Odds,630,TRUE
Carlos Santana,1+ HR,Carlos Santana,+425,+540,+650,1.3471502590673574,BetMGM_Odds,650,TRUE
Carson Kelly,1+ HR,Carson Kelly,+800,+830,+825,None,FanDuel_Odds,None,FALSE
Casey Schmitt,1+ HR,Casey Schmitt,NA,NA,NA,None,None,None,None
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+425,+630,+500,1.3621621621621622,FanDuel_Odds,630,TRUE
Chandler Simpson,1+ HR,Chandler Simpson,NA,NA,+1450,None,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+900,+900,+875,None,DraftKings_Odds,None,FALSE
Christian Encarnacion-Strand,1+ HR,Christian Encarnacion-Strand,+380,+460,+400,1.1794871794871795,FanDuel_Odds,460,TRUE
Christian Koss,1+ HR,Christian Koss,NA,NA,+775,None,None,None,None
Christian Moore,1+ HR,Christian Moore,+475,+480,+600,1.256544502617801,BetMGM_Odds,600,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+1200,+1200,+1350,1.125,BetMGM_Odds,1350,TRUE
Christian Walker,1+ HR,Christian Walker,+360,+430,+350,1.2112676056338028,FanDuel_Odds,430,TRUE
Christian Yelich,1+ HR,Christian Yelich,+370,+390,+400,None,BetMGM_Odds,None,FALSE
CJ Abrams,1+ HR,CJ Abrams,NA,NA,+400,None,None,None,None
Coby Mayo,1+ HR,Coby Mayo,+900,+870,+875,None,DraftKings_Odds,None,FALSE
Colt Keith,1+ HR,Colt Keith,+400,+520,+675,1.4673913043478262,BetMGM_Odds,675,TRUE
Colton Cowser,1+ HR,Colton Cowser,+340,+350,+375,None,BetMGM_Odds,None,FALSE
Connor Norby,1+ HR,Connor Norby,+700,+830,+750,1.1448275862068966,FanDuel_Odds,830,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,NA,NA,NA,None,None,None,None
Corey Seager,1+ HR,Corey Seager,+295,+350,+375,1.1627906976744187,BetMGM_Odds,375,TRUE
Curtis Mead,1+ HR,Curtis Mead,+900,+600,+850,1.2413793103448276,DraftKings_Odds,900,TRUE
Dane Myers,1+ HR,Dane Myers,+650,+800,+750,1.1428571428571428,FanDuel_Odds,800,TRUE
Daniel Vogelbach,1+ HR,Daniel Vogelbach,NA,NA,NA,None,None,None,None
Danny Jansen,1+ HR,Danny Jansen,+750,+750,+775,None,BetMGM_Odds,None,FALSE
Dansby Swanson,1+ HR,Dansby Swanson,+650,+700,+700,None,FanDuel_Odds,None,FALSE
Daylen Lile,1+ HR,Daylen Lile,+550,+750,+800,1.2307692307692308,BetMGM_Odds,800,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+750,+870,+1000,1.2345679012345678,BetMGM_Odds,1000,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,+475,+630,+750,1.3574660633484164,BetMGM_Odds,750,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+475,+440,+450,None,DraftKings_Odds,None,FALSE
Drew Waters,1+ HR,Drew Waters,NA,NA,NA,None,None,None,None
Elly De La Cruz,1+ HR,Elly De La Cruz,+370,+340,+400,1.1267605633802817,BetMGM_Odds,400,TRUE
Elias Diaz,1+ HR,Elias Diaz,+650,+630,+675,None,BetMGM_Odds,None,FALSE
Eli White,1+ HR,Eli White,+800,+900,+1150,1.3529411764705883,BetMGM_Odds,1150,TRUE
Enrique Hernandez,1+ HR,Enrique Hernandez,+600,+750,+725,1.1320754716981132,FanDuel_Odds,750,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+700,+800,+775,None,FanDuel_Odds,None,FALSE
Ernie Clement,1+ HR,Ernie Clement,+900,+800,+900,None,DraftKings_Odds,None,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+310,+360,+360,None,FanDuel_Odds,None,FALSE
Evan Carter,1+ HR,Evan Carter,+450,+560,+725,1.4356435643564356,BetMGM_Odds,725,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+350,+320,+375,1.1194029850746268,BetMGM_Odds,375,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+390,+400,+400,None,FanDuel_Odds,None,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,+850,+1060,+1050,1.1157894736842104,FanDuel_Odds,1060,TRUE
Gabriel Arias,1+ HR,Gabriel Arias,+600,+830,+875,1.2237762237762237,BetMGM_Odds,875,TRUE
Garrett Hampson,1+ HR,Garrett Hampson,NA,NA,+1750,None,None,None,None
Gary Sanchez,1+ HR,Gary Sanchez,+600,+520,+600,None,DraftKings_Odds,None,FALSE
Gavin Lux,1+ HR,Gavin Lux,+650,+680,+700,None,BetMGM_Odds,None,FALSE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+540,+600,None,DraftKings_Odds,None,FALSE
George Springer,1+ HR,George Springer,+450,+470,+450,None,FanDuel_Odds,None,FALSE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+750,+800,+875,1.1290322580645162,BetMGM_Odds,875,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+550,+630,+875,1.4830508474576272,BetMGM_Odds,875,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+310,+340,+320,None,FanDuel_Odds,None,FALSE
Gustavo Campero,1+ HR,Gustavo Campero,+500,+830,+750,1.328,FanDuel_Odds,830,TRUE
Harrison Bader,1+ HR,Harrison Bader,+900,+870,+1100,1.2429378531073447,BetMGM_Odds,1100,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+360,+400,+360,1.1111111111111112,FanDuel_Odds,400,TRUE
Henry Davis,1+ HR,Henry Davis,+900,+830,+900,None,DraftKings_Odds,None,FALSE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+650,+900,+900,1.1612903225806452,FanDuel_Odds,900,TRUE
Ian Happ,1+ HR,Ian Happ,+600,+560,+725,1.25,BetMGM_Odds,725,TRUE
Isaac Collins,1+ HR,Isaac Collins,+800,+750,+800,None,DraftKings_Odds,None,FALSE
Isaac Paredes,1+ HR,Isaac Paredes,+330,+420,+400,1.1506849315068493,FanDuel_Odds,420,TRUE
J.P. Crawford,1+ HR,J.P. Crawford,+600,+800,+800,1.1428571428571428,FanDuel_Odds,800,TRUE
Jac Caglianone,1+ HR,Jac Caglianone,+650,+750,+950,1.3571428571428572,BetMGM_Odds,950,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+450,+470,+475,None,BetMGM_Odds,None,FALSE
Jackson Holliday,1+ HR,Jackson Holliday,+450,+480,+475,None,FanDuel_Odds,None,FALSE
Jackson Merrill,1+ HR,Jackson Merrill,+400,+450,+400,1.125,FanDuel_Odds,450,TRUE
Jacob Wilson,1+ HR,Jacob Wilson,+850,+1000,+1100,1.1891891891891893,BetMGM_Odds,1100,TRUE
Jacob Young,1+ HR,Jacob Young,NA,NA,+2000,None,None,None,None
Jake Cronenworth,1+ HR,Jake Cronenworth,+600,+560,+625,None,BetMGM_Odds,None,FALSE
Jake Mangum,1+ HR,Jake Mangum,+1100,+900,+1000,1.1578947368421053,DraftKings_Odds,1100,TRUE
Jake Meyers,1+ HR,Jake Meyers,+650,+750,+700,1.1111111111111112,FanDuel_Odds,750,TRUE
James Wood,1+ HR,James Wood,+255,+260,+310,1.203883495145631,BetMGM_Odds,310,TRUE
Jarren Duran,1+ HR,Jarren Duran,+475,+630,+875,1.583710407239819,BetMGM_Odds,875,TRUE
Jared Triolo,1+ HR,Jared Triolo,+950,+900,+950,None,DraftKings_Odds,None,FALSE
Jasson Dominguez,1+ HR,Jasson Dominguez,+380,+460,+450,1.108433734939759,FanDuel_Odds,460,TRUE
Javier Baez,1+ HR,Javier Baez,+550,+830,+875,1.2681159420289856,BetMGM_Odds,875,TRUE
Javier Sanoja,1+ HR,Javier Sanoja,+850,+1300,+1750,1.627906976744186,BetMGM_Odds,1750,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+280,+310,+360,1.2203389830508475,BetMGM_Odds,360,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+600,+630,+650,None,BetMGM_Odds,None,FALSE
Jo Adell,1+ HR,Jo Adell,+265,+280,+280,None,FanDuel_Odds,None,FALSE
Joey Ortiz,1+ HR,Joey Ortiz,+950,+700,+950,1.1515151515151516,DraftKings_Odds,950,TRUE
Johnathan Rodriguez,1+ HR,Johnathan Rodriguez,+800,+800,+825,None,BetMGM_Odds,None,FALSE
Jonah Heim,1+ HR,Jonah Heim,+600,+540,+775,1.3596491228070176,BetMGM_Odds,775,TRUE
Jonatan Clase,1+ HR,Jonatan Clase,+850,+870,+1050,1.2209302325581395,BetMGM_Odds,1050,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+310,+360,+310,1.1612903225806452,FanDuel_Odds,360,TRUE
Jonathan India,1+ HR,Jonathan India,+700,+870,+725,1.2210526315789474,FanDuel_Odds,870,TRUE
Jordan Beck,1+ HR,Jordan Beck,+370,+470,+400,1.2207792207792207,FanDuel_Odds,470,TRUE
Jose Altuve,1+ HR,Jose Altuve,+425,+560,+625,1.2690355329949239,BetMGM_Odds,625,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1100,+1060,+2000,1.8518518518518519,BetMGM_Odds,2000,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,NA,NA,+1250,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+420,+420,+475,1.130952380952381,BetMGM_Odds,475,TRUE
Jose Trevino,1+ HR,Jose Trevino,+850,+750,+800,None,DraftKings_Odds,None,FALSE
Josh Bell,1+ HR,Josh Bell,+370,+370,+400,None,BetMGM_Odds,None,FALSE
Josh H. Smith,1+ HR,Josh H. Smith,NA,NA,+700,None,None,None,None
Josh Jung,1+ HR,Josh Jung,+650,+680,+725,None,BetMGM_Odds,None,FALSE
Josh Lowe,1+ HR,Josh Lowe,+380,+470,+400,1.205128205128205,FanDuel_Odds,470,TRUE
Josh Naylor,1+ HR,Josh Naylor,NA,NA,NA,None,None,None,None
Josh Rojas,1+ HR,Josh Rojas,NA,NA,+850,None,None,None,None
Josh Smith,1+ HR,Josh Smith,+475,+600,+700,1.302325581395349,BetMGM_Odds,700,TRUE
Juan Soto,1+ HR,Juan Soto,+310,+255,+325,1.1504424778761062,BetMGM_Odds,325,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+550,+750,+600,1.3043478260869565,FanDuel_Odds,750,TRUE
Jung-hoo Lee,1+ HR,Jung-hoo Lee,NA,NA,+600,None,None,None,None
Justin Turner,1+ HR,Justin Turner,+900,+900,+950,None,BetMGM_Odds,None,FALSE
J.T. Realmuto,1+ HR,J.T. Realmuto,+475,+680,+700,1.2121212121212122,BetMGM_Odds,700,TRUE
Kerry Carpenter,1+ HR,Kerry Carpenter,+310,+370,+400,1.1764705882352942,BetMGM_Odds,400,TRUE
Kevin Newman,1+ HR,Ke,None,None,None,None,None,None,None
