normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Michael Busch,1+ HR,+340,+350,+325,1.0526315789473684,FanDuel_Odds,350,FALSE,None,,None
Michael Conforto,1+ HR,+500,+470,+450,1.0869565217391304,DraftKings_Odds,500,FALSE,None,,None
Michael Harris,1+ HR,+600,+630,+725,1.1788617886178863,BetMGM_Odds,725,TRUE,None,,None
Mickey Gasper,1+ HR,,+830,+675,1.2296296296296296,FanDuel_Odds,830,TRUE,None,,None
Mickey Moniak,1+ HR,+600,+600,+575,1.0212765957446808,DraftKings_Odds,600,FALSE,None,,None
Mike Tauchman,1+ HR,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE,None,,None
Mike Trout,1+ HR,+500,+470,+500,1.0309278350515463,DraftKings_Odds,500,FALSE,None,,None
Mike Yastrzemski,1+ HR,+330,+360,+350,1.0588235294117647,FanDuel_Odds,360,FALSE,None,,None
Miles Mastrobuoni,1+ HR,+800,+800,+800,1.0,DraftKings_Odds,800,FALSE,None,,None
Mookie Betts,1+ HR,+425,+450,+425,1.0588235294117647,FanDuel_Odds,450,FALSE,None,,None
Nacho Alvarez,1+ HR,,+1000,+1500,1.5,BetMGM_Odds,1500,TRUE,None,,None
Nathan Lukes,1+ HR,,+560,,None,None,None,None,None,None,None
Nathaniel Lowe,1+ HR,+850,+900,+900,1.0285714285714285,FanDuel_Odds,900,FALSE,None,,None
Nick Allen,1+ HR,,+1500,+2500,1.6666666666666667,BetMGM_Odds,2500,TRUE,None,,None
Nick Castellanos,1+ HR,+600,+560,+725,1.25,BetMGM_Odds,725,TRUE,None,,None
Nick Kurtz,1+ HR,+225,+220,+225,1.0112359550561798,DraftKings_Odds,225,FALSE,None,,None
Nico Hoerner,1+ HR,+1600,+1300,+1500,1.1428571428571428,DraftKings_Odds,1600,TRUE,None,,None
Nolan Schanuel,1+ HR,+1300,+1300,+1400,1.0769230769230769,BetMGM_Odds,1400,FALSE,None,,None
Oneil Cruz,1+ HR,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE,None,,None
Oscar Colas,1+ HR,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE,None,,None
Otto Lopez,1+ HR,+700,+750,+900,1.2413793103448276,BetMGM_Odds,900,TRUE,None,,None
Ozzie Albies,1+ HR,+700,+800,+850,1.1333333333333333,BetMGM_Odds,850,TRUE,None,,None
Patrick Bailey,1+ HR,+900,+1060,+1060,1.0816326530612246,FanDuel_Odds,1060,FALSE,None,,None
Pedro Pages,1+ HR,+850,+800,+775,1.0793650793650793,DraftKings_Odds,850,FALSE,None,,None
Pete Alonso,1+ HR,+295,+285,+310,1.0689655172413792,BetMGM_Odds,310,FALSE,None,,None
Pete Crow-Armstrong,1+ HR,+350,+350,+350,1.0,DraftKings_Odds,350,FALSE,None,,None
Rafael Devers,1+ HR,+330,+340,+340,1.0149253731343284,FanDuel_Odds,340,FALSE,None,,None
Ramon Laureano,1+ HR,+475,+480,+450,1.037837837837838,FanDuel_Odds,480,FALSE,None,,None
Randy Arozarena,1+ HR,+450,+450,+450,1.0,DraftKings_Odds,450,FALSE,None,,None
Riley Adams,1+ HR,+900,+900,+1500,1.6666666666666667,BetMGM_Odds,1500,TRUE,None,,None
Riley Greene,1+ HR,+390,+440,+400,1.1139240506329113,FanDuel_Odds,440,TRUE,None,,None
Roman Anthony,1+ HR,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE,None,,None
Ronny Mauricio,1+ HR,+650,+560,+500,1.2264150943396226,DraftKings_Odds,650,TRUE,None,,None
Royce Lewis,1+ HR,+370,+480,+450,1.170731707317073,FanDuel_Odds,480,TRUE,None,,None
Ryan Jeffers,1+ HR,+550,+500,+625,1.1904761904761905,BetMGM_Odds,625,TRUE,None,,None
Ryan McMahon,1+ HR,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE,None,,None
Ryan Mountcastle,1+ HR,+550,+600,+750,1.3043478260869565,BetMGM_Odds,750,TRUE,None,,None
Ryan Noda,1+ HR,+700,+600,+625,1.1428571428571428,DraftKings_Odds,700,TRUE,None,,None
Ryan O'Hearn,1+ HR,+600,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE,None,,None
Sal Frelick,1+ HR,+850,+800,+1000,1.2121212121212122,BetMGM_Odds,1000,TRUE,None,,None
Salvador Perez,1+ HR,+425,+420,+400,1.0365853658536586,DraftKings_Odds,425,FALSE,None,,None
Sam Haggerty,1+ HR,+900,+750,+1450,1.7575757575757576,BetMGM_Odds,1450,TRUE,None,,None
Seiya Suzuki,1+ HR,+390,+450,+450,1.0714285714285714,FanDuel_Odds,450,FALSE,None,,None
Shea Langeliers,1+ HR,+330,+240,+350,1.2280701754385965,BetMGM_Odds,350,TRUE,None,,None
Spencer Horwitz,1+ HR,+800,+800,+825,1.03125,BetMGM_Odds,825,FALSE,None,,None
Spencer Torkelson,1+ HR,+340,+360,+400,1.1428571428571428,BetMGM_Odds,400,TRUE,None,,None
Starling Marte,1+ HR,+900,+830,+850,1.0714285714285714,DraftKings_Odds,900,FALSE,None,,None
Steven Kwan,1+ HR,+650,+830,+775,1.1649122807017545,FanDuel_Odds,830,TRUE,None,,None
T.J. Friedl,1+ HR,+800,+870,+1050,1.2574850299401197,BetMGM_Odds,1050,TRUE,None,,None
Taylor Trammell,1+ HR,+600,+630,+525,1.12,FanDuel_Odds,630,TRUE,None,,None
Taylor Walls,1+ HR,+1300,+1300,+1150,1.0612244897959184,DraftKings_Odds,1300,FALSE,None,,None
Teoscar Hernandez,1+ HR,+340,+340,+360,1.0588235294117647,BetMGM_Odds,360,FALSE,None,,None
Thomas Saggese,1+ HR,+800,+1000,+700,1.3333333333333333,FanDuel_Odds,1000,TRUE,None,,None
Tommy Pham,1+ HR,+900,+900,+850,1.0285714285714285,DraftKings_Odds,900,FALSE,None,,None
Trea Turner,1+ HR,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Trent Grisham,1+ HR,+500,+450,+475,1.0810810810810811,DraftKings_Odds,500,FALSE,None,,None
Trevor Story,1+ HR,+400,+390,+375,1.0457516339869282,DraftKings_Odds,400,FALSE,None,,None
Troy Johnston,1+ HR,,+750,+950,1.2666666666666666,BetMGM_Odds,950,TRUE,None,,None
Tyler Freeman,1+ HR,+800,+830,+850,1.0429447852760736,BetMGM_Odds,850,FALSE,None,,None
Tyler Locklear,1+ HR,+400,+500,+550,1.2222222222222223,BetMGM_Odds,550,TRUE,None,,None
Tyler Soderstrom,1+ HR,+400,+420,+475,1.1585365853658536,BetMGM_Odds,475,TRUE,None,,None
Ty France,1+ HR,+500,+630,+575,1.172093023255814,FanDuel_Odds,630,TRUE,None,,None
Vinnie Pasquantino,1+ HR,+310,+300,+340,1.1147540983606556,BetMGM_Odds,340,TRUE,None,,None
Vladimir Guerrero Jr.,1+ HR,+320,+300,+333,1.0741935483870968,BetMGM_Odds,333,FALSE,None,,None
Warming Bernabel,1+ HR,+800,+800,+775,1.0158730158730158,DraftKings_Odds,800,FALSE,None,,None
Wenceel Perez,1+ HR,+600,+560,+725,1.25,BetMGM_Odds,725,TRUE,None,,None
Will Smith,1+ HR,+370,+350,+340,1.0724637681159421,DraftKings_Odds,370,FALSE,None,,None
William Contreras,1+ HR,+500,+420,+525,1.141304347826087,BetMGM_Odds,525,TRUE,None,,None
Willson Contreras,1+ HR,+425,+450,+425,1.0588235294117647,FanDuel_Odds,450,FALSE,None,,None
Wyatt Langford,1+ HR,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE,None,,None
Xander Bogaerts,1+ HR,+750,+600,+850,1.2592592592592593,BetMGM_Odds,850,TRUE,None,,None
Xavier Edwards,1+ HR,+1300,+1300,+1700,1.3076923076923077,BetMGM_Odds,1700,TRUE,None,,None
Yainer Diaz,1+ HR,+500,+500,+450,1.0526315789473684,DraftKings_Odds,500,FALSE,None,,None
Yandy Diaz,1+ HR,+500,+540,+625,1.2019230769230769,BetMGM_Odds,625,TRUE,None,,None
Zach McKinstry,1+ HR,+650,+800,+825,1.1379310344827587,BetMGM_Odds,825,TRUE,None,,None
Zach Neto,1+ HR,+600,+680,+625,1.110204081632653,FanDuel_Odds,680,TRUE,None,,None
