normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Bryce Harper,1+ HR,Bryce Harper,+500,+470,+475,1.0582010582010581,DraftKings_Odds,500,FALSE
Byron Buxton,1+ HR,Byron Buxton,+235,+255,+280,1.1428571428571428,BetMGM_Odds,280,TRUE
CJ Abrams,1+ HR,CJ Abrams,+950,+870,+750,1.1728395061728396,DraftKings_Odds,950,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Cal Raleigh,1+ HR,Cal Raleigh,+180,+190,+175,1.0704225352112675,FanDuel_Odds,190,FALSE
Cam Smith,1+ HR,Cam Smith,+650,+750,+575,1.2244897959183674,FanDuel_Odds,750,TRUE
Carlos Correa,1+ HR,Carlos Correa,+425,+430,+425,1.011764705882353,FanDuel_Odds,430,FALSE
Carlos Santana,1+ HR,Carlos Santana,+600,+750,+725,1.1320754716981132,FanDuel_Odds,750,TRUE
Carson Kelly,1+ HR,Carson Kelly,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+475,+480,+500,1.0471204188481675,BetMGM_Odds,500,FALSE
Chandler Simpson,1+ HR,Chandler Simpson,+1700,,None,None,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+1000,+1100,+1050,1.0731707317073171,FanDuel_Odds,1100,FALSE
Christian Vazquez,1+ HR,Christian Vazquez,+800,+830,+825,1.0215384615384615,FanDuel_Odds,830,FALSE
Christian Yelich,1+ HR,Christian Yelich,+450,+370,+575,1.4024390243902438,BetMGM_Odds,575,TRUE
CJ Abrams,1+ HR,CJ Abrams,+950,+870,+750,1.1728395061728396,DraftKings_Odds,950,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+340,+420,+360,1.2,FanDuel_Odds,420,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+600,,None,None,None,None,None
Colt Keith,1+ HR,Colt Keith,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE
Colton Cowser,1+ HR,Colton Cowser,+390,+420,+450,1.1111111111111112,BetMGM_Odds,450,TRUE
Connor Norby,1+ HR,Connor Norby,+550,+560,+475,1.0926829268292684,FanDuel_Odds,560,FALSE
Connor Wong,1+ HR,Connor Wong,+900,+900,+800,1.0588235294117647,DraftKings_Odds,900,FALSE
Cooper Hummel,1+ HR,Cooper Hummel,+1000,+830,+1000,1.092896174863388,DraftKings_Odds,1000,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+310,+320,+275,1.0940170940170941,FanDuel_Odds,320,FALSE
Corey Seager,1+ HR,Corey Seager,+390,+430,,1.1025641025641026,FanDuel_Odds,430,TRUE
Curtis Mead,1+ HR,Curtis Mead,+900,,None,None,None,None,None
Dane Myers,1+ HR,Dane Myers,+600,+600,+650,1.0833333333333333,BetMGM_Odds,650,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+650,+870,+800,1.2,FanDuel_Odds,870,TRUE
Danny Jansen,1+ HR,Danny Jansen,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+475,+450,+500,1.0810810810810811,BetMGM_Odds,500,FALSE
Davis Schneider,1+ HR,Davis Schneider,+750,,None,None,None,None,None
Daylen Lile,1+ HR,Daylen Lile,+1300,+1100,+1300,1.0833333333333333,DraftKings_Odds,1300,FALSE
DJ LeMahieu,1+ HR,DJ LeMahieu,+1200,,None,None,None,None,None
Dominic Canzone,1+ HR,Dominic Canzone,+380,+390,+400,1.0389610389610389,BetMGM_Odds,400,FALSE
Dominic Smith,1+ HR,Dominic Smith,+950,+870,+850,1.1046511627906976,DraftKings_Odds,950,TRUE
Drew Waters,1+ HR,Drew Waters,+900,,None,None,None,None,None
Dustin Harris,1+ HR,Dustin Harris,+900,,None,None,None,None,None
Edgar Quero,1+ HR,Edgar Quero,+950,+1000,,1.0526315789473684,FanDuel_Odds,1000,FALSE
Edmundo Sosa,1+ HR,Edmundo Sosa,+700,+830,+950,1.2418300653594772,BetMGM_Odds,950,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+285,+310,+320,1.0756302521008403,BetMGM_Odds,320,FALSE
Elias Diaz,1+ HR,Elias Diaz,+950,+800,+900,1.1176470588235294,DraftKings_Odds,950,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Ernie Clement,1+ HR,Ernie Clement,+650,+800,+750,1.1428571428571428,FanDuel_Odds,800,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+330,+280,+333,1.0918032786885246,BetMGM_Odds,333,FALSE
Evan Carter,1+ HR,Evan Carter,+550,+750,,1.3636363636363635,FanDuel_Odds,750,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+370,+400,+340,1.1267605633802817,FanDuel_Odds,400,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+320,+340,+360,1.0909090909090908,BetMGM_Odds,360,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+450,+540,+400,1.2705882352941176,FanDuel_Odds,540,TRUE
Gavin Lux,1+ HR,Gavin Lux,+700,+750,+600,1.1538461538461537,FanDuel_Odds,750,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+560,+500,1.1320754716981132,DraftKings_Odds,600,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+800,+830,+800,1.0375,FanDuel_Odds,830,FALSE
George Springer,1+ HR,George Springer,+300,+285,+325,1.1111111111111112,BetMGM_Odds,325,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+310,+300,+333,1.0918032786885246,BetMGM_Odds,333,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+650,+600,+675,1.08,BetMGM_Odds,675,FALSE
Gunnar Henderson,1+ HR,Gunnar Henderson,+370,+450,+425,1.1320754716981132,FanDuel_Odds,450,TRUE
Harrison Bader,1+ HR,Harrison Bader,+390,+360,+525,1.4,BetMGM_Odds,525,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+475,+450,+550,1.1891891891891893,BetMGM_Odds,550,TRUE
Henry Davis,1+ HR,Henry Davis,+750,,None,None,None,None,None
Hyeseong Kim,1+ HR,Hyeseong Kim,+900,+870,+1000,1.1299435028248588,BetMGM_Odds,1000,TRUE
Ian Happ,1+ HR,Ian Happ,+400,+420,+400,1.05,FanDuel_Odds,420,FALSE
Isaac Collins,1+ HR,Isaac Collins,+700,+870,+775,1.1796610169491526,FanDuel_Odds,870,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+400,+470,+500,1.1494252873563218,BetMGM_Odds,500,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1400,+1500,+1750,1.206896551724138,BetMGM_Odds,1750,TRUE
Jackson Chourio,1+ HR,Jackson Chourio,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+520,+650,1.2149532710280373,BetMGM_Odds,650,TRUE
Jacob Stallings,1+ HR,Jacob Stallings,+1200,+1200,+1300,1.0833333333333333,BetMGM_Odds,1300,FALSE
Jacob Wilson,1+ HR,Jacob Wilson,+900,+800,+900,1.0588235294117647,DraftKings_Odds,900,FALSE
Jake Burger,1+ HR,Jake Burger,+450,+470,,1.0444444444444445,FanDuel_Odds,470,FALSE
Jake Cronenworth,1+ HR,Jake Cronenworth,+650,+650,+500,1.1304347826086956,DraftKings_Odds,650,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1400,+1400,+1500,1.0714285714285714,BetMGM_Odds,1500,FALSE
James Outman,1+ HR,James Outman,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
James Wood,1+ HR,James Wood,+650,+540,+600,1.1403508771929824,DraftKings_Odds,650,TRUE
Jarren Duran,1+ HR,Jarren Duran,+800,+630,+850,1.1888111888111887,BetMGM_Odds,850,TRUE
Javier Baez,1+ HR,Javier Baez,+600,+750,+675,1.1764705882352942,FanDuel_Odds,750,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Jesse Winker,1+ HR,Jesse Winker,+650,+560,,1.1607142857142858,DraftKings_Odds,650,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+330,+390,+310,1.21875,FanDuel_Odds,390,TRUE
Jo Adell,1+ HR,Jo Adell,+380,+350,,1.0857142857142856,DraftKings_Odds,380,FALSE
Joan Adon,1+ HR,Joan Adon,+900,,None,None,None,None,None
Joey Bart,1+ HR,Joey Bart,+1100,+1100,+1000,1.0476190476190477,DraftKings_Odds,1100,FALSE
Joey Loperfido,1+ HR,Joey Loperfido,+500,+700,+575,1.302325581395349,FanDuel_Odds,700,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+950,+870,+900,1.073446327683616,DraftKings_Odds,950,FALSE
John Rave,1+ HR,John Rave,+1060,+1060,+1200,1.1320754716981132,BetMGM_Odds,1200,TRUE
Johnathan Rodriguez,1+ HR,Johnathan Rodriguez,+870,+870,+1100,1.264367816091954,BetMGM_Odds,1100,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+400,+520,+550,1.1956521739130435,BetMGM_Odds,550,TRUE
Jonathan India,1+ HR,Jonathan India,+700,+1000,+800,1.3333333333333333,FanDuel_Odds,1000,TRUE
Jordan Beck,1+ HR,Jordan Beck,+850,+800,+675,1.152542372881356,DraftKings_Odds,850,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+500,+460,+625,1.3020833333333333,BetMGM_Odds,625,TRUE
Jorge Polanco,1+ HR,Jorge Polanco,+425,+480,+375,1.2,FanDuel_Odds,480,TRUE
Jorge Soler,1+ HR,Jorge Soler,+450,+480,,1.0666666666666667,FanDuel_Odds,480,FALSE
Jose Altuve,1+ HR,Jose Altuve,+600,+440,+600,1.1538461538461537,DraftKings_Odds,600,TRUE
Jose Caballero,1+ HR,Jose Caballero,+1200,+1000,+1250,1.1363636363636365,BetMGM_Odds,1250,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1600,+1060,+1750,1.3157894736842106,BetMGM_Odds,1750,TRUE
Jose Iglesias,1+ HR,Jose Iglesias,+1550,,None,None,None,None,None
Jose Ramirez,1+ HR,Jose Ramirez,+400,+480,+500,1.1363636363636365,BetMGM_Odds,500,TRUE
Jose Trevino,1+ HR,Jose Trevino,+600,+560,+700,1.206896551724138,BetMGM_Odds,700,TRUE
Josh Bell,1+ HR,Josh Bell,+850,+800,+725,1.1147540983606556,DraftKings_Odds,850,TRUE
Josh Lowe,1+ HR,Josh Lowe,+650,+700,+775,1.1481481481481481,BetMGM_Odds,775,TRUE
Josh Naylor,1+ HR,Josh Naylor,+500,+500,+550,1.1,BetMGM_Odds,550,TRUE
Josh Rojas,1+ HR,Josh Rojas,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Josh Smith,1+ HR,Josh Smith,+700,+750,,1.0714285714285714,FanDuel_Odds,750,FALSE
Juan Soto,1+ HR,Juan Soto,+295,+250,+280,1.1132075471698113,DraftKings_Odds,295,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+950,+1000,+900,1.0810810810810811,FanDuel_Odds,1000,FALSE
Jung-hoo Lee,1+ HR,Jung-hoo Lee,+900,,None,None,None,None,None
Jurickson Profar,1+ HR,Jurickson Profar,+500,+520,+525,1.0294117647058822,BetMGM_Odds,525,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,+700,+700,+725,1.0357142857142858,BetMGM_Odds,725,FALSE
Kenedy Corona,1+ HR,Kenedy Corona,+700,+700,+725,1.0357142857142858,BetMGM_Odds,725,FALSE
Keibert Ruiz,1+ HR,Keibert Ruiz,+950,+1200,+1250,1.1627906976744187,BetMGM_Odds,1250,TRUE
Ketel Marte,1+ HR,Ketel Marte,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Kevin Newman,1+ HR,Kevin Newman,+900,,None,None,None,None,None
Kyle Higashioka,1+ HR,Kyle Higashio,None,None,None,None,None,None,None
