normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Martin,To Hit 1+ HR,Austin Martin,1150,850,700,1100,670,1000,1000,640,950,1.3314,BetMGM_Odds,1150,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,320,380,300,330,307,340,320,270,320,1.2126,BetRivers_Odds,380,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,350,335,300,270,323,300,335,,330,1.1172,BetMGM_Odds,350,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1300,,900,1200,880,1000,1100,820,1100,1.3,BetMGM_Odds,1300,TRUE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,1100,900,900,850,860,870,,,1100,1.2044,WilliamhillUs_Odds,1100,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,320,330,300,300,359,285,365,270,330,1.1708,Fanatics_Odds,365,TRUE,
Brady House,To Hit 1+ HR,Brady House,800,,900,800,,830,740,820,750,1.1392,Betonlineag_Odds,900,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,525,525,500,475,491,500,490,450,525,1.0617,WilliamhillUs_Odds,525,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,575,525,500,550,594,560,510,450,575,1.1194,DraftKings_Odds,594,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,510,500,500,521,500,510,460,525,1.0432,WilliamhillUs_Odds,525,FALSE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,1250,,900,1100,1100,1100,1200,820,1300,1.2182,WilliamhillUs_Odds,1300,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,,900,1000,830,870,1100,820,950,1.2442,BetMGM_Odds,1150,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,425,325,300,350,349,320,440,270,390,1.2898,Fanatics_Odds,440,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,1050,1000,900,1000,1060,1000,1100,820,1100,1.1097,WilliamhillUs_Odds,1100,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,850,,900,850,840,870,900,820,950,1.1028,WilliamhillUs_Odds,950,TRUE,
Brian Navarreto,To Hit 1+ HR,Brian Navarreto,900,,700,,,750,900,640,950,1.2211,WilliamhillUs_Odds,950,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,625,550,700,625,770,680,660,640,750,1.1778,DraftKings_Odds,770,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,600,600,550,680,600,580,550,625,1.1562,DraftKings_Odds,680,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,875,750,600,850,630,870,780,640,750,1.1925,BetMGM_Odds,875,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Bryce Eldridge,To Hit 1+ HR,Bryce Eldridge,575,475,500,550,544,540,560,460,525,1.1074,BetMGM_Odds,575,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,270,325,250,300,247,330,280,226,265,1.2205,FanDuel_Odds,330,TRUE,
Bryce Johnson,To Hit 1+ HR,Bryce Johnson,950,,900,900,1000,,950,820,1100,1.1957,WilliamhillUs_Odds,1100,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1100,,700,1100,760,800,1100,630,950,1.2748,Fanatics_Odds,1100,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,750,,700,800,750,750,660,640,700,1.1313,Bovada_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,600,460,500,450,489,500,560,460,500,1.2248,BetMGM_Odds,600,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,260,225,220,256,240,215,204,225,1.1524,BetRivers_Odds,260,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1000,,900,900,890,1000,900,820,950,1.1006,FanDuel_Odds,1000,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1150,900,900,,980,1000,1100,820,1300,1.3285,WilliamhillUs_Odds,1300,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,575,550,450,550,453,480,580,,500,1.1411,Fanatics_Odds,580,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,360,370,300,350,310,360,365,270,350,1.1107,BetRivers_Odds,370,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,475,,,500,573,,460,550,500,1.1529,DraftKings_Odds,573,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,,900,,,900,,820,,1.0465,Betonlineag_Odds,900,FALSE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,1050,,900,,1020,870,950,820,1100,1.1765,WilliamhillUs_Odds,1100,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,800,,700,850,840,830,740,640,850,1.1019,Bovada_Odds,850,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,550,,400,,,400,510,360,525,1.2528,BetMGM_Odds,550,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,600,475,500,550,583,600,580,460,575,1.1103,FanDuel_Odds,600,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,600,700,,750,920,,560,820,700,1.3366,DraftKings_Odds,920,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2800,1150,900,1400,3100,1400,1500,820,2700,1.9574,DraftKings_Odds,3100,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,800,900,900,890,870,950,820,950,1.1864,BetMGM_Odds,1050,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,625,575,600,600,610,600,580,540,625,1.0571,WilliamhillUs_Odds,625,FALSE,
Christian Vazquez,To Hit 1+ HR,Christian Vazquez,1050,,900,,870,870,1100,820,950,1.2088,Fanatics_Odds,1100,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,310,330,250,300,270,285,295,226,290,1.186,BetRivers_Odds,330,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,420,500,500,590,500,460,460,525,1.2292,DraftKings_Odds,590,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,625,,600,550,780,560,580,540,625,1.3382,DraftKings_Odds,780,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,440,400,400,379,420,460,360,420,1.1257,Fanatics_Odds,460,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,950,750,700,700,770,870,900,640,950,1.2102,WilliamhillUs_Odds,950,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,650,340,400,600,396,500,620,360,475,1.4088,BetMGM_Odds,650,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,360,390,350,350,358,360,320,320,350,1.1272,BetRivers_Odds,390,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,450,,450,400,454,390,410,410,475,1.1218,WilliamhillUs_Odds,475,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,625,550,600,700,660,600,560,550,625,1.174,Bovada_Odds,700,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,,,,1060,,,,,FanDuel_Odds,1060,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,,900,,,900,,820,,1.0465,Betonlineag_Odds,900,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1000,750,900,900,840,900,900,820,950,1.1494,BetMGM_Odds,1000,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,600,500,500,500,542,500,560,450,525,1.1773,BetMGM_Odds,600,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,340,390,350,425,481,420,335,320,390,1.2956,DraftKings_Odds,481,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,575,540,500,600,585,600,530,460,525,1.1124,FanDuel_Odds,600,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,700,,600,650,790,630,660,540,750,1.2208,DraftKings_Odds,790,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,,,,,,550,,,Mybookieag_Odds,550,FALSE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1150,,700,,880,750,1000,640,1100,1.3609,BetMGM_Odds,1150,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,1150,1300,900,1000,1200,,,820,1300,1.2245,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,440,450,475,432,560,490,410,500,1.1956,FanDuel_Odds,560,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,875,,700,800,720,750,900,,850,1.1502,Fanatics_Odds,900,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,525,450,500,475,630,470,510,450,575,1.2743,DraftKings_Odds,630,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,600,550,600,550,610,600,560,550,575,1.0643,DraftKings_Odds,610,FALSE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,950,,700,850,880,800,1000,640,950,1.2132,Fanatics_Odds,1000,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,900,1000,900,900,940,870,900,820,950,1.1142,BetRivers_Odds,1000,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,725,600,500,550,600,540,660,460,625,1.2789,BetMGM_Odds,725,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,725,750,700,750,690,750,740,640,700,1.0536,FanDuel_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,800,650,600,550,630,750,740,550,750,1.2261,BetMGM_Odds,800,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,340,390,350,350,402,420,335,320,370,1.1761,FanDuel_Odds,420,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1450,,900,1000,1580,1400,1500,820,1500,1.2905,DraftKings_Odds,1580,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,950,1000,900,1000,880,900,900,820,950,1.0959,Bovada_Odds,1000,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,310,360,300,275,364,340,365,275,330,1.1433,Fanatics_Odds,365,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,700,600,600,550,594,600,700,550,700,1.1443,Fanatics_Odds,700,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,310,400,400,452,420,410,360,400,1.1665,DraftKings_Odds,452,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,440,500,410,479,480,490,450,500,1.0741,Betonlineag_Odds,500,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,950,,900,900,830,870,1000,820,950,1.1254,Fanatics_Odds,1000,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,700,750,700,650,760,700,660,640,700,1.1055,DraftKings_Odds,760,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1150,850,900,900,1020,900,1100,820,1100,1.2121,BetMGM_Odds,1150,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,600,500,500,680,520,490,450,575,1.3156,DraftKings_Odds,680,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,380,350,350,379,390,335,320,350,1.1127,FanDuel_Odds,390,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,675,600,600,650,690,680,620,550,700,1.1056,WilliamhillUs_Odds,700,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,310,350,250,250,253,255,295,226,280,1.3214,BetRivers_Odds,350,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,,,500,,,,460,,1.087,Bovada_Odds,500,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,400,350,300,332,340,365,320,350,1.1713,BetRivers_Odds,400,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,750,700,750,770,800,950,640,850,1.2238,Fanatics_Odds,950,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,600,540,500,600,541,600,560,460,575,1.0969,FanDuel_Odds,600,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,600,600,550,630,600,580,550,575,1.1099,BetMGM_Odds,650,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,1050,,900,900,1020,900,950,820,1100,1.1774,WilliamhillUs_Odds,1100,TRUE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,750,700,600,650,650,680,700,550,700,1.1472,BetMGM_Odds,750,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,625,575,450,425,496,750,580,410,525,1.4684,FanDuel_Odds,750,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1000,650,700,850,710,750,900,640,850,1.3223,BetMGM_Odds,1000,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,425,420,300,400,315,360,410,270,370,1.1951,BetMGM_Odds,425,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,575,540,500,450,513,560,530,460,525,1.128,BetMGM_Odds,575,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1050,,900,1000,930,900,900,820,950,1.1484,BetMGM_Odds,1050,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,475,425,500,500,492,560,440,460,500,1.1814,FanDuel_Odds,560,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,550,525,500,475,597,520,560,450,575,1.1495,DraftKings_Odds,597,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,333,350,350,330,375,400,335,320,350,1.1666,FanDuel_Odds,400,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,850,600,600,800,571,800,780,,700,1.2266,BetMGM_Odds,850,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,,,900,,1220,,,820,,1.4186,DraftKings_Odds,1220,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,500,540,450,425,610,440,510,410,575,1.2675,DraftKings_Odds,610,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,500,425,450,400,452,440,490,410,475,1.1293,BetMGM_Odds,500,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,625,700,700,550,760,700,620,640,700,1.1614,DraftKings_Odds,760,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1500,1200,900,900,1160,900,1500,820,1300,1.3825,Fanatics_Odds,1500,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1350,1000,900,,,900,1100,820,1100,1.3918,BetMGM_Odds,1350,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,,,,800,780,,,1.0256,FanDuel_Odds,800,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,700,700,1200,710,830,900,640,850,1.5409,Bovada_Odds,1200,TRUE,
James McCann,To Hit 1+ HR,James McCann,550,525,500,500,520,540,530,450,575,1.1179,WilliamhillUs_Odds,575,TRUE,
James Outman,To Hit 1+ HR,James Outman,1000,,900,,970,870,950,820,1100,1.1978,WilliamhillUs_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,350,350,330,417,360,365,320,390,1.1746,DraftKings_Odds,417,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1050,800,900,800,810,900,1000,820,950,1.2034,BetMGM_Odds,1050,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,375,390,,400,521,470,375,460,425,1.2598,DraftKings_Odds,521,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,,800,,750,740,820,,1.0742,Mybookieag_Odds,820,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1300,,900,900,870,1200,1200,820,1100,1.3019,BetMGM_Odds,1300,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,700,600,700,750,720,800,660,640,750,1.1594,FanDuel_Odds,800,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,625,525,500,550,720,560,620,450,700,1.2715,DraftKings_Odds,720,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,550,480,400,550,414,480,530,360,475,1.1927,Bovada_Odds,550,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,675,540,500,600,563,560,620,460,575,1.2223,BetMGM_Odds,675,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,875,,,,,870,,,,1.0057,BetMGM_Odds,875,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,310,300,300,288,290,295,270,280,1.0676,BetRivers_Odds,310,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,950,750,700,,740,750,900,640,850,1.2477,BetMGM_Odds,950,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1250,,900,1100,1140,1060,1300,820,1300,1.2021,Fanatics_Odds,1300,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,,800,,,,,,,Bovada_Odds,800,FALSE,
John Rave,To Hit 1+ HR,John Rave,700,,700,,,830,700,630,850,1.1938,WilliamhillUs_Odds,850,TRUE,
Johnathan Rodriguez,To Hit 1+ HR,Johnathan Rodriguez,675,540,600,600,610,630,700,550,625,1.1594,Fanatics_Odds,700,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,850,700,700,750,700,800,780,640,850,1.1486,WilliamhillUs_Odds,850,TRUE,
Jonathan Aranda,To Hit 1+ HR,Jonathan Aranda,550,575,600,600,720,630,560,550,625,1.2281,DraftKings_Odds,720,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,1100,1150,900,1000,1040,1000,1100,820,1100,1.1414,BetRivers_Odds,1150,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,550,575,500,650,554,680,530,450,625,1.2269,FanDuel_Odds,680,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,750,,600,600,610,600,740,550,700,1.1932,BetMGM_Odds,750,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,400,390,400,380,400,340,375,360,400,1.0509,WilliamhillUs_Odds,400,FALSE,
Jorge Barrosa,To Hit 1+ HR,Jorge Barrosa,875,800,700,800,770,870,900,640,950,1.1959,WilliamhillUs_Odds,950,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,510,500,550,554,520,530,450,525,1.0718,DraftKings_Odds,554,FALSE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1150,900,900,900,970,800,1100,820,1100,1.2283,BetMGM_Odds,1150,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,,,,,1100,,,,,FanDuel_Odds,1100,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,380,350,400,411,430,440,320,400,1.2137,BetMGM_Odds,475,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1100,750,700,,780,900,950,640,950,1.358,BetMGM_Odds,1100,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,440,400,400,484,440,440,360,475,1.1289,DraftKings_Odds,484,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,575,600,650,640,680,700,550,700,1.0991,Fanatics_Odds,700,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,800,750,700,700,830,750,780,640,850,1.1429,WilliamhillUs_Odds,850,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,575,600,600,620,630,620,540,625,1.0811,BetMGM_Odds,650,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,350,400,350,350,342,340,320,320,350,1.1756,BetRivers_Odds,400,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,430,400,350,449,420,350,360,400,1.1643,DraftKings_Odds,449,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1000,1000,900,1200,1040,1100,1000,820,1100,1.206,Bovada_Odds,1200,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,240,270,250,275,262,240,230,228,245,1.1196,Bovada_Odds,275,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,450,400,400,450,422,520,440,370,475,1.221,FanDuel_Odds,520,TRUE,
Justyn-Henry Malloy,To Hit 1+ HR,Justyn-Henry Malloy,,,,,,680,700,,,1.0294,Fanatics_Odds,700,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1000,750,900,900,860,870,900,820,950,1.1511,BetMGM_Odds,1000,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,,,300,,350,365,,,1.1231,Fanatics_Odds,365,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,225,215,225,220,222,230,215,204,220,1.0538,FanDuel_Odds,230,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,775,650,600,800,630,800,740,640,750,1.1459,FanDuel_Odds,800,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,,,,,,600,,,,,FanDuel_Odds,600,FALSE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1600,1300,900,1200,1100,1100,1500,820,1500,1.3588,BetMGM_Odds,1600,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,410,400,400,455,450,460,370,420,1.0969,Fanatics_Odds,460,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,175,165,150,165,156,176,170,136,160,1.1026,FanDuel_Odds,176,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,575,600,600,800,560,660,550,750,1.2813,DraftKings_Odds,800,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,650,575,450,400,475,500,580,410,525,1.3282,BetMGM_Odds,650,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,,,700,600,,,700,640,,1.0825,Betonlineag_Odds,700,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,650,500,625,700,600,510,460,625,1.2389,DraftKings_Odds,700,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,375,380,350,350,359,400,375,320,370,1.1115,FanDuel_Odds,400,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1100,1150,900,950,1220,1200,950,820,1300,1.2545,WilliamhillUs_Odds,1300,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,700,550,600,550,610,560,620,550,625,1.2004,BetMGM_Odds,700,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,625,,450,700,495,470,620,410,575,1.3443,Bovada_Odds,700,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,300,320,350,300,331,390,295,320,305,1.2376,FanDuel_Odds,390,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,650,510,500,500,542,520,620,460,575,1.2302,BetMGM_Odds,650,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,600,700,,700,850,,560,640,750,1.2911,DraftKings_Odds,850,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,450,390,500,450,488,480,440,460,475,1.101,Betonlineag_Odds,500,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,850,575,700,800,670,800,780,640,750,1.1899,BetMGM_Odds,850,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,350,360,350,330,337,340,350,320,350,1.0561,BetRivers_Odds,360,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,,600,500,610,1200,900,550,850,1.6766,FanDuel_Odds,1200,TRUE,
