normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Brent Rooker,To Hit 1+ HR,Brent Rooker,425,,350,425,330,390,320,1.1708,Bovada_Odds,425,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,475,,500,450,475,500,450,1.0638,FanDuel_Odds,500,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,,600,600,650,,550,1.2083,BetMGM_Odds,725,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,875,,900,850,950,870,820,1.1008,DraftKings_Odds,950,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,,500,600,550,750,460,1.3838,FanDuel_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,650,,600,650,600,630,540,1.0762,BetMGM_Odds,650,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,775,,700,800,800,870,640,1.1709,FanDuel_Odds,870,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,575,,,,600,,1.0435,FanDuel_Odds,600,FALSE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1050,,900,1000,850,870,820,1.1824,BetMGM_Odds,1050,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,1150,,,,2000,,1.7391,FanDuel_Odds,2000,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,340,,300,350,285,290,270,1.1785,Bovada_Odds,350,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,675,,600,650,650,800,550,1.28,FanDuel_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,1150,,,,1000,,1.15,BetRivers_Odds,1150,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,270,,250,280,265,285,228,1.1021,FanDuel_Odds,285,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,675,,600,650,700,800,550,1.2598,FanDuel_Odds,800,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,525,,500,525,500,540,460,1.0757,FanDuel_Odds,540,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,525,,500,525,600,630,460,1.2069,FanDuel_Odds,630,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,750,,700,750,800,870,640,1.1951,FanDuel_Odds,870,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,625,,500,625,500,500,460,1.2089,Bovada_Odds,625,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,675,,500,550,500,560,450,1.3184,BetMGM_Odds,675,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,,900,2500,1600,1200,820,1.8601,Bovada_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,,700,1000,800,900,640,1.2995,BetMGM_Odds,1050,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,950,,700,900,750,750,640,1.2701,BetMGM_Odds,950,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,600,,500,575,550,560,450,1.1385,BetMGM_Odds,600,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,375,,300,320,320,300,275,1.2376,BetMGM_Odds,375,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,600,,600,575,600,560,550,1.0399,Betonlineag_Odds,600,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,,400,500,425,520,360,1.1899,FanDuel_Odds,520,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,,,,650,750,,1.2857,BetMGM_Odds,900,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,850,,,,,,,,BetMGM_Odds,850,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,1400,,900,1100,1300,1100,820,1.341,BetMGM_Odds,1400,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,475,,400,475,390,440,360,1.1501,Bovada_Odds,475,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,,400,625,390,450,360,1.4045,BetMGM_Odds,625,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,,400,500,380,470,,1.1429,Bovada_Odds,500,TRUE,
Connor Kaiser,To Hit 1+ HR,Connor Kaiser,700,,500,700,500,560,410,1.3109,Bovada_Odds,700,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,260,,225,265,230,255,204,1.1286,Bovada_Odds,265,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,333,,350,350,340,340,320,1.0398,Betonlineag_Odds,350,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,675,,600,700,650,750,540,1.1848,FanDuel_Odds,750,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,800,,700,800,950,900,640,1.237,DraftKings_Odds,950,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,575,,500,700,550,560,450,1.3283,Bovada_Odds,700,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,375,,350,375,380,390,320,1.0833,FanDuel_Odds,390,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,825,,600,850,750,830,550,1.1955,Bovada_Odds,850,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1000,,900,1000,1000,1100,820,1.1653,FanDuel_Odds,1100,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,400,,350,400,380,350,320,1.1111,Bovada_Odds,400,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,1000,,,,1700,,1.7,FanDuel_Odds,1700,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,1100,,900,1000,1200,1100,820,1.2195,DraftKings_Odds,1200,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,,600,675,650,630,550,1.1272,BetMGM_Odds,700,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,700,,600,625,700,1000,550,1.5748,FanDuel_Odds,1000,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,875,,700,850,750,900,,1.1339,FanDuel_Odds,900,TRUE,
Drew Millas,To Hit 1+ HR,Drew Millas,,1200,,,,1400,,1.1667,FanDuel_Odds,1400,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,675,,600,650,650,630,550,1.0958,BetMGM_Odds,675,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,950,,,,1100,,1.1579,FanDuel_Odds,1100,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,700,,600,700,600,800,550,1.2698,FanDuel_Odds,800,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,500,,400,425,425,400,360,1.2438,BetMGM_Odds,500,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,1000,,900,950,1000,1000,820,1.0707,FanDuel_Odds,1000,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,,900,1300,950,1000,820,1.3347,Bovada_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,475,,400,475,425,460,360,1.1203,Bovada_Odds,475,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,800,,700,850,750,750,640,1.1676,Bovada_Odds,850,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,1100,,900,1100,1000,,820,1.1518,Bovada_Odds,1100,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,450,,400,450,475,420,360,1.1418,DraftKings_Odds,475,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,400,,350,390,350,360,320,1.1299,BetMGM_Odds,400,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,,500,550,550,,450,1.3171,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,,400,400,400,400,360,1.0842,BetMGM_Odds,425,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,375,,350,390,380,370,320,1.0864,Bovada_Odds,390,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1000,,900,950,850,900,820,1.1312,BetMGM_Odds,1000,TRUE,
George Springer,To Hit 1+ HR,George Springer,475,,500,475,475,500,460,1.0482,FanDuel_Odds,500,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,600,,500,700,500,560,360,1.3889,Bovada_Odds,700,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,250,,,,226,1.1062,Betonlineag_Odds,250,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,,350,390,360,360,320,1.1048,Bovada_Odds,390,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1300,,900,1200,1000,1100,820,1.2948,BetMGM_Odds,1300,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,850,,,,950,,1.1176,FanDuel_Odds,950,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,575,,500,525,500,630,460,1.2305,FanDuel_Odds,630,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,,600,700,700,630,550,1.1399,BetMGM_Odds,725,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,1050,,900,950,950,1100,820,1.1777,FanDuel_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,625,,600,600,650,830,550,1.3719,FanDuel_Odds,830,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,,900,1600,2000,1700,820,1.4245,DraftKings_Odds,2000,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,700,,700,700,700,700,640,1.0174,FanDuel_Odds,700,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1350,,900,1100,1300,1060,820,1.3031,BetMGM_Odds,1350,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,725,,500,800,500,600,450,1.4414,Bovada_Odds,800,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,750,,700,750,750,830,640,1.156,FanDuel_Odds,830,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,,500,600,550,560,460,1.1236,Bovada_Odds,600,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,500,,450,500,450,480,410,1.0917,Bovada_Odds,500,FALSE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,700,,700,700,800,750,640,1.1461,DraftKings_Odds,800,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,425,,400,,450,450,360,1.1009,FanDuel_Odds,450,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,700,,500,700,700,800,450,1.3115,FanDuel_Odds,800,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1650,,900,1600,1200,1200,820,1.4423,BetMGM_Odds,1650,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1050,,600,1100,650,750,450,1.5714,Bovada_Odds,1100,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,800,,500,850,550,560,450,1.486,Bovada_Odds,850,TRUE,
James Outman,To Hit 1+ HR,James Outman,550,,500,550,500,540,450,1.0827,BetMGM_Odds,550,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,950,,900,900,1100,1000,820,1.2035,DraftKings_Odds,1100,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,,350,390,370,420,320,1.1486,BetMGM_Odds,425,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,650,,500,650,500,560,450,1.2218,Bovada_Odds,650,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,800,,500,800,500,600,450,1.4035,BetMGM_Odds,800,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1500,,900,1500,1000,1060,820,1.4205,Bovada_Odds,1500,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,,350,450,350,340,320,1.2968,Bovada_Odds,450,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,,600,700,650,630,550,1.1981,BetMGM_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,750,,700,750,750,750,640,1.0446,FanDuel_Odds,750,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,600,,500,600,500,560,460,1.145,Bovada_Odds,600,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,525,,350,525,370,450,320,1.3027,Bovada_Odds,525,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,,250,325,260,300,226,1.2163,Bovada_Odds,325,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,1100,,900,1100,1000,1060,820,1.127,BetMGM_Odds,1100,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,675,,600,575,700,680,550,1.1364,DraftKings_Odds,700,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,950,,900,900,900,1100,,1.2055,FanDuel_Odds,1100,TRUE,
John Rave,To Hit 1+ HR,John Rave,825,,700,850,750,870,640,1.1554,FanDuel_Odds,870,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,1000,,700,,800,800,640,1.3605,BetMGM_Odds,1000,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,675,,600,700,600,630,550,1.1457,Bovada_Odds,700,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,500,,400,400,400,470,360,1.2315,BetMGM_Odds,500,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,750,,600,750,650,630,540,1.183,Bovada_Odds,750,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,360,,350,350,350,360,320,1.0405,FanDuel_Odds,360,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,625,,600,600,650,700,550,1.157,FanDuel_Odds,700,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,525,,400,525,425,560,360,1.2528,FanDuel_Odds,560,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1300,,700,1300,800,1100,640,1.4317,Bovada_Odds,1300,TRUE,
Jose Herrera,To Hit 1+ HR,Jose Herrera,1450,,900,1500,900,900,640,1.5658,Bovada_Odds,1500,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,,350,450,340,360,320,1.2363,Bovada_Odds,450,TRUE,
Jose Tena,To Hit 1+ HR,Jose Tena,,1300,,,,1700,,1.3077,FanDuel_Odds,1700,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,700,,600,,600,600,550,1.1915,BetMGM_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,,500,600,500,600,450,1.2264,BetMGM_Odds,650,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,875,,700,850,850,800,640,1.1393,BetMGM_Odds,875,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,,350,375,330,350,320,1.087,Bovada_Odds,375,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,,400,430,380,470,360,1.2868,BetMGM_Odds,525,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,875,,700,900,700,1000,640,1.3106,FanDuel_Odds,1000,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,500,,500,500,550,560,460,1.1155,FanDuel_Odds,560,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,600,,500,600,600,600,450,1.0909,FanDuel_Odds,600,FALSE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,600,,600,650,750,800,550,1.2698,FanDuel_Odds,800,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,360,,250,390,260,255,226,1.4434,Bovada_Odds,390,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,310,,250,300,270,340,226,1.2537,FanDuel_Odds,340,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,,400,425,380,390,360,1.087,Bovada_Odds,425,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,370,,,,400,,1.0811,FanDuel_Odds,400,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,,600,750,650,830,550,1.2672,FanDuel_Odds,830,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,575,,500,575,550,600,460,1.1278,FanDuel_Odds,600,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,575,,500,550,500,600,450,1.165,FanDuel_Odds,600,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,875,,700,,800,800,630,1.1945,BetMGM_Odds,875,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,500,,400,500,400,520,360,1.2037,FanDuel_Odds,520,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,,,350,,,370,320,1.1045,FanDuel_Odds,370,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,375,,250,375,240,440,226,1.5007,FanDuel_Odds,440,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1100,,900,1000,900,1200,820,1.2712,FanDuel_Odds,1200,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,1150,,,,1600,,1.3913,FanDuel_Odds,1600,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,600,,500,600,550,,450,1.1429,Bovada_Odds,600,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,,,,900,,,FanDuel_Odds,900,FALSE,
Luis Urias,To Hit 1+ HR,Luis Urias,1000,,900,950,900,1100,820,1.2035,FanDuel_Odds,1100,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,850,,600,850,650,630,540,1.2997,BetMGM_Odds,850,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1100,,900,1000,900,900,820,1.2168,BetMGM_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,650,,600,650,750,750,550,1.1719,FanDuel_Odds,750,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,350,,350,350,350,340,320,1.0234,Betonlineag_Odds,350,FALSE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,475,,450,475,450,430,360,1.097,Bovada_Odds,475,FALSE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,550,,500,525,600,560,460,1.1561,DraftKings_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,,450,700,450,540,410,1.4216,BetMGM_Odds,725,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,900,,700,900,750,830,640,1.178,Bovada_Odds,900,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,325,,300,325,350,340,275,1.1182,DraftKings_Odds,350,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,,900,950,950,870,820,1.1136,BetMGM_Odds,1000,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,275,,250,270,260,300,226,1.171,FanDuel_Odds,300,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,950,,,900,1100,1060,,1.134,DraftKings_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,575,,500,575,500,560,460,1.1079,BetMGM_Odds,575,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,550,,500,550,450,540,450,1.1044,Bovada_Odds,550,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,,500,550,550,600,450,1.1538,FanDuel_Odds,600,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,400,,300,400,330,340,270,1.2195,Bovada_Odds,400,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,625,,500,500,650,680,450,1.2477,FanDuel_Odds,680,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1000,950,1060,820,1.1553,FanDuel_Odds,1060,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,500,,450,500,450,520,410,1.1255,FanDuel_Odds,520,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,525,,500,525,550,540,460,1.0784,DraftKings_Odds,550,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,300,,250,325,260,330,226,1.2123,FanDuel_Odds,330,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,475,,450,500,450,500,410,1.0941,FanDuel_Odds,500,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,425,,400,425,400,470,360,1.1692,FanDuel_Odds,470,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,,900,1300,1300,1100,,1.1739,BetMGM_Odds,1350,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1050,,900,950,950,1060,820,1.1349,FanDuel_Odds,1060,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1750,,900,1600,1300,1400,820,1.4535,BetMGM_Odds,1750,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,750,,,,950,,1.2667,FanDuel_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,,900,950,1200,1100,820,1.2579,DraftKings_Odds,1200,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,375,,400,400,390,400,360,1.039,FanDuel_Odds,400,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1600,,900,1500,1500,1700,820,1.3449,FanDuel_Odds,1700,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,550,,500,500,500,470,450,1.1364,BetMGM_Odds,550,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,600,,500,600,500,520,450,1.1673,Bovada_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,950,,700,900,700,1100,640,1.4139,FanDuel_Odds,1100,TRUE,
Nolan Schanuel,To Hit 1+ HR,Nolan Schanuel,825,,700,850,850,900,630,1.1673,FanDuel_Odds,900,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,775,,700,800,700,700,640,1.138,Bovada_Odds,800,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,,900,950,1000,900,820,1.1062,DraftKings_Odds,1000,TRUE,
