normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,500,600,500,630,553,600,490,460,575,1.1781,Bovada_Odds,630,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,675,600,600,680,640,630,660,550,700,1.1122,WilliamhillUs_Odds,700,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1000,1300,900,1200,1220,1200,900,820,1100,1.247,BetRivers_Odds,1300,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,725,900,700,800,930,1000,700,640,850,1.281,FanDuel_Odds,1000,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,475,525,450,,474,500,460,410,500,1.1242,BetRivers_Odds,525,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,375,420,400,440,430,440,365,360,400,1.1034,FanDuel_Odds,440,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,750,750,700,680,670,680,700,640,700,1.087,BetMGM_Odds,750,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,650,575,500,550,700,560,660,460,625,1.2227,DraftKings_Odds,700,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,950,650,600,550,670,630,950,550,750,1.4206,BetMGM_Odds,950,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,1000,800,900,900,890,1000,950,820,1100,1.2121,WilliamhillUs_Odds,1100,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,950,900,900,880,900,900,950,820,950,1.0556,WilliamhillUs_Odds,950,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,750,700,750,790,750,780,640,850,1.1647,BetMGM_Odds,875,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,700,750,600,650,620,600,660,550,700,1.1811,BetRivers_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,1100,900,1300,1640,1500,1100,820,2000,1.9305,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,850,900,900,1100,1140,900,780,810,950,1.2684,DraftKings_Odds,1140,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,675,750,700,750,680,750,660,640,700,1.0801,Bovada_Odds,750,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,350,335,350,350,361,340,335,320,350,1.0579,DraftKings_Odds,361,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,430,350,400,405,400,375,320,390,1.141,BetRivers_Odds,430,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,540,500,550,576,560,490,450,575,1.0998,DraftKings_Odds,576,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,625,700,600,600,640,560,560,550,625,1.1765,BetRivers_Odds,700,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,825,850,700,,740,750,780,640,950,1.2583,WilliamhillUs_Odds,950,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,800,900,700,850,830,870,700,640,850,1.1538,BetRivers_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,350,340,350,350,340,340,335,320,350,1.0275,Betonlineag_Odds,350,FALSE,
David Fry,To Hit 1+ HR,David Fry,725,650,700,800,840,680,700,640,750,1.1904,DraftKings_Odds,840,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,450,500,450,460,459,430,460,410,475,1.113,BetRivers_Odds,500,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,600,700,600,750,790,800,580,550,700,1.2144,FanDuel_Odds,800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,900,700,850,790,900,620,640,750,1.2255,FanDuel_Odds,900,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,900,750,600,,770,630,780,540,750,1.3071,BetMGM_Odds,900,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,425,480,450,550,520,500,410,410,500,1.1908,Bovada_Odds,550,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,550,600,600,680,770,800,530,550,700,1.2851,FanDuel_Odds,800,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,675,900,700,680,760,750,660,640,750,1.2823,BetRivers_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,750,700,700,800,850,830,700,630,700,1.1704,DraftKings_Odds,850,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,400,400,440,390,420,440,360,400,1.1077,BetMGM_Odds,450,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,800,575,600,680,720,700,780,550,750,1.1951,BetMGM_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,800,900,800,1060,1000,1000,820,1100,1.1844,WilliamhillUs_Odds,1100,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,750,750,700,700,800,800,700,640,850,1.1644,WilliamhillUs_Odds,850,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,600,510,500,550,551,560,560,460,575,1.1252,BetMGM_Odds,600,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,850,850,700,1000,850,750,780,640,950,1.2559,Bovada_Odds,1000,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,750,600,600,650,650,630,740,550,750,1.1605,WilliamhillUs_Odds,750,TRUE,
George Springer,To Hit 1+ HR,George Springer,325,360,300,300,346,350,295,275,320,1.147,BetRivers_Odds,360,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,220,255,200,270,244,230,225,181,220,1.2169,Bovada_Odds,270,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,700,700,800,870,900,740,640,850,1.1901,FanDuel_Odds,900,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,1000,800,900,,,900,,820,1100,1.2443,WilliamhillUs_Odds,1100,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,350,400,350,391,420,375,360,390,1.1141,FanDuel_Odds,420,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,900,750,700,630,710,800,900,640,850,1.204,BetMGM_Odds,900,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,550,510,500,550,543,560,510,460,525,1.08,FanDuel_Odds,560,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,650,600,600,640,600,620,550,625,1.0645,BetMGM_Odds,650,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,575,600,500,630,660,600,530,550,625,1.1453,DraftKings_Odds,660,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,725,850,700,950,950,870,700,640,850,1.2092,DraftKings_Odds,950,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,550,550,450,540,471,520,510,410,500,1.1136,BetMGM_Odds,550,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,500,450,,475,480,410,410,425,1.1321,BetRivers_Odds,500,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,525,500,540,620,560,580,450,575,1.1494,BetMGM_Odds,625,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2200,,900,,1560,1300,,,1500,1.673,BetMGM_Odds,2200,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1100,950,900,1000,1160,1060,1200,820,1300,1.2698,WilliamhillUs_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,600,700,750,740,700,900,640,850,1.2245,BetMGM_Odds,900,TRUE,
James Wood,To Hit 1+ HR,James Wood,525,460,450,470,502,430,490,410,475,1.1391,BetMGM_Odds,525,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,525,575,500,630,630,600,510,450,625,1.1416,DraftKings_Odds,630,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,550,430,450,450,480,470,530,410,500,1.1828,BetMGM_Odds,550,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,950,1000,900,900,860,900,950,820,950,1.1065,BetRivers_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,333,350,350,340,328,340,335,320,330,1.0463,Betonlineag_Odds,350,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1000,900,900,950,1060,1000,1000,820,1100,1.1533,WilliamhillUs_Odds,1100,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,725,750,700,800,830,630,700,640,750,1.1659,DraftKings_Odds,830,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,450,430,400,440,475,480,440,360,475,1.1066,FanDuel_Odds,480,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,550,525,450,475,497,420,510,410,525,1.1542,BetMGM_Odds,550,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,850,,600,,700,600,780,550,750,1.2814,BetMGM_Odds,850,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,550,,,510,460,,1.134,Bovada_Odds,550,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,450,525,450,480,497,500,440,450,475,1.1224,BetRivers_Odds,525,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,450,525,500,530,563,540,440,460,500,1.1417,DraftKings_Odds,563,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,250,225,250,250,238,265,240,228,235,1.1065,FanDuel_Odds,265,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,360,525,400,500,453,520,390,410,400,1.2234,BetRivers_Odds,525,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,1350,1050,900,1200,1140,1060,1500,820,1500,1.3304,WilliamhillUs_Odds,1500,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,775,750,700,800,800,800,740,640,850,1.1324,WilliamhillUs_Odds,850,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,320,430,350,400,371,340,320,320,330,1.2505,BetRivers_Odds,430,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,900,1400,1300,1300,,820,1300,1.2456,Bovada_Odds,1400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,625,575,600,600,600,560,580,550,575,1.0776,BetMGM_Odds,625,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,210,200,215,176,220,200,182,180,1.126,FanDuel_Odds,220,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,550,510,500,520,690,560,560,450,575,1.3065,DraftKings_Odds,690,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,550,500,550,690,600,460,450,575,1.3112,DraftKings_Odds,690,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,725,650,700,700,890,750,740,640,750,1.2591,DraftKings_Odds,890,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,650,525,450,,453,520,620,410,525,1.2989,BetMGM_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,625,510,500,,620,600,580,460,575,1.1378,BetMGM_Odds,625,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,825,750,900,850,1000,1000,780,820,850,1.1808,FanDuel_Odds,1000,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,525,510,500,550,524,500,490,450,525,1.0934,Bovada_Odds,550,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,290,335,300,370,327,340,295,275,320,1.1926,Bovada_Odds,370,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1150,,900,1100,1160,1060,1000,820,1100,1.1388,DraftKings_Odds,1160,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,475,450,400,430,446,420,440,360,425,1.1273,BetMGM_Odds,475,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,500,410,500,450,475,540,490,460,500,1.1413,FanDuel_Odds,540,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,425,550,450,500,600,560,410,410,525,1.2533,DraftKings_Odds,600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1400,,900,1000,1000,1060,1500,,1300,1.3514,Fanatics_Odds,1500,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1050,,900,,1020,900,,820,1300,1.3859,WilliamhillUs_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,800,700,750,810,750,780,640,850,1.1184,WilliamhillUs_Odds,850,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,800,750,700,600,680,680,740,640,700,1.1658,BetMGM_Odds,800,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,,,,,1500,,,,Fanatics_Odds,1500,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,700,700,700,800,790,800,700,640,750,1.1073,FanDuel_Odds,800,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,750,700,800,760,800,780,640,700,1.0916,FanDuel_Odds,800,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1300,1200,900,1400,1300,1400,1200,820,1500,1.2605,WilliamhillUs_Odds,1500,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,450,420,350,500,387,350,460,320,425,1.265,Bovada_Odds,500,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,333,280,225,250,266,250,320,204,280,1.2839,BetMGM_Odds,333,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,675,650,700,680,750,750,620,640,700,1.108,FanDuel_Odds,750,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,750,600,700,800,630,950,550,850,1.3036,BetMGM_Odds,950,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,675,800,700,750,720,750,660,640,700,1.1439,BetRivers_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,420,350,400,411,420,320,320,370,1.1491,FanDuel_Odds,420,TRUE,
Rafael Flores,To Hit 1+ HR,Rafael Flores,,525,500,,562,560,460,450,500,1.1259,DraftKings_Odds,562,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,725,,600,600,670,630,660,640,700,1.1278,BetMGM_Odds,725,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,425,425,400,425,414,420,410,370,400,1.0417,Bovada_Odds,425,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,,,,,900,820,,1.0976,Fanatics_Odds,900,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,750,650,700,630,680,680,740,640,700,1.107,BetMGM_Odds,750,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,350,335,350,380,379,390,320,275,370,1.1308,FanDuel_Odds,390,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,450,400,400,399,440,390,360,400,1.1289,BetRivers_Odds,450,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,375,510,400,480,504,500,365,410,425,1.1795,BetRivers_Odds,510,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,625,650,600,840,710,630,580,550,700,1.332,Bovada_Odds,840,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,425,460,450,500,544,500,410,410,500,1.1907,DraftKings_Odds,544,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,500,450,450,470,475,480,530,410,500,1.1352,Fanatics_Odds,530,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,500,450,450,448,460,440,410,475,1.1164,BetRivers_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,1050,900,900,1050,1120,1000,1100,820,1100,1.1313,DraftKings_Odds,1120,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1500,1300,900,2000,2100,2000,1500,820,2000,1.3977,DraftKings_Odds,2100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,575,440,500,500,488,500,510,450,500,1.1831,BetMGM_Odds,575,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,290,255,250,250,249,340,295,226,280,1.2983,FanDuel_Odds,340,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,425,410,400,420,442,430,410,360,400,1.0863,DraftKings_Odds,442,FALSE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,333,400,300,,341,280,320,275,330,1.285,BetRivers_Odds,400,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,430,350,400,373,370,390,320,390,1.1398,BetRivers_Odds,430,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,650,750,700,750,750,680,580,640,700,1.1009,DraftKings_Odds,750,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,525,450,500,,526,560,460,460,525,1.1376,FanDuel_Odds,560,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,310,300,300,300,335,310,295,275,320,1.112,DraftKings_Odds,335,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,525,575,500,650,579,600,490,450,575,1.211,Bovada_Odds,650,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,525,510,450,400,480,470,460,410,500,1.1413,BetMGM_Odds,525,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2500,1050,900,1100,1000,1200,1100,820,1300,2.3613,BetMGM_Odds,2500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,430,450,460,481,450,530,410,500,1.1857,BetMGM_Odds,550,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,825,850,900,850,890,830,780,820,950,1.1268,WilliamhillUs_Odds,950,TRUE,
