normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Nate Eaton,To Hit 1+ HR,Nate Eaton,1100,1100,900,1100,1240,870,,,1300,1.2361,WilliamhillUs_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,900,,,,900,810,,1.0526,Betonlineag_Odds,900,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,725,550,500,600,640,560,740,450,700,1.2529,Fanatics_Odds,740,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2200,950,900,,1800,3000,1400,820,,2.2305,FanDuel_Odds,3000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,550,460,450,425,454,430,,400,500,1.2344,BetMGM_Odds,550,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1000,,600,550,598,600,,540,750,1.6493,BetMGM_Odds,1000,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,850,900,700,750,870,750,740,630,950,1.2278,WilliamhillUs_Odds,950,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,900,,700,650,820,680,780,630,750,1.2575,BetMGM_Odds,900,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,625,550,500,475,534,500,530,450,575,1.2154,BetMGM_Odds,625,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,290,280,250,310,341,310,265,226,290,1.2283,DraftKings_Odds,341,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,,600,,,,580,540,,1.0714,Betonlineag_Odds,600,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,725,700,700,750,770,750,740,630,750,1.0722,DraftKings_Odds,770,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,625,525,600,600,650,600,620,540,625,1.0982,DraftKings_Odds,650,FALSE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,750,510,600,,550,600,660,550,575,1.2979,BetMGM_Odds,750,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,500,350,350,310,371,390,,310,420,1.3994,BetMGM_Odds,500,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,500,425,450,390,481,440,,410,500,1.1305,BetMGM_Odds,500,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,410,350,350,370,370,410,320,390,1.1081,Fanatics_Odds,410,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,950,750,900,,750,850,800,820,750,1.1833,BetMGM_Odds,950,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,725,575,600,700,760,750,700,540,700,1.1493,DraftKings_Odds,760,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,450,360,350,425,340,400,410,320,400,1.198,BetMGM_Odds,450,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,725,750,500,600,557,520,660,460,625,1.2912,BetRivers_Odds,750,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,875,750,600,625,670,680,740,550,750,1.3048,BetMGM_Odds,875,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,475,525,500,500,514,500,460,450,500,1.0772,BetRivers_Odds,525,FALSE,
Sandy León,To Hit 1+ HR,Sandy León,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,425,430,450,550,640,540,410,410,525,1.369,DraftKings_Odds,640,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,775,700,600,550,640,560,740,540,700,1.2326,BetMGM_Odds,775,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,475,450,450,473,470,440,410,475,1.0503,WilliamhillUs_Odds,475,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,800,900,1200,1100,1100,900,810,1100,1.2451,Bovada_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,700,480,600,600,640,630,700,540,700,1.1452,WilliamhillUs_Odds,700,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,300,400,390,383,390,440,360,400,1.1753,BetMGM_Odds,450,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,900,,900,850,950,830,900,810,950,1.0831,WilliamhillUs_Odds,950,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,600,525,600,650,730,700,,540,700,1.1842,DraftKings_Odds,730,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,380,450,425,468,430,460,410,475,1.1435,BetMGM_Odds,500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,650,,700,750,730,750,620,630,700,1.0983,FanDuel_Odds,750,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,550,,500,475,558,560,490,450,575,1.1234,WilliamhillUs_Odds,575,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,,,900,,950,,950,810,,1.0714,Fanatics_Odds,950,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,625,575,450,500,497,470,560,460,575,1.2234,BetMGM_Odds,625,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,,,350,,,,350,320,,1.0448,Betonlineag_Odds,350,FALSE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,900,750,600,500,630,600,,550,750,1.4384,BetMGM_Odds,900,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2200,,900,1400,1540,1400,1200,810,1500,1.76,BetMGM_Odds,2200,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,420,400,425,501,430,450,360,475,1.2713,BetMGM_Odds,550,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,750,750,700,800,920,800,700,630,850,1.2308,DraftKings_Odds,920,TRUE,
