normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Colton Cowser,To Hit 1+ HR,Colton Cowser,500,410,450,425,475,440,460,410,475,1.1283,BetMGM_Odds,500,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1000,950,900,1000,900,870,950,820,950,1.0899,Bovada_Odds,1000,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,,,,,3000,,,,Fanatics_Odds,3000,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,,,,,,3000,2200,,,1.3636,FanDuel_Odds,3000,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,800,650,600,550,600,630,620,550,700,1.3061,BetMGM_Odds,800,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,900,700,700,650,800,800,780,640,850,1.2162,BetMGM_Odds,900,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,,,,,3000,2200,,,1.3636,FanDuel_Odds,3000,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,675,510,600,650,600,680,580,540,625,1.1381,FanDuel_Odds,680,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,,,,2000,1800,1100,,1500,1.3636,DraftKings_Odds,2000,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,,,,,3000,1900,,,1.5789,FanDuel_Odds,3000,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,250,225,290,290,260,265,204,265,1.1323,Bovada_Odds,290,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,400,375,400,360,400,370,410,360,390,1.0736,Fanatics_Odds,410,FALSE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,,,,,,4000,,,,,FanDuel_Odds,4000,FALSE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,,,,,,1700,1200,,,1.4167,FanDuel_Odds,1700,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,625,540,500,625,475,560,560,450,575,1.1669,Bovada_Odds,625,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,550,500,550,550,520,560,460,575,1.1723,BetMGM_Odds,625,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,775,700,700,550,700,750,700,640,850,1.233,WilliamhillUs_Odds,850,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,,,,1900,2700,1600,,1500,1.62,FanDuel_Odds,2700,TRUE,
James Wood,To Hit 1+ HR,James Wood,,,,,,,4500,,,,Fanatics_Odds,4500,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,475,450,500,500,550,480,510,450,525,1.1311,DraftKings_Odds,550,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,370,400,375,425,420,440,360,390,1.13,Fanatics_Odds,440,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,1150,700,700,,800,800,780,640,950,1.4991,BetMGM_Odds,1150,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,950,750,700,800,750,750,900,640,950,1.2179,WilliamhillUs_Odds,950,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,550,510,400,390,425,500,490,360,500,1.2308,BetMGM_Odds,550,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,700,600,500,600,550,500,560,460,625,1.2742,BetMGM_Odds,700,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,650,650,450,650,450,630,510,410,575,1.2023,Bovada_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,,,,,2500,1700,,,1.4706,FanDuel_Odds,2500,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,,,,,,2500,,,,,FanDuel_Odds,2500,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,275,250,290,270,300,280,226,280,1.1106,FanDuel_Odds,300,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,475,440,300,475,320,440,350,270,400,1.2688,Bovada_Odds,475,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,,,,,,3000,,,,Fanatics_Odds,3000,FALSE,
Manny Machado,To Hit 1+ HR,Manny Machado,,,,,,3000,2200,,,1.3636,FanDuel_Odds,3000,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,,,,,2200,1400,,2000,1.2941,FanDuel_Odds,2200,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,,600,700,600,630,620,540,700,1.156,BetMGM_Odds,725,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,875,750,500,850,550,750,580,450,750,1.3514,BetMGM_Odds,875,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1400,750,600,,650,1100,660,550,1100,1.8115,BetMGM_Odds,1400,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1100,750,900,1000,1000,830,950,820,1100,1.1973,WilliamhillUs_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,600,500,500,575,600,560,620,450,575,1.1376,Fanatics_Odds,620,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,1050,700,500,1000,550,750,580,450,750,1.5909,BetMGM_Odds,1050,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,440,400,500,400,500,410,360,500,1.1396,WilliamhillUs_Odds,500,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,,,,,,,6000,,,,Fanatics_Odds,6000,FALSE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,625,575,450,625,500,470,560,410,575,1.2005,Bovada_Odds,625,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,775,650,500,800,550,680,620,450,700,1.2995,Bovada_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,,,,,1300,1000,,1100,1.2381,FanDuel_Odds,1300,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,,,,1700,1700,,,,1.0,FanDuel_Odds,1700,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,,,1900,3300,,,,1.7368,FanDuel_Odds,3300,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,500,525,400,500,400,500,410,360,500,1.1765,BetRivers_Odds,525,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,750,,,,,,,,,BetRivers_Odds,750,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,525,500,525,500,480,560,450,500,1.1399,Fanatics_Odds,560,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,900,750,600,750,700,560,660,550,750,1.3534,BetMGM_Odds,900,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,,,,1100,2000,1400,,,1.6,FanDuel_Odds,2000,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,550,480,400,,400,500,490,360,500,1.23,BetMGM_Odds,550,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,825,750,600,850,600,800,700,540,750,1.2219,Bovada_Odds,850,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,325,400,375,400,390,410,360,390,1.0879,Fanatics_Odds,410,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,550,510,500,550,475,520,510,450,525,1.0891,Bovada_Odds,550,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,650,575,600,650,600,800,580,540,625,1.3278,FanDuel_Odds,800,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,,,,,,3300,3500,,,1.0606,Fanatics_Odds,3500,FALSE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,775,700,500,500,500,600,620,460,700,1.3537,BetMGM_Odds,775,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,500,500,400,500,400,480,460,360,500,1.1111,WilliamhillUs_Odds,500,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,,,,,2200,2700,1700,,1500,1.5,FanDuel_Odds,2700,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,700,600,500,700,600,480,530,410,625,1.2598,Bovada_Odds,700,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,510,450,475,450,440,490,410,500,1.2349,BetMGM_Odds,575,TRUE,
