normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Jake McCarthy,1+ HR,Jake McCarthy,+1000,+900,+1600,1.6842105263157894,BetMGM_Odds,1600,TRUE
Ben Rice,1+ HR,Ben Rice,+310,+330,+333,1.040625,BetMGM_Odds,333,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+300,+390,+375,1.1555555555555554,FanDuel_Odds,390,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+300,+390,+375,1.1555555555555554,FanDuel_Odds,390,TRUE
Trent Grisham,1+ HR,Trent Grisham,+310,+350,+360,1.0909090909090908,BetMGM_Odds,360,FALSE
Austin Wells,1+ HR,Austin Wells,+390,+390,+360,1.04,DraftKings_Odds,390,FALSE
Jasson Dominguez,1+ HR,Jasson Dominguez,+390,+460,+450,1.0952380952380953,FanDuel_Odds,460,FALSE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+360,+560,+450,1.382716049382716,FanDuel_Odds,560,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+360,+440,+375,1.1972789115646258,FanDuel_Odds,440,TRUE
Christopher Morel,1+ HR,Christopher Morel,+475,+520,+525,1.0552763819095476,BetMGM_Odds,525,FALSE
Junior Caminero,1+ HR,Junior Caminero,+425,+430,+475,1.1111111111111112,BetMGM_Odds,475,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+450,+520,+575,1.1855670103092784,BetMGM_Odds,575,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+425,+450,+550,1.2571428571428571,BetMGM_Odds,550,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+700,+680,+725,1.0507246376811594,BetMGM_Odds,725,FALSE
Josh Lowe,1+ HR,Josh Lowe,+600,+750,+800,1.1851851851851851,BetMGM_Odds,800,TRUE
Nick Fortes,1+ HR,Nick Fortes,+800,+870,+1250,1.4970059880239521,BetMGM_Odds,1250,TRUE
Jose Caballero,1+ HR,Jose Caballero,+1000,+1060,+1200,1.1650485436893203,BetMGM_Odds,1200,TRUE
Taylor Walls,1+ HR,Taylor Walls,+1200,+1200,+1450,1.2083333333333333,BetMGM_Odds,1450,TRUE
Shohei Ohtani,1+ HR,Shohei Ohtani,+190,+190,+210,1.105263157894737,BetMGM_Odds,210,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+350,+390,+333,1.1420204978038067,FanDuel_Odds,390,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+330,+300,+333,1.0571428571428572,BetMGM_Odds,333,FALSE
Will Smith (LAD),1+ HR,Will Smith (LAD),+340,+310,+333,1.0575427682737168,DraftKings_Odds,340,FALSE
Andy Pages,1+ HR,Andy Pages,+400,+350,+360,1.1267605633802817,DraftKings_Odds,400,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+400,+450,+400,1.125,FanDuel_Odds,450,TRUE
Will Benson,1+ HR,Will Benson,+370,+430,+375,1.1543624161073827,FanDuel_Odds,430,TRUE
Mookie Betts,1+ HR,Mookie Betts,+450,+460,+400,1.0823529411764705,FanDuel_Odds,460,FALSE
Austin Hays,1+ HR,Austin Hays,+450,+420,+400,1.0975609756097562,DraftKings_Odds,450,FALSE
Tommy Edman,1+ HR,Tommy Edman,+500,+450,+525,1.105263157894737,BetMGM_Odds,525,TRUE
Matt McLain,1+ HR,Matt McLain,+475,+440,+425,1.0982658959537572,DraftKings_Odds,475,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+550,+500,+525,1.0731707317073171,DraftKings_Odds,550,FALSE
Spencer Steer,1+ HR,Spencer Steer,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Gavin Lux,1+ HR,Gavin Lux,+700,+750,+550,1.2,FanDuel_Odds,750,TRUE
Jake Fraley,1+ HR,Jake Fraley,+600,+700,+625,1.1428571428571428,FanDuel_Odds,700,TRUE
Jose Trevino,1+ HR,Jose Trevino,+800,+700,+850,1.1333333333333333,BetMGM_Odds,850,TRUE
Miguel Rojas,1+ HR,Miguel Rojas,+700,+830,,1.1857142857142857,FanDuel_Odds,830,TRUE
Esteury Ruiz,1+ HR,Esteury Ruiz,+1000,+800,+1000,1.1111111111111112,DraftKings_Odds,1000,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+175,+182,+185,1.0364145658263306,BetMGM_Odds,185,FALSE
Bryce Harper,1+ HR,Bryce Harper,+255,+285,+270,1.0857142857142856,FanDuel_Odds,285,FALSE
Max Kepler,1+ HR,Max Kepler,+380,+450,+400,1.1538461538461537,FanDuel_Odds,450,TRUE
Miguel Vargas,1+ HR,Miguel Vargas,+475,+520,+575,1.1557788944723617,BetMGM_Odds,575,TRUE
Trea Turner,1+ HR,Trea Turner,+450,+560,+550,1.12,FanDuel_Odds,560,TRUE
J.T. Realmuto,1+ HR,J.T. Realmuto,+425,+560,+575,1.16751269035533,BetMGM_Odds,575,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+475,+630,+575,1.2,FanDuel_Odds,630,TRUE
Otto Kemp,1+ HR,Otto Kemp,+600,+750,+650,1.2,FanDuel_Odds,750,TRUE
Luis Robert,1+ HR,Luis Robert,+500,+480,+550,1.1224489795918366,BetMGM_Odds,550,TRUE
Austin Slater,1+ HR,Austin Slater,+650,+680,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
Bryson Stott,1+ HR,Bryson Stott,+650,+800,+800,1.103448275862069,FanDuel_Odds,800,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+650,+630,+625,1.0358565737051793,DraftKings_Odds,650,FALSE
Chase Meidroth,1+ HR,Chase Meidroth,+750,+900,+900,1.0909090909090908,FanDuel_Odds,900,FALSE
Edgar Quero,1+ HR,Edgar Quero,+700,+800,+700,1.1428571428571428,FanDuel_Odds,800,TRUE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+680,+750,1.1278195488721805,BetMGM_Odds,750,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+800,+900,+825,1.1076923076923078,FanDuel_Odds,900,TRUE
Kyle Teel,1+ HR,Kyle Teel,+1100,+830,+950,1.2359550561797752,DraftKings_Odds,1100,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+320,+400,+400,1.1111111111111112,FanDuel_Odds,400,TRUE
Matt Olson,1+ HR,Matt Olson,+310,+400,+375,1.167883211678832,FanDuel_Odds,400,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+330,+350,+360,1.0588235294117647,BetMGM_Odds,360,FALSE
Salvador Perez,1+ HR,Salvador Perez,+380,+420,+425,1.0625,BetMGM_Odds,425,FALSE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+370,+560,+500,1.2873563218390804,FanDuel_Odds,560,TRUE
Austin Riley,1+ HR,Austin Riley,+400,+440,+400,1.1,FanDuel_Odds,440,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+425,+600,+600,1.170731707317073,FanDuel_Odds,600,TRUE
Jonathan India,1+ HR,Jonathan India,+450,+600,+700,1.3333333333333333,BetMGM_Odds,700,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+550,+750,+825,1.2692307692307692,BetMGM_Odds,825,TRUE
Jurickson Profar,1+ HR,Jurickson Profar,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Michael Harris,1+ HR,Michael Harris,+550,+560,+675,1.2162162162162162,BetMGM_Odds,675,TRUE
Freddy Fermin,1+ HR,Freddy Fermin,+550,+800,+950,1.4074074074074074,BetMGM_Odds,950,TRUE
John Rave,1+ HR,John Rave,+600,+1000,+900,1.3333333333333333,FanDuel_Odds,1000,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+650,+800,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+800,+1060,+1550,1.6666666666666667,BetMGM_Odds,1550,TRUE
Adam Frazier,1+ HR,Adam Frazier,+800,+1200,+1500,1.5,BetMGM_Odds,1500,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+380,+440,+375,1.1655629139072847,FanDuel_Odds,440,TRUE
Michael Busch,1+ HR,Michael Busch,+380,+420,+425,1.0625,BetMGM_Odds,425,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+400,+390,+425,1.0759493670886076,BetMGM_Odds,425,FALSE
Christian Yelich,1+ HR,Christian Yelich,+425,+430,+450,1.0526315789473684,BetMGM_Odds,450,FALSE
Jackson Chourio,1+ HR,Jackson Chourio,+380,+420,+425,1.0625,BetMGM_Odds,425,FALSE
Seiya Suzuki,1+ HR,Seiya Suzuki,+400,+420,+425,1.0365853658536586,BetMGM_Odds,425,FALSE
Andrew Vaughn,1+ HR,Andrew Vaughn,+450,+470,+450,1.0444444444444445,FanDuel_Odds,470,FALSE
Ian Happ,1+ HR,Ian Happ,+475,+540,+475,1.1368421052631579,FanDuel_Odds,540,TRUE
William Contreras,1+ HR,William Contreras,+475,+520,+575,1.1557788944723617,BetMGM_Odds,575,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+600,+630,+675,1.0975609756097562,BetMGM_Odds,675,FALSE
Carson Kelly,1+ HR,Carson Kelly,+550,,+650,1.1818181818181819,BetMGM_Odds,650,TRUE
Brice Turang,1+ HR,Brice Turang,+750,+900,+825,1.1428571428571428,FanDuel_Odds,900,TRUE
Sal Frelick,1+ HR,Sal Frelick,+850,+800,+800,1.0625,DraftKings_Odds,850,FALSE
Isaac Collins,1+ HR,Isaac Collins,+800,+750,+800,1.032258064516129,DraftKings_Odds,800,FALSE
Joey Ortiz,1+ HR,Joey Ortiz,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Matt Shaw,1+ HR,Matt Shaw,+950,+1100,+1050,1.1,FanDuel_Odds,1100,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1400,+1400,+1450,1.0357142857142858,BetMGM_Odds,1450,FALSE
Byron Buxton,1+ HR,Byron Buxton,+320,,,None,None,None,None
Kody Clemens,1+ HR,Kody Clemens,+340,+350,+300,1.09375,FanDuel_Odds,350,FALSE
Wilyer Abreu,1+ HR,Wilyer Abreu,+320,+350,+310,1.1111111111111112,FanDuel_Odds,350,TRUE
Matt Wallner,1+ HR,Matt Wallner,+370,+400,+375,1.0738255033557047,FanDuel_Odds,400,FALSE
Alex Bregman,1+ HR,Alex Bregman,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Jarren Duran,1+ HR,Jarren Duran,+425,+480,+375,1.2,FanDuel_Odds,480,TRUE
Royce Lewis,1+ HR,Royce Lewis,+400,+460,+425,1.1151515151515152,FanDuel_Odds,460,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+500,+470,+475,1.0582010582010581,DraftKings_Odds,500,FALSE
Trevor Story,1+ HR,Trevor Story,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Carlos Correa,1+ HR,Carlos Correa,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Roman Anthony,1+ HR,Roman Anthony,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Willi Castro,1+ HR,Willi Castro,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+600,+630,+850,1.3821138211382114,BetMGM_Odds,850,TRUE
David Hamilton,1+ HR,David Hamilton,+700,+750,+825,1.1379310344827587,BetMGM_Odds,825,TRUE
Abraham Toro,1+ HR,Abraham Toro,+700,+800,+750,1.103448275862069,FanDuel_Odds,800,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
Harrison Bader,1+ HR,Harrison Bader,+750,+630,+825,1.1956521739130435,BetMGM_Odds,825,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+1200,+1060,+1200,1.0619469026548674,DraftKings_Odds,1200,FALSE
Alec Burleson,1+ HR,Alec Burleson,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+475,+480,+525,1.0994764397905759,BetMGM_Odds,525,FALSE
Agustin Ramirez,1+ HR,Agustin Ramirez,+500,+500,+525,1.05,BetMGM_Odds,525,FALSE
Willson Contreras,1+ HR,Willson Contreras,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Jesus Sanchez,1+ HR,Jesus Sanchez,+650,+630,+775,1.2109375,BetMGM_Odds,775,TRUE
Ivan Herrera,1+ HR,Ivan Herrera,+750,+800,+725,1.0847457627118644,FanDuel_Odds,800,FALSE
Jordan Walker,1+ HR,Jordan Walker,+650,+800,+775,1.1228070175438596,FanDuel_Odds,800,TRUE
Pedro Pages,1+ HR,Pedro Pages,+850,+870,+900,1.0465116279069768,BetMGM_Odds,900,FALSE
Thomas Saggese,1+ HR,Thomas Saggese,+800,+870,+875,1.0479041916167664,BetMGM_Odds,875,FALSE
Nolan Arenado,1+ HR,Nolan Arenado,+800,+830,+800,1.0375,FanDuel_Odds,830,FALSE
Otto Lopez,1+ HR,Otto Lopez,+850,+870,+875,1.0174418604651163,BetMGM_Odds,875,FALSE
Victor Scott II,1+ HR,Victor Scott II,+1100,+1100,+1300,1.1818181818181819,BetMGM_Odds,1300,TRUE
Liam Hicks,1+ HR,Liam Hicks,+1100,+1100,+1600,1.4545454545454546,BetMGM_Odds,1600,TRUE
Masyn Winn,1+ HR,Masyn Winn,+950,+1000,+950,1.0526315789473684,FanDuel_Odds,1000,FALSE
Javier Sanoja,1+ HR,Javier Sanoja,+1400,+1200,+1650,1.2692307692307692,BetMGM_Odds,1650,TRUE
Xavier Edwards,1+ HR,Xavier Edwards,+1700,+1700,+2000,1.1764705882352942,BetMGM_Odds,2000,TRUE
Christian Walker,1+ HR,Christian Walker,+360,+370,+375,1.0273972602739727,BetMGM_Odds,375,FALSE
James Wood,1+ HR,James Wood,+370,+340,+400,1.1267605633802817,BetMGM_Odds,400,TRUE
Josh Bell,1+ HR,Josh Bell,+450,+470,+425,1.0742857142857143,FanDuel_Odds,470,FALSE
Taylor Trammell,1+ HR,Taylor Trammell,+400,+560,+525,1.2108108108108109,FanDuel_Odds,560,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+425,+560,+525,1.1789473684210525,FanDuel_Odds,560,TRUE
CJ Abrams,1+ HR,CJ Abrams,+475,+480,+525,1.0994764397905759,BetMGM_Odds,525,FALSE
Cam Smith,1+ HR,Cam Smith,+500,+700,+675,1.1914893617021276,FanDuel_Odds,700,TRUE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+500,,+600,1.2,BetMGM_Odds,600,TRUE
Shay Whitcomb,1+ HR,Shay Whitcomb,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Jose Altuve,1+ HR,Jose Altuve,+475,+600,+600,1.1162790697674418,FanDuel_Odds,600,TRUE
Mauricio Dubon,1+ HR,Mauricio Dubon,+650,+1000,+900,1.2903225806451613,FanDuel_Odds,1000,TRUE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Riley Adams,1+ HR,Riley Adams,+650,+700,+700,1.037037037037037,FanDuel_Odds,700,FALSE
Brady House,1+ HR,Brady House,+850,+830,+850,1.0119047619047619,DraftKings_Odds,850,FALSE
Daylen Lile,1+ HR,Daylen Lile,+850,+870,+800,1.0545454545454545,FanDuel_Odds,870,FALSE
Zack Short,1+ HR,Zack Short,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Corey Seager,1+ HR,Corey Seager,+240,+240,+240,1.0,DraftKings_Odds,240,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+360,+420,+375,1.1428571428571428,FanDuel_Odds,420,TRUE
Jo Adell,1+ HR,Jo Adell,+310,+330,+300,1.0819672131147542,FanDuel_Odds,330,FALSE
Mike Trout,1+ HR,Mike Trout,+330,+290,+310,1.1,DraftKings_Odds,330,TRUE
Zach Neto,1+ HR,Zach Neto,+380,+400,+340,1.1111111111111112,FanDuel_Odds,400,TRUE
Taylor Ward,1+ HR,Taylor Ward,+370,+360,+360,1.0277777777777777,DraftKings_Odds,370,FALSE
Wyatt Langford,1+ HR,Wyatt Langford,+400,+420,+425,1.0365853658536586,BetMGM_Odds,425,FALSE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+425,+420,,1.0119047619047619,DraftKings_Odds,425,FALSE
Josh Jung,1+ HR,Josh Jung,+475,+560,+550,1.0926829268292684,FanDuel_Odds,560,FALSE
Marcus Semien,1+ HR,Marcus Semien,+475,+560,+475,1.1789473684210525,FanDuel_Odds,560,TRUE
Jonah Heim,1+ HR,Jonah Heim,+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE
Luis Rengifo,1+ HR,Luis Rengifo,+900,+900,+675,1.1428571428571428,DraftKings_Odds,900,TRUE
Josh Smith,1+ HR,Josh Smith,+750,,+800,1.0666666666666667,BetMGM_Odds,800,FALSE
Gustavo Campero,1+ HR,Gustavo Campero,+1000,+870,+950,1.098901098901099,DraftKings_Odds,1000,FALSE
Nolan Schanuel,1+ HR,Nolan Schanuel,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE
Sam Haggerty,1+ HR,Sam Haggerty,+800,+1000,+950,1.1428571428571428,FanDuel_Odds,1000,TRUE
Kevin Newman,1+ HR,Kevin Newman,+1200,+1100,+1200,1.0434782608695652,DraftKings_Odds,1200,FALSE
Juan Soto,1+ HR,Juan Soto,+300,+300,+300,1.0,DraftKings_Odds,300,FALSE
Manny Machado,1+ HR,Manny Machado,+285,+340,+325,1.1147540983606556,FanDuel_Odds,340,TRUE
Pete Alonso,1+ HR,Pete Alonso,+310,+300,+320,1.0491803278688525,BetMGM_Odds,320,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+380,+420,+375,1.1125827814569536,FanDuel_Odds,420,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+400,+420,+375,1.0838709677419356,FanDuel_Odds,420,FALSE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+425,+440,+425,1.035294117647059,FanDuel_Odds,440,FALSE
Brett Baty,1+ HR,Brett Baty,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE
Francisco Alvarez,1+ HR,Francisco Alvarez,+500,,,None,None,None,None
Jackson Merrill,1+ HR,Jackson Merrill,+550,+680,+675,1.110204081632653,FanDuel_Odds,680,TRUE
Mark Vientos,1+ HR,Mark Vientos,+475,+500,+475,1.0526315789473684,FanDuel_Odds,500,FALSE
Ronny Mauricio,1+ HR,Ronny Mauricio,+500,+560,+475,1.1487179487179486,FanDuel_Odds,560,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+700,+870,+850,1.1225806451612903,FanDuel_Odds,870,TRUE
Jeff McNeil,1+ HR,Jeff McNeil,+700,+630,+550,1.1864406779661016,DraftKings_Odds,700,TRUE
Luis Arr,None,None,None,None,None,None,None,None,None
