normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Shea Langeliers,1+ HR,Shea Langeliers,+360,+390,+425,1.1333333333333333,BetMGM_Odds,425,TRUE
Josh Lowe,1+ HR,Josh Lowe,+475,+680,+625,1.2363636363636363,FanDuel_Odds,680,TRUE
Luis Urias,1+ HR,Luis Urias,+600,+750,+825,1.2222222222222223,BetMGM_Odds,825,TRUE
Curtis Mead,1+ HR,Curtis Mead,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Max Muncy (ATH),1+ HR,Max Muncy (ATH),+700,,None,None,None,None,None
Jose Caballero,1+ HR,Jose Caballero,+650,+870,+825,1.1796610169491526,FanDuel_Odds,870,TRUE
Denzel Clarke,1+ HR,Denzel Clarke,+850,+870,+1050,1.2209302325581395,BetMGM_Odds,1050,TRUE
Max Schuemann,1+ HR,Max Schuemann,+950,+1000,+1300,1.3333333333333333,BetMGM_Odds,1300,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+290,+360,+450,1.3846153846153846,BetMGM_Odds,450,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+285,+285,+350,1.2280701754385965,BetMGM_Odds,350,TRUE
Jarren Duran,1+ HR,Jarren Duran,+360,+420,+400,1.105263157894737,FanDuel_Odds,420,TRUE
Matt McLain,1+ HR,Matt McLain,+330,+420,+500,1.3333333333333333,BetMGM_Odds,500,TRUE
Austin Hays,1+ HR,Austin Hays,+390,+430,+475,1.1585365853658536,BetMGM_Odds,475,TRUE
Roman Anthony,1+ HR,Roman Anthony,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE
Will Benson,1+ HR,Will Benson,+450,+480,+600,1.2903225806451613,BetMGM_Odds,600,TRUE
Abraham Toro,1+ HR,Abraham Toro,+500,+600,+575,1.1162790697674418,FanDuel_Odds,600,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+550,+680,+625,1.1574468085106382,FanDuel_Odds,680,TRUE
Christian Encarnacion-Strand,1+ HR,Christian Encarnacion-Strand,+475,+430,+500,1.1049723756906078,BetMGM_Odds,500,TRUE
David Hamilton,1+ HR,David Hamilton,+550,+870,+825,1.2654545454545454,FanDuel_Odds,870,TRUE
Marcelo Mayer,1+ HR,Marcelo Mayer,+450,+600,+550,1.2,FanDuel_Odds,600,TRUE
Spencer Steer,1+ HR,Spencer Steer,+550,+500,+600,1.1428571428571428,BetMGM_Odds,600,TRUE
Trevor Story,1+ HR,Trevor Story,+475,+480,+500,1.0471204188481675,BetMGM_Odds,500,FALSE
Carlos Narvaez,1+ HR,Carlos Narvaez,+600,+680,+525,1.208888888888889,FanDuel_Odds,680,TRUE
TJ Friedl,1+ HR,TJ Friedl,+600,+700,+800,1.2307692307692308,BetMGM_Odds,800,TRUE
Gavin Lux,1+ HR,Gavin Lux,+750,+750,+900,1.2,BetMGM_Odds,900,TRUE
Jose Trevino,1+ HR,Jose Trevino,+700,+700,+750,1.0714285714285714,BetMGM_Odds,750,FALSE
Mike Trout,1+ HR,Mike Trout,+250,+320,+333,1.168421052631579,BetMGM_Odds,333,TRUE
Ronald Acuna Jr.,1+ HR,Ronald Acuna Jr.,+285,+310,+360,1.2100840336134453,BetMGM_Odds,360,TRUE
Austin Riley,1+ HR,Austin Riley,+300,+310,+310,1.0163934426229508,FanDuel_Odds,310,FALSE
Jo Adell,1+ HR,Jo Adell,+330,+400,+425,1.1643835616438356,BetMGM_Odds,425,TRUE
Matt Olson,1+ HR,Matt Olson,+310,+310,+350,1.1290322580645162,BetMGM_Odds,350,TRUE
Logan O'Hoppe,1+ HR,Logan O'Hoppe,+380,+450,+500,1.2048192771084338,BetMGM_Odds,500,TRUE
Taylor Ward,1+ HR,Taylor Ward,+370,+430,+475,1.1875,BetMGM_Odds,475,TRUE
Marcell Ozuna,1+ HR,Marcell Ozuna,+400,+430,+425,1.0424242424242425,FanDuel_Odds,430,FALSE
Zach Neto,1+ HR,Zach Neto,+425,+460,+450,1.0514285714285714,FanDuel_Odds,460,FALSE
Drake Baldwin,1+ HR,Drake Baldwin,+500,+420,+700,1.5217391304347827,BetMGM_Odds,700,TRUE
Jorge Soler,1+ HR,Jorge Soler,+450,+520,+575,1.1855670103092784,BetMGM_Odds,575,TRUE
Michael Harris,1+ HR,Michael Harris,+650,+680,+675,1.0264150943396226,FanDuel_Odds,680,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Nolan Schanuel,1+ HR,Nolan Schanuel,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Christian Moore,1+ HR,Christian Moore,+950,+1000,+1000,1.0256410256410255,FanDuel_Odds,1000,FALSE
Luis Rengifo,1+ HR,Luis Rengifo,+1000,+900,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE
Corey Seager,1+ HR,Corey Seager,+295,+330,+310,1.0909090909090908,FanDuel_Odds,330,FALSE
Marcus Semien,1+ HR,Marcus Semien,+360,+480,+475,1.1497005988023952,FanDuel_Odds,480,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+350,+460,+400,1.2266666666666666,FanDuel_Odds,460,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+400,+440,+400,1.1,FanDuel_Odds,440,FALSE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Gary Sanchez,1+ HR,Gary Sanchez,+475,+540,+700,1.3793103448275863,BetMGM_Odds,700,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+475,+560,+500,1.1487179487179486,FanDuel_Odds,560,TRUE
Colton Cowser,1+ HR,Colton Cowser,+475,+520,+500,1.0666666666666667,FanDuel_Odds,520,FALSE
Ramon Laureano,1+ HR,Ramon Laureano,+550,+520,+625,1.1682242990654206,BetMGM_Odds,625,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Josh Smith,1+ HR,Josh Smith,+475,+560,+625,1.2077294685990339,BetMGM_Odds,625,TRUE
Jonah Heim,1+ HR,Jonah Heim,+550,+630,+700,1.1864406779661016,BetMGM_Odds,700,TRUE
Ramon Urias,1+ HR,Ramon Urias,+850,+900,+850,1.0588235294117647,FanDuel_Odds,900,FALSE
Dylan Carlson,1+ HR,Dylan Carlson,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE
Sam Haggerty,1+ HR,Sam Haggerty,+900,+870,+1100,1.2429378531073447,BetMGM_Odds,1100,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+270,+360,+340,1.180327868852459,FanDuel_Odds,360,TRUE
Kyle Tucker,1+ HR,Kyle Tucker,+300,+360,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+370,+470,+475,1.130952380952381,BetMGM_Odds,475,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+400,+560,+550,1.1789473684210525,FanDuel_Odds,560,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+380,+460,+425,1.1428571428571428,FanDuel_Odds,460,TRUE
Carlos Santana,1+ HR,Carlos Santana,+500,+560,+550,1.0666666666666667,FanDuel_Odds,560,FALSE
Ian Happ,1+ HR,Ian Happ,+425,+520,+475,1.1555555555555554,FanDuel_Odds,520,TRUE
Carson Kelly,1+ HR,Carson Kelly,+500,+750,+650,1.3043478260869565,FanDuel_Odds,750,TRUE
Michael Busch,1+ HR,Michael Busch,+450,+600,+575,1.170731707317073,FanDuel_Odds,600,TRUE
David Fry,1+ HR,David Fry,+550,+680,+575,1.208888888888889,FanDuel_Odds,680,TRUE
Lane Thomas,1+ HR,Lane Thomas,+550,+560,+575,1.0360360360360361,BetMGM_Odds,575,FALSE
Bo Naylor,1+ HR,Bo Naylor,+700,+630,+875,1.3157894736842106,BetMGM_Odds,875,TRUE
Angel Martinez,1+ HR,Angel Martinez,+900,+1000,+950,1.0810810810810811,FanDuel_Odds,1000,FALSE
Matt Shaw,1+ HR,Matt Shaw,+850,+1060,+1000,1.145945945945946,FanDuel_Odds,1060,TRUE
Steven Kwan,1+ HR,Steven Kwan,+1000,+1400,+1300,1.2173913043478262,FanDuel_Odds,1400,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1000,+1300,+1300,1.1304347826086956,FanDuel_Odds,1300,TRUE
Michael Toglia,1+ HR,Michael Toglia,+270,+420,+360,1.3333333333333333,FanDuel_Odds,420,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+280,+300,+275,1.0810810810810811,FanDuel_Odds,300,FALSE
Jordan Beck,1+ HR,Jordan Beck,+300,+340,+375,1.171875,BetMGM_Odds,375,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+350,+390,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Christian Walker,1+ HR,Christian Walker,+370,+350,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+475,+420,+400,1.1585365853658536,DraftKings_Odds,475,TRUE
Jose Altuve,1+ HR,Jose Altuve,+550,+480,+625,1.2135922330097086,BetMGM_Odds,625,TRUE
Victor Caratini,1+ HR,Victor Caratini,+550,+560,+600,1.0810810810810811,BetMGM_Odds,600,FALSE
Cam Smith,1+ HR,Cam Smith,+650,+540,+525,1.2206572769953052,DraftKings_Odds,650,TRUE
Jake Meyers,1+ HR,Jake Meyers,+550,+560,+825,1.4864864864864864,BetMGM_Odds,825,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+500,+520,+600,1.1764705882352942,BetMGM_Odds,600,TRUE
Orlando Arcia,1+ HR,Orlando Arcia,+550,+680,+625,1.1574468085106382,FanDuel_Odds,680,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+500,+630,+575,1.172093023255814,FanDuel_Odds,630,TRUE
Kyle Farmer,1+ HR,Kyle Farmer,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE
Mauricio Dubon,1+ HR,Mauricio Dubon,+600,+830,+1000,1.3986013986013985,BetMGM_Odds,1000,TRUE
Thairo Estrada,1+ HR,Thairo Estrada,+500,+680,+550,1.2952380952380953,FanDuel_Odds,680,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+1000,+800,+900,1.1764705882352942,DraftKings_Odds,1000,TRUE
Ketel Marte,1+ HR,Ketel Marte,+340,+300,+425,1.328125,BetMGM_Odds,425,TRUE
Rafael Devers,1+ HR,Rafael Devers,+390,+360,+375,1.0612244897959184,DraftKings_Odds,390,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+350,+320,+375,1.1194029850746268,BetMGM_Odds,375,TRUE
Pavin Smith,1+ HR,Pavin Smith,+400,+600,+625,1.25,BetMGM_Odds,625,TRUE
Josh Naylor,1+ HR,Josh Naylor,+380,+560,+600,1.2765957446808511,BetMGM_Odds,600,TRUE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+425,+450,+575,1.3142857142857143,BetMGM_Odds,575,TRUE
Willy Adames,1+ HR,Willy Adames,+450,+470,+550,1.1956521739130435,BetMGM_Odds,550,TRUE
Alek Thomas,1+ HR,Alek Thomas,+550,+560,+1000,1.8018018018018018,BetMGM_Odds,1000,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+600,+900,+725,1.3584905660377358,FanDuel_Odds,900,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+500,+500,+550,1.1,BetMGM_Odds,550,TRUE
Wilmer Flores (SF),1+ HR,Wilmer Flores (SF),+550,,None,None,None,None,None
Christian Koss,1+ HR,Christian Koss,+550,+520,,1.0576923076923077,DraftKings_Odds,550,FALSE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+600,+700,+750,1.1538461538461537,BetMGM_Odds,750,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+700,+750,+1000,1.3793103448275863,BetMGM_Odds,1000,TRUE
Jake McCarthy,1+ HR,Jake McCarthy,+800,+1100,+1250,1.3157894736842106,BetMGM_Odds,1250,TRUE
Tyler Fitzgerald,1+ HR,Tyler Fitzgerald,+800,+800,+1000,1.25,BetMGM_Odds,1000,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+1200,+900,+1050,1.2307692307692308,DraftKings_Odds,1200,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+215,+215,+210,1.011764705882353,DraftKings_Odds,215,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+330,+420,+400,1.1506849315068493,FanDuel_Odds,420,TRUE
Dominic Canzone,1+ HR,Dominic Canzone,+390,+460,+450,1.0952380952380953,FanDuel_Odds,460,FALSE
Salvador Perez,1+ HR,Salvador Perez,+425,+460,+500,1.1299435028248588,BetMGM_Odds,500,TRUE
Julio Rodriguez,1+ HR,Julio Rodriguez,+425,+450,+475,1.0857142857142856,BetMGM_Odds,475,FALSE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+425,+450,+425,1.0588235294117647,FanDuel_Odds,450,FALSE
Randy Arozarena,1+ HR,Randy Arozarena,+475,+460,+500,1.0695187165775402,BetMGM_Odds,500,FALSE
Jac Caglianone,1+ HR,Jac Caglianone,+500,+470,+575,1.1855670103092784,BetMGM_Odds,575,TRUE
Luke Raley,1+ HR,Luke Raley,+425,+500,+450,1.1428571428571428,FanDuel_Odds,500,TRUE
Jonathan India,1+ HR,Jonathan India,+600,+680,+675,1.0666666666666667,FanDuel_Odds,680,FALSE
Maikel Garcia,1+ HR,Maikel Garcia,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
J.P. Crawford,1+ HR,J.P. Crawford,+750,+680,+750,1.048951048951049,DraftKings_Odds,750,FALSE
Kyle Isbel,1+ HR,Kyle Isbel,+800,+900,+1050,1.2352941176470589,BetMGM_Odds,1050,TRUE
Nick Loftin,1+ HR,Nick Loftin,+1000,+900,+1250,1.3157894736842106,BetMGM_Odds,1250,TRUE
Ben Williamson,1+ HR,Ben Williamson,+1100,+900,+1150,1.15,BetMGM_Odds,1150,TRUE
Shohei Ohtani,1+ HR,Shohei Ohtani,+155,+162,+200,1.2618296529968454,BetMGM_Odds,200,TRUE
Max Muncy (LAD),1+ HR,Max Muncy (LAD),+300,+390,+950,2.753623188405797,BetMGM_Odds,950,TRUE
Andy Pages,1+ HR,Andy Pages,+350,+360,+425,1.1971830985915493,BetMGM_Odds,425,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+380,+370,+400,1.0666666666666667,BetMGM_Odds,400,FALSE
Will Smith (LAD),1+ HR,Will Smith (LAD),+380,+340,+450,1.25,BetMGM_Odds,450,TRUE
Michael Conforto,1+ HR,Michael Conforto,+400,+450,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+380,+450,+450,1.0843373493975903,FanDuel_Odds,450,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+550,+520,+525,1.0526315789473684,DraftKings_Odds,550,FALSE
Lenyn Sosa,1+ HR,Lenyn Sosa,+700,+750,+725,1.0526315789473684,FanDuel_Odds,750,FALSE
Mike Tauchman,1+ HR,Mike Tauchman,+750,+870,+800,1.1225806451612903,FanDuel_Odds,870,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+600,+540,+700,1.2280701754385965,BetMGM_Odds,700,TRUE
Tommy Edman,1+ HR,Tommy Edman,+650,+680,+800,1.2030075187969924,BetMGM_Odds,800,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+800,+900,+950,1.1176470588235294,BetMGM_Odds,950,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+850,+680,+850,1.1111111111111112,DraftKings_Odds,850,TRUE
