normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Jacob Young,1+ HR,,+1500,None,None,None,None,None,None,None
Jahmai Jones,1+ HR,+700,+680,1.0294117647058822,DraftKings_Odds,700,FALSE,None,,None
Jake Cronenworth,1+ HR,+550,+630,1.1454545454545455,FanDuel_Odds,630,TRUE,None,,None
Jake Fraley,1+ HR,+800,+1000,1.25,FanDuel_Odds,1000,TRUE,None,,None
Jake Mangum,1+ HR,,+900,None,None,None,None,None,None,None
James McCann,1+ HR,+700,+680,1.0294117647058822,DraftKings_Odds,700,FALSE,None,,None
James Wood,1+ HR,+450,+540,1.2,FanDuel_Odds,540,TRUE,None,,None
Jared Triolo,1+ HR,+850,+1000,1.1764705882352942,FanDuel_Odds,1000,TRUE,None,,None
Jarren Duran,1+ HR,+500,+600,1.2,FanDuel_Odds,600,TRUE,None,,None
Jasson Dominguez,1+ HR,+800,,None,None,None,None,None,None,None
Javier Baez,1+ HR,+650,+800,1.2307692307692308,FanDuel_Odds,800,TRUE,None,,None
Jeff McNeil,1+ HR,+500,+680,1.36,FanDuel_Odds,680,TRUE,None,,None
Jeremy Pena,1+ HR,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
Jesus Sanchez,1+ HR,+425,+500,1.1764705882352942,FanDuel_Odds,500,TRUE,None,,None
Jo Adell,1+ HR,+370,+400,1.0810810810810811,FanDuel_Odds,400,FALSE,None,,None
Joey Bart,1+ HR,+700,+1060,1.5142857142857142,FanDuel_Odds,1060,TRUE,None,,None
Joey Ortiz,1+ HR,,+900,None,None,None,None,None,None,None
John Rave,1+ HR,,+680,None,None,None,None,None,None,None
Jonathan India,1+ HR,+500,+630,1.26,FanDuel_Odds,630,TRUE,None,,None
Jordan Beck,1+ HR,+600,+630,1.05,FanDuel_Odds,630,FALSE,None,,None
Jordan Walker,1+ HR,,+800,None,None,None,None,None,None,None
Jordan Westburg,1+ HR,+350,+330,1.0606060606060606,DraftKings_Odds,350,FALSE,None,,None
Jose Altuve,1+ HR,+475,+520,1.0947368421052632,FanDuel_Odds,520,FALSE,None,,None
Jose Caballero,1+ HR,+1200,+1300,1.0833333333333333,FanDuel_Odds,1300,FALSE,None,,None
Jose Ramirez,1+ HR,+265,+330,1.2452830188679245,FanDuel_Odds,330,TRUE,None,,None
Jose Tena,1+ HR,,+1200,None,None,None,None,None,None,None
Josh Bell,1+ HR,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE,None,,None
Josh Jung,1+ HR,+600,+630,1.05,FanDuel_Odds,630,FALSE,None,,None
Josh Lowe,1+ HR,+600,+560,1.0714285714285714,DraftKings_Odds,600,FALSE,None,,None
Josh Rojas,1+ HR,,+900,None,None,None,None,None,None,None
Josh Smith,1+ HR,,+1000,None,None,None,None,None,None,None
Juan Soto,1+ HR,+250,+280,1.12,FanDuel_Odds,280,TRUE,None,,None
J.T. Realmuto,1+ HR,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
J.P. Crawford,1+ HR,,+1000,None,None,None,None,None,None,None
Jung Hoo Lee,1+ HR,+1100,+1100,1.0,DraftKings_Odds,1100,FALSE,None,,None
Jurickson Profar,1+ HR,+425,+470,1.1058823529411765,FanDuel_Odds,470,TRUE,None,,None
Ketel Marte,1+ HR,+330,+330,1.0,DraftKings_Odds,330,FALSE,None,,None
Ke'Bryan Hayes,1+ HR,+1000,+1200,1.2,FanDuel_Odds,1200,TRUE,None,,None
Kyle Higashioka,1+ HR,+550,+560,1.018181818181818,FanDuel_Odds,560,FALSE,None,,None
Kyle Isbel,1+ HR,+850,+870,1.0235294117647058,FanDuel_Odds,870,FALSE,None,,None
Kyle Manzardo,1+ HR,+310,+320,1.032258064516129,FanDuel_Odds,320,FALSE,None,,None
Kyle Schwarber,1+ HR,+270,+255,1.0588235294117647,DraftKings_Odds,270,FALSE,None,,None
Kyle Tucker,1+ HR,+400,+470,1.175,FanDuel_Odds,470,TRUE,None,,None
Lars Nootbaar,1+ HR,+450,+480,1.0666666666666667,FanDuel_Odds,480,FALSE,None,,None
Lawrence Butler,1+ HR,+450,+400,1.125,DraftKings_Odds,450,TRUE,None,,None
Lenyn Sosa,1+ HR,+500,+560,1.12,FanDuel_Odds,560,TRUE,None,,None
Liam Hicks,1+ HR,+950,+1000,1.0526315789473684,FanDuel_Odds,1000,FALSE,None,,None
Logan O'Hoppe,1+ HR,+550,,None,None,None,None,None,None,None
Lourdes Gurriel,1+ HR,,+560,None,None,None,None,None,None,None
Lourdes Gurriel Jr.,1+ HR,+475,,None,None,None,None,None,None,None
Luis Arraez,1+ HR,+750,+1060,1.4133333333333333,FanDuel_Odds,1060,TRUE,None,,None
Luis Rengifo,1+ HR,+1100,+1100,1.0,DraftKings_Odds,1100,FALSE,None,,None
Luis Robert,1+ HR,+350,+440,1.2571428571428571,FanDuel_Odds,440,TRUE,None,,None
Luis Urias,1+ HR,+700,+630,1.1111111111111112,DraftKings_Odds,700,TRUE,None,,None
Luke Keaschall,1+ HR,+850,+830,1.0240963855421688,DraftKings_Odds,850,FALSE,None,,None
Maikel Garcia,1+ HR,+550,+560,1.018181818181818,FanDuel_Odds,560,FALSE,None,,None
Manny Machado,1+ HR,+360,+350,1.0285714285714285,DraftKings_Odds,360,FALSE,None,,None
Marcus Semien,1+ HR,+600,+630,1.05,FanDuel_Odds,630,FALSE,None,,None
Mark Vientos,1+ HR,+380,+480,1.263157894736842,FanDuel_Odds,480,TRUE,None,,None
Marcell Ozuna,1+ HR,+255,,None,None,None,None,None,None,None
Masataka Yoshida,1+ HR,+550,+870,1.5818181818181818,FanDuel_Odds,870,TRUE,None,,None
Masyn Winn,1+ HR,+800,+800,1.0,DraftKings_Odds,800,FALSE,None,,None
Matt Chapman,1+ HR,+400,+520,1.3,FanDuel_Odds,520,TRUE,None,,None
Matt McLain,1+ HR,+650,+800,1.2307692307692308,FanDuel_Odds,800,TRUE,None,,None
Matt Olson,1+ HR,,+400,None,None,None,None,None,None,None
Matt Vierling,1+ HR,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE,None,,None
Matt Wallner,1+ HR,+300,+300,1.0,DraftKings_Odds,300,FALSE,None,,None
Max Kepler,1+ HR,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Max Muncy,1+ HR,+290,+320,1.103448275862069,FanDuel_Odds,320,TRUE,None,,None
Michael A. Taylor,1+ HR,+550,+680,1.2363636363636363,FanDuel_Odds,680,TRUE,None,,None
Michael Busch,1+ HR,+450,+470,1.0444444444444445,FanDuel_Odds,470,FALSE,None,,None
Michael Conforto,1+ HR,+450,+500,1.1111111111111112,FanDuel_Odds,500,TRUE,None,,None
Michael Harris,1+ HR,+450,,None,None,None,None,None,None,None
Michael Harris II,1+ HR,,+520,None,None,None,None,None,None,None
Michael Taylor,1+ HR,,+680,None,None,None,None,None,None,None
Mickey Moniak,1+ HR,,+520,None,None,None,None,None,None,None
Mike Tauchman,1+ HR,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
Mike Trout,1+ HR,+275,+290,1.0545454545454545,FanDuel_Odds,290,FALSE,None,,None
Mike Yastrzemski,1+ HR,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE,None,,None
Mookie Betts,1+ HR,+475,+450,1.0555555555555556,DraftKings_Odds,475,FALSE,None,,None
Myles Straw,1+ HR,+1800,+1500,1.2,DraftKings_Odds,1800,TRUE,None,,None
Nacho Alvarez,1+ HR,,+900,None,None,None,None,None,None,None
Nathaniel Lowe,1+ HR,+750,+800,1.0666666666666667,FanDuel_Odds,800,FALSE,None,,None
Nick Allen,1+ HR,,+1500,None,None,None,None,None,None,None
Nick Castellanos,1+ HR,+500,+600,1.2,FanDuel_Odds,600,TRUE,None,,None
Nick Gonzales,1+ HR,+850,+870,1.0235294117647058,FanDuel_Odds,870,FALSE,None,,None
Nick Kurtz,1+ HR,+215,+215,1.0,DraftKings_Odds,215,FALSE,None,,None
Nico Hoerner,1+ HR,+950,+1200,1.263157894736842,FanDuel_Odds,1200,TRUE,None,,None
Nolan Gorman,1+ HR,+400,+420,1.05,FanDuel_Odds,420,FALSE,None,,None
Nolan Schanuel,1+ HR,+950,+1000,1.0526315789473684,FanDuel_Odds,1000,FALSE,None,,None
Oneil Cruz,1+ HR,+450,+480,1.0666666666666667,FanDuel_Odds,480,FALSE,None,,None
Otto Lopez,1+ HR,+550,+870,1.5818181818181818,FanDuel_Odds,870,TRUE,None,,None
Patrick Bailey,1+ HR,+950,+1000,1.0526315789473684,FanDuel_Odds,1000,FALSE,None,,None
Paul DeJong,1+ HR,+550,,None,None,None,None,None,None,None
Paul Goldschmidt,1+ HR,+550,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,None,,None
Pete Alonso,1+ HR,+275,+300,1.0909090909090908,FanDuel_Odds,300,FALSE,None,,None
Pete Crow-Armstrong,1+ HR,+400,+440,1.1,FanDuel_Odds,440,FALSE,None,,None
Rafael Devers,1+ HR,+340,+450,1.3235294117647058,FanDuel_Odds,450,TRUE,None,,None
Ramon Laureano,1+ HR,+450,+440,1.0227272727272727,DraftKings_Odds,450,FALSE,None,,None
Randal Grichuk,1+ HR,+500,,None,None,None,None,None,None,None
Randy Arozarena,1+ HR,+450,+450,1.0,DraftKings_Odds,450,FALSE,None,,None
Riley Adams,1+ HR,+600,,None,None,None,None,None,None,None
Riley Greene,1+ HR,+475,+520,1.0947368421052632,FanDuel_Odds,520,FALSE,None,,None
Robert Hassell III,1+ HR,,+1000,None,None,None,None,None,None,None
Roman Anthony,1+ HR,+600,+750,1.25,FanDuel_Odds,750,TRUE,None,,None
Ronny Mauricio,1+ HR,+600,+560,1.0714285714285714,DraftKings_Odds,600,FALSE,None,,None
Royce Lewis,1+ HR,+500,+520,1.04,FanDuel_Odds,520,FALSE,None,,None
Ryan Jeffers,1+ HR,+475,+520,1.0947368421052632,FanDuel_Odds,520,FALSE,None,,None
Ryan Mountcastle,1+ HR,+400,+340,1.1764705882352942,DraftKings_Odds,400,TRUE,None,,None
Ryan Noda,1+ HR,+600,+500,1.2,DraftKings_Odds,600,TRUE,None,,None
Ryan O'Hearn,1+ HR,+550,+540,1.0185185185185186,DraftKings_Odds,550,FALSE,None,,None
Sal Frelick,1+ HR,,+870,None,None,None,None,None,None,None
Salvador Perez,1+ HR,+300,+330,1.1,FanDuel_Odds,330,TRUE,None,,None
Sam Haggerty,1+ HR,+950,+870,1.0919540229885059,DraftKings_Odds,950,FALSE,None,,None
Seiya Suzuki,1+ HR,+400,+440,1.1,FanDuel_Odds,440,FALSE,None,,None
Sean Murphy,1+ HR,,+440,None,None,None,None,None,None,None
Shea Langeliers,1+ HR,+295,+300,1.0169491525423728,FanDuel_Odds,300,FALSE,None,,None
Shohei Ohtani,1+ HR,+170,+196,1.1529411764705881,FanDuel_Odds,196,TRUE,None,,None
Spencer Horwitz,1+ HR,+700,+900,1.2857142857142858,FanDuel_Odds,900,TRUE,None,,None
Spencer Steer,1+ HR,+800,+830,1.0375,FanDuel_Odds,830,FALSE,None,,None
Spencer Torkelson,1+ HR,+340,+420,1.2352941176470589,FanDuel_Odds,420,TRUE,None,,None
Steven Kwan,1+ HR,+900,+1060,1.1777777777777778,FanDuel_Odds,1060,TRUE,None,,None
Taylor Trammell,1+ HR,+650,+800,1.2307692307692308,FanDuel_Odds,800,TRUE,None,,None
Taylor Walls,1+ HR,+850,+830,1.0240963855421688,DraftKings_Odds,850,FALSE,None,,None
Taylor Ward,1+ HR,+380,+420,1.105263157894737,FanDuel_Odds,420,TRUE,None,,None
Teoscar Hernandez,1+ HR,+360,+350,1.0285714285714285,DraftKings_Odds,360,FALSE,None,,None
TJ Friedl,1+ HR,+750,+900,1.2,FanDuel_Odds,900,TRUE,None,,None
Tommy Pham,1+ HR,+700,+900,1.2857142857142858,FanDuel_Odds,900,TRUE,None,,None
Travis d'Arnaud,1+ HR,,+680,None,None,None,None,None,None,None
Trea Turner,1+ HR,+650,+680,1.0461538461538462,FanDuel_Odds,680,FALSE,None,,None
Trevor Larnach,1+ HR,+700,+630,1.1111111111111112,DraftKings_Odds,700,TRUE,None,,None
Trevor Story,1+ HR,+450,+520,1.1555555555555554,FanDuel_Odds,520,TRUE,None,,None
Troy Johnston,1+ HR,,+900,None,None,None,None,None,None,None
Tyler Freeman,1+ HR,+900,+870,1.0344827586206897,DraftKings_Odds,900,FALSE,None,,None
Tyler Locklear,1+ HR,+550,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,None,,None
Tyler Soderstrom,1+ HR,+380,+390,1.0263157894736843,FanDuel_Odds,390,FALSE,None,,None
Tyler Stephenson,1+ HR,+700,+750,1.0714285714285714,FanDuel_Odds,750,FALSE,None,,None
Victor Caratini,1+ HR,+550,+560,1.018181818181818,FanDuel_Odds,560,FALSE,None,,None
Victor Scott II,1+ HR,+800,+830,1.0375,FanDuel_Odds,830,FALSE,None,,None
Vinnie Pasquantino,1+ HR,+300,+340,1.1333333333333333,FanDuel_Odds,340,TRUE,None,,None
Warming Bernabel,1+ HR,+750,+700,1.0714285714285714,DraftKings_Odds,750,FALSE,None,,None
Wenceel Perez,1+ HR,+550,+630,1.1454545454545455,FanDuel_Odds,630,TRUE,None,,None
Will Smith,1+ HR,+380,+390,1.0263157894736843,FanDuel_Odds,390,FALSE,None,,None
Willi Castro,1+ HR,+850,+870,1.0235294117647058,FanDuel_Odds,870,FALSE,None,,None
William Contreras,1+ HR,,+480,None,None,None,None,None,None,None
Willy Adames,1+ HR,+500,+480,1.0416666666666667,DraftKings_Odds,500,FALSE,None,,None
Wyatt Langford,1+ HR,+475,+480,1.0105263157894737,FanDuel_Odds,480,FALSE,None,,None
Xander Bogaerts,1+ HR,+550,+630,1.1454545454545455,FanDuel_Odds,630,TRUE,None,,None
Xavier Edwards,1+ HR,+1100,+1100,1.0,DraftKings_Odds,1100,FALSE,None,,None
Yainer Diaz,1+ HR,+500,+560,1.12,FanDuel_Odds,560,TRUE,None,,None
Yandy Diaz,1+ HR,+475,+500,1.0526315789473684,FanDuel_Odds,500,FALSE,None,,None
Yohel Pozo,1+ HR,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
Zach Neto,1+ HR,+475,+540,1.1368421052631579,FanDuel_Odds,540,TRUE,None,,None
