normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1000,900,850,1020,1000,1200,820,1100,1.2167,BetMGM_Odds,1200,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,375,370,400,390,397,400,350,360,390,1.0554,FanDuel_Odds,400,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,700,650,600,550,580,560,620,550,575,1.1953,BetMGM_Odds,700,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,350,350,370,349,340,335,320,350,1.0748,Bovada_Odds,370,FALSE,
George Valera,To Hit 1+ HR,George Valera,,600,600,,620,600,620,550,625,1.0446,WilliamhillUs_Odds,625,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,250,245,200,210,207,210,240,181,220,1.1675,BetMGM_Odds,250,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,675,600,700,650,720,700,620,640,700,1.0899,DraftKings_Odds,720,FALSE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,775,650,700,850,800,800,720,640,850,1.1457,WilliamhillUs_Odds,850,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,550,460,,,600,500,520,450,500,1.2081,DraftKings_Odds,600,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,475,400,450,,,,360,475,1.1124,WilliamhillUs_Odds,475,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,525,500,600,690,680,490,460,575,1.2531,DraftKings_Odds,690,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,525,525,500,,,600,475,450,,1.2121,FanDuel_Odds,600,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,625,550,600,550,620,630,580,550,625,1.0723,FanDuel_Odds,630,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,625,650,450,750,750,700,720,410,625,1.217,DraftKings_Odds,750,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,575,500,650,640,600,560,460,625,1.1404,Bovada_Odds,650,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,1150,900,1000,1000,1060,1000,820,950,1.1902,BetRivers_Odds,1150,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,350,325,350,330,341,330,350,320,330,1.0463,Betonlineag_Odds,350,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,290,300,330,319,320,440,275,370,1.3616,BetMGM_Odds,450,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,333,325,350,350,353,400,350,320,330,1.1804,FanDuel_Odds,400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,380,350,425,351,350,390,320,370,1.2262,BetMGM_Odds,450,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,185,210,200,165,,175,180,181,160,1.1798,BetRivers_Odds,210,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,850,700,,770,800,620,630,750,1.1972,BetRivers_Odds,850,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1050,900,600,850,1400,950,1400,540,1100,1.5156,DraftKings_Odds,1400,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,625,650,600,,650,630,560,550,625,1.0731,DraftKings_Odds,650,FALSE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,1050,950,900,,820,900,950,820,950,1.1685,BetMGM_Odds,1050,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,360,390,400,450,452,500,350,360,400,1.265,FanDuel_Odds,500,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,950,550,700,700,700,680,950,640,850,1.3172,BetMGM_Odds,950,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,900,900,1100,1200,1100,950,820,1300,1.3131,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,400,340,350,330,,370,385,320,,1.1456,BetMGM_Odds,400,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,650,750,700,700,670,680,620,630,625,1.1374,BetRivers_Odds,750,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,500,480,500,500,520,520,490,460,500,1.0532,FanDuel_Odds,520,FALSE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,750,600,600,600,600,620,540,625,1.2474,BetRivers_Odds,750,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,700,900,800,870,900,780,820,850,1.1014,FanDuel_Odds,900,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1000,700,700,1000,770,830,1000,640,850,1.2327,BetMGM_Odds,1000,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,875,700,700,750,800,750,780,640,850,1.1725,BetMGM_Odds,875,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1300,1150,900,1100,1140,1100,1200,820,1300,1.194,WilliamhillUs_Odds,1300,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,675,480,,600,650,500,620,450,525,1.2353,BetMGM_Odds,675,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1100,900,900,1100,960,1060,1000,820,1100,1.1224,WilliamhillUs_Odds,1100,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,275,225,250,235,239,280,280,228,245,1.133,FanDuel_Odds,280,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,675,575,500,525,584,560,620,460,625,1.2138,BetMGM_Odds,675,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,575,525,500,500,516,560,560,460,525,1.1095,BetMGM_Odds,575,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,850,750,700,,750,750,900,640,750,1.2139,Fanatics_Odds,900,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,625,575,500,525,588,540,580,460,625,1.1382,WilliamhillUs_Odds,625,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,425,475,500,500,527,500,410,450,475,1.1288,DraftKings_Odds,527,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,575,525,500,500,536,560,530,460,525,1.1122,BetMGM_Odds,575,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,,,,1300,,,,,,DraftKings_Odds,1300,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,525,500,500,504,500,460,460,475,1.0772,BetRivers_Odds,525,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,1150,900,1000,890,870,1000,820,950,1.2466,BetRivers_Odds,1150,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,320,320,300,300,299,300,295,270,290,1.0783,BetMGM_Odds,320,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,500,525,500,550,567,500,490,460,500,1.127,DraftKings_Odds,567,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,675,575,600,575,700,650,620,540,625,1.1523,DraftKings_Odds,700,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1550,1000,900,,1200,1300,1500,820,1500,1.32,BetMGM_Odds,1550,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,700,800,700,850,860,870,660,640,750,1.1678,FanDuel_Odds,870,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,450,500,450,479,480,490,460,475,1.0571,Betonlineag_Odds,500,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,700,575,600,600,650,630,660,550,700,1.1279,WilliamhillUs_Odds,700,TRUE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,,,,450,,,,,,,Bovada_Odds,450,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1300,1050,,1000,1800,2000,1400,820,1500,1.5784,FanDuel_Odds,2000,TRUE,
