normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Matt Olson,To Hit 1+ HR,Matt Olson,400,360,400,400,380,420,360,1.0957,FanDuel_Odds,420,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,600,450,575,450,560,410,1.1823,BetRivers_Odds,600,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,480,500,575,475,560,450,1.1349,Bovada_Odds,575,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,900,,,,,,Betonlineag_Odds,900,FALSE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,,,,,1100,,,,DraftKings_Odds,1100,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,800,900,1300,900,900,,1.3684,Bovada_Odds,1300,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,3000,,900,3000,1400,1500,820,1.9685,Bovada_Odds,3000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,750,650,600,750,600,750,550,1.1538,FanDuel_Odds,750,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,775,700,700,800,750,900,640,1.2371,FanDuel_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,750,600,500,750,550,750,450,1.25,FanDuel_Odds,750,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,550,540,500,550,550,480,450,1.0749,BetMGM_Odds,550,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,285,250,310,265,300,226,1.151,Bovada_Odds,310,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,550,575,500,550,500,630,450,1.2096,FanDuel_Odds,630,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,260,260,250,265,270,300,228,1.1742,FanDuel_Odds,300,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,500,525,500,500,600,560,450,1.1862,DraftKings_Odds,600,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,700,575,700,700,700,830,640,1.2403,FanDuel_Odds,830,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,775,650,600,800,650,800,550,1.1925,FanDuel_Odds,800,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,,,2200,,,,DraftKings_Odds,2200,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,375,360,350,375,370,360,320,1.0539,BetMGM_Odds,375,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,1000,900,1000,1000,1100,820,1.1438,FanDuel_Odds,1100,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,750,650,500,750,550,630,450,1.2748,BetMGM_Odds,750,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,,,700,,700,800,640,1.1765,FanDuel_Odds,800,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,550,600,500,550,700,680,450,1.2613,DraftKings_Odds,700,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,800,,700,800,850,870,640,1.1478,FanDuel_Odds,870,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,1500,950,900,1500,900,1000,820,1.4827,Bovada_Odds,1500,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1300,1050,900,1300,1200,1200,820,1.2056,Bovada_Odds,1300,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,500,500,500,500,475,540,450,1.1077,FanDuel_Odds,540,TRUE,
