normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Angel Martinez,1+ HR,+650,+600,+675,None,,None,1.08,BetMGM_Odds,675,FALSE
Bo Naylor,1+ HR,+475,+540,+425,None,,None,1.2,FanDuel_Odds,540,TRUE
Daniel Schneemann,1+ HR,+475,+480,+500,None,,None,1.0471204188481675,BetMGM_Odds,500,FALSE
Brooks Lee,1+ HR,+650,+800,+750,None,,None,1.1428571428571428,FanDuel_Odds,800,TRUE
Carlos Santana,1+ HR,+550,+600,+650,None,,None,1.1304347826086956,BetMGM_Odds,650,TRUE
Gabriel Arias,1+ HR,+650,+870,+900,None,,None,1.1842105263157894,BetMGM_Odds,900,TRUE
Ryan Jeffers,1+ HR,+650,+750,+675,None,,None,1.1320754716981132,FanDuel_Odds,750,TRUE
Alan Roden,1+ HR,+700,+830,+1100,None,,None,1.4379084967320261,BetMGM_Odds,1100,TRUE
Edouard Julien,1+ HR,+900,+870,+950,None,,None,1.073446327683616,BetMGM_Odds,950,FALSE
Steven Kwan,1+ HR,+850,+900,+950,None,,None,1.0857142857142856,BetMGM_Odds,950,FALSE
Brayan Rocchio,1+ HR,+1100,+1100,+1300,None,,None,1.1818181818181819,BetMGM_Odds,1300,TRUE
Christian Vazquez,1+ HR,+1300,+1000,+1250,None,,None,1.1555555555555554,DraftKings_Odds,1300,TRUE
Christian Walker,1+ HR,+475,+560,+525,None,,None,1.12,FanDuel_Odds,560,TRUE
Alex Bregman,1+ HR,+550,+470,+500,None,,None,1.134020618556701,DraftKings_Odds,550,TRUE
Jesus Sanchez,1+ HR,+600,+680,+700,None,,None,1.09375,BetMGM_Odds,700,FALSE
Jarren Duran,1+ HR,+650,+800,+800,None,,None,1.103448275862069,FanDuel_Odds,800,TRUE
Wilyer Abreu,1+ HR,+650,+560,+550,None,,None,1.1711711711711712,DraftKings_Odds,650,TRUE
Jeremy Pena,1+ HR,+700,+800,+850,None,,None,1.1333333333333333,BetMGM_Odds,850,TRUE
Carlos Correa,1+ HR,+700,+800,+725,None,,None,1.1228070175438596,FanDuel_Odds,800,TRUE
Jose Altuve,1+ HR,+750,+600,+700,None,,None,1.1538461538461537,DraftKings_Odds,750,TRUE
Roman Anthony,1+ HR,+750,+870,+750,None,,None,1.16,FanDuel_Odds,870,TRUE
Yainer Diaz,1+ HR,+700,+600,+650,None,,None,1.12,DraftKings_Odds,700,TRUE
Abraham Toro,1+ HR,+850,+870,+950,None,,None,1.1046511627906976,BetMGM_Odds,950,TRUE
Trevor Story,1+ HR,+850,+750,+575,None,,None,1.2830188679245282,DraftKings_Odds,850,TRUE
Carlos Narvaez,1+ HR,+900,+870,+725,None,,None,1.128526645768025,DraftKings_Odds,900,TRUE
Cam Smith,1+ HR,+900,+900,+900,None,,None,1.0,DraftKings_Odds,900,FALSE
Ceddanne Rafaela,1+ HR,+900,+830,+800,None,,None,1.1042944785276074,DraftKings_Odds,900,TRUE
Masataka Yoshida,1+ HR,+1100,+1000,+1000,None,,None,1.1,DraftKings_Odds,1100,TRUE
Shohei Ohtani,1+ HR,+180,+172,+200,None,,None,1.1363636363636365,BetMGM_Odds,200,TRUE
Brandon Lowe,1+ HR,+370,+400,+400,None,,None,1.0389610389610389,FanDuel_Odds,400,FALSE
Mookie Betts,1+ HR,+320,+420,+400,None,,None,1.1666666666666667,FanDuel_Odds,420,TRUE
Teoscar Hernandez,1+ HR,+340,+420,+400,None,,None,1.135135135135135,FanDuel_Odds,420,TRUE
Christopher Morel,1+ HR,+390,+460,+400,None,,None,1.1645569620253164,FanDuel_Odds,460,TRUE
Junior Caminero,1+ HR,+340,+340,+340,None,,None,1.0,DraftKings_Odds,340,FALSE
Will Smith,1+ HR,+380,+400,+400,None,,None,1.0256410256410255,FanDuel_Odds,400,FALSE
Yandy Diaz,1+ HR,+380,+390,+400,None,,None,1.0389610389610389,BetMGM_Odds,400,FALSE
Andy Pages,1+ HR,+380,+450,+475,None,,None,1.144578313253012,BetMGM_Odds,475,TRUE
Freddie Freeman,1+ HR,+475,+500,+425,None,,None,1.1111111111111112,FanDuel_Odds,500,TRUE
Michael Conforto,1+ HR,+450,+520,+525,None,,None,1.0824742268041236,BetMGM_Odds,525,FALSE
Jake Mangum,1+ HR,+700,+1100,+1250,None,,None,1.3888888888888888,BetMGM_Odds,1250,TRUE
Josh Lowe,1+ HR,+700,+900,+800,None,,None,1.2,FanDuel_Odds,900,TRUE
Nick Fortes,1+ HR,+600,+900,+900,None,,None,1.2,FanDuel_Odds,900,TRUE
Tommy Edman,1+ HR,+700,+750,+850,None,,None,1.1724137931034482,BetMGM_Odds,850,TRUE
Taylor Walls,1+ HR,+900,+900,+1050,None,,None,1.1666666666666667,BetMGM_Odds,1050,TRUE
Oneil,None,None,None,None,None,None,None,None,None,None,None
