normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Angel Martinez,To Hit 1+ HR,Angel Martinez,1000,,900,950,1100,870,900,820,1100,1.1774,DraftKings_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,,500,550,550,680,660,450,575,1.202,FanDuel_Odds,680,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,425,450,450,450,550,560,410,410,500,1.2291,FanDuel_Odds,560,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,,400,380,380,,390,360,390,1.0435,Betonlineag_Odds,400,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,320,285,300,300,320,310,295,,305,1.0591,DraftKings_Odds,320,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,625,575,700,600,750,800,620,640,700,1.2284,FanDuel_Odds,800,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,575,540,500,575,550,600,530,460,575,1.115,FanDuel_Odds,600,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,600,,500,600,550,560,560,,575,1.0762,Bovada_Odds,600,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,425,375,350,400,370,400,440,320,400,1.1579,Fanatics_Odds,440,TRUE,
Brady House,To Hit 1+ HR,Brady House,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,325,300,300,310,330,365,275,350,1.1742,BetMGM_Odds,375,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,500,525,500,380,550,520,490,460,500,1.1355,DraftKings_Odds,550,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1300,1300,1100,1200,820,1300,1.149,DraftKings_Odds,1300,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,875,750,600,430,700,630,670,550,700,1.3917,BetMGM_Odds,875,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,825,750,700,800,850,680,780,640,850,1.1286,DraftKings_Odds,850,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,700,,700,800,850,830,700,640,750,1.1621,DraftKings_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,700,575,700,750,750,750,660,640,700,1.0959,FanDuel_Odds,750,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,650,600,650,650,600,660,550,650,1.0778,BetMGM_Odds,675,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,420,400,400,400,440,410,360,400,1.0949,FanDuel_Odds,440,FALSE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,,900,900,900,900,1100,810,1100,1.2708,BetMGM_Odds,1200,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,300,300,330,350,330,295,275,320,1.1382,DraftKings_Odds,350,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,775,750,900,800,950,1000,740,820,950,1.1967,FanDuel_Odds,1000,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,675,650,500,450,500,600,660,460,575,1.2287,BetMGM_Odds,675,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,300,250,260,290,280,265,228,255,1.155,BetRivers_Odds,300,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,850,800,700,700,850,680,780,640,850,1.1333,DraftKings_Odds,850,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,525,440,450,475,450,450,490,410,475,1.1538,BetMGM_Odds,525,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,,600,600,800,800,620,550,700,1.2528,FanDuel_Odds,800,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,750,,500,500,500,520,700,460,575,1.3981,BetMGM_Odds,750,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,750,750,700,650,750,800,740,640,750,1.1169,FanDuel_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,650,575,600,625,650,750,620,550,625,1.2257,FanDuel_Odds,750,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,650,,500,,500,750,620,460,575,1.3616,FanDuel_Odds,750,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1900,,900,1500,2000,1700,1100,820,1500,1.4862,DraftKings_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1250,1000,900,1000,1100,,1300,820,1300,1.2347,WilliamhillUs_Odds,1300,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,700,540,600,600,600,600,660,540,625,1.1752,BetMGM_Odds,700,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,290,320,300,320,330,300,295,270,305,1.1,DraftKings_Odds,330,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,650,650,600,,650,560,620,550,625,1.0693,DraftKings_Odds,650,FALSE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,875,800,700,800,800,830,780,640,850,1.129,BetMGM_Odds,875,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,375,350,400,400,390,420,365,360,390,1.1089,FanDuel_Odds,420,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1050,,900,1000,1200,900,1100,820,1100,1.2227,DraftKings_Odds,1200,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,450,420,450,480,475,460,460,410,475,1.0667,Bovada_Odds,480,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,850,750,600,650,650,750,740,550,750,1.25,BetMGM_Odds,850,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,525,525,500,500,550,500,510,460,525,1.0878,DraftKings_Odds,550,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,650,750,700,700,800,800,580,640,700,1.1594,FanDuel_Odds,800,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,,900,1100,1100,1060,950,820,1100,1.1192,WilliamhillUs_Odds,1100,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,775,700,700,800,850,900,740,640,850,1.1891,FanDuel_Odds,900,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,700,650,600,700,650,800,620,550,700,1.2379,FanDuel_Odds,800,TRUE,
David Fry,To Hit 1+ HR,David Fry,800,700,700,800,800,680,700,640,750,1.1092,DraftKings_Odds,800,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1050,,900,,900,1000,1000,820,950,1.1311,BetMGM_Odds,1050,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,800,900,700,700,750,870,780,640,850,1.1823,BetRivers_Odds,900,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,1100,,900,1000,950,900,1100,820,1100,1.1374,WilliamhillUs_Odds,1100,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,600,,800,600,,550,,1.3714,DraftKings_Odds,800,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,575,550,600,575,700,680,530,550,625,1.1953,DraftKings_Odds,700,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,850,,900,850,850,830,900,640,950,1.1426,WilliamhillUs_Odds,950,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,950,,900,,900,1000,900,820,950,1.107,FanDuel_Odds,1000,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,650,575,500,500,550,600,620,460,575,1.1872,BetMGM_Odds,650,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,950,900,900,950,1100,1000,900,820,1100,1.1702,WilliamhillUs_Odds,1100,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,875,,600,650,650,680,900,550,750,1.3249,Fanatics_Odds,900,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,825,,700,850,800,800,780,640,750,1.1237,Bovada_Odds,850,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,875,,700,750,800,750,780,640,750,1.1847,BetMGM_Odds,875,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,333,340,300,325,390,400,335,275,350,1.2085,FanDuel_Odds,400,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,775,,700,700,750,830,700,640,750,1.1585,FanDuel_Odds,830,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,350,370,350,390,425,400,350,320,390,1.1644,DraftKings_Odds,425,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,400,420,400,450,475,440,440,360,420,1.1411,DraftKings_Odds,475,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,575,550,500,350,550,520,530,460,525,1.1543,BetMGM_Odds,575,TRUE,
Garrett Hampson,To Hit 1+ HR,Garrett Hampson,1450,,900,1500,1100,,1500,820,1500,1.238,WilliamhillUs_Odds,1500,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,475,525,500,500,600,630,460,450,575,1.2338,FanDuel_Odds,630,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,525,500,600,600,560,510,460,575,1.1348,DraftKings_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,320,310,300,300,330,350,320,275,320,1.1313,FanDuel_Odds,350,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,310,260,250,260,250,,295,228,265,1.2002,BetMGM_Odds,310,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,750,700,750,700,680,740,640,750,1.0508,WilliamhillUs_Odds,750,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,430,450,400,450,440,510,410,475,1.1477,Fanatics_Odds,510,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,700,600,500,550,550,560,620,460,625,1.2542,BetMGM_Odds,700,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,525,500,500,550,650,520,490,460,575,1.2621,DraftKings_Odds,650,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,700,750,700,700,700,680,660,640,700,1.0949,BetRivers_Odds,750,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,750,750,700,650,800,750,780,640,750,1.1092,DraftKings_Odds,800,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,950,1150,700,800,800,870,900,640,950,1.3918,BetRivers_Odds,1150,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1900,1300,900,1300,1400,1500,1200,820,1500,1.5323,BetMGM_Odds,1900,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,425,410,400,425,425,400,390,360,400,1.0592,DraftKings_Odds,425,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,,900,950,950,900,1000,820,950,1.0819,BetMGM_Odds,1000,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,540,500,500,500,520,580,460,500,1.1707,BetMGM_Odds,600,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,510,500,,500,480,440,,475,1.0851,BetRivers_Odds,510,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,775,750,500,650,550,750,780,460,700,1.2152,Fanatics_Odds,780,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,700,,600,700,650,600,700,540,700,1.0913,WilliamhillUs_Odds,700,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,625,,700,800,800,870,620,640,750,1.234,FanDuel_Odds,870,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,1050,700,700,700,1200,1300,640,950,1.4365,Fanatics_Odds,1300,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,750,,,700,,,700,,750,1.0465,WilliamhillUs_Odds,750,FALSE,
James Outman,To Hit 1+ HR,James Outman,675,,700,850,750,750,620,640,750,1.218,Bovada_Odds,850,TRUE,
James Wood,To Hit 1+ HR,James Wood,475,525,400,350,390,420,460,360,420,1.2824,BetRivers_Odds,525,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,625,650,700,625,1100,1000,580,640,750,1.5799,DraftKings_Odds,1100,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,525,400,500,425,520,490,370,500,1.1336,BetRivers_Odds,525,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,,,,500,,,,,FanDuel_Odds,500,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,700,,850,800,,640,,1.1916,DraftKings_Odds,850,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,295,350,350,350,390,365,320,370,1.1243,FanDuel_Odds,390,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,725,600,500,550,550,600,700,460,625,1.265,BetMGM_Odds,725,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,850,,700,800,850,800,780,640,850,1.0978,DraftKings_Odds,850,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,500,430,450,450,450,470,510,410,475,1.1224,Fanatics_Odds,510,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,500,420,350,375,360,440,490,320,420,1.2598,BetMGM_Odds,500,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,310,300,300,330,295,310,295,270,305,1.1069,Bovada_Odds,330,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,850,900,900,750,950,1000,900,820,950,1.1396,FanDuel_Odds,1000,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,875,,900,,900,900,780,820,850,1.0537,FanDuel_Odds,900,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,775,750,900,1000,850,900,740,820,850,1.2149,Bovada_Odds,1000,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,525,550,500,525,600,500,530,450,575,1.1552,DraftKings_Odds,600,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,500,460,500,500,600,600,460,460,575,1.1837,FanDuel_Odds,600,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,475,440,350,350,340,400,440,320,400,1.25,BetMGM_Odds,475,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1800,1000,900,1000,1100,1000,1900,820,1500,1.6667,Fanatics_Odds,1900,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,460,400,475,425,470,440,360,475,1.092,WilliamhillUs_Odds,475,FALSE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,775,750,700,800,900,830,740,640,850,1.1832,DraftKings_Odds,900,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,550,540,500,500,550,560,510,460,575,1.1031,WilliamhillUs_Odds,575,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,575,525,500,450,475,600,560,460,525,1.1794,FanDuel_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,525,500,550,600,560,530,460,575,1.1228,DraftKings_Odds,600,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,390,350,330,350,340,365,320,350,1.1223,BetRivers_Odds,390,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,525,500,500,525,600,520,510,460,575,1.1665,DraftKings_Odds,600,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,1300,1300,900,1200,1000,1500,1100,820,1300,1.3453,FanDuel_Odds,1500,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,280,300,280,280,300,265,275,280,1.0667,FanDuel_Odds,300,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,675,600,600,650,650,630,620,550,700,1.1256,WilliamhillUs_Odds,700,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,675,,700,700,850,750,660,640,750,1.2205,DraftKings_Odds,850,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,475,475,400,400,400,460,530,360,475,1.2308,Fanatics_Odds,530,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,335,400,450,475,450,365,360,420,1.195,DraftKings_Odds,475,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1350,,900,1500,1300,1100,1500,820,1500,1.2397,Fanatics_Odds,1500,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,500,420,500,475,500,560,460,460,500,1.1743,FanDuel_Odds,560,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,290,300,250,270,260,240,265,228,255,1.1662,BetRivers_Odds,300,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,725,700,700,800,850,800,660,640,850,1.1574,WilliamhillUs_Odds,850,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,450,410,400,425,550,540,460,360,475,1.25,DraftKings_Odds,550,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,600,575,500,650,700,630,620,450,625,1.2043,DraftKings_Odds,700,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,,750,,,,,,,Bovada_Odds,750,FALSE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,425,375,350,360,370,370,410,320,390,1.1545,BetMGM_Odds,425,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1300,1050,900,1200,1400,1500,1200,820,1500,1.2807,FanDuel_Odds,1500,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,875,750,600,500,650,750,780,550,750,1.3133,BetMGM_Odds,875,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,875,,900,900,1000,900,900,820,950,1.1209,DraftKings_Odds,1000,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,775,,700,750,750,900,740,640,750,1.2341,FanDuel_Odds,900,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,800,700,600,650,650,630,740,550,700,1.2261,BetMGM_Odds,800,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,650,700,900,950,900,700,640,850,1.2479,DraftKings_Odds,950,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,375,410,400,375,425,400,365,360,390,1.1057,DraftKings_Odds,425,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,575,500,500,550,650,500,530,460,575,1.2411,DraftKings_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,475,475,500,400,475,520,460,460,500,1.1108,FanDuel_Odds,520,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,850,750,700,900,700,700,780,640,850,1.206,Bovada_Odds,900,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,475,440,500,475,500,480,460,450,475,1.0652,Betonlineag_Odds,500,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,425,475,450,500,600,500,410,410,500,1.3079,DraftKings_Odds,600,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,625,,600,600,800,750,530,550,700,1.2859,DraftKings_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,675,540,500,550,550,520,620,460,575,1.2514,BetMGM_Odds,675,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,825,,600,700,650,750,780,540,750,1.2107,BetMGM_Odds,825,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,1000,1000,700,850,850,800,900,640,950,1.1958,BetMGM_Odds,1000,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1000,,700,850,700,830,1100,,850,1.3387,Fanatics_Odds,1100,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,600,650,700,750,800,750,580,640,700,1.1918,DraftKings_Odds,800,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,300,285,250,280,265,285,295,226,280,1.108,BetMGM_Odds,300,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,390,500,550,500,520,460,460,500,1.164,Bovada_Odds,550,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1550,1100,900,,1300,1300,1500,820,1500,1.2886,BetMGM_Odds,1550,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1450,,900,1400,1300,1100,1500,,1500,1.1765,WilliamhillUs_Odds,1500,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,,,600,,600,680,,550,,1.1657,FanDuel_Odds,680,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,900,900,1000,1000,1100,1200,820,1100,1.2045,Fanatics_Odds,1200,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2000,,900,1500,1500,1500,1500,820,1500,1.5184,BetMGM_Odds,2000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,600,540,500,500,500,600,560,460,525,1.147,FanDuel_Odds,600,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,775,800,900,800,1100,900,740,820,950,1.3164,DraftKings_Odds,1100,TRUE,
Niko Kavadas,To Hit 1+ HR,Niko Kavadas,575,,500,600,550,520,530,450,575,1.1351,Bovada_Odds,600,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,400,390,450,400,500,560,410,410,475,1.3042,FanDuel_Odds,560,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,375,410,350,400,500,430,365,320,400,1.3115,DraftKings_Odds,500,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,525,600,450,,600,450,510,410,525,1.2104,DraftKings_Odds,600,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,900,850,700,750,750,900,780,640,850,1.1576,FanDuel_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,600,700,750,750,680,660,640,700,1.1101,DraftKings_Odds,750,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1150,,900,1100,1200,1060,1100,820,1300,1.2415,WilliamhillUs_Odds,1300,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,500,,400,,425,430,490,360,420,1.1881,BetMGM_Odds,500,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,,,,600,,,,,FanDuel_Odds,600,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,375,360,300,275,295,300,335,275,320,1.2195,BetMGM_Odds,375,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,500,430,500,600,700,600,460,460,575,1.3576,DraftKings_Odds,700,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,450,460,500,450,550,480,440,460,500,1.1765,DraftKings_Odds,550,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,425,440,450,450,550,480,390,410,500,1.2412,DraftKings_Odds,550,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,550,,500,,650,680,560,460,575,1.2382,FanDuel_Odds,680,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,500,440,500,450,475,540,460,460,500,1.1413,FanDuel_Odds,540,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1000,,700,750,850,800,950,640,950,1.2411,BetMGM_Odds,1000,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,450,460,400,475,500,480,460,410,475,1.108,DraftKings_Odds,500,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,725,700,500,700,550,680,660,460,625,1.1897,BetMGM_Odds,725,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,430,400,400,450,400,460,360,420,1.1202,Fanatics_Odds,460,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,430,450,450,500,450,440,410,500,1.1096,WilliamhillUs_Odds,500,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,700,600,500,550,500,560,660,460,625,1.257,BetMGM_Odds,700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,425,410,450,430,450,440,440,410,475,1.0999,WilliamhillUs_Odds,475,FALSE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,750,750,700,700,750,750,700,640,750,1.0453,FanDuel_Odds,750,FALSE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,550,575,500,550,650,600,530,460,575,1.1982,DraftKings_Odds,650,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1250,1000,900,850,900,1200,1100,820,1100,1.2706,BetMGM_Odds,1250,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,425,400,400,450,390,440,440,360,400,1.106,Bovada_Odds,450,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,625,,500,500,500,680,620,460,575,1.2593,FanDuel_Odds,680,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,575,525,500,500,650,500,580,460,575,1.2337,DraftKings_Odds,650,TRUE,
