normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Ty France,1+ HR,Ty France,+800,+800,+650,None,,None,1.103448275862069,DraftKings_Odds,800,TRUE
Tyler Heineman,1+ HR,Tyler Heineman,+1100,+1060,+1250,None,,None,1.1574074074074074,BetMGM_Odds,1250,TRUE
Adam Frazier,1+ HR,Adam Frazier,+1300,+1300,+1500,None,,None,1.1538461538461537,BetMGM_Odds,1500,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+1300,+1100,+1450,None,,None,1.2083333333333333,BetMGM_Odds,1450,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+280,+310,+300,None,,None,1.0689655172413792,FanDuel_Odds,310,FALSE
Austin Wells,1+ HR,Austin Wells,+425,+560,+475,None,,None,1.2444444444444445,FanDuel_Odds,560,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+390,+520,+450,None,,None,1.2380952380952381,FanDuel_Odds,520,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+400,+420,+475,None,,None,1.1585365853658536,BetMGM_Odds,475,TRUE
Ryan McMahon,1+ HR,Ryan McMahon,+400,+600,+450,None,,None,1.411764705882353,FanDuel_Odds,600,TRUE
Trent Grisham,1+ HR,Trent Grisham,+450,+480,+500,None,,None,1.075268817204301,BetMGM_Odds,500,FALSE
Jasson Dominguez,1+ HR,Jasson Dominguez,+475,+600,+500,None,,None,1.2307692307692308,FanDuel_Odds,600,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+450,+560,+550,None,,None,1.12,FanDuel_Odds,560,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+475,+500,+450,None,,None,1.0810810810810811,FanDuel_Odds,500,FALSE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+650,+750,+800,None,,None,1.1428571428571428,BetMGM_Odds,800,TRUE
Dane Myers,1+ HR,Dane Myers,+800,+870,+725,None,,None,1.140983606557377,FanDuel_Odds,870,TRUE
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+800,+870,+575,None,,None,1.2654545454545454,FanDuel_Odds,870,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+800,+900,+775,None,,None,1.1428571428571428,FanDuel_Odds,900,TRUE
Eric Wagaman,1+ HR,Eric Wagaman,+900,+1000,+825,None,,None,1.1594202898550725,FanDuel_Odds,1000,TRUE
Otto Lopez,1+ HR,Otto Lopez,+1000,+900,+1000,None,,None,1.0526315789473684,DraftKings_Odds,1000,FALSE
Xavier Edwards,1+ HR,Xavier Edwards,+1500,+1300,+1750,None,,None,1.25,BetMGM_Odds,1750,TRUE
Javier Sanoja,1+ HR,Javier Sanoja,+1600,+1100,+1650,None,,None,1.2222222222222223,BetMGM_Odds,1650,TRUE
Pete Alonso,1+ HR,Pete Alonso,+275,+300,+333,None,,None,1.1582608695652175,BetMGM_Odds,333,TRUE
Juan Soto,1+ HR,Juan Soto,+350,+330,+400,None,,None,1.1764705882352942,BetMGM_Odds,400,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+340,+400,+425,None,,None,1.1486486486486487,BetMGM_Odds,425,TRUE
Matt Chapman,1+ HR,Matt Chapman,+400,+440,+400,None,,None,1.1,FanDuel_Odds,440,FALSE
Willy Adames,1+ HR,Willy Adames,+475,+520,+450,None,,None,1.1243243243243244,FanDuel_Odds,520,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+475,+520,+525,None,,None,1.0552763819095476,BetMGM_Odds,525,FALSE
Mark Vientos,1+ HR,Mark Vientos,+450,+500,+475,None,,None,1.0810810810810811,FanDuel_Odds,500,FALSE
Heliot Ramos,1+ HR,Heliot Ramos,+500,+560,+475,None,,None,1.1487179487179486,FanDuel_Odds,560,TRUE
Rafael Devers,1+ HR,Rafael Devers,+550,+520,+550,None,,None,1.02803738317757,DraftKings_Odds,550,FALSE
Wilmer Flores (SF),1+ HR,Wilmer Flores (SF),+700,+800,+775,None,,None,1.0847457627118644,FanDuel_Odds,800,FALSE
Casey Schmitt,1+ HR,Casey Schmitt,+750,+800,+675,None,,None,1.1228070175438596,FanDuel_Odds,800,TRUE
Starling Marte,1+ HR,Starling Marte,+700,+800,+750,None,,None,1.103448275862069,FanDuel_Odds,800,TRUE
Tyrone Taylor,1+ HR,Tyrone Taylor,+900,+900,+800,None,,None,1.0588235294117647,DraftKings_Odds,900,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+850,+870,+1050,None,,None,1.2209302325581395,BetMGM_Odds,1050,TRUE
Luis Matos,1+ HR,Luis Matos,+900,+870,+900,None,,None,1.0169491525423728,DraftKings_Odds,900,FALSE
Luis Torrens,1+ HR,Luis Torrens,+800,+870,+700,None,,None,1.16,FanDuel_Odds,870,TRUE
Patrick Bailey,1+ HR,Patrick Bailey,+1000,+1060,+1100,None,,None,1.0679611650485437,BetMGM_Odds,1100,FALSE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+1100,+1100,+1250,None,,None,1.1363636363636365,BetMGM_Odds,1250,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+280,+360,+375,None,,None,1.171875,BetMGM_Odds,375,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+380,+420,+400,None,,None,1.0769230769230769,FanDuel_Odds,420,FALSE
Kody Clemens,1+ HR,Kody Clemens,+425,+430,+425,None,,None,1.011764705882353,FanDuel_Odds,430,FALSE
Matt Wallner,1+ HR,Matt Wallner,+475,+500,+425,None,,None,1.1111111111111112,FanDuel_Odds,500,TRUE
Royce Lewis,1+ HR,Royce Lewis,+500,+480,+525,None,,None,1.0714285714285714,BetMGM_Odds,525,FALSE
Angel Martinez,1+ HR,Angel Martinez,+650,+600,+675,None,,None,1.08,BetMGM_Odds,675,FALSE
Bo Naylor,1+ HR,Bo Naylor,+475,+540,+425,None,,None,1.2,FanDuel_Odds,540,TRUE
Daniel Schneemann,1+ HR,Daniel Schneemann,+475,+500,+500,None,,None,1.0256410256410255,FanDuel_Odds,500,FALSE
Brooks Lee,1+ HR,Brooks Lee,+650,+800,+750,None,,None,1.1428571428571428,FanDuel_Odds,800,TRUE
Carlos Santana,1+ HR,Carlos Santana,+550,+600,+650,None,,None,1.1304347826086956,BetMGM_Odds,650,TRUE
Gabriel Arias,1+ HR,Gabriel Arias,+650,+900,+900,None,,None,1.1612903225806452,FanDuel_Odds,900,TRUE
Ryan Jeffers,1+ HR,Ryan Jeffers,+650,+750,+675,None,,None,1.1320754716981132,FanDuel_Odds,750,TRUE
Alan Roden,1+ HR,Alan Roden,+700,+830,+1100,None,,None,1.4379084967320261,BetMGM_Odds,1100,TRUE
Edouard Julien,1+ HR,Edouard Julien,+900,+900,+950,None,,None,1.0555555555555556,BetMGM_Odds,950,FALSE
Steven Kwan,1+ HR,Steven Kwan,+850,+870,+950,None,,None,1.1046511627906976,BetMGM_Odds,950,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1100,+1100,+1300,None,,None,1.1818181818181819,BetMGM_Odds,1300,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+1300,+1060,+1250,None,,None,1.1255411255411256,DraftKings_Odds,1300,TRUE
Christian Walker,1+ HR,Christian Walker,+475,+560,+525,None,,None,1.12,FanDuel_Odds,560,TRUE
Alex Bregman,1+ HR,Alex Bregman,+500,+480,+500,None,,None,1.0204081632653061,DraftKings_Odds,500,FALSE
Jesus Sanchez,1+ HR,Jesus Sanchez,+600,+680,+675,None,,None,1.0666666666666667,FanDuel_Odds,680,FALSE
Jarren Duran,1+ HR,Jarren Duran,+550,+800,+800,None,,None,1.1851851851851851,FanDuel_Odds,800,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+600,+560,+525,None,,None,1.1059907834101383,DraftKings_Odds,600,TRUE
Jeremy Pena,1+ HR,Jeremy Pena,+700,+800,+850,None,,None,1.1333333333333333,BetMGM_Odds,850,TRUE
Carlos Correa,1+ HR,Carlos Correa,+750,+800,+725,None,,None,1.0847457627118644,FanDuel_Odds,800,FALSE
Jose Altuve,1+ HR,Jose Altuve,+700,+600,+725,None,,None,1.1153846153846154,BetMGM_Odds,725,TRUE
Roman Anthony,1+ HR,Roman Anthony,+700,+870,+750,None,,None,1.2,FanDuel_Odds,870,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+650,+600,+650,None,,None,1.04,DraftKings_Odds,650,FALSE
Abraham Toro,1+ HR,Abraham Toro,+750,+870,+950,None,,None,1.1728395061728396,BetMGM_Odds,950,TRUE
Trevor Story,1+ HR,Trevor Story,+750,+700,+575,None,,None,1.1764705882352942,DraftKings_Odds,750,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+750,+870,+725,None,,None,1.1796610169491526,FanDuel_Odds,870,TRUE
Taylor Trammell,1+ HR,Taylor Trammell,+850,+750,None,None,None,None,None,None,None,None
