normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,,,,1300,900,,,1.4444,FanDuel_Odds,1300,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,650,700,700,800,750,620,640,750,1.1615,DraftKings_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,310,,250,300,310,260,275,228,245,1.1617,DraftKings_Odds,310,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,700,650,700,700,800,830,700,640,750,1.1773,FanDuel_Odds,830,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,270,,200,250,250,210,260,181,220,1.2031,BetMGM_Odds,270,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,,,,450,480,430,,,1.0909,FanDuel_Odds,480,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,600,575,500,625,,550,540,450,450,1.1937,Bovada_Odds,625,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,1000,1000,900,1000,850,1000,950,820,950,1.071,FanDuel_Odds,1000,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,,,,700,850,1000,,850,1.25,Fanatics_Odds,1000,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,775,650,500,800,550,630,740,460,700,1.2787,Bovada_Odds,800,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2200,1200,900,2500,2200,1300,1300,820,2000,1.6779,Bovada_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,675,600,600,700,650,700,620,550,700,1.0991,FanDuel_Odds,700,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,525,500,500,525,,,,450,400,1.1053,Bovada_Odds,525,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,950,800,600,950,800,630,950,550,950,1.2199,WilliamhillUs_Odds,950,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,,,1100,1100,1000,,,1.0476,FanDuel_Odds,1100,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,1900,,900,,,1300,1100,810,,1.8491,BetMGM_Odds,1900,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1150,750,900,1100,950,830,1100,820,1100,1.2185,BetMGM_Odds,1150,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,,,,750,1000,1000,,850,1.1538,FanDuel_Odds,1000,TRUE,
James Outman,To Hit 1+ HR,James Outman,600,,600,650,,600,540,550,,1.1246,Bovada_Odds,650,TRUE,
James Wood,To Hit 1+ HR,James Wood,350,,300,350,,,385,270,,1.2126,Fanatics_Odds,385,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,950,750,900,950,950,870,900,820,1100,1.2412,WilliamhillUs_Odds,1100,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,,,,,,500,,500,1.0,WilliamhillUs_Odds,500,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,,,1300,1200,1400,,1100,1.1667,Fanatics_Odds,1400,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,525,,400,,650,430,475,360,450,1.4773,DraftKings_Odds,650,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1150,850,900,1000,1200,1600,1000,820,,1.6185,FanDuel_Odds,1600,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,1000,700,900,,1100,1.2692,WilliamhillUs_Odds,1100,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,700,750,500,700,500,680,740,450,,1.2295,BetRivers_Odds,750,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,825,800,700,800,900,800,700,640,850,1.1774,DraftKings_Odds,900,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,,,,,,500,,525,1.05,WilliamhillUs_Odds,525,FALSE,
Josh Bell,To Hit 1+ HR,Josh Bell,375,,400,450,,,,360,360,1.204,Bovada_Odds,450,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,,,1200,1300,1000,,850,1.2787,FanDuel_Odds,1300,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,450,500,400,450,450,450,410,360,360,1.2012,BetRivers_Odds,500,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,,,475,500,540,,475,1.1172,Fanatics_Odds,540,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,,,,,,,575,,WilliamhillUs_Odds,575,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,400,350,400,400,440,390,320,340,1.1832,FanDuel_Odds,440,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,,,,,600,520,,525,1.1483,FanDuel_Odds,600,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,270,275,250,250,,,315,228,210,1.2744,Fanatics_Odds,315,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,600,510,500,600,500,560,560,450,420,1.1707,Bovada_Odds,600,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,575,500,500,575,500,560,530,460,525,1.1084,Bovada_Odds,575,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,400,400,400,390,400,450,390,360,340,1.1688,FanDuel_Odds,450,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,,,,1300,1200,1700,,1300,1.3421,Fanatics_Odds,1700,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,1150,800,900,1100,1100,900,1000,820,1100,1.1917,BetMGM_Odds,1150,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,500,475,500,500,500,600,530,460,500,1.2106,FanDuel_Odds,600,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,525,,400,525,,,620,360,450,1.3717,Fanatics_Odds,620,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,475,360,400,475,400,480,460,360,360,1.1672,FanDuel_Odds,480,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,775,900,700,850,800,1000,660,640,,1.3146,FanDuel_Odds,1000,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,,700,1000,,,1100,640,,1.2979,Fanatics_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,675,550,500,650,600,540,660,450,,1.1962,BetMGM_Odds,675,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,,,500,650,660,,525,1.1821,Fanatics_Odds,660,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,475,450,500,475,425,550,430,450,400,1.2205,FanDuel_Odds,550,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,,,,,1000,900,,950,1.0811,FanDuel_Odds,1000,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,950,800,900,950,950,900,900,820,1100,1.2273,WilliamhillUs_Odds,1100,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,,,,450,500,450,,475,1.0909,FanDuel_Odds,500,FALSE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,,350,400,,,410,320,,1.1349,Fanatics_Odds,410,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,,,550,950,620,,575,1.6332,FanDuel_Odds,950,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,1050,,700,,,750,900,,,1.3404,BetMGM_Odds,1050,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,475,430,400,475,425,520,440,360,380,1.229,FanDuel_Odds,520,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,500,575,500,550,500,540,490,450,420,1.1646,BetRivers_Odds,575,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,,,,1200,2700,1400,,1300,2.0769,FanDuel_Odds,2700,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,800,,500,550,700,600,660,450,,1.3873,BetMGM_Odds,800,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,,,,,850,720,,625,1.2639,FanDuel_Odds,850,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,,,2800,,2200,,2700,1.1429,DraftKings_Odds,2800,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,525,500,500,425,,500,450,450,400,1.1395,BetMGM_Odds,525,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,,,,,1700,1700,1400,,1100,1.2143,FanDuel_Odds,1700,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,825,800,700,850,850,680,780,640,,1.128,DraftKings_Odds,850,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,600,450,500,600,500,520,530,460,525,1.175,Bovada_Odds,600,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,675,475,,650,550,390,620,,575,1.2423,BetMGM_Odds,675,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,,,,800,1000,1000,,850,1.1321,FanDuel_Odds,1000,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,,,700,900,800,,700,1.2273,FanDuel_Odds,900,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,425,,400,360,425,420,385,360,340,1.1059,DraftKings_Odds,425,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,575,600,500,575,600,600,580,460,575,1.075,FanDuel_Odds,600,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,333,335,300,300,350,300,315,275,255,1.1604,DraftKings_Odds,350,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,425,375,400,425,400,420,410,360,340,1.0863,Bovada_Odds,425,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,600,,500,550,,550,540,450,,1.1583,BetMGM_Odds,600,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,750,,700,800,,1000,720,630,,1.3889,FanDuel_Odds,1000,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,,,,,,1100,660,,700,1.6176,FanDuel_Odds,1100,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,,,,475,500,385,,420,1.1719,FanDuel_Odds,500,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,,500,550,,450,500,450,,1.2245,BetMGM_Odds,600,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,700,600,950,650,1000,900,550,850,1.2903,FanDuel_Odds,1000,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,350,310,300,350,350,360,335,275,280,1.1294,FanDuel_Odds,360,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,,,550,700,540,,700,1.1732,FanDuel_Odds,700,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,,,,,800,750,660,,700,1.1374,DraftKings_Odds,800,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,1000,850,700,950,1000,750,950,640,950,1.1782,DraftKings_Odds,1000,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,725,600,600,700,650,600,660,550,,1.164,BetMGM_Odds,725,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,,,,,1600,1200,,,1.3333,FanDuel_Odds,1600,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1050,850,900,1000,1100,1060,1000,820,1100,1.1311,WilliamhillUs_Odds,1100,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,550,500,375,,,620,450,400,1.3168,Fanatics_Odds,620,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,525,,400,475,600,430,500,360,420,1.3505,DraftKings_Odds,600,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,725,,600,700,,,720,550,,1.1284,BetMGM_Odds,725,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,,,,900,1400,1100,,850,1.4737,FanDuel_Odds,1400,TRUE,
Ty France,To Hit 1+ HR,Ty France,675,,500,,700,800,620,450,,1.3582,FanDuel_Odds,800,TRUE,
Tyler Tolbert,To Hit 1+ HR,Tyler Tolbert,1300,950,900,1300,850,1200,1200,820,,1.2604,Bovada_Odds,1300,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,725,650,700,800,750,850,620,640,,1.218,FanDuel_Odds,850,TRUE,
Vimael Machin,To Hit 1+ HR,Vimael Machin,,,,,1000,1500,900,,,1.5789,FanDuel_Odds,1500,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,375,360,350,375,380,350,390,320,305,1.1083,Fanatics_Odds,390,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,325,,300,265,310,270,275,275,265,1.1607,BetMGM_Odds,325,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,750,600,700,750,,800,660,640,,1.1707,FanDuel_Odds,800,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,525,450,450,525,475,470,510,410,500,1.1082,Bovada_Odds,525,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,525,430,500,525,600,600,490,460,575,1.1693,FanDuel_Odds,600,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,,,,1800,1400,1600,,1500,1.2,DraftKings_Odds,1800,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,,,,600,800,620,,625,1.3008,FanDuel_Odds,800,TRUE,
Yohel Pozo,To Hit 1+ HR,Yohel Pozo,950,700,700,800,800,830,900,640,850,1.2219,BetMGM_Odds,950,TRUE,
