normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Evan Carter,To Hit 1+ HR,Evan Carter,900,,700,900,700,680,640,1.2431,Bovada_Odds,900,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,,500,650,550,560,450,1.2454,BetMGM_Odds,675,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,500,,400,460,380,420,360,1.2376,BetMGM_Odds,500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,,500,750,475,750,450,1.2931,FanDuel_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1050,,900,1000,850,870,820,1.1824,BetMGM_Odds,1050,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,1050,,900,1000,1100,900,820,1.1777,DraftKings_Odds,1100,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,500,,450,525,450,560,410,1.1991,FanDuel_Odds,560,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,,700,1200,800,900,630,1.4528,Bovada_Odds,1200,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,525,,450,550,475,520,410,1.1555,Bovada_Odds,550,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,875,,700,1000,850,800,640,1.2937,Bovada_Odds,1000,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,,450,475,450,460,410,1.082,Bovada_Odds,475,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,,500,575,600,600,460,1.0969,FanDuel_Odds,600,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,750,,600,700,650,680,540,1.183,BetMGM_Odds,750,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,525,,400,525,500,400,360,1.2014,Bovada_Odds,525,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,1200,,700,1200,700,900,550,1.4815,Bovada_Odds,1200,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,675,,600,650,600,560,550,1.1402,BetMGM_Odds,675,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,,300,400,280,400,275,1.2085,FanDuel_Odds,400,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,550,,500,550,550,560,450,1.0769,FanDuel_Odds,560,FALSE,
Josh Jung,To Hit 1+ HR,Josh Jung,725,,700,700,750,750,640,1.0669,FanDuel_Odds,750,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,,500,625,,,450,1.3158,Bovada_Odds,625,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,850,,700,850,800,800,640,1.1214,Bovada_Odds,850,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,,300,330,300,320,270,1.1842,BetMGM_Odds,360,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,,350,400,360,420,320,1.1486,BetMGM_Odds,425,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,575,,500,575,550,630,450,1.1887,FanDuel_Odds,630,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1000,,600,950,650,800,550,1.4085,BetMGM_Odds,1000,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,650,,600,625,650,600,550,1.0744,DraftKings_Odds,650,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,,350,390,330,420,320,1.1732,FanDuel_Odds,420,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,,200,255,200,230,182,1.2184,BetMGM_Odds,260,TRUE,
Kyle Stowers,To Hit 1+ HR,Kyle Stowers,525,,450,525,475,470,410,1.1266,Bovada_Odds,525,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1250,,900,1200,1400,1060,820,1.3384,DraftKings_Odds,1400,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,750,,700,750,900,870,640,1.2129,DraftKings_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,450,,500,525,500,500,450,1.0938,Bovada_Odds,525,FALSE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,625,,500,600,500,600,460,1.1748,BetMGM_Odds,625,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,600,,500,,500,560,450,1.194,BetMGM_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,340,,350,350,340,370,320,1.0882,FanDuel_Odds,370,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,,500,550,500,630,450,1.2353,FanDuel_Odds,630,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,800,,450,800,450,560,410,1.4981,Bovada_Odds,800,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,475,,,,450,500,,1.0811,FanDuel_Odds,500,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,,900,1200,850,1000,,1.2658,BetMGM_Odds,1250,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1050,,700,1000,700,750,640,1.3852,BetMGM_Odds,1050,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,2000,,900,1600,1200,1300,820,1.7182,BetMGM_Odds,2000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,425,,400,450,400,460,360,1.1302,FanDuel_Odds,460,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,700,,500,700,475,630,460,1.2658,Bovada_Odds,700,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,575,,600,575,600,630,550,1.0862,FanDuel_Odds,630,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,725,,700,700,850,800,640,1.1921,DraftKings_Odds,850,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,650,,500,650,500,680,450,1.2364,FanDuel_Odds,680,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,600,,600,600,600,600,550,1.0169,FanDuel_Odds,600,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,360,,350,365,330,350,320,1.0673,Bovada_Odds,365,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,400,,350,390,360,400,320,1.0989,FanDuel_Odds,400,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,725,,700,700,700,680,640,1.0599,BetMGM_Odds,725,FALSE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1000,,900,950,850,900,820,1.1312,BetMGM_Odds,1000,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,775,,600,750,650,700,550,1.1923,BetMGM_Odds,775,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,775,,700,800,750,750,640,1.1065,Bovada_Odds,800,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,375,,350,375,350,400,,1.1034,FanDuel_Odds,400,TRUE,
Ronny Mauricio,To Hit 1+ HR,Ronny Mauricio,600,,500,,650,630,450,1.1927,DraftKings_Odds,650,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,600,,450,600,550,470,410,1.2097,Bovada_Odds,600,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,600,,500,575,600,600,460,1.0969,FanDuel_Odds,600,FALSE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,525,,400,525,425,520,360,1.1771,Bovada_Odds,525,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,650,,500,650,475,630,460,1.1971,Bovada_Odds,650,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,,700,950,800,1100,640,1.3447,FanDuel_Odds,1100,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,750,,400,750,425,630,360,1.462,Bovada_Odds,750,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,525,,450,550,450,520,410,1.1677,Bovada_Odds,550,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,525,,450,525,500,520,410,1.0915,Bovada_Odds,525,FALSE,
Ty France,To Hit 1+ HR,Ty France,,,900,,,,820,1.0976,Betonlineag_Odds,900,FALSE,
Tyler Black,To Hit 1+ HR,Tyler Black,,,600,,,,550,1.0909,Betonlineag_Odds,600,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,650,,500,650,475,600,460,1.2104,Bovada_Odds,650,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,,350,525,400,360,320,1.4151,Bovada_Odds,525,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,600,,600,600,650,630,550,1.0906,DraftKings_Odds,650,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,450,,400,450,400,440,360,1.0976,Bovada_Odds,450,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,500,,450,500,500,480,410,1.0684,Bovada_Odds,500,FALSE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,450,,450,475,450,560,410,1.2528,FanDuel_Odds,560,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1550,,900,1500,1300,1200,820,1.3549,BetMGM_Odds,1550,TRUE,
