normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,650,550,500,550,650,630,660,460,625,1.1441,Fanatics_Odds,660,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,575,525,500,500,528,540,530,460,525,1.1198,BetMGM_Odds,575,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1700,,900,1500,1560,1500,1700,820,1700,1.2293,BetMGM_Odds,1700,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,375,475,400,400,501,400,375,370,400,1.2545,DraftKings_Odds,501,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1300,,,,,,1300,,,1.0,BetMGM_Odds,1300,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,1150,900,1000,1120,1000,900,820,1100,1.1735,BetRivers_Odds,1150,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,375,390,400,400,414,430,365,370,390,1.1082,FanDuel_Odds,430,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1400,1050,900,1000,1140,1400,1500,,1500,1.2515,Fanatics_Odds,1500,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,,,900,1000,1140,1060,,820,1100,1.168,DraftKings_Odds,1140,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1200,1300,900,1400,1300,1300,1200,820,1300,1.2017,Bovada_Odds,1400,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,850,700,600,650,582,750,780,550,700,1.2801,BetMGM_Odds,850,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,525,460,500,440,485,520,490,460,500,1.0895,BetMGM_Odds,525,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,675,600,600,600,670,600,580,550,650,1.1134,BetMGM_Odds,675,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,425,550,400,445,462,420,440,370,420,1.301,BetRivers_Odds,550,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,950,750,600,725,680,600,900,550,850,1.3439,BetMGM_Odds,950,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,675,575,600,550,562,600,580,550,625,1.1633,BetMGM_Odds,675,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,1000,1050,900,1100,1200,1100,1200,820,1300,1.2425,WilliamhillUs_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,540,450,550,526,470,460,410,525,1.1337,Bovada_Odds,550,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,540,450,460,482,470,490,410,475,1.1638,BetRivers_Odds,540,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1450,1200,900,1400,1500,1300,1500,820,1400,1.2036,DraftKings_Odds,1500,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,750,,600,575,690,560,740,550,700,1.1891,BetMGM_Odds,750,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,650,550,500,475,570,520,620,460,575,1.2178,BetMGM_Odds,650,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,650,700,700,675,720,680,580,550,700,1.1003,DraftKings_Odds,720,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,850,850,700,800,920,870,740,640,800,1.1776,DraftKings_Odds,920,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,900,1150,700,800,780,870,900,640,850,1.4286,BetRivers_Odds,1150,TRUE,
