normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brent Rooker,To Hit 1+ HR,Brent Rooker,340,295,300,300,299,340,335,275,320,1.1039,FanDuel_Odds,340,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,675,600,700,650,690,,620,640,700,1.071,Betonlineag_Odds,700,FALSE,
Brett Baty,To Hit 1+ HR,Brett Baty,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,700,525,500,625,630,600,620,460,625,1.2214,BetMGM_Odds,700,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,750,750,700,750,760,800,700,630,750,1.1054,FanDuel_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,600,,,650,650,660,,625,1.0455,Fanatics_Odds,660,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,320,360,300,325,376,330,295,270,333,1.1875,DraftKings_Odds,376,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1750,,900,1600,1140,1060,1300,820,1500,1.4724,BetMGM_Odds,1750,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1050,800,900,1000,1020,870,1000,820,1100,1.1796,WilliamhillUs_Odds,1100,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,290,250,260,261,255,295,226,265,1.1418,BetMGM_Odds,300,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,575,600,,680,630,660,550,625,1.1209,DraftKings_Odds,680,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,575,,,,,,,575,1.0,WilliamhillUs_Odds,575,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,220,200,210,206,230,200,182,205,1.1268,FanDuel_Odds,230,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,,700,950,760,830,900,640,850,1.1812,Bovada_Odds,950,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,700,600,500,700,770,680,660,,700,1.1872,DraftKings_Odds,770,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,425,425,450,450,514,420,440,410,475,1.1765,DraftKings_Odds,514,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,650,1000,700,625,930,900,620,630,750,1.3781,BetRivers_Odds,1000,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,650,900,700,650,960,900,660,640,850,1.2908,DraftKings_Odds,960,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,800,900,600,,930,630,740,540,,1.3254,DraftKings_Odds,930,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,750,750,700,750,790,680,740,640,750,1.0972,DraftKings_Odds,790,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,700,800,860,800,780,630,850,1.1231,DraftKings_Odds,860,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,675,,600,,690,630,660,450,700,1.1336,WilliamhillUs_Odds,700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1200,1150,900,1200,1680,1500,1100,820,1500,1.4344,DraftKings_Odds,1680,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,1000,700,,950,880,,,,950,1.1494,BetMGM_Odds,1000,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,310,335,350,360,400,340,335,320,350,1.1852,DraftKings_Odds,400,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,425,370,400,475,440,450,410,360,425,1.1585,Bovada_Odds,475,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,360,450,400,375,444,430,365,360,400,1.1487,BetRivers_Odds,450,TRUE,
Chuckie Robinson,To Hit 1+ HR,Chuckie Robinson,,,900,900,1100,,,820,,1.2595,DraftKings_Odds,1100,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,700,700,700,700,770,750,700,640,750,1.0922,DraftKings_Odds,770,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,800,800,700,850,820,830,780,630,850,1.095,WilliamhillUs_Odds,850,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,900,,900,850,960,1000,900,820,950,1.1146,FanDuel_Odds,1000,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,625,500,,600,527,540,580,,575,1.1288,BetMGM_Odds,625,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1000,,600,1000,790,560,,550,950,1.3483,Bovada_Odds,1000,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,340,440,350,320,423,390,350,320,370,1.2295,BetRivers_Odds,440,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,600,600,600,660,630,620,550,625,1.0887,DraftKings_Odds,660,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,700,650,600,750,790,630,700,640,750,1.1661,DraftKings_Odds,790,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,190,235,200,200,209,235,190,181,190,1.1787,FanDuel_Odds,235,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,600,500,500,575,522,600,530,460,575,1.1262,FanDuel_Odds,600,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,700,,,,,450,,,,1.5556,BetMGM_Odds,700,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,800,700,625,720,870,620,640,700,1.2818,FanDuel_Odds,870,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,900,800,900,900,900,1100,900,820,950,1.2447,FanDuel_Odds,1100,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,400,425,350,450,400,340,390,320,400,1.1901,Bovada_Odds,450,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,450,350,425,478,360,390,320,420,1.2276,DraftKings_Odds,478,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,800,,,,,850,,,1.0625,Fanatics_Odds,850,FALSE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,700,600,650,770,680,620,550,700,1.202,DraftKings_Odds,770,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,575,500,450,575,452,,,410,500,1.195,Bovada_Odds,575,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1000,850,900,,810,900,900,820,950,1.1419,BetMGM_Odds,1000,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,900,,,950,980,870,,,950,1.0681,DraftKings_Odds,980,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,800,700,900,900,750,900,640,750,1.1987,BetMGM_Odds,950,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1000,850,900,1000,1040,900,1100,820,1100,1.1564,WilliamhillUs_Odds,1100,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,775,,900,,,900,660,820,850,1.1236,Betonlineag_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,550,380,400,400,380,400,485,360,425,1.3622,BetMGM_Odds,550,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,,600,700,710,630,,,700,1.0741,DraftKings_Odds,710,FALSE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,800,650,600,,870,630,700,550,850,1.2741,DraftKings_Odds,870,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,700,900,1000,850,900,950,820,950,1.1315,BetMGM_Odds,1000,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,310,325,300,320,312,360,280,275,320,1.1794,FanDuel_Odds,360,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,650,900,600,575,820,750,620,550,700,1.3675,BetRivers_Odds,900,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,675,600,600,700,700,630,660,550,700,1.0948,WilliamhillUs_Odds,700,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,275,260,300,270,282,300,350,275,290,1.2433,Fanatics_Odds,350,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,525,,500,525,640,540,490,450,575,1.2427,DraftKings_Odds,640,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,350,350,360,367,350,365,320,370,1.1299,BetMGM_Odds,400,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,550,,500,504,520,460,,500,1.1152,BetRivers_Odds,550,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,900,,900,900,810,900,900,820,850,1.0362,Betonlineag_Odds,900,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,600,500,,593,520,660,460,,1.2346,Fanatics_Odds,660,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,,700,,,800,780,640,,1.1321,FanDuel_Odds,800,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,400,330,350,390,326,360,350,320,370,1.1445,BetMGM_Odds,400,TRUE,
George Springer,To Hit 1+ HR,George Springer,300,285,250,310,252,265,265,228,280,1.1671,Bovada_Odds,310,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,500,575,500,500,515,560,490,450,525,1.1386,BetRivers_Odds,575,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,340,410,350,350,371,330,335,320,350,1.1945,BetRivers_Odds,410,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,550,600,650,598,630,660,550,700,1.1746,BetMGM_Odds,725,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,575,450,500,600,552,500,560,460,575,1.1505,Bovada_Odds,600,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,875,800,700,850,760,800,900,640,850,1.1474,Fanatics_Odds,900,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,410,400,400,402,420,440,360,400,1.1139,BetMGM_Odds,450,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,750,575,600,750,760,600,700,550,700,1.1636,DraftKings_Odds,760,TRUE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,360,380,400,375,415,400,350,360,390,1.1012,DraftKings_Odds,415,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,475,550,500,500,498,600,460,460,525,1.2097,FanDuel_Odds,600,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,725,575,700,700,720,800,700,640,750,1.1615,FanDuel_Odds,800,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,425,550,400,450,479,420,410,360,475,1.2869,BetRivers_Odds,550,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1000,,900,950,840,1000,1000,820,950,1.0836,FanDuel_Odds,1000,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,500,550,500,500,537,520,490,450,525,1.094,BetRivers_Odds,550,FALSE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,725,475,500,550,512,,,450,575,1.4206,BetMGM_Odds,725,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,800,650,600,,640,560,620,540,700,1.2993,BetMGM_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,410,300,420,378,400,440,275,400,1.1909,BetMGM_Odds,450,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,850,700,700,900,820,800,900,640,850,1.1502,Bovada_Odds,900,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,340,325,350,350,367,390,365,320,370,1.1195,FanDuel_Odds,390,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,900,1000,900,900,940,1000,780,,950,1.0989,FanDuel_Odds,1000,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,,1100,,,,,1600,,,1.4545,Fanatics_Odds,1600,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,525,550,400,350,,300,,275,525,1.3895,BetRivers_Odds,550,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,525,550,500,525,660,630,490,450,625,1.2293,DraftKings_Odds,660,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,650,650,700,650,780,680,660,640,750,1.1599,DraftKings_Odds,780,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,775,750,700,750,800,750,740,640,750,1.0931,DraftKings_Odds,800,FALSE,
James McCann,To Hit 1+ HR,James McCann,650,,600,,,600,620,540,625,1.0888,BetMGM_Odds,650,FALSE,
James Wood,To Hit 1+ HR,James Wood,,510,,,,500,580,,525,1.1336,Fanatics_Odds,580,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1100,,,1000,1200,1100,,1100,1.1163,FanDuel_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,600,540,600,650,660,750,580,540,625,1.2513,FanDuel_Odds,750,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,700,,660,,,630,,1.0853,Betonlineag_Odds,700,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1300,1150,900,1100,1040,1200,1200,820,1300,1.194,WilliamhillUs_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,1000,900,700,700,760,680,900,630,850,1.3072,BetMGM_Odds,1000,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,850,1000,900,900,920,870,780,820,950,1.1445,BetRivers_Odds,1000,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,625,750,600,625,780,750,580,640,700,1.1841,DraftKings_Odds,780,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,575,440,450,600,560,450,580,460,575,1.1736,Bovada_Odds,600,TRUE,
Ji Hwan Bae,To Hit 1+ HR,Ji Hwan Bae,,1050,,,,1500,,,,1.4286,FanDuel_Odds,1500,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,425,350,350,400,381,350,410,320,400,1.1483,BetMGM_Odds,425,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,475,350,400,450,444,420,460,360,420,1.1501,BetMGM_Odds,475,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,800,,,1100,800,900,,950,1.2754,DraftKings_Odds,1100,TRUE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,1300,900,900,1400,960,1060,,820,1100,1.392,Bovada_Odds,1400,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,,,,,,1100,820,,1.3415,Fanatics_Odds,1100,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,800,700,700,,800,830,780,640,850,1.1333,WilliamhillUs_Odds,850,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,725,600,700,700,730,700,700,640,750,1.0919,WilliamhillUs_Odds,750,FALSE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,625,650,600,,780,680,580,540,700,1.248,DraftKings_Odds,780,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,675,600,500,700,600,560,620,460,625,1.2069,Bovada_Odds,700,TRUE,
Jorge Barrosa,To Hit 1+ HR,Jorge Barrosa,825,,700,,,750,900,630,950,1.2484,WilliamhillUs_Odds,950,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,500,450,450,500,432,430,460,410,475,1.109,Bovada_Odds,500,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,,900,1100,1600,1500,1200,810,1500,1.381,DraftKings_Odds,1600,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,,900,,1120,1060,1200,820,1100,1.2,Fanatics_Odds,1200,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,,900,,,1000,,820,,1.1628,FanDuel_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,340,350,400,353,430,390,320,390,1.1689,FanDuel_Odds,430,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,625,650,700,650,750,750,620,640,700,1.1246,FanDuel_Odds,750,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,900,800,900,900,1020,900,900,820,950,1.1542,DraftKings_Odds,1020,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,500,400,575,423,520,530,360,500,1.208,Bovada_Odds,575,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,1050,800,900,1000,1000,1060,950,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,300,325,300,310,328,300,295,275,305,1.0888,DraftKings_Odds,328,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,410,350,375,365,420,375,320,370,1.1429,FanDuel_Odds,420,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,950,800,900,950,930,1200,900,820,950,1.3333,FanDuel_Odds,1200,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,320,350,250,330,327,320,295,228,305,1.1789,BetRivers_Odds,350,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,575,700,600,575,670,680,560,550,625,1.1582,BetRivers_Odds,700,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,800,,700,800,790,900,780,640,850,1.1754,FanDuel_Odds,900,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,310,340,300,310,360,400,320,275,333,1.2559,FanDuel_Odds,400,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,325,325,225,260,258,240,335,204,280,1.2659,Fanatics_Odds,335,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,350,350,,333,350,335,320,333,1.0377,Betonlineag_Odds,350,FALSE,
Kyle Farmer,To Hit 1+ HR,Kyle Farmer,950,850,,950,,,,,1300,1.4182,WilliamhillUs_Odds,1300,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,625,540,600,650,650,750,580,550,625,1.2448,FanDuel_Odds,750,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1300,,900,1300,1100,1100,1100,820,1300,1.1942,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,350,340,350,350,363,420,335,320,350,1.2183,FanDuel_Odds,420,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,240,200,200,228,220,200,182,195,1.1815,BetRivers_Odds,240,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,600,600,625,720,750,580,550,625,1.2183,FanDuel_Odds,750,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,650,,700,,870,680,660,640,750,1.2794,DraftKings_Odds,870,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,,600,,,630,660,550,,1.1124,Fanatics_Odds,660,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,800,500,525,840,800,490,460,625,1.4147,DraftKings_Odds,840,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1200,800,900,900,880,1060,1100,820,1100,1.2698,BetMGM_Odds,1200,TRUE,
Logan Davidson,To Hit 1+ HR,Logan Davidson,950,700,900,950,1020,830,,820,1100,1.248,WilliamhillUs_Odds,1100,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,,900,,830,,1000,820,,1.1765,Fanatics_Odds,1000,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,1450,1000,900,1500,1080,1060,1500,820,1300,1.3172,Bovada_Odds,1500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,900,900,950,870,900,950,820,950,1.105,BetMGM_Odds,1000,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,700,700,,820,750,700,640,750,1.1503,DraftKings_Odds,820,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,260,310,250,255,333,320,250,228,280,1.2373,DraftKings_Odds,333,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,550,600,500,525,600,600,510,460,525,1.1241,FanDuel_Odds,600,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,375,410,400,400,454,390,365,320,400,1.1869,DraftKings_Odds,454,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1100,700,900,1000,940,900,1100,810,950,1.2055,Fanatics_Odds,1100,TRUE,
Mason McCoy,To Hit 1+ HR,Mason McCoy,1050,,,1000,,,,,,1.05,BetMGM_Odds,1050,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,500,500,500,500,505,500,490,460,500,1.0228,DraftKings_Odds,505,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,625,,600,650,620,680,560,550,625,1.1253,FanDuel_Odds,680,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,480,500,475,512,500,440,460,475,1.0836,DraftKings_Odds,512,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,700,900,850,830,1000,900,820,950,1.1594,FanDuel_Odds,1000,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,290,350,300,320,301,320,280,270,305,1.1735,BetRivers_Odds,350,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,950,750,700,900,820,800,900,820,850,1.1621,BetMGM_Odds,950,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,,,,,,,490,,,,Fanatics_Odds,490,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,825,,700,750,980,750,780,,850,1.2632,DraftKings_Odds,980,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,375,525,400,425,427,480,375,360,425,1.2856,BetRivers_Odds,525,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,800,750,700,800,720,750,780,640,750,1.0866,Bovada_Odds,800,FALSE,
Michael Helman,To Hit 1+ HR,Michael Helman,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,800,600,600,,630,680,740,,700,1.2152,BetMGM_Odds,800,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,625,,700,,,870,620,,700,1.3157,FanDuel_Odds,870,TRUE,
