normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Curtis Mead,To Hit 1+ HR,Curtis Mead,,1700,,,1200,1800,1400,,,1.2558,FanDuel_Odds,1800,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,700,,,,1100,1000,,1100,1.1786,WilliamhillUs_Odds,1100,TRUE,
Donnie Walton,To Hit 1+ HR,Donnie Walton,,,,,,900,,,,,FanDuel_Odds,900,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,725,575,600,700,620,750,740,550,700,1.1516,FanDuel_Odds,750,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,,1800,,,1400,1900,1200,,,1.2955,FanDuel_Odds,1900,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,,,,2200,,,,2000,1.1,DraftKings_Odds,2200,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,700,,,,,,,950,1.3571,WilliamhillUs_Odds,950,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,725,575,500,700,650,650,660,450,700,1.1873,BetMGM_Odds,725,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,600,600,500,575,577,,620,450,525,1.134,Fanatics_Odds,620,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1100,750,900,1200,930,1000,1100,820,950,1.2715,Bovada_Odds,1200,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,650,,,,600,620,,625,1.0569,BetRivers_Odds,650,FALSE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,600,,,,700,720,,750,1.1139,WilliamhillUs_Odds,750,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1250,,900,1200,1020,950,1200,820,1100,1.217,BetMGM_Odds,1250,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,950,750,900,1000,930,1060,900,820,950,1.1778,FanDuel_Odds,1060,TRUE,
James Outman,To Hit 1+ HR,James Outman,475,550,500,,630,750,450,450,575,1.4463,FanDuel_Odds,750,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,575,700,750,740,800,700,640,750,1.1418,FanDuel_Odds,800,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,500,450,575,455,520,580,410,500,1.1644,Fanatics_Odds,580,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1100,1000,900,,920,1200,1100,820,1100,1.2104,FanDuel_Odds,1200,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,1000,,,750,1100,900,,,1.2453,FanDuel_Odds,1100,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,625,460,500,550,504,630,620,460,525,1.1876,FanDuel_Odds,630,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,800,,,,800,,,850,1.0625,WilliamhillUs_Odds,850,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,550,500,550,660,630,530,460,625,1.2014,DraftKings_Odds,660,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,375,295,300,340,343,,,275,350,1.1823,BetMGM_Odds,375,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,333,360,350,400,387,360,325,320,370,1.1408,Bovada_Odds,400,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,1700,,,1500,,1600,,,1.0968,BetRivers_Odds,1700,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,650,,,,800,720,,850,1.1751,WilliamhillUs_Odds,850,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,290,,,,290,245,,210,1.1678,FanDuel_Odds,290,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,1050,,,1100,1300,1000,,,1.2381,FanDuel_Odds,1300,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,800,700,700,850,830,800,720,640,750,1.1448,Bovada_Odds,850,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,,850,,,950,1100,850,,,1.2453,FanDuel_Odds,1100,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,750,750,600,,630,600,700,550,700,1.1589,BetMGM_Odds,750,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,450,440,450,475,449,450,440,410,475,1.0662,WilliamhillUs_Odds,475,FALSE,
Max Kepler,To Hit 1+ HR,Max Kepler,,575,,,,750,520,,575,1.3473,FanDuel_Odds,750,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,,1150,,,1600,1500,,,1100,1.28,DraftKings_Odds,1600,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,650,525,600,600,568,630,580,550,575,1.1236,BetMGM_Odds,650,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,,1700,,,1100,1500,1100,,,1.3784,BetRivers_Odds,1700,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,1700,,,1300,1900,,,,1.2667,FanDuel_Odds,1900,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,,750,,,800,,,,,1.0667,DraftKings_Odds,800,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1900,1000,900,1600,1760,1300,1500,,2000,1.4056,WilliamhillUs_Odds,2000,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,1000,,,,1400,1400,,2000,1.5789,WilliamhillUs_Odds,2000,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,,600,,,,,580,,625,1.0593,WilliamhillUs_Odds,625,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,725,540,450,550,466,630,700,410,575,1.3423,BetMGM_Odds,725,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,,,,1600,,,,1500,1.0667,DraftKings_Odds,1600,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,500,425,400,475,438,460,490,360,420,1.1534,BetMGM_Odds,500,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,350,410,400,400,412,390,325,360,370,1.0968,DraftKings_Odds,412,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,1700,,,,2200,1400,,1500,1.4348,FanDuel_Odds,2200,TRUE,
Tim Tawa,To Hit 1+ HR,Tim Tawa,800,,700,700,670,850,720,640,750,1.1948,FanDuel_Odds,850,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,500,500,450,525,506,480,500,410,500,1.092,Bovada_Odds,525,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,,600,,,600,600,580,,,1.0112,FanDuel_Odds,600,FALSE,
Will Robertson,To Hit 1+ HR,Will Robertson,,1800,,,1100,1500,900,,,1.5429,BetRivers_Odds,1800,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,625,550,600,575,610,630,620,550,625,1.0599,FanDuel_Odds,630,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,270,275,250,300,245,300,265,228,255,1.1494,FanDuel_Odds,300,TRUE,
Zach Cole,To Hit 1+ HR,Zach Cole,600,750,600,,750,,,550,700,1.1719,DraftKings_Odds,750,TRUE,
