normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bo Bichette,To Hit 1+ HR,Bo Bichette,,,,,,2200,1600,,1500,1.4194,FanDuel_Odds,2200,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,400,350,400,380,330,410,320,390,1.1138,Fanatics_Odds,410,TRUE,
Brady House,To Hit 1+ HR,Brady House,825,650,600,800,650,800,740,540,750,1.1935,BetMGM_Odds,825,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,,700,1000,800,1060,900,640,950,1.2285,FanDuel_Odds,1060,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,650,750,600,650,650,750,660,550,700,1.1516,FanDuel_Odds,750,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,775,650,500,750,600,520,690,450,700,1.2757,BetMGM_Odds,775,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,450,460,450,450,500,560,510,410,500,1.2011,FanDuel_Odds,560,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,600,575,500,600,475,600,530,450,525,1.1281,FanDuel_Odds,600,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,475,480,500,475,475,540,490,460,500,1.1206,FanDuel_Odds,540,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,225,220,200,280,205,265,215,181,220,1.294,Bovada_Odds,280,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,230,240,225,235,220,255,250,204,225,1.1154,FanDuel_Odds,255,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,625,,400,600,425,520,490,360,500,1.3278,BetMGM_Odds,625,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,450,440,350,475,370,430,390,320,400,1.2063,Bovada_Odds,475,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1150,650,,1100,800,870,900,,950,1.3093,BetMGM_Odds,1150,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,525,450,575,475,430,490,410,500,1.2451,BetMGM_Odds,600,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,525,575,500,525,600,560,560,460,575,1.1215,DraftKings_Odds,600,TRUE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,825,750,700,850,750,870,740,630,850,1.1419,FanDuel_Odds,870,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,375,340,300,375,340,300,365,275,350,1.1342,Bovada_Odds,375,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,600,460,500,600,550,560,560,460,575,1.1254,Bovada_Odds,600,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,625,600,450,625,550,460,560,410,575,1.182,Bovada_Odds,625,TRUE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,675,,600,650,750,560,700,540,700,1.1864,DraftKings_Odds,750,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,350,300,300,350,295,320,320,270,320,1.1313,BetMGM_Odds,350,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,650,650,500,700,600,540,620,460,625,1.2056,Bovada_Odds,700,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,350,400,350,350,350,360,375,320,350,1.1408,BetRivers_Odds,400,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,290,,300,290,350,310,335,270,305,1.1667,DraftKings_Odds,350,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,,,,,,3300,2500,,,1.32,FanDuel_Odds,3300,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,575,525,450,575,450,630,510,410,525,1.2537,FanDuel_Odds,630,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,,,,,1100,900,,1100,1.1,FanDuel_Odds,1100,TRUE,
David Fry,To Hit 1+ HR,David Fry,625,,350,600,550,370,490,320,500,1.3758,BetMGM_Odds,625,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,550,500,500,525,500,600,510,450,575,1.1679,FanDuel_Odds,600,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,700,,600,750,650,560,700,550,700,1.1771,Bovada_Odds,750,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,625,650,600,600,800,750,700,550,700,1.2367,DraftKings_Odds,800,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,900,750,700,900,750,800,780,640,850,1.1669,Bovada_Odds,900,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,800,,700,800,900,800,,,850,1.1392,DraftKings_Odds,900,TRUE,
Drew Millas,To Hit 1+ HR,Drew Millas,800,,700,800,850,750,780,630,850,1.1205,WilliamhillUs_Odds,850,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,575,,500,575,500,540,530,450,525,1.1119,Bovada_Odds,575,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,575,500,625,500,560,530,450,525,1.1723,Bovada_Odds,625,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,625,510,400,625,425,540,580,360,525,1.261,Bovada_Odds,625,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,,,,1900,2200,,,,1.1579,FanDuel_Odds,2200,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,,,,,4000,2800,,,1.4286,FanDuel_Odds,4000,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,825,575,600,850,650,830,660,540,750,1.2523,Bovada_Odds,850,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,625,700,600,625,600,750,580,550,625,1.2232,FanDuel_Odds,750,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,410,400,400,400,440,410,360,400,1.1069,FanDuel_Odds,440,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,540,500,700,475,600,560,450,575,1.3182,BetMGM_Odds,725,TRUE,
George Springer,To Hit 1+ HR,George Springer,,,,,,1100,800,,1100,1.1579,FanDuel_Odds,1100,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,750,600,600,700,700,630,660,550,650,1.1788,BetMGM_Odds,750,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,300,325,300,310,300,310,320,275,305,1.0744,BetRivers_Odds,325,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,475,400,300,475,320,400,410,270,400,1.2773,Bovada_Odds,475,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1200,,900,1200,850,830,900,820,1100,1.2727,Bovada_Odds,1200,TRUE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,360,430,400,375,400,390,440,360,390,1.1337,Fanatics_Odds,440,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,875,575,600,850,650,1000,780,550,850,1.3962,FanDuel_Odds,1000,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1600,900,900,1500,1200,1200,1000,820,1500,1.4191,BetMGM_Odds,1600,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,400,325,350,390,350,390,365,320,370,1.1189,BetMGM_Odds,400,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,500,500,400,500,475,420,460,360,500,1.1065,WilliamhillUs_Odds,500,TRUE,
Jacob Melton,To Hit 1+ HR,Jacob Melton,650,,500,625,600,750,620,450,625,1.2899,FanDuel_Odds,750,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,675,500,500,650,550,630,580,460,575,1.2148,BetMGM_Odds,675,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,775,650,500,,550,630,620,460,700,1.32,BetMGM_Odds,775,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,,,,,3000,2200,,,1.3636,FanDuel_Odds,3000,TRUE,
James Outman,To Hit 1+ HR,James Outman,550,460,450,550,450,560,460,410,500,1.1697,FanDuel_Odds,560,TRUE,
James Wood,To Hit 1+ HR,James Wood,325,310,300,325,275,300,280,270,305,1.0994,Bovada_Odds,325,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,700,750,600,700,650,800,660,550,700,1.2053,FanDuel_Odds,800,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,750,900,950,900,830,900,820,950,1.0935,WilliamhillUs_Odds,950,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,,,,3500,2500,,,1.4,FanDuel_Odds,3500,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,725,650,700,700,700,830,740,640,750,1.1847,FanDuel_Odds,830,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,650,575,500,650,600,500,620,450,625,1.1504,Bovada_Odds,650,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,625,575,500,600,500,520,560,450,525,1.182,BetMGM_Odds,625,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,475,450,400,475,390,520,440,360,420,1.2199,FanDuel_Odds,520,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,575,650,500,575,550,750,560,460,625,1.3348,FanDuel_Odds,750,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,600,450,500,600,550,600,560,450,575,1.1202,FanDuel_Odds,600,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,725,700,700,800,850,870,780,640,800,1.161,FanDuel_Odds,870,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,675,750,600,650,700,800,660,550,750,1.1996,FanDuel_Odds,800,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,525,510,450,525,450,450,405,410,500,1.1351,Bovada_Odds,525,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,340,310,225,350,235,320,265,204,290,1.2791,Bovada_Odds,350,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,360,340,300,375,310,350,320,270,330,1.1628,Bovada_Odds,375,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,550,370,450,550,450,560,510,410,525,1.1743,FanDuel_Odds,560,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,340,320,250,350,270,300,295,228,320,1.2053,Bovada_Odds,350,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,725,750,700,700,700,870,740,640,750,1.22,FanDuel_Odds,870,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,775,700,700,800,800,750,740,640,800,1.0838,WilliamhillUs_Odds,800,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,350,350,330,360,360,350,320,370,1.147,BetMGM_Odds,400,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,340,330,300,350,330,390,350,270,350,1.1908,FanDuel_Odds,390,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,400,360,350,390,360,440,375,320,390,1.1952,FanDuel_Odds,440,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1250,850,900,1300,1100,1060,1100,820,1300,1.2411,WilliamhillUs_Odds,1300,TRUE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,1150,,900,1100,1000,1000,1000,820,1300,1.3056,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,400,350,400,330,400,375,320,390,1.0793,FanDuel_Odds,400,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,160,145,150,150,140,172,150,135,145,1.1711,FanDuel_Odds,172,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,450,420,400,450,390,430,375,360,400,1.1163,BetMGM_Odds,450,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,360,340,350,375,370,400,390,320,370,1.113,FanDuel_Odds,400,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,,,,2000,2700,1900,,,1.3846,FanDuel_Odds,2700,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,575,575,500,575,500,560,530,460,525,1.0888,Bovada_Odds,575,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,550,500,500,550,475,520,510,450,500,1.0986,Bovada_Odds,550,FALSE,
Luis Matos,To Hit 1+ HR,Luis Matos,750,,700,750,850,800,780,640,850,1.129,WilliamhillUs_Odds,850,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,400,390,350,400,340,400,350,320,390,1.0884,FanDuel_Odds,400,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,650,600,600,650,650,800,660,540,700,1.2673,FanDuel_Odds,800,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,800,750,700,850,800,1000,780,640,850,1.2966,FanDuel_Odds,1000,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,775,650,500,750,550,520,580,450,625,1.3405,BetMGM_Odds,775,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,525,420,400,525,380,460,440,360,475,1.2139,Bovada_Odds,525,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,425,,,425,475,460,490,,420,1.1111,Fanatics_Odds,490,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,525,460,500,525,475,480,510,450,500,1.0769,Bovada_Odds,525,FALSE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,280,265,250,280,240,290,240,226,265,1.1339,FanDuel_Odds,290,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1150,,900,1100,850,900,900,820,950,1.2539,BetMGM_Odds,1150,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,,,,,2700,2200,,,1.2273,FanDuel_Odds,2700,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,650,500,500,625,550,600,560,450,575,1.1927,BetMGM_Odds,650,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,700,600,500,700,550,700,660,450,625,1.1703,FanDuel_Odds,700,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,825,600,700,800,700,830,740,640,850,1.1654,WilliamhillUs_Odds,850,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,375,360,300,375,380,390,410,270,390,1.1549,Fanatics_Odds,410,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,475,450,500,450,450,490,410,475,1.0959,Bovada_Odds,500,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1550,1000,900,1500,1300,1500,1300,,2000,1.547,WilliamhillUs_Odds,2000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,400,330,300,390,320,400,365,270,370,1.1658,FanDuel_Odds,400,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,575,650,500,550,500,680,530,460,525,1.2681,FanDuel_Odds,680,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,900,750,700,900,750,800,740,640,850,1.1746,Bovada_Odds,900,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,825,800,900,850,950,900,1000,820,1100,1.2491,WilliamhillUs_Odds,1100,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,350,350,300,350,275,290,295,275,305,1.1475,Bovada_Odds,350,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,375,390,300,390,370,390,390,275,370,1.0909,FanDuel_Odds,390,FALSE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,675,,500,650,550,520,620,450,575,1.2225,BetMGM_Odds,675,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,675,550,500,,550,520,560,460,575,1.2719,BetMGM_Odds,675,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,380,350,450,400,350,440,320,400,1.2298,BetMGM_Odds,475,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,725,,600,750,650,630,700,540,700,1.1551,Bovada_Odds,750,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,500,440,400,500,425,480,410,360,475,1.1461,Bovada_Odds,500,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,375,340,350,375,350,480,375,320,370,1.345,FanDuel_Odds,480,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,500,525,450,500,450,450,,410,500,1.1273,BetRivers_Odds,525,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,525,460,350,525,450,370,410,320,475,1.25,Bovada_Odds,525,TRUE,
Ryan Ritter,To Hit 1+ HR,Ryan Ritter,1150,800,900,1100,1100,1100,1000,820,1300,1.3049,WilliamhillUs_Odds,1300,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1100,700,900,1100,900,1000,950,820,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,400,400,350,425,425,400,440,320,400,1.1282,Fanatics_Odds,440,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,450,460,400,475,380,480,390,360,420,1.1514,FanDuel_Odds,480,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,460,400,450,450,420,460,360,475,1.1511,BetMGM_Odds,500,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,950,,600,900,650,800,780,550,850,1.2963,BetMGM_Odds,950,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,875,800,600,850,600,900,620,540,750,1.2777,FanDuel_Odds,900,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,525,575,450,550,450,600,490,410,525,1.2075,FanDuel_Odds,600,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,450,430,350,450,340,400,410,320,400,1.1613,Bovada_Odds,450,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,475,425,400,500,400,470,410,360,420,1.1905,Bovada_Odds,500,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,,,,,2200,2500,,,1.1364,Fanatics_Odds,2500,TRUE,
Ty France,To Hit 1+ HR,Ty France,,,,,,3500,2200,,,1.5909,FanDuel_Odds,3500,TRUE,
Tyler Freeman,To Hit 1+ HR,Tyler Freeman,900,1050,900,900,950,1000,950,820,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,1000,,500,950,500,870,620,450,700,1.5251,BetMGM_Odds,1000,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,600,500,500,600,550,600,560,450,575,1.1073,FanDuel_Odds,600,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,2000,1050,900,1600,1200,1200,1100,820,1300,1.7448,BetMGM_Odds,2000,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,350,360,350,360,380,400,365,320,370,1.1208,FanDuel_Odds,400,TRUE,
Warming Bernabel,To Hit 1+ HR,Warming Bernabel,725,,600,,650,600,700,550,700,1.1447,BetMGM_Odds,725,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,650,,,,,,,,,BetRivers_Odds,650,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,600,,500,575,475,560,530,450,525,1.1618,BetMGM_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,600,400,500,625,500,520,560,460,525,1.23,Bovada_Odds,625,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,450,350,400,425,420,440,320,390,1.1447,BetRivers_Odds,450,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,375,360,400,450,425,420,410,360,400,1.1429,Bovada_Odds,450,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,,,,,,3000,,,,Fanatics_Odds,3000,FALSE,
Yanquiel Fernández,To Hit 1+ HR,Yanquiel Fernández,750,650,700,,700,870,700,640,750,1.2454,FanDuel_Odds,870,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,900,800,900,1000,900,900,900,820,950,1.1315,Bovada_Odds,1000,TRUE,
