normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,725,,700,750,700,800,660,640,750,1.1371,FanDuel_Odds,800,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,800,900,950,1000,1060,950,820,1100,1.1844,WilliamhillUs_Odds,1100,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1200,,900,1000,1100,1100,1200,820,1300,1.2432,WilliamhillUs_Odds,1300,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,800,,900,850,850,870,740,,850,1.0887,Betonlineag_Odds,900,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,550,510,500,550,500,520,510,450,525,1.0824,Bovada_Odds,550,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,575,600,500,575,550,540,580,450,575,1.1047,BetRivers_Odds,600,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1800,,900,1600,1500,2200,1700,820,2000,1.4922,FanDuel_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1200,1000,900,1200,1000,1000,1200,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,825,900,700,850,700,680,780,,850,1.1699,BetRivers_Odds,900,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,390,350,390,400,360,375,320,390,1.0756,DraftKings_Odds,400,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,360,330,400,375,390,390,375,360,390,1.0774,Betonlineag_Odds,400,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,410,300,430,300,440,410,270,390,1.2096,FanDuel_Odds,440,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,380,400,400,400,400,365,360,390,1.0339,FanDuel_Odds,400,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,750,700,900,750,750,950,640,850,1.2083,BetMGM_Odds,950,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,950,,900,900,950,1060,900,820,1100,1.1883,WilliamhillUs_Odds,1100,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,600,500,625,475,520,580,450,525,1.1696,BetMGM_Odds,625,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,575,550,500,,475,600,530,460,500,1.1699,FanDuel_Odds,600,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,650,,500,625,600,600,620,450,625,1.1318,BetMGM_Odds,650,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,575,525,500,525,550,700,560,460,575,1.3115,FanDuel_Odds,700,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,800,700,750,700,800,700,640,750,1.1054,FanDuel_Odds,800,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,240,260,225,265,265,235,230,204,235,1.1193,DraftKings_Odds,265,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,625,600,600,650,650,630,580,550,625,1.07,DraftKings_Odds,650,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,1000,,900,900,1000,830,950,820,1100,1.2031,WilliamhillUs_Odds,1100,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,1500,,900,,1600,1100,1300,,2000,1.5625,WilliamhillUs_Odds,2000,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,700,575,700,750,700,680,660,640,750,1.1101,WilliamhillUs_Odds,750,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,525,500,575,500,480,560,460,525,1.1636,BetMGM_Odds,600,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,500,575,500,525,500,680,460,,525,1.3278,FanDuel_Odds,680,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,525,430,450,525,500,470,530,410,500,1.1129,Fanatics_Odds,530,TRUE,
James Outman,To Hit 1+ HR,James Outman,625,,600,625,600,560,620,550,625,1.0467,WilliamhillUs_Odds,625,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,1000,950,900,950,1000,1060,900,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,,,,550,,,,,,,Bovada_Odds,550,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,325,340,300,340,340,320,320,270,330,1.0688,DraftKings_Odds,340,FALSE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,750,575,600,680,600,600,740,540,700,1.1917,BetMGM_Odds,750,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,,,600,550,,,,540,,1.1009,Betonlineag_Odds,600,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,280,380,300,310,320,300,280,,290,1.2788,BetRivers_Odds,380,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,950,800,900,950,1000,900,950,820,1100,1.2105,WilliamhillUs_Odds,1100,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,500,540,500,520,500,520,490,450,525,1.0787,BetRivers_Odds,540,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,410,350,390,380,350,410,320,400,1.0933,Fanatics_Odds,410,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,775,750,700,800,700,800,780,640,850,1.1438,WilliamhillUs_Odds,850,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,270,250,280,245,255,205,228,245,1.1382,Bovada_Odds,280,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,410,450,400,500,470,390,410,420,1.194,DraftKings_Odds,500,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1150,,900,1200,1200,1060,1000,,1300,1.1982,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,375,400,350,375,360,340,375,320,370,1.1169,BetRivers_Odds,400,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,210,230,200,210,240,235,205,182,210,1.1415,DraftKings_Odds,240,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,600,700,750,750,750,700,640,750,1.0733,FanDuel_Odds,750,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,510,500,575,550,500,560,460,525,1.1005,Bovada_Odds,575,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,,,,,950,,,,Fanatics_Odds,950,FALSE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,750,700,600,750,650,680,700,,700,1.0983,Bovada_Odds,750,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,825,750,600,850,600,800,780,550,750,1.2025,Bovada_Odds,850,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,750,500,575,650,750,530,,625,1.2485,FanDuel_Odds,750,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,375,310,300,350,370,330,350,275,350,1.1385,BetMGM_Odds,375,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1150,,900,,1400,1200,1100,810,1300,1.3003,DraftKings_Odds,1400,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,475,550,500,500,600,600,460,460,575,1.165,FanDuel_Odds,600,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,950,,700,950,700,680,950,640,950,1.1939,WilliamhillUs_Odds,950,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,650,750,700,625,700,750,620,550,700,1.1331,FanDuel_Odds,750,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,775,650,600,800,600,700,740,,700,1.1752,Bovada_Odds,800,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,1600,1700,1500,1300,820,1500,1.3386,DraftKings_Odds,1700,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,575,500,650,700,630,620,460,700,1.1765,WilliamhillUs_Odds,700,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,375,430,400,390,450,440,375,,390,1.125,DraftKings_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,,400,375,500,450,375,,400,1.2632,DraftKings_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,800,600,700,800,750,800,780,550,750,1.1169,FanDuel_Odds,800,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,825,,700,850,700,680,740,640,750,1.1817,Bovada_Odds,850,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,900,850,900,850,850,900,900,820,950,1.0904,WilliamhillUs_Odds,950,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1300,,900,,900,830,,820,1100,1.4286,BetMGM_Odds,1300,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,700,600,700,700,700,750,660,640,750,1.1009,FanDuel_Odds,750,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,825,,900,800,1000,900,780,,850,1.1869,DraftKings_Odds,1000,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,700,750,700,,750,750,660,630,750,1.0628,FanDuel_Odds,750,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,500,525,450,500,500,460,490,410,500,1.1024,BetRivers_Odds,525,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,725,600,600,750,650,680,780,550,750,1.1762,Fanatics_Odds,780,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,,400,500,425,520,440,360,475,1.1837,FanDuel_Odds,520,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,333,380,350,350,350,350,320,,350,1.1069,BetRivers_Odds,380,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,290,250,265,285,285,240,228,265,1.1165,BetRivers_Odds,290,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,1050,900,900,1000,1060,900,820,950,1.1352,FanDuel_Odds,1060,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,450,550,500,475,500,500,440,,500,1.1441,BetRivers_Odds,550,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,750,650,700,700,700,750,660,460,750,1.1173,FanDuel_Odds,750,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,875,800,900,850,850,870,780,820,950,1.1268,WilliamhillUs_Odds,950,TRUE,
Travis d'Arnaud,To Hit 1+ HR,Travis d'Arnaud,525,540,500,525,500,560,490,,525,1.0874,FanDuel_Odds,560,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,600,500,450,600,450,520,580,410,500,1.197,Bovada_Odds,600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,350,300,295,295,340,390,270,330,1.2211,Fanatics_Odds,390,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,600,500,600,600,520,560,460,575,1.0872,DraftKings_Odds,600,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,400,340,350,375,425,350,410,,400,1.1333,DraftKings_Odds,425,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,525,460,500,550,650,600,510,460,575,1.244,DraftKings_Odds,650,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,525,440,500,550,500,520,510,450,500,1.1153,Bovada_Odds,550,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,360,370,400,350,380,400,335,360,390,1.0866,Betonlineag_Odds,400,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,320,350,300,350,340,330,295,270,320,1.1089,Bovada_Odds,350,TRUE,
Zach Neto,To Hit 1+ HR,Zach Neto,400,420,400,390,400,420,375,,390,1.0595,FanDuel_Odds,420,FALSE,
