normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,350,340,300,320,330,360,335,275,330,1.1163,FanDuel_Odds,360,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,333,,250,290,285,280,315,226,305,1.1948,BetMGM_Odds,333,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,,,,,1300,,1100,,,1.1818,DraftKings_Odds,1300,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,375,,400,300,360,430,275,360,390,1.2236,FanDuel_Odds,430,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,,,,,1000,,,,Fanatics_Odds,1000,FALSE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,,,,1400,1000,,1100,1.3333,FanDuel_Odds,1400,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,525,550,500,625,700,680,510,450,625,1.2542,DraftKings_Odds,700,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,775,,700,,,700,660,630,,1.1524,BetMGM_Odds,775,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,410,400,375,,,,320,420,1.1688,BetMGM_Odds,450,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
George Springer,To Hit 1+ HR,George Springer,260,,250,250,250,260,245,226,245,1.0545,FanDuel_Odds,260,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,800,700,700,750,700,870,740,640,750,1.2042,FanDuel_Odds,870,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,,,,,650,500,,525,1.2683,FanDuel_Odds,650,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,725,700,700,800,700,850,660,640,700,1.2089,FanDuel_Odds,850,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,850,750,900,850,,900,720,820,850,1.0976,FanDuel_Odds,900,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,825,1000,900,900,950,1000,780,820,950,1.1228,FanDuel_Odds,1000,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1650,,900,,,1000,1500,820,1500,1.4423,BetMGM_Odds,1650,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,,900,2500,1500,1700,1700,820,2000,1.6478,Bovada_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,675,600,600,550,850,800,620,550,750,1.3217,DraftKings_Odds,850,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,650,650,600,600,650,700,620,550,575,1.144,FanDuel_Odds,700,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,,,,,800,,850,1.0625,WilliamhillUs_Odds,850,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,475,360,500,,500,500,440,460,475,1.0903,FanDuel_Odds,500,FALSE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
James McCann,To Hit 1+ HR,James McCann,750,,600,,600,680,700,550,700,1.1749,BetMGM_Odds,750,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,850,750,900,900,1100,1060,780,820,1100,1.2291,WilliamhillUs_Odds,1100,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,,,,450,600,540,,,1.2121,FanDuel_Odds,600,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,675,650,600,700,,800,620,550,625,1.267,FanDuel_Odds,800,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,,1400,1100,,1100,1.2727,FanDuel_Odds,1400,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,550,480,500,550,550,560,530,450,525,1.0834,FanDuel_Odds,560,FALSE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,,,600,,650,,,550,,1.1304,DraftKings_Odds,650,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,350,340,300,350,,,315,275,330,1.0995,Bovada_Odds,350,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,525,,500,475,,500,450,450,,1.1053,BetMGM_Odds,525,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1100,900,900,1000,900,900,1200,820,950,1.2851,Fanatics_Odds,1200,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,230,265,225,275,295,420,300,204,290,1.6123,FanDuel_Odds,420,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,475,500,500,475,600,560,440,450,525,1.2229,DraftKings_Odds,600,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,550,500,400,600,540,490,460,575,1.1881,DraftKings_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,375,440,400,375,450,430,365,360,400,1.1447,DraftKings_Odds,450,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,550,540,500,500,500,600,510,460,525,1.175,FanDuel_Odds,600,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,700,,700,700,,,,630,700,1.0256,WilliamhillUs_Odds,700,FALSE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,575,540,500,575,650,630,580,450,625,1.162,DraftKings_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,390,400,400,,390,385,360,400,1.0917,BetMGM_Odds,425,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,,,,950,1000,900,,,1.0811,FanDuel_Odds,1000,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,1000,800,700,950,1000,800,900,640,950,1.1869,BetMGM_Odds,1000,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,300,,300,330,,,325,270,,1.1046,Bovada_Odds,330,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,550,550,500,,550,550,540,450,500,1.0577,FanDuel_Odds,550,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,625,540,500,625,550,540,620,450,575,1.1364,Bovada_Odds,625,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,725,600,500,700,550,800,660,,700,1.2627,FanDuel_Odds,800,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,375,430,400,375,500,460,365,360,420,1.2559,DraftKings_Odds,500,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,425,540,450,550,600,560,440,410,525,1.2308,DraftKings_Odds,600,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,380,400,375,400,430,375,360,390,1.126,FanDuel_Odds,430,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1150,800,900,,,830,1300,820,1300,1.3448,Fanatics_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1000,,700,,1000,900,850,630,850,1.217,BetMGM_Odds,1000,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,,,,650,700,720,,,1.0667,Fanatics_Odds,720,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,700,650,600,500,700,650,660,550,625,1.1348,DraftKings_Odds,700,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,900,900,950,1100,1060,1000,820,1100,1.1384,WilliamhillUs_Odds,1100,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,500,460,450,400,450,500,460,410,500,1.1019,FanDuel_Odds,500,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,600,600,600,525,650,680,560,550,625,1.155,FanDuel_Odds,680,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,600,525,500,575,600,560,560,460,575,1.1022,DraftKings_Odds,600,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,950,800,900,950,850,830,950,820,950,1.078,Fanatics_Odds,950,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,280,295,250,270,,240,260,228,255,1.1582,BetRivers_Odds,295,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,,400,450,,390,410,360,,1.1816,BetMGM_Odds,475,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,500,,400,500,,,520,360,,1.1818,Fanatics_Odds,520,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,,,,1100,850,,850,1.2941,FanDuel_Odds,1100,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,310,225,250,320,270,285,320,226,290,1.1765,Bovada_Odds,320,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,,,,800,620,,700,1.2121,FanDuel_Odds,800,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,825,750,700,700,850,870,740,640,850,1.1495,FanDuel_Odds,870,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,800,650,600,,,650,720,550,750,1.2245,BetMGM_Odds,800,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1150,850,900,1100,1000,1060,1000,820,1100,1.175,BetMGM_Odds,1150,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,850,800,900,900,1100,1000,780,820,1100,1.2308,WilliamhillUs_Odds,1100,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,700,650,600,550,800,950,720,550,850,1.4022,FanDuel_Odds,950,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,,,,,800,,,,,,DraftKings_Odds,800,FALSE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1200,,900,,1400,1100,1100,810,1300,1.3105,DraftKings_Odds,1400,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,360,335,350,350,340,350,335,320,350,1.0549,BetMGM_Odds,360,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,,250,310,330,290,275,226,330,1.2183,BetMGM_Odds,350,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,375,400,350,400,370,430,390,320,400,1.1448,FanDuel_Odds,430,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,475,440,450,425,500,470,460,410,475,1.1096,DraftKings_Odds,500,TRUE,
