normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,,,550,550,580,,575,1.0388,Fanatics_Odds,580,FALSE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,400,340,400,390,390,410,365,360,400,1.0772,FanDuel_Odds,410,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,,,,,320,380,325,,320,1.1813,FanDuel_Odds,380,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,875,,700,850,,750,800,,950,1.195,WilliamhillUs_Odds,950,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,,,475,550,410,,475,1.2132,FanDuel_Odds,550,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,450,500,525,650,630,490,450,625,1.2396,DraftKings_Odds,650,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,575,600,625,750,630,620,540,700,1.2208,DraftKings_Odds,750,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,,,,1100,1000,,,1100,1.0476,WilliamhillUs_Odds,1100,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,900,900,900,900,,850,720,820,950,1.1102,WilliamhillUs_Odds,950,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,,,450,650,450,,420,1.4773,FanDuel_Odds,650,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,650,440,450,650,450,630,620,410,525,1.2455,BetMGM_Odds,650,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,220,240,250,270,250,260,215,228,255,1.1262,Bovada_Odds,270,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,,,,340,370,340,,350,1.0777,FanDuel_Odds,370,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,475,500,475,500,500,460,450,475,1.0568,FanDuel_Odds,500,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,,,,,,,475,,,,Fanatics_Odds,475,FALSE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,375,310,350,375,340,330,365,320,350,1.0949,BetMGM_Odds,375,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,1000,800,900,1000,,1300,900,820,1100,1.3957,FanDuel_Odds,1300,TRUE,
Vidal Brujan,To Hit 1+ HR,Vidal Brujan,,,,,1500,900,1200,,1500,1.25,WilliamhillUs_Odds,1500,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1850,1150,900,1600,,,1700,820,2000,1.4963,WilliamhillUs_Odds,2000,TRUE,
