normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Austin Wells,To Hit 1+ HR,Austin Wells,425,460,400,350,464,480,390,360,425,1.1729,FanDuel_Odds,480,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,310,310,300,275,287,285,280,,290,1.0705,BetMGM_Odds,310,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,650,575,500,625,574,520,620,460,575,1.1688,BetMGM_Odds,650,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,675,700,600,,830,800,660,,750,1.19,DraftKings_Odds,830,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,475,450,450,450,472,450,460,410,475,1.0506,WilliamhillUs_Odds,475,FALSE,
Brady House,To Hit 1+ HR,Brady House,850,,900,850,860,900,780,820,,1.0672,Betonlineag_Odds,900,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,420,400,375,426,400,365,360,390,1.1047,DraftKings_Odds,426,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,625,575,500,650,582,600,580,460,575,1.1563,Bovada_Odds,650,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1150,900,,1180,1000,1300,820,1500,1.3636,WilliamhillUs_Odds,1500,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,900,750,700,900,820,680,780,640,850,1.1765,Bovada_Odds,900,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,440,350,425,485,440,410,320,400,1.2182,DraftKings_Odds,485,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,1100,600,700,1000,730,750,870,640,950,1.4103,BetMGM_Odds,1100,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,875,1150,900,850,1320,900,780,820,1100,1.4319,DraftKings_Odds,1320,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,600,575,500,600,489,600,560,450,575,1.1037,FanDuel_Odds,600,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,525,,500,525,599,560,460,460,525,1.1795,DraftKings_Odds,599,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,650,900,850,,,780,630,,1.2371,Betonlineag_Odds,900,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,775,575,700,800,770,680,740,640,750,1.1368,Bovada_Odds,800,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1500,,900,1500,1140,1200,1500,820,1500,1.2266,WilliamhillUs_Odds,1500,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,333,310,300,275,310,280,320,270,305,1.1241,BetMGM_Odds,333,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,825,750,700,850,720,800,780,640,850,1.1212,WilliamhillUs_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,280,250,255,288,255,240,228,255,1.1446,DraftKings_Odds,288,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,,700,800,790,830,780,640,750,1.0993,FanDuel_Odds,830,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,525,550,500,525,595,600,530,460,575,1.1268,FanDuel_Odds,600,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,900,950,900,900,970,1000,900,820,950,1.0974,FanDuel_Odds,1000,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,1050,,900,,,,1000,820,,1.1581,BetMGM_Odds,1050,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,650,600,600,650,690,600,580,550,625,1.137,DraftKings_Odds,690,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,825,700,700,900,710,680,780,640,850,1.2234,Bovada_Odds,900,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,,900,2800,2100,1700,1500,820,2000,1.7014,Bovada_Odds,2800,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,900,,900,,850,1100,900,820,950,1.2406,FanDuel_Odds,1100,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,900,750,600,900,800,630,780,550,850,1.2287,Bovada_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,430,350,525,353,450,510,320,475,1.2306,Bovada_Odds,525,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,675,750,600,650,700,630,580,550,625,1.1976,BetRivers_Odds,750,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,380,400,390,410,420,390,360,400,1.0735,FanDuel_Odds,420,FALSE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,600,575,600,600,710,600,560,550,625,1.2059,DraftKings_Odds,710,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,333,335,350,,356,370,335,320,350,1.0887,FanDuel_Odds,370,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,725,,600,650,650,630,660,550,700,1.143,BetMGM_Odds,725,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,675,550,600,850,620,560,620,550,700,1.3949,Bovada_Odds,850,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,775,750,900,750,980,1000,780,820,950,1.1931,FanDuel_Odds,1000,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1050,1300,900,1000,1180,1060,900,820,1100,1.2984,BetRivers_Odds,1300,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,340,440,300,425,431,320,335,275,370,1.2589,BetRivers_Odds,440,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,540,450,400,505,450,410,410,425,1.2522,BetRivers_Odds,540,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,1050,,900,1000,920,1060,1000,820,,1.1178,FanDuel_Odds,1060,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,950,,900,900,,1400,,820,1300,1.4374,FanDuel_Odds,1400,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,750,600,625,640,600,620,550,625,1.222,BetRivers_Odds,750,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,575,500,750,600,540,,460,700,1.2805,Bovada_Odds,750,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,700,600,600,770,750,580,550,700,1.2067,DraftKings_Odds,770,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,,700,700,720,700,700,640,,1.0435,DraftKings_Odds,720,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,800,700,,890,800,740,640,850,1.1744,DraftKings_Odds,890,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,,900,,,,,,,Bovada_Odds,900,FALSE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,525,525,500,750,496,520,510,460,525,1.4775,Bovada_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,,900,950,980,1060,1000,820,950,1.1415,FanDuel_Odds,1060,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,425,400,400,442,420,440,360,425,1.0731,DraftKings_Odds,442,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,500,450,500,475,504,500,495,460,500,1.0392,DraftKings_Odds,504,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,675,575,600,700,600,560,620,550,625,1.1655,Bovada_Odds,700,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,675,525,500,525,541,520,660,460,575,1.2541,BetMGM_Odds,675,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1350,1050,900,1300,1020,1000,1300,820,1300,1.2428,BetMGM_Odds,1350,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,650,600,750,690,630,740,550,700,1.1676,BetMGM_Odds,775,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1200,800,900,1200,910,1000,1100,820,1100,1.2261,Bovada_Odds,1200,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,825,575,700,850,690,750,780,640,750,1.1909,Bovada_Odds,850,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,380,250,265,328,320,335,228,320,1.2557,BetRivers_Odds,380,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,275,275,225,250,298,230,265,204,265,1.1986,DraftKings_Odds,298,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,625,540,500,500,537,500,580,460,525,1.2071,BetMGM_Odds,625,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,375,375,400,375,388,400,365,360,390,1.0568,FanDuel_Odds,400,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,800,800,700,750,820,750,780,640,850,1.1258,WilliamhillUs_Odds,850,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,775,800,900,800,900,1000,740,820,950,1.1967,FanDuel_Odds,1000,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,750,600,575,770,750,560,550,700,1.2174,DraftKings_Odds,770,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,750,510,600,750,596,830,700,550,700,1.2878,FanDuel_Odds,830,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,500,525,450,500,514,450,490,410,500,1.1012,BetRivers_Odds,525,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,,900,1200,1100,1060,1200,820,1300,1.2166,WilliamhillUs_Odds,1300,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,775,850,700,950,770,680,740,640,850,1.2656,Bovada_Odds,950,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,800,550,600,,596,600,740,550,700,1.2915,BetMGM_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,360,380,350,375,326,420,365,320,370,1.1806,FanDuel_Odds,420,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,650,500,575,573,560,580,460,575,1.1691,BetRivers_Odds,650,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,725,525,700,700,650,750,660,550,700,1.1516,FanDuel_Odds,750,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,875,1000,900,850,970,1060,,,1100,1.1671,WilliamhillUs_Odds,1100,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,,900,1600,2500,2500,2800,820,,1.6279,Fanatics_Odds,2800,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,500,440,500,500,498,500,490,460,525,1.0802,WilliamhillUs_Odds,525,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,575,440,350,575,330,370,530,320,400,1.3876,Bovada_Odds,575,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1000,900,900,1100,930,1060,900,820,950,1.1796,Bovada_Odds,1100,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,1200,900,1200,1300,1100,1200,820,1300,1.153,WilliamhillUs_Odds,1300,TRUE,
James Outman,To Hit 1+ HR,James Outman,,,,,,600,,,,,FanDuel_Odds,600,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,750,800,700,750,940,870,700,640,850,1.2409,DraftKings_Odds,940,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,775,650,700,750,760,750,780,640,750,1.0805,Fanatics_Odds,780,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,750,700,850,760,750,900,640,850,1.1613,Fanatics_Odds,900,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,375,400,300,375,413,320,350,270,370,1.1971,DraftKings_Odds,413,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,900,850,900,900,1040,1000,780,820,950,1.1718,DraftKings_Odds,1040,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,,,900,1500,,,1500,820,,1.3975,Bovada_Odds,1500,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,375,400,300,375,355,320,365,275,350,1.1786,BetRivers_Odds,400,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1050,,700,1000,750,870,950,640,950,1.2543,BetMGM_Odds,1050,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,1000,800,900,900,970,1000,900,820,1100,1.2071,WilliamhillUs_Odds,1100,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,750,,600,750,630,560,700,550,700,1.1693,Bovada_Odds,750,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,500,500,450,475,428,450,460,410,475,1.0965,BetRivers_Odds,500,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,460,500,525,502,520,530,460,525,1.094,BetMGM_Odds,550,FALSE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,,900,1000,940,900,,820,1100,1.1661,WilliamhillUs_Odds,1100,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,420,400,425,451,450,490,360,475,1.1524,BetMGM_Odds,500,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,675,,600,650,640,600,620,550,,1.1066,BetMGM_Odds,675,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,525,600,500,525,594,600,510,450,575,1.1218,FanDuel_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,725,525,600,700,580,560,700,550,625,1.1983,BetMGM_Odds,725,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,400,350,350,406,340,410,320,400,1.1059,Fanatics_Odds,410,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,475,450,475,509,480,440,410,500,1.1065,DraftKings_Odds,509,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,285,250,265,290,285,250,228,265,1.1058,DraftKings_Odds,290,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,,500,550,504,600,510,460,425,1.2003,FanDuel_Odds,600,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,1300,,900,1300,1220,1300,1300,820,1300,1.1179,FanDuel_Odds,1300,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,450,,490,460,560,450,500,1.1915,Fanatics_Odds,560,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1800,1100,900,1600,1040,1200,1900,820,1500,1.5261,Fanatics_Odds,1900,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,450,420,400,430,454,420,440,360,425,1.0858,DraftKings_Odds,454,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,550,550,500,575,610,600,510,460,575,1.1296,DraftKings_Odds,610,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,775,,600,750,630,600,700,550,700,1.1976,BetMGM_Odds,775,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,875,750,700,900,800,830,900,640,850,1.1348,Bovada_Odds,900,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,500,500,500,,567,500,490,460,500,1.1504,DraftKings_Odds,567,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,,,900,,,,1300,,,1.4444,Fanatics_Odds,1300,TRUE,
Logan Davidson,To Hit 1+ HR,Logan Davidson,750,,600,750,,630,700,550,850,1.2814,WilliamhillUs_Odds,850,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,550,500,500,550,558,560,530,450,525,1.0761,FanDuel_Odds,560,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1500,950,900,1500,1020,1100,1500,820,1500,1.2917,WilliamhillUs_Odds,1500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,,850,700,1100,,,1000,630,,1.3836,Bovada_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,875,750,700,850,720,870,900,640,850,1.1511,Fanatics_Odds,900,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,450,550,450,450,449,480,410,410,475,1.2311,BetRivers_Odds,550,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,500,,500,525,568,520,490,460,425,1.1626,DraftKings_Odds,568,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,600,525,500,550,527,520,580,460,525,1.1464,BetMGM_Odds,600,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,950,,900,950,840,870,950,820,950,1.0589,WilliamhillUs_Odds,950,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,,450,390,415,440,375,410,340,1.1475,Betonlineag_Odds,450,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1100,1000,900,1000,1160,1100,1100,820,1300,1.2714,WilliamhillUs_Odds,1300,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,,425,400,375,499,470,390,360,425,1.2278,DraftKings_Odds,499,TRUE,
Max Schuemann,To Hit 1+ HR,Max Schuemann,1250,1150,900,1300,1280,1300,1100,,1500,1.2681,WilliamhillUs_Odds,1500,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,525,650,500,525,610,560,510,460,575,1.2192,BetRivers_Odds,650,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,725,,700,700,750,700,740,640,,1.0702,DraftKings_Odds,750,FALSE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,,,,830,,,,,FanDuel_Odds,830,FALSE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,475,460,450,,469,500,460,410,475,1.0941,FanDuel_Odds,500,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,575,650,500,,690,600,530,460,625,1.2259,DraftKings_Odds,690,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,425,400,400,425,403,390,410,360,400,1.0665,Bovada_Odds,425,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,625,525,600,600,620,600,620,550,625,1.0549,WilliamhillUs_Odds,625,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,750,700,1000,800,800,900,640,850,1.2868,Bovada_Odds,1000,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,,900,1200,1120,1200,1200,,,1.1121,BetMGM_Odds,1250,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1400,,,1400,1220,1100,,,,1.129,BetMGM_Odds,1400,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,875,800,900,850,920,900,780,,950,1.1037,WilliamhillUs_Odds,950,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1150,,900,1100,1100,900,1100,820,1300,1.2871,WilliamhillUs_Odds,1300,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,675,600,700,650,660,750,660,640,700,1.1353,FanDuel_Odds,750,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1850,,900,1600,1500,1060,1900,820,,1.4748,Fanatics_Odds,1900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,1000,900,950,1020,900,950,820,1100,1.1671,WilliamhillUs_Odds,1100,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,425,475,450,450,499,520,375,410,475,1.1689,FanDuel_Odds,520,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1050,950,900,1000,1000,900,1000,820,1100,1.1549,WilliamhillUs_Odds,1100,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1100,850,900,1100,910,900,1000,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1550,1150,900,1500,1480,1700,1500,820,2000,1.5094,WilliamhillUs_Odds,2000,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,775,750,700,750,770,750,740,640,750,1.0598,BetMGM_Odds,775,FALSE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,550,525,500,550,544,520,560,460,525,1.0733,Fanatics_Odds,560,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1000,650,700,900,850,800,900,640,850,1.2719,BetMGM_Odds,1000,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,500,500,400,500,484,420,460,370,475,1.1083,Bovada_Odds,500,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,,,,850,,,,,,DraftKings_Odds,850,FALSE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,,600,575,565,680,530,550,450,1.238,FanDuel_Odds,680,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1150,850,900,1000,810,830,1100,820,1100,1.2416,BetMGM_Odds,1150,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,750,,600,750,690,750,660,550,,1.125,FanDuel_Odds,750,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,675,,700,650,720,700,620,640,700,1.0758,DraftKings_Odds,720,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,375,335,300,375,368,320,365,275,370,1.1078,Bovada_Odds,375,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,600,750,600,650,700,630,560,550,625,1.2208,BetRivers_Odds,750,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,600,650,500,600,583,600,560,460,575,1.1612,BetRivers_Odds,650,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,440,450,450,511,440,490,410,500,1.1185,DraftKings_Odds,511,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,700,,700,700,890,680,660,640,,1.3088,DraftKings_Odds,890,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,450,450,460,460,460,530,410,500,1.1828,BetMGM_Odds,550,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,575,575,500,575,680,520,560,460,625,1.2392,DraftKings_Odds,680,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,425,550,450,400,488,470,410,410,475,1.2472,BetRivers_Odds,550,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,,450,390,387,430,390,410,325,1.153,Betonlineag_Odds,450,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,430,450,550,494,450,560,450,500,1.1793,Fanatics_Odds,560,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,425,,400,425,500,400,410,360,475,1.209,DraftKings_Odds,500,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,700,600,600,700,680,630,620,550,625,1.1189,BetMGM_Odds,700,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,1100,800,900,1000,960,1000,1000,820,1100,1.1609,WilliamhillUs_Odds,1100,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,800,600,700,800,780,900,740,640,850,1.2183,FanDuel_Odds,900,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,850,550,600,850,564,630,780,550,700,1.3017,Bovada_Odds,850,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,525,420,450,450,444,440,510,410,475,1.167,BetMGM_Odds,525,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,525,,500,600,598,560,510,460,575,1.1266,Bovada_Odds,600,TRUE,
Sandy León,To Hit 1+ HR,Sandy León,,,700,950,960,800,900,640,,1.203,DraftKings_Odds,960,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,375,430,350,450,414,360,375,320,390,1.1944,Bovada_Odds,450,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,950,600,700,900,870,750,900,640,950,1.2044,WilliamhillUs_Odds,950,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,410,400,425,432,400,440,360,425,1.1543,BetMGM_Odds,475,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1150,800,900,1100,920,1060,1000,820,1100,1.1948,BetMGM_Odds,1150,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,1000,850,900,950,840,900,900,820,950,1.1252,BetMGM_Odds,1000,TRUE,
