normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Brice Turang,To Hit 1+ HR,Brice Turang,675,550,600,600,710,630,550,750,1.2167,WilliamhillUs_Odds,750,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1100,,700,600,1020,750,640,1100,1.3721,WilliamhillUs_Odds,1100,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,360,370,400,425,454,400,360,400,1.1705,DraftKings_Odds,454,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,350,,,,,,Bovada_Odds,350,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,900,800,900,800,930,830,820,950,1.112,WilliamhillUs_Odds,950,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,750,700,750,780,750,640,750,1.0727,DraftKings_Odds,780,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,700,700,600,760,700,640,850,1.2727,BetMGM_Odds,900,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,750,600,600,720,600,550,625,1.2224,BetRivers_Odds,750,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,500,600,,,450,,1.2632,Bovada_Odds,600,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,675,575,600,675,670,630,550,700,1.12,WilliamhillUs_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,1150,900,1500,1740,2200,820,2000,1.6974,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1350,1000,900,1400,1360,1400,820,1500,1.2758,WilliamhillUs_Odds,1500,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,500,500,450,596,500,460,575,1.1971,DraftKings_Odds,596,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,,,350,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,420,400,475,406,480,360,475,1.1159,FanDuel_Odds,480,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,675,575,600,450,710,630,540,700,1.1918,DraftKings_Odds,710,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,650,800,600,650,670,630,550,700,1.2584,BetRivers_Odds,800,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,550,500,500,600,620,600,460,625,1.1423,WilliamhillUs_Odds,625,TRUE,
Corey Julks,To Hit 1+ HR,Corey Julks,1250,,900,850,,870,820,1300,1.3859,WilliamhillUs_Odds,1300,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,950,900,900,1100,1220,1060,820,1100,1.2504,DraftKings_Odds,1220,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,575,500,,560,600,460,575,1.1927,BetMGM_Odds,650,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,675,600,600,,650,680,550,625,1.1027,FanDuel_Odds,680,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,900,900,600,800,930,870,550,950,1.1982,WilliamhillUs_Odds,950,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,800,500,525,730,560,460,625,1.4268,BetRivers_Odds,800,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,600,700,700,730,750,640,750,1.0836,FanDuel_Odds,750,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,650,525,500,550,566,600,450,575,1.2082,BetMGM_Odds,650,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,900,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1050,800,900,1200,1160,1300,820,1300,1.2586,FanDuel_Odds,1300,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,750,700,,650,700,600,,750,1.1029,WilliamhillUs_Odds,750,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,550,500,500,550,560,600,460,525,1.1523,FanDuel_Odds,600,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,650,600,,650,680,750,,700,1.1433,FanDuel_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,650,700,800,810,800,640,950,1.4393,BetMGM_Odds,1100,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,,,350,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1100,800,700,900,860,830,820,950,1.314,BetMGM_Odds,1100,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,600,700,700,700,680,640,750,1.1006,WilliamhillUs_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,825,650,900,900,1220,1000,820,950,1.4127,DraftKings_Odds,1220,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,525,450,500,450,495,480,410,500,1.1187,BetMGM_Odds,525,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,390,400,400,495,440,360,420,1.2115,DraftKings_Odds,495,TRUE,
George Valera,To Hit 1+ HR,George Valera,,525,600,650,790,600,550,750,1.2898,DraftKings_Odds,790,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,245,225,190,226,250,204,235,1.1556,BetMGM_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,750,600,650,640,680,550,700,1.1871,BetMGM_Odds,775,TRUE,
Griffin Conine,To Hit 1+ HR,Griffin Conine,,,900,850,,1060,820,,1.2374,FanDuel_Odds,1060,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,475,420,400,400,423,450,360,475,1.1356,WilliamhillUs_Odds,475,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,450,450,400,400,503,420,370,475,1.1875,DraftKings_Odds,503,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,,700,850,960,680,640,750,1.3489,DraftKings_Odds,960,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,475,450,,475,523,500,,500,1.0896,DraftKings_Odds,523,FALSE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,825,,700,,700,680,640,850,1.1989,WilliamhillUs_Odds,850,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1900,1300,900,1100,1440,1400,820,1500,1.5721,BetMGM_Odds,1900,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,,,475,,,,,,Bovada_Odds,475,FALSE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,,,,525,,,,,,Bovada_Odds,525,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,475,400,400,380,507,440,360,475,1.2113,DraftKings_Odds,507,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,400,420,350,350,368,360,320,390,1.1584,BetRivers_Odds,420,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,575,540,400,,556,430,410,575,1.1852,BetMGM_Odds,575,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,725,650,600,600,720,630,550,750,1.1732,WilliamhillUs_Odds,750,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,700,700,750,770,1060,640,1100,1.5909,BetMGM_Odds,1300,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,600,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,800,700,700,700,820,750,640,750,1.1389,DraftKings_Odds,820,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,600,600,600,600,760,630,550,700,1.243,DraftKings_Odds,760,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,440,450,450,458,480,410,475,1.0811,FanDuel_Odds,480,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1200,,900,800,1020,830,820,1300,1.4004,WilliamhillUs_Odds,1300,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,475,340,350,425,358,400,320,420,1.2725,BetMGM_Odds,475,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,1000,650,700,600,730,750,640,850,1.4228,BetMGM_Odds,1000,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,,,610,,,,,DraftKings_Odds,610,FALSE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,675,380,450,450,453,520,410,575,1.4592,BetMGM_Odds,675,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,400,350,350,363,390,320,390,1.1607,BetMGM_Odds,425,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,525,500,500,525,544,480,450,525,1.0864,DraftKings_Odds,544,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,280,250,290,250,250,204,245,1.1607,Bovada_Odds,290,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,,900,,,,,,Bovada_Odds,900,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,310,300,350,350,375,360,320,330,1.1315,DraftKings_Odds,375,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,360,350,400,367,390,320,370,1.1635,BetMGM_Odds,425,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,210,230,,220,241,235,,210,1.0905,DraftKings_Odds,241,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,875,700,700,1000,890,900,640,950,1.2378,Bovada_Odds,1000,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1050,800,900,1200,1100,1100,820,1300,1.3056,WilliamhillUs_Odds,1300,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,360,360,400,390,432,400,360,390,1.1368,DraftKings_Odds,432,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,550,600,550,680,600,550,700,1.2411,BetMGM_Odds,750,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,775,800,900,700,1020,830,820,950,1.2364,DraftKings_Odds,1020,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,950,,700,,1060,800,640,1100,1.3253,WilliamhillUs_Odds,1100,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,800,900,900,750,900,900,820,850,1.0642,FanDuel_Odds,900,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,1300,1820,1400,820,2000,1.6026,WilliamhillUs_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,900,1100,,,,,1.2222,Bovada_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,575,500,600,630,600,460,625,1.2281,BetMGM_Odds,700,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,475,430,,425,436,400,,475,1.0965,WilliamhillUs_Odds,475,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,,,600,550,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,850,800,700,750,880,750,640,950,1.2384,WilliamhillUs_Odds,950,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,875,,700,650,800,750,640,750,1.2238,BetMGM_Odds,875,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,625,575,500,475,620,520,460,625,1.1589,WilliamhillUs_Odds,625,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,290,300,250,310,341,320,228,290,1.2007,DraftKings_Odds,341,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,475,525,500,,610,600,460,575,1.1675,DraftKings_Odds,610,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,700,700,750,750,700,640,750,1.0521,WilliamhillUs_Odds,750,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,650,550,600,600,670,600,550,625,1.1234,DraftKings_Odds,670,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,525,400,400,310,420,420,360,475,1.3196,BetMGM_Odds,525,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,1100,1000,900,,990,900,820,1100,1.1559,WilliamhillUs_Odds,1100,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,500,475,500,390,528,500,460,500,1.1116,DraftKings_Odds,528,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,875,,600,,700,600,550,850,1.3258,BetMGM_Odds,875,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,375,360,350,350,394,360,320,370,1.1099,DraftKings_Odds,394,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,675,650,500,700,571,630,460,575,1.2066,Bovada_Odds,700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,575,450,500,,492,520,450,500,1.1848,BetMGM_Odds,575,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,900,600,600,,690,560,550,750,1.44,BetMGM_Odds,900,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,675,750,500,600,660,500,460,700,1.2821,BetRivers_Odds,750,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,900,750,600,625,900,680,550,850,1.2714,BetMGM_Odds,900,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,650,510,450,,538,470,460,575,1.2987,BetMGM_Odds,650,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,475,460,500,500,519,500,450,500,1.0733,DraftKings_Odds,519,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,475,440,450,550,670,520,410,525,1.3917,DraftKings_Odds,670,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,700,700,500,550,620,520,460,625,1.2327,BetMGM_Odds,700,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,450,450,450,448,470,410,500,1.1013,WilliamhillUs_Odds,500,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,800,900,1200,1100,1200,820,1100,1.2139,FanDuel_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,725,510,600,600,670,630,550,700,1.1913,BetMGM_Odds,725,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,600,,500,,800,520,550,700,1.3937,DraftKings_Odds,800,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,450,400,400,,410,400,360,420,1.1297,BetMGM_Odds,450,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,270,400,390,454,420,360,400,1.2038,DraftKings_Odds,454,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,950,850,900,850,990,870,820,950,1.1195,DraftKings_Odds,990,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,525,,400,,539,400,320,500,1.2564,DraftKings_Odds,539,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,550,430,300,,358,285,275,475,1.5544,BetMGM_Odds,550,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,625,540,700,650,870,750,640,750,1.3083,DraftKings_Odds,870,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,400,450,425,468,500,410,475,1.1189,FanDuel_Odds,500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,600,750,700,750,750,750,640,700,1.0736,FanDuel_Odds,750,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,550,540,500,475,580,520,460,525,1.1373,DraftKings_Odds,580,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,375,430,400,,417,420,360,400,1.0877,BetRivers_Odds,430,FALSE,
Will Robertson,To Hit 1+ HR,Will Robertson,,,900,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,450,460,350,,443,390,320,420,1.1631,BetRivers_Odds,460,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,800,750,600,500,790,560,550,850,1.3077,WilliamhillUs_Odds,850,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2200,,900,1400,1360,1300,820,1500,1.8132,BetMGM_Odds,2200,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,,400,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,775,750,700,800,880,830,640,950,1.2372,WilliamhillUs_Odds,950,TRUE,
