normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,750,700,800,950,870,660,640,850,1.2625,DraftKings_Odds,950,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,550,525,450,500,428,520,530,410,525,1.1317,BetMGM_Odds,550,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,850,800,700,950,960,800,780,640,950,1.187,DraftKings_Odds,960,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,575,525,500,525,630,560,560,450,575,1.1803,DraftKings_Odds,630,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,675,600,600,650,660,600,620,550,700,1.1302,WilliamhillUs_Odds,700,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,575,600,575,630,630,620,550,625,1.1238,BetMGM_Odds,675,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,825,750,700,850,700,830,780,640,850,1.1193,Bovada_Odds,850,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,,,,,2200,,,,,,DraftKings_Odds,2200,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,,900,1600,2600,2500,1700,820,2700,1.5594,WilliamhillUs_Odds,2700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1100,1150,900,1100,1160,1400,1000,820,1300,1.313,FanDuel_Odds,1400,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,430,350,360,404,390,410,320,390,1.1376,BetRivers_Odds,430,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1200,950,900,1200,1120,830,1200,820,1100,1.1823,Bovada_Odds,1200,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,360,400,410,400,430,440,360,420,1.118,BetMGM_Odds,450,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,400,340,400,390,416,420,365,360,390,1.0977,FanDuel_Odds,420,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,675,750,600,625,680,600,620,550,625,1.206,BetRivers_Odds,750,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,775,700,700,850,780,750,660,640,750,1.1816,Bovada_Odds,850,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,550,600,625,680,600,580,550,625,1.1441,DraftKings_Odds,680,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,290,255,250,275,288,300,295,228,280,1.1106,FanDuel_Odds,300,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,575,700,600,600,720,750,510,550,625,1.2295,FanDuel_Odds,750,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,600,600,650,660,630,620,550,700,1.1348,WilliamhillUs_Odds,700,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,550,525,500,550,529,520,530,460,525,1.0631,Bovada_Odds,550,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,950,950,900,900,1120,900,900,820,1100,1.2075,DraftKings_Odds,1120,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1000,850,900,800,960,900,900,820,950,1.1299,BetMGM_Odds,1000,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,850,650,600,650,660,630,900,550,750,1.3483,Fanatics_Odds,900,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,900,750,900,900,820,900,780,820,850,1.0714,FanDuel_Odds,900,FALSE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,1000,900,1000,1340,1000,1100,820,1300,1.2963,DraftKings_Odds,1340,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,825,900,600,700,790,630,780,550,850,1.2576,BetRivers_Odds,900,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,650,600,500,525,489,560,660,460,575,1.2113,Fanatics_Odds,660,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,,,,3000,,,,,,DraftKings_Odds,3000,FALSE,
George Springer,To Hit 1+ HR,George Springer,360,350,350,325,393,340,350,320,370,1.1371,DraftKings_Odds,393,TRUE,
George Valera,To Hit 1+ HR,George Valera,,750,500,850,860,800,530,460,850,1.27,DraftKings_Odds,860,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,325,300,250,275,269,255,320,228,305,1.1807,BetMGM_Odds,325,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,575,460,450,575,428,560,560,410,500,1.1666,Bovada_Odds,575,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,550,480,500,500,543,500,510,460,525,1.0951,BetMGM_Odds,550,FALSE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,725,700,600,750,670,630,740,550,700,1.1289,Bovada_Odds,750,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,800,750,700,900,820,750,740,640,750,1.2101,Bovada_Odds,900,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Henry Davis,To Hit 1+ HR,Henry Davis,750,800,700,800,780,680,700,640,750,1.1034,Bovada_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,550,500,650,522,630,465,460,575,1.1949,Bovada_Odds,650,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,550,500,550,562,630,530,460,575,1.1784,FanDuel_Odds,630,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,850,700,700,700,720,750,780,640,850,1.1644,WilliamhillUs_Odds,850,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,775,650,500,550,750,500,700,460,750,1.2757,BetMGM_Odds,775,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,825,900,600,850,740,630,670,550,750,1.2823,BetRivers_Odds,900,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,475,600,500,525,571,600,440,450,525,1.1747,FanDuel_Odds,600,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1150,1000,900,1200,1220,1300,1200,820,1300,1.1832,FanDuel_Odds,1300,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1050,1150,900,,1180,870,950,820,1300,1.315,WilliamhillUs_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,540,500,550,521,540,660,460,625,1.2739,BetMGM_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,420,400,400,404,400,410,360,400,1.0645,BetMGM_Odds,425,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,650,750,700,700,700,800,620,640,700,1.1722,FanDuel_Odds,800,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,875,700,700,900,720,1000,780,640,850,1.2976,FanDuel_Odds,1000,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,460,400,400,472,370,440,360,420,1.153,DraftKings_Odds,472,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,900,600,700,950,760,800,780,640,850,1.2604,Bovada_Odds,950,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,700,600,600,650,680,630,700,550,700,1.0959,Fanatics_Odds,700,FALSE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,575,500,550,640,500,580,450,625,1.1757,DraftKings_Odds,640,TRUE,
Ji Hwan Bae,To Hit 1+ HR,Ji Hwan Bae,,900,900,950,1040,830,,,950,1.1479,DraftKings_Odds,1040,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,,,,,950,1100,1100,,,1.0732,FanDuel_Odds,1100,FALSE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,950,900,700,850,910,680,900,640,950,1.1639,WilliamhillUs_Odds,950,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,1050,600,700,700,670,700,950,640,850,1.4458,BetMGM_Odds,1050,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,950,900,700,950,1120,900,900,640,1100,1.2727,DraftKings_Odds,1120,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,725,650,,700,750,560,660,,750,1.1125,WilliamhillUs_Odds,750,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,1150,900,900,1080,900,1100,820,1100,1.1646,BetRivers_Odds,1150,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,380,450,475,501,450,440,410,475,1.1274,DraftKings_Odds,501,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,900,1150,700,900,950,900,780,640,950,1.369,BetRivers_Odds,1150,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,450,450,450,475,492,460,440,410,500,1.1028,WilliamhillUs_Odds,500,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,700,540,500,500,610,630,660,460,625,1.2376,BetMGM_Odds,700,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,450,475,450,500,470,450,410,410,420,1.1315,Bovada_Odds,500,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,,,,,2200,,,,,,DraftKings_Odds,2200,FALSE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,260,285,225,265,283,280,265,206,245,1.1237,BetRivers_Odds,285,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,600,500,425,591,500,490,460,575,1.1878,BetRivers_Odds,600,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,950,,700,850,780,870,950,640,950,1.1585,Fanatics_Odds,950,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,,,1400,2000,1900,,,1.2121,FanDuel_Odds,2000,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1550,1000,900,1200,1520,1100,1500,820,2000,1.6684,WilliamhillUs_Odds,2000,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,430,450,450,521,480,410,410,475,1.1807,DraftKings_Odds,521,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,290,310,300,330,337,340,295,275,305,1.1138,FanDuel_Odds,340,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,700,575,600,700,760,600,660,550,700,1.1957,DraftKings_Odds,760,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,500,500,575,591,630,560,460,575,1.1624,FanDuel_Odds,630,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1050,600,600,700,597,600,950,550,850,1.5421,BetMGM_Odds,1050,TRUE,
Logan Davidson,To Hit 1+ HR,Logan Davidson,,,,,,,6000,,,,Fanatics_Odds,6000,FALSE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,700,600,500,650,527,560,620,460,575,1.2467,BetMGM_Odds,700,TRUE,
Luis Rengifo,To Hit 1+ HR,Luis Rengifo,,,,,2200,,2500,,,1.1364,Fanatics_Odds,2500,TRUE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,1650,,900,1200,1260,1000,1500,820,2000,1.6807,WilliamhillUs_Odds,2000,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,,,,,1500,2700,,,,1.8,FanDuel_Odds,2700,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,875,750,900,850,970,870,780,820,950,1.142,DraftKings_Odds,970,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,525,430,450,430,452,470,490,410,500,1.1564,BetMGM_Odds,525,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,500,550,500,525,524,520,460,460,525,1.0962,BetRivers_Odds,550,FALSE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,,,,,1300,,,,,,DraftKings_Odds,1300,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,350,350,310,340,330,365,275,370,1.1896,BetMGM_Odds,400,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,825,,700,800,770,900,780,640,850,1.1743,FanDuel_Odds,900,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,800,650,600,625,600,600,780,550,700,1.2537,BetMGM_Odds,800,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,900,540,500,850,539,560,780,,625,1.4338,BetMGM_Odds,900,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,775,750,700,750,830,700,780,640,750,1.136,DraftKings_Odds,830,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,500,500,450,498,540,530,460,525,1.1991,BetMGM_Odds,600,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,,,,2200,1900,,,1.1579,FanDuel_Odds,2200,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,625,800,,625,720,630,580,,625,1.2615,BetRivers_Odds,800,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,675,540,600,650,730,600,620,550,700,1.1834,DraftKings_Odds,730,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,,,,,850,1100,1000,,,1.1892,FanDuel_Odds,1100,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1350,1000,900,1300,1520,1300,1500,,2000,1.5784,WilliamhillUs_Odds,2000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,750,600,650,720,600,900,550,850,1.2926,Fanatics_Odds,900,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,950,800,900,950,,870,900,820,1100,1.2439,WilliamhillUs_Odds,1100,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1000,650,450,600,680,430,950,410,750,1.626,BetMGM_Odds,1000,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1100,850,900,1000,900,1060,1100,820,1100,1.1384,Fanatics_Odds,1100,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,410,300,390,414,285,440,275,400,1.2354,BetMGM_Odds,450,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,,,,,2200,,3000,,,1.3636,Fanatics_Odds,3000,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,950,800,900,1000,970,900,950,820,1100,1.2071,WilliamhillUs_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,850,525,500,650,549,600,780,460,625,1.4502,BetMGM_Odds,850,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,675,525,500,575,499,540,620,460,575,1.2576,BetMGM_Odds,675,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,950,850,700,750,1000,750,950,640,1100,1.3354,WilliamhillUs_Odds,1100,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,450,500,400,400,445,430,410,370,420,1.203,BetRivers_Odds,500,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,725,,500,,680,500,660,460,700,1.2429,BetMGM_Odds,725,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,675,750,700,600,980,830,620,640,850,1.3839,DraftKings_Odds,980,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,575,475,500,450,526,500,560,460,525,1.1512,BetMGM_Odds,575,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,850,700,600,850,850,680,900,550,850,1.2142,Fanatics_Odds,900,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,550,575,500,600,590,630,530,450,575,1.1533,FanDuel_Odds,630,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,850,750,700,750,830,800,780,640,850,1.1148,WilliamhillUs_Odds,850,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,300,360,300,350,335,300,295,275,320,1.1636,BetRivers_Odds,360,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,,,,,3000,2200,,,1.3636,FanDuel_Odds,3000,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,,,,,,1900,1900,,,1.0,FanDuel_Odds,1900,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,575,500,500,610,600,530,450,575,1.1402,DraftKings_Odds,610,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,900,800,700,750,980,750,900,640,950,1.2269,DraftKings_Odds,980,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,440,450,450,466,440,460,410,475,1.0582,WilliamhillUs_Odds,475,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,575,,450,550,537,470,530,410,525,1.1593,BetMGM_Odds,575,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,500,450,400,435,450,440,410,420,1.1494,BetRivers_Odds,500,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,650,525,500,625,574,520,540,460,575,1.204,BetMGM_Odds,650,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,425,380,400,425,408,420,440,360,420,1.0871,Fanatics_Odds,440,FALSE,
Starling Marte,To Hit 1+ HR,Starling Marte,1100,900,900,900,920,900,1100,820,1100,1.1671,WilliamhillUs_Odds,1100,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,900,900,1000,1100,1060,1000,820,1100,1.1311,WilliamhillUs_Odds,1100,TRUE,
Taylor Trammell,To Hit 1+ HR,Taylor Trammell,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,,,,,1100,1500,1200,,,1.3043,FanDuel_Odds,1500,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,650,600,650,710,750,580,550,700,1.1846,FanDuel_Odds,750,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,390,400,400,407,420,390,360,400,1.0677,FanDuel_Odds,420,FALSE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,,,,,1300,2200,2200,,,1.2571,FanDuel_Odds,2200,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,700,600,600,700,551,630,700,550,700,1.1131,WilliamhillUs_Odds,700,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,800,750,600,700,750,600,700,550,750,1.1852,BetMGM_Odds,800,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,675,575,600,700,566,600,,550,625,1.1692,Bovada_Odds,700,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,400,525,450,390,540,520,390,410,475,1.2135,DraftKings_Odds,540,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,450,400,400,446,420,440,360,420,1.1391,BetMGM_Odds,475,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,575,575,500,600,620,680,560,450,625,1.2075,FanDuel_Odds,680,TRUE,
Wilmer Flores,To Hit 1+ HR,Wilmer Flores,,,,,2200,,,,,,DraftKings_Odds,2200,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1300,800,900,1300,810,1060,1200,820,1100,1.3016,Bovada_Odds,1300,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,600,600,500,,650,560,560,450,575,1.1834,DraftKings_Odds,650,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,525,525,450,525,517,460,490,410,500,1.0833,Bovada_Odds,525,FALSE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,310,290,250,290,294,290,320,228,290,1.1418,Fanatics_Odds,320,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
