normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jake Mangum,To Hit 1+ HR,Jake Mangum,1050,1000,700,1100,840,1100,950,820,1100,1.164,WilliamhillUs_Odds,1100,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1050,,900,1000,1100,1000,1000,820,1100,1.1208,WilliamhillUs_Odds,1100,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,800,750,900,800,860,1100,780,810,850,1.3435,FanDuel_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,525,400,400,525,453,470,510,360,475,1.1689,Bovada_Odds,525,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,800,700,900,730,680,900,640,850,1.1613,Fanatics_Odds,900,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,825,575,600,800,558,600,780,540,700,1.2808,BetMGM_Odds,825,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1400,1000,900,1400,920,1060,1300,810,1100,1.3192,Bovada_Odds,1400,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,400,310,350,425,382,360,390,310,390,1.1757,Bovada_Odds,425,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1150,,900,1100,1120,1200,1000,810,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,650,750,600,625,730,700,620,550,700,1.1594,BetRivers_Odds,750,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,650,700,700,650,770,800,620,630,750,1.17,FanDuel_Odds,800,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,575,475,400,575,471,400,560,360,500,1.2296,Bovada_Odds,575,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,725,,600,700,572,560,700,550,625,1.1783,BetMGM_Odds,725,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,800,460,700,800,680,800,780,630,700,1.1532,FanDuel_Odds,800,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,575,575,500,575,596,560,560,450,575,1.0911,DraftKings_Odds,596,FALSE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1050,800,700,1000,780,800,1100,630,950,1.3115,Fanatics_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,500,440,400,500,458,420,490,360,475,1.129,Bovada_Odds,500,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,675,,600,700,670,630,660,540,700,1.095,WilliamhillUs_Odds,700,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,450,460,400,450,433,480,440,410,475,1.0915,FanDuel_Odds,480,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,350,350,390,362,360,390,310,370,1.1103,BetMGM_Odds,400,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,275,340,300,270,296,310,265,275,290,1.1925,BetRivers_Odds,340,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,440,400,375,416,400,365,360,390,1.1425,BetRivers_Odds,440,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,650,,700,650,770,700,660,640,700,1.1468,DraftKings_Odds,770,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1300,1150,900,1300,1220,1060,1100,810,1300,1.1765,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,475,450,450,511,520,375,410,475,1.1732,FanDuel_Odds,520,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,325,300,250,265,307,320,320,224,305,1.1349,BetMGM_Odds,325,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,700,,600,700,577,600,620,550,625,1.147,Bovada_Odds,700,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,900,700,700,900,780,870,950,630,950,1.182,WilliamhillUs_Odds,950,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,800,900,850,810,870,780,810,950,1.1394,WilliamhillUs_Odds,950,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,400,450,400,390,476,500,375,360,425,1.221,FanDuel_Odds,500,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1150,,900,1100,1500,1300,1000,820,1300,1.3871,DraftKings_Odds,1500,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1000,800,900,950,1000,900,1000,,1100,1.1756,WilliamhillUs_Odds,1100,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,550,,500,550,562,600,530,460,525,1.1422,FanDuel_Odds,600,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,850,800,700,850,960,870,740,,950,1.1667,DraftKings_Odds,960,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,540,500,550,572,560,510,460,575,1.0908,WilliamhillUs_Odds,575,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,,,,,620,,,,Fanatics_Odds,620,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,450,510,500,475,537,560,460,450,500,1.154,FanDuel_Odds,560,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,800,750,700,800,740,900,740,630,750,1.2183,FanDuel_Odds,900,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,575,525,450,575,469,560,560,400,500,1.1389,Bovada_Odds,575,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,675,575,600,650,650,630,620,550,700,1.1313,WilliamhillUs_Odds,700,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1100,750,900,1000,870,900,1000,820,950,1.2239,BetMGM_Odds,1100,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,650,600,800,596,560,780,540,700,1.2246,Bovada_Odds,800,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,725,,700,700,930,900,660,630,850,1.2604,DraftKings_Odds,930,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,950,700,700,900,710,870,1000,630,850,1.2678,Fanatics_Odds,1000,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,320,360,300,350,337,320,295,270,320,1.1465,BetRivers_Odds,360,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,650,430,500,625,491,520,620,450,525,1.2497,BetMGM_Odds,650,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,380,400,400,390,390,390,360,390,1.0323,Bovada_Odds,400,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,600,500,500,620,600,490,450,525,1.1981,DraftKings_Odds,620,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,440,400,475,403,400,460,360,425,1.1299,Bovada_Odds,475,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,500,460,450,500,479,440,490,410,475,1.0799,Bovada_Odds,500,FALSE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,475,360,400,475,406,420,460,360,400,1.1582,Bovada_Odds,475,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,775,900,700,750,860,800,780,630,850,1.1717,BetRivers_Odds,900,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,950,900,1000,980,1200,1000,810,1100,1.2323,FanDuel_Odds,1200,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,625,475,450,600,447,470,620,410,525,1.2509,BetMGM_Odds,625,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,350,350,450,402,390,345,310,400,1.2113,Bovada_Odds,450,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,950,650,700,950,800,700,900,630,950,1.2102,WilliamhillUs_Odds,950,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,450,,450,,581,430,440,360,500,1.3255,DraftKings_Odds,581,TRUE,
Tyler Heineman,To Hit 1+ HR,Tyler Heineman,1150,,700,1100,750,800,1100,630,950,1.335,BetMGM_Odds,1150,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,825,750,700,800,790,700,780,630,850,1.1381,WilliamhillUs_Odds,850,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,450,460,450,475,556,500,460,410,500,1.2005,DraftKings_Odds,556,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,333,275,300,325,293,300,295,270,305,1.1274,BetMGM_Odds,333,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,575,600,625,592,600,620,540,575,1.0578,Bovada_Odds,625,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,650,750,700,650,740,800,620,630,700,1.1765,FanDuel_Odds,800,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,525,,500,550,710,680,530,460,625,1.2842,DraftKings_Odds,710,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1900,1000,900,1600,1120,1300,1200,810,1500,1.6119,BetMGM_Odds,1900,TRUE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,290,275,250,290,259,240,280,226,265,1.1127,Bovada_Odds,290,TRUE,
