normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bryce Harper,To Hit 1+ HR,Bryce Harper,,440,,,,440,410,,420,1.0394,FanDuel_Odds,440,FALSE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1100,,900,1100,1200,1200,1100,820,1300,1.2264,WilliamhillUs_Odds,1300,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,1100,,,,1500,1400,,1300,1.1842,FanDuel_Odds,1500,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,850,,,,1100,900,640,,1.3808,FanDuel_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,,,,,1000,,,,,FanDuel_Odds,1000,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,1200,,,,,1200,,1500,1.25,WilliamhillUs_Odds,1500,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,825,600,700,800,,870,780,,850,1.146,FanDuel_Odds,870,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,475,550,500,500,,520,440,460,525,1.1257,BetRivers_Odds,550,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,,650,,,750,750,620,550,700,1.1468,FanDuel_Odds,750,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,700,,,700,,720,640,750,1.087,WilliamhillUs_Odds,750,FALSE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,,700,,,650,750,620,,625,1.1561,FanDuel_Odds,750,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,775,700,600,750,650,870,740,550,750,1.262,FanDuel_Odds,870,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,800,,,,800,580,,,1.1594,FanDuel_Odds,800,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,,1200,,,1800,2000,1600,,,1.3043,FanDuel_Odds,2000,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,700,,700,,900,870,700,630,750,1.2414,DraftKings_Odds,900,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,425,460,400,400,,460,410,360,475,1.1407,WilliamhillUs_Odds,475,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,850,,,1000,1300,1000,,950,1.3684,FanDuel_Odds,1300,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,390,,,,,,,,,BetRivers_Odds,390,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,775,600,700,850,750,750,740,640,750,1.1919,Bovada_Odds,850,TRUE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,375,350,350,425,370,450,375,320,390,1.2183,FanDuel_Odds,450,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,,700,,,800,,800,,850,1.1087,WilliamhillUs_Odds,850,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,,750,,,,950,1100,,1300,1.3929,WilliamhillUs_Odds,1300,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,1250,750,900,,900,900,1100,820,1100,1.3524,BetMGM_Odds,1250,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,450,425,350,425,370,420,460,320,420,1.1572,Fanatics_Odds,460,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,,1100,,,1600,,1600,,,1.1852,Fanatics_Odds,1600,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,,850,,,,,800,,,1.0625,BetRivers_Odds,850,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,650,,,700,750,620,460,625,1.2275,FanDuel_Odds,750,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,1050,,700,,800,1000,950,640,950,1.25,BetMGM_Odds,1050,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,800,,,900,900,,,950,1.0962,WilliamhillUs_Odds,950,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,900,,,,,1100,820,,1.2791,Fanatics_Odds,1100,TRUE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,,850,,,1100,1500,1000,,950,1.5385,FanDuel_Odds,1500,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,,850,,,950,850,,,,1.1176,DraftKings_Odds,950,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,1000,,,1100,1100,1200,,1100,1.1163,Fanatics_Odds,1200,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,,700,,,,1100,850,640,,1.5068,FanDuel_Odds,1100,TRUE,
Dylan Moore,To Hit 1+ HR,Dylan Moore,775,750,700,850,750,750,780,640,950,1.2677,WilliamhillUs_Odds,950,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,800,,,,1300,,,,1.625,FanDuel_Odds,1300,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,950,,,950,1000,800,,,1.1111,FanDuel_Odds,1000,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,950,,,1200,1600,1200,,1100,1.4382,FanDuel_Odds,1600,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,1050,,,,,,,,,BetRivers_Odds,1050,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,2200,,,1800,2200,1600,,1500,1.2394,FanDuel_Odds,2200,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1450,1000,900,1200,1600,900,1500,820,1500,1.3808,DraftKings_Odds,1600,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,475,550,500,500,550,520,460,450,500,1.1125,DraftKings_Odds,550,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,250,265,250,240,270,285,265,228,255,1.127,FanDuel_Odds,285,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,700,,,,900,720,,,1.2676,FanDuel_Odds,900,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,650,,,,700,540,,,1.1765,FanDuel_Odds,700,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,600,,,,700,620,,700,1.0938,FanDuel_Odds,700,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,700,,700,800,850,870,660,640,750,1.1941,FanDuel_Odds,870,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,1000,900,700,950,800,870,950,640,950,1.1834,BetMGM_Odds,1000,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,1200,,,1800,2200,1600,,,1.4348,FanDuel_Odds,2200,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,450,400,400,,450,420,460,360,475,1.131,WilliamhillUs_Odds,475,TRUE,
George Springer,To Hit 1+ HR,George Springer,,700,,,650,700,620,,750,1.1236,WilliamhillUs_Odds,750,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1000,900,700,950,750,900,950,640,850,1.2048,BetMGM_Odds,1000,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,300,,,,290,315,,320,1.0608,WilliamhillUs_Odds,320,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,850,,,,1100,1100,,1100,1.082,FanDuel_Odds,1100,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,550,,,500,800,580,,525,1.4849,FanDuel_Odds,800,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,,900,,,900,1200,900,,,1.3333,FanDuel_Odds,1200,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,,1000,,,1100,,900,,,1.1579,DraftKings_Odds,1100,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,,1700,,,,,,,,,BetRivers_Odds,1700,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,,700,,,700,950,800,460,750,1.393,FanDuel_Odds,950,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,,,,1300,,,,,FanDuel_Odds,1300,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,1800,,,2200,2500,2200,,,1.2097,FanDuel_Odds,2500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,,650,,,,800,720,,,1.1679,FanDuel_Odds,800,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,600,,,,,,,,,BetRivers_Odds,600,FALSE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,425,475,450,400,475,470,440,410,475,1.0719,WilliamhillUs_Odds,475,FALSE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,625,650,600,650,650,800,620,,625,1.267,FanDuel_Odds,800,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,650,,,,,580,,,1.1207,BetRivers_Odds,650,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,475,460,450,475,450,470,440,410,500,1.1019,WilliamhillUs_Odds,500,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,550,525,500,525,600,560,510,450,625,1.1848,WilliamhillUs_Odds,625,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1700,800,900,1600,850,1060,1500,820,1300,1.5402,BetMGM_Odds,1700,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,775,800,900,850,,870,740,820,850,1.1043,Betonlineag_Odds,900,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,650,,,,950,800,,850,1.2391,FanDuel_Odds,950,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,900,,,1300,1200,1100,,,1.2188,DraftKings_Odds,1300,TRUE,
James Wood,To Hit 1+ HR,James Wood,,650,,,,1000,720,550,850,1.444,FanDuel_Odds,1000,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,850,,,1100,1300,1100,,1100,1.253,FanDuel_Odds,1300,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,525,460,500,500,600,560,530,460,575,1.1679,DraftKings_Odds,600,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,410,,,,380,430,,,1.0886,Fanatics_Odds,430,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,650,,,,,580,,,1.1207,BetRivers_Odds,650,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,1000,1100,1000,,950,1.1186,FanDuel_Odds,1100,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,675,600,600,700,,560,700,550,700,1.1174,WilliamhillUs_Odds,700,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,,,,,,1100,,,,,FanDuel_Odds,1100,FALSE,
Ji Hwan Bae,To Hit 1+ HR,Ji Hwan Bae,,,,,,2200,,,,,FanDuel_Odds,2200,FALSE,
Jo Adell,To Hit 1+ HR,Jo Adell,300,285,300,320,280,290,280,270,290,1.1155,Bovada_Odds,320,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,,,,,1000,1300,1000,,1100,1.2581,FanDuel_Odds,1300,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,1150,,,,,,,,,BetRivers_Odds,1150,FALSE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,875,700,700,,850,830,780,640,850,1.1449,BetMGM_Odds,875,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,625,575,500,625,600,600,530,450,575,1.1223,Bovada_Odds,625,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,1200,,900,,1000,1060,1100,820,1100,1.204,BetMGM_Odds,1200,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,,650,,,,750,800,,,1.1429,Fanatics_Odds,800,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,,1100,,,1300,1600,1200,,1300,1.3061,FanDuel_Odds,1600,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,550,460,500,525,,560,490,460,525,1.1168,FanDuel_Odds,560,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,800,,,,1300,1000,,,1.4444,FanDuel_Odds,1300,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,650,600,750,700,600,620,550,700,1.1719,Bovada_Odds,750,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,,,2200,,,,,,DraftKings_Odds,2200,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,,500,,,,490,410,,,1.1111,BetRivers_Odds,500,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,,,,,1700,,,,,FanDuel_Odds,1700,FALSE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,,1100,,,1400,2000,1100,,1100,1.7021,FanDuel_Odds,2000,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,,,,,,,750,,WilliamhillUs_Odds,750,FALSE,
Justin Turner,To Hit 1+ HR,Justin Turner,,850,,,1200,1500,1000,820,1300,1.4507,FanDuel_Odds,1500,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,,,1200,1600,900,,,1.5238,FanDuel_Odds,1600,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,375,,,,,540,,625,1.3661,WilliamhillUs_Odds,625,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,575,525,400,500,400,480,510,370,475,1.2568,BetMGM_Odds,575,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,800,,,1200,1100,720,640,1100,1.3761,DraftKings_Odds,1200,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,650,,,,850,660,,,1.2977,FanDuel_Odds,850,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,600,575,600,650,550,560,560,550,625,1.1255,Bovada_Odds,650,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,,800,,,1400,1500,1100,,1300,1.3043,FanDuel_Odds,1500,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,430,,,,390,450,,400,1.1066,Fanatics_Odds,450,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,1100,,,1300,1500,1200,,1500,1.1765,FanDuel_Odds,1500,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,,600,,,,700,620,,750,1.1719,WilliamhillUs_Odds,750,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,450,,500,,475,600,460,450,500,1.2698,FanDuel_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,1200,,,2200,1800,1700,,,1.4043,DraftKings_Odds,2200,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,,,,,1100,1100,1200,,1100,1.0909,Fanatics_Odds,1200,FALSE,
Logan Davidson,To Hit 1+ HR,Logan Davidson,550,,600,,900,680,580,630,700,1.4439,DraftKings_Odds,900,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,400,,400,425,450,420,390,360,400,1.127,DraftKings_Odds,450,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,950,750,900,950,900,1100,1000,820,950,1.2188,FanDuel_Odds,1100,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,,900,,,,,,820,,1.0976,BetRivers_Odds,900,FALSE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,900,,,1400,1200,1400,,1300,1.1667,Fanatics_Odds,1400,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,,950,,,,1500,1400,,,1.2766,FanDuel_Odds,1500,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,,700,,,1100,1000,1000,,1100,1.1579,WilliamhillUs_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,,600,,,650,1200,720,,700,1.7978,FanDuel_Odds,1200,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,250,340,250,240,295,300,265,228,255,1.3058,BetRivers_Odds,340,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,,,,2200,,,,,FanDuel_Odds,2200,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,650,600,750,650,800,700,550,750,1.1852,FanDuel_Odds,800,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,,650,,,,,900,,,1.3846,Fanatics_Odds,900,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,,600,,,650,700,580,,525,1.189,FanDuel_Odds,700,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,,,,,850,1100,850,,,1.2941,FanDuel_Odds,1100,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,950,,,900,1000,800,820,950,1.1312,FanDuel_Odds,1000,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,,460,,,,600,520,,525,1.196,FanDuel_Odds,600,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,1100,950,900,,,1060,1100,820,1300,1.3153,WilliamhillUs_Odds,1300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,850,,,,900,800,,750,1.125,FanDuel_Odds,900,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,1000,,,1300,,1100,,,1.2381,DraftKings_Odds,1300,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,,700,,,,700,620,,850,1.2624,WilliamhillUs_Odds,850,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,1250,,900,,1300,1000,1300,820,1100,1.2245,DraftKings_Odds,1300,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,,950,,,1100,1300,800,,950,1.3684,FanDuel_Odds,1300,TRUE,
Mickey Moniak,To Hit 1+ HR,Mickey Moniak,425,525,400,400,500,420,410,360,420,1.2594,BetRivers_Odds,525,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,1300,,,,,,,,,BetRivers_Odds,1300,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,,,,,1100,1400,1200,,1300,1.1667,FanDuel_Odds,1400,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,280,300,,290,320,320,280,,290,1.0909,FanDuel_Odds,320,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,,480,,,550,700,540,,525,1.3365,FanDuel_Odds,700,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,,,,,,3000,,,,,FanDuel_Odds,3000,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,,1150,,,,1800,1900,,,1.2881,Fanatics_Odds,1900,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,700,,,,,,,,Betonlineag_Odds,700,FALSE,
Nathan Church,To Hit 1+ HR,Nathan Church,,700,,,,750,1000,,,1.3793,Fanatics_Odds,1000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,1150,,,1300,1900,1200,,1500,1.4757,FanDuel_Odds,1900,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,600,700,650,750,680,700,640,750,1.107,WilliamhillUs_Odds,750,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,600,,,,800,900,,850,1.2,Fanatics_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,1050,,,1500,1600,1200,,1500,1.219,FanDuel_Odds,1600,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,270,235,225,220,230,285,240,204,245,1.2199,FanDuel_Odds,285,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,,600,,,800,1100,850,,750,1.4667,FanDuel_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1300,,,1500,2000,1400,820,1300,1.5823,FanDuel_Odds,2000,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,800,,,800,1200,800,,750,1.5238,FanDuel_Odds,1200,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,,600,,,,700,520,,625,1.2034,FanDuel_Odds,700,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,510,,,550,750,540,,525,1.4118,FanDuel_Odds,750,TRUE,
Orlando Arcia,To Hit 1+ HR,Orlando Arcia,850,750,700,,750,830,780,640,750,1.1442,BetMGM_Odds,850,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,750,700,700,750,850,800,700,630,850,1.1565,WilliamhillUs_Odds,850,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,900,,,,1200,1200,,1500,1.3636,WilliamhillUs_Odds,1500,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,550,,,,650,800,,,1.3333,Fanatics_Odds,800,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,600,,,,600,540,,,1.0526,FanDuel_Odds,600,FALSE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,,525,,,425,600,475,,500,1.2468,FanDuel_Odds,600,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,1150,,,,1700,1600,,1500,1.2,FanDuel_Odds,1700,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,320,400,350,325,370,360,320,320,330,1.1874,BetRivers_Odds,400,TRUE,
Randal Grichuk,To Hit 1+ HR,Randal Grichuk,,600,,,700,850,620,,700,1.2977,FanDuel_Odds,850,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,,,,,1700,,,,,FanDuel_Odds,1700,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,,800,,,,1200,900,640,,1.5385,FanDuel_Odds,1200,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,410,,,,500,620,,575,1.2525,Fanatics_Odds,620,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,850,600,700,,850,750,780,640,850,1.1509,WilliamhillUs_Odds,850,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,700,,,,1100,1000,640,,1.4103,FanDuel_Odds,1100,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,,550,,,,800,580,,,1.4159,FanDuel_Odds,800,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,,575,,,,650,540,,,1.1659,FanDuel_Odds,650,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,550,,,900,750,850,,850,1.2,DraftKings_Odds,900,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,500,430,400,475,500,420,490,360,525,1.1748,WilliamhillUs_Odds,525,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,,,,,850,800,800,,,1.0625,DraftKings_Odds,850,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,,450,,,450,650,430,,475,1.4404,FanDuel_Odds,650,TRUE,
