normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,1100,,,,,,,,,BetRivers_Odds,1100,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,500,500,600,550,560,580,450,525,1.1254,BetMGM_Odds,600,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,600,600,600,,750,800,550,,1.2692,BetMGM_Odds,825,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,,700,,,,900,,,,1.2857,FanDuel_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,575,,,750,750,800,,700,1.1532,Fanatics_Odds,800,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1150,800,900,600,,1400,1100,820,,1.5642,FanDuel_Odds,1400,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,1050,850,900,1000,950,1000,1000,820,1100,1.1625,WilliamhillUs_Odds,1100,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,800,900,1000,,850,1000,810,,1.1754,BetMGM_Odds,1050,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,460,400,450,,400,410,360,420,1.1239,BetRivers_Odds,460,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,390,,,475,480,475,,475,1.0579,FanDuel_Odds,480,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,460,,,360,500,410,,400,1.227,FanDuel_Odds,500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,333,440,350,300,,500,450,320,420,1.3395,FanDuel_Odds,500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,775,700,500,775,650,680,700,460,700,1.2004,BetMGM_Odds,775,TRUE,
George Springer,To Hit 1+ HR,George Springer,310,430,300,300,,,325,270,370,1.376,BetRivers_Odds,430,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,220,260,200,230,210,200,210,181,220,1.2448,BetRivers_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,550,,,1000,1000,1000,,950,1.1429,FanDuel_Odds,1000,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,525,360,400,350,,450,500,360,525,1.2479,WilliamhillUs_Odds,525,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,950,900,600,1000,1000,700,900,550,850,1.2403,DraftKings_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,480,600,650,,500,620,550,700,1.2025,WilliamhillUs_Odds,700,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,900,900,900,900,850,1400,800,820,850,1.6185,FanDuel_Odds,1400,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,825,750,700,900,850,870,780,640,950,1.2035,WilliamhillUs_Odds,950,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,1100,,900,,,1100,1100,,,1.0645,FanDuel_Odds,1100,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,800,,,900,1300,900,,950,1.4648,FanDuel_Odds,1300,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,,500,,,,,460,575,1.2215,BetMGM_Odds,625,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,775,700,700,950,700,900,780,640,1000,1.3019,WilliamhillUs_Odds,1000,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,700,,,550,800,580,,575,1.3306,FanDuel_Odds,800,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,625,600,500,500,,,720,460,625,1.3051,Fanatics_Odds,720,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,700,,,700,700,720,,700,1.0286,Fanatics_Odds,720,FALSE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,950,1150,,900,950,900,1100,820,1100,1.1979,BetRivers_Odds,1150,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1400,1150,900,1400,1500,1300,1500,820,2000,1.6048,WilliamhillUs_Odds,2000,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1300,950,900,1400,1400,1300,1200,820,1300,1.2214,DraftKings_Odds,1400,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,1100,,,,1400,1000,,1100,1.3125,FanDuel_Odds,1400,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1850,,900,1600,2000,3000,1700,820,2000,1.9319,FanDuel_Odds,3000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,340,370,350,350,320,330,325,320,330,1.1107,BetRivers_Odds,370,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,,700,,,550,950,660,,625,1.499,FanDuel_Odds,950,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,800,600,600,550,,,,550,,1.3913,BetMGM_Odds,800,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,600,500,500,550,500,600,580,460,525,1.1388,FanDuel_Odds,600,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,,,,,1200,1100,,,,1.0909,DraftKings_Odds,1200,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,,850,,,,1300,1000,,,1.4054,FanDuel_Odds,1300,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,1000,,,1500,1400,,,1500,1.1538,WilliamhillUs_Odds,1500,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,1050,800,900,1100,1100,1100,1000,820,1100,1.1182,FanDuel_Odds,1100,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,650,575,500,700,,560,580,450,575,1.2596,Bovada_Odds,700,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,950,850,900,900,950,1000,850,810,850,1.1331,FanDuel_Odds,1000,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,425,375,350,340,400,420,410,320,390,1.1314,BetMGM_Odds,425,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,625,750,600,600,600,680,620,550,625,1.2245,BetRivers_Odds,750,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,,360,,,360,380,340,,370,1.0629,FanDuel_Odds,380,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,440,400,475,,450,410,360,420,1.1348,Bovada_Odds,475,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,290,285,250,280,260,265,265,228,265,1.1058,BetMGM_Odds,290,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,500,,525,550,500,440,410,475,1.1407,DraftKings_Odds,550,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,650,,,750,1000,620,,700,1.4706,FanDuel_Odds,1000,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,,450,,,550,550,540,,575,1.1005,WilliamhillUs_Odds,575,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,550,550,500,450,475,480,530,460,500,1.1153,BetMGM_Odds,550,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1850,,900,1300,1500,1400,1700,820,2000,1.4784,WilliamhillUs_Odds,2000,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,195,260,200,190,,,210,182,225,1.2978,BetRivers_Odds,260,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,575,,,,800,1000,,,1.4545,Fanatics_Odds,1000,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1250,900,900,1300,,1100,1200,,1300,1.1729,WilliamhillUs_Odds,1300,TRUE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,,900,,,900,1300,1000,,1100,1.3333,FanDuel_Odds,1300,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,900,900,850,850,1000,1000,820,950,1.1554,BetMGM_Odds,1050,TRUE,
Luke Raley,To Hit 1+ HR,Luke Raley,1100,750,600,1100,,700,950,550,850,1.4,BetMGM_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,850,750,700,700,800,900,780,640,850,1.1862,FanDuel_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,625,360,,650,650,400,440,360,475,1.3746,DraftKings_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,,330,,,370,,340,,370,1.0673,WilliamhillUs_Odds,370,FALSE,
Matt McLain,To Hit 1+ HR,Matt McLain,,550,,,650,800,580,,625,1.3306,FanDuel_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,350,,400,400,390,390,320,370,1.1355,BetMGM_Odds,425,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,475,525,400,350,425,420,460,360,475,1.2481,BetRivers_Odds,525,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,500,390,500,475,,470,450,460,525,1.1325,WilliamhillUs_Odds,525,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1150,900,900,,1200,1000,1100,,1100,1.1707,DraftKings_Odds,1200,TRUE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,475,475,450,400,,480,450,410,,1.0827,FanDuel_Odds,480,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,540,,600,550,520,510,450,525,1.1367,BetMGM_Odds,600,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,800,900,950,1000,870,1100,,1100,1.1544,Fanatics_Odds,1100,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,,650,,,550,1000,,,700,1.5789,FanDuel_Odds,1000,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,1000,900,1000,,1300,1100,820,,1.3485,FanDuel_Odds,1300,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,700,475,500,500,550,560,660,460,625,1.2933,BetMGM_Odds,700,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,550,540,,625,,470,510,410,500,1.2584,Bovada_Odds,625,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,600,400,350,,600,540,360,,1.3091,FanDuel_Odds,600,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1600,1000,900,1500,1900,1200,1900,,2000,1.4,WilliamhillUs_Odds,2000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,650,700,850,,800,780,630,,1.1905,BetMGM_Odds,875,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,1000,,,,,,,,,BetRivers_Odds,1000,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,,,,,900,1200,,,1.3333,Fanatics_Odds,1200,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,550,,,500,700,580,,575,1.2698,FanDuel_Odds,700,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1000,700,700,,700,750,950,640,850,1.3233,BetMGM_Odds,1000,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,410,,,,,450,,,1.0976,Fanatics_Odds,450,FALSE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1250,950,900,1400,1300,1100,1200,820,1300,1.2698,Bovada_Odds,1400,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,525,475,,525,500,540,510,450,500,1.0846,FanDuel_Odds,540,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,750,,,1300,900,1000,,1300,1.3165,WilliamhillUs_Odds,1300,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,575,460,500,575,550,700,520,450,525,1.3478,FanDuel_Odds,700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,320,,,360,310,300,,350,1.125,DraftKings_Odds,360,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,475,400,500,,400,440,360,420,1.1885,Bovada_Odds,500,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,825,650,700,,700,750,780,640,750,1.162,BetMGM_Odds,825,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,390,,,600,490,430,,525,1.3079,DraftKings_Odds,600,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,550,500,450,500,630,530,460,525,1.2248,FanDuel_Odds,630,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,460,400,390,360,430,365,360,400,1.1852,BetRivers_Odds,460,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,800,525,500,550,,600,720,460,700,1.381,BetMGM_Odds,800,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,1100,,,1300,1700,1200,,1300,1.3878,FanDuel_Odds,1700,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,550,525,450,500,550,440,510,410,525,1.1253,DraftKings_Odds,550,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,625,500,500,450,,700,540,460,,1.3659,FanDuel_Odds,700,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,185,225,,150,,220,230,,205,1.1675,Fanatics_Odds,230,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,1100,,,,1300,1000,,1100,1.2188,FanDuel_Odds,1300,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,600,,,600,800,620,,625,1.3088,FanDuel_Odds,800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,480,,,650,700,540,,625,1.22,FanDuel_Odds,700,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,,600,,,550,650,620,,625,1.0856,FanDuel_Odds,650,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1100,1000,900,1200,1100,1100,1000,820,1100,1.1823,Bovada_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,900,,,1000,1500,1200,,1100,1.4286,FanDuel_Odds,1500,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,390,350,350,,380,385,320,,1.1724,BetMGM_Odds,425,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,1000,,,,1300,,,,1.3,FanDuel_Odds,1300,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,525,500,600,,,580,460,,1.1726,BetMGM_Odds,625,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,340,350,300,325,320,290,300,270,320,1.1359,BetRivers_Odds,350,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,825,600,700,,700,680,740,640,750,1.2006,BetMGM_Odds,825,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,,525,,,600,750,580,,575,1.3158,FanDuel_Odds,750,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,1550,950,900,,1700,1100,,820,1500,1.4956,DraftKings_Odds,1700,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,550,500,500,550,600,540,530,460,575,1.1415,DraftKings_Odds,600,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,310,300,390,,290,340,270,370,1.2335,BetMGM_Odds,400,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,750,,,850,750,850,,950,1.1875,WilliamhillUs_Odds,950,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,,850,,,,950,1000,,,1.1111,Fanatics_Odds,1000,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,650,,,800,,,,750,1.1429,DraftKings_Odds,800,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,550,410,400,475,425,430,440,360,475,1.2884,BetMGM_Odds,550,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,950,,,1300,1000,1200,,1500,1.3483,WilliamhillUs_Odds,1500,TRUE,
