normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Luis Arraez,1+ HR,Luis Arraez,+1100,+1200,+1300,1.1304347826086956,BetMGM_Odds,1300,TRUE
Jose Herrera,1+ HR,Jose Herrera,+1200,+1200,+1500,1.25,BetMGM_Odds,1500,TRUE
Michael A. Taylor,1+ HR,Michael A. Taylor,+600,+560,+575,1.0572687224669604,DraftKings_Odds,600,FALSE
Lenyn Sosa,1+ HR,Lenyn Sosa,+650,+630,+725,1.1328125,BetMGM_Odds,725,TRUE
Tim Elko,1+ HR,Tim Elko,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+550,+480,+500,1.1224489795918366,DraftKings_Odds,550,TRUE
Jhonkensy Noel,1+ HR,Jhonkensy Noel,+425,+540,+525,1.1368421052631579,FanDuel_Odds,540,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+700,+800,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Steven Kwan,1+ HR,Steven Kwan,+600,+680,+775,1.2109375,BetMGM_Odds,775,TRUE
Luis Robert,1+ HR,Luis Robert,+425,+450,+450,1.0285714285714285,FanDuel_Odds,450,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1100,+900,+1000,1.1578947368421053,DraftKings_Odds,1100,TRUE
Carlos Santana,1+ HR,Carlos Santana,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Austin Slater,1+ HR,Austin Slater,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Jose Ramirez,1+ HR,Jose Ramirez,+260,+300,+275,1.1214953271028036,FanDuel_Odds,300,TRUE
Nolan Jones,1+ HR,Nolan Jones,+450,+560,+525,1.1487179487179486,FanDuel_Odds,560,TRUE
Edgar Quero,1+ HR,Edgar Quero,+650,+800,+650,1.2307692307692308,FanDuel_Odds,800,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,,+630,+675,1.0714285714285714,BetMGM_Odds,675,FALSE
Bo Naylor,1+ HR,Bo Naylor,+300,+420,+375,1.2444444444444445,FanDuel_Odds,420,TRUE
Angel Martínez,1+ HR,Angel Martínez,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Denzel Clarke,1+ HR,Denzel Clarke,+650,+900,+775,1.263157894736842,FanDuel_Odds,900,TRUE
Tyler Soderstrom,1+ HR,Tyler Soderstrom,+390,+440,+450,1.0843373493975903,BetMGM_Odds,450,FALSE
Shea Langeliers,1+ HR,Shea Langeliers,+255,+420,+350,1.3884297520661157,FanDuel_Odds,420,TRUE
Zack Gelof,1+ HR,Zack Gelof,,+680,+725,1.0661764705882353,BetMGM_Odds,725,FALSE
Jurickson Profar,1+ HR,Jurickson Profar,+390,+400,+450,1.139240506329114,BetMGM_Odds,450,TRUE
Matt Olson,1+ HR,Matt Olson,+240,+285,+260,1.14,FanDuel_Odds,285,TRUE
Nick Allen,1+ HR,Nick Allen,,+1100,+1250,1.1363636363636365,BetMGM_Odds,1250,TRUE
Sean Murphy,1+ HR,Sean Murphy,+285,+280,+310,1.0973451327433628,BetMGM_Odds,310,FALSE
Michael Harris,1+ HR,Michael Harris,+600,+520,+575,1.095890410958904,DraftKings_Odds,600,FALSE
Max Schuemann,1+ HR,Max Schuemann,+900,+1000,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE
Ronald Acuna,1+ HR,Ronald Acuna Jr.,+240,+230,+250,1.0638297872340425,BetMGM_Odds,250,FALSE
Nick Kurtz,1+ HR,Nick Kurtz,+295,+360,+375,1.1450381679389312,BetMGM_Odds,375,TRUE
Brent Rooker,1+ HR,Brent Rooker,+340,+330,+375,1.1194029850746268,BetMGM_Odds,375,TRUE
Austin Riley,1+ HR,Austin Riley,+180,+210,+210,1.0769230769230769,FanDuel_Odds,210,FALSE
Ozzie Albies,1+ HR,Ozzie Albies,+400,+500,+500,1.1111111111111112,FanDuel_Odds,500,TRUE
Max Muncy,1+ HR,,,+520,+625,1.2019230769230769,BetMGM_Odds,625,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+330,+330,+400,1.2121212121212122,BetMGM_Odds,400,TRUE
Marcell Ozuna,1+ HR,Marcell Ozuna,+285,+300,+310,1.0598290598290598,BetMGM_Odds,310,FALSE
Nolan Arenado,1+ HR,Nolan Arenado,+475,+830,+750,1.3551020408163266,FanDuel_Odds,830,TRUE
Nolan Gorman,1+ HR,Nolan Gorman,+380,+450,+500,1.2048192771084338,BetMGM_Odds,500,TRUE
Masyn Winn,1+ HR,Masyn Winn,+600,+900,+825,1.263157894736842,FanDuel_Odds,900,TRUE
Brady House,1+ HR,,+800,+875,None,None,None,None,None
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+600,+600,+550,1.0434782608695652,DraftKings_Odds,600,FALSE
Willson Contreras,1+ HR,Willson Contreras,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
James Wood,1+ HR,James Wood,+360,+360,+375,1.0416666666666667,BetMGM_Odds,375,FALSE
Jacob Young,1+ HR,,+1700,+2000,None,None,None,None,None
Lars Nootbaar,1+ HR,Lars Nootbaar,+400,+560,+525,1.2108108108108109,FanDuel_Odds,560,TRUE
Pedro Pages,1+ HR,Pedro Pages,+550,+870,+825,1.2654545454545454,FanDuel_Odds,870,TRUE
Alec Burleson,1+ HR,Alec Burleson,+390,+540,+475,1.2485549132947977,FanDuel_Odds,540,TRUE
Victor Scott II,1+ HR,Victor Scott II,+800,+1000,+1150,1.2777777777777777,BetMGM_Odds,1150,TRUE
CJ Abrams,1+ HR,CJ Abrams,+500,+560,+500,1.12,FanDuel_Odds,560,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+600,+680,+625,1.110204081632653,FanDuel_Odds,680,TRUE
Riley Adams,1+ HR,Riley Adams,+750,+750,+725,1.0169491525423728,DraftKings_Odds,750,FALSE
Josh Bell,1+ HR,Josh Bell,+500,+520,+450,1.0947368421052632,FanDuel_Odds,520,FALSE
Luis Garcia,1+ HR,Luis Garcia (WAS),+650,+600,+600,1.0833333333333333,DraftKings_Odds,650,FALSE
Daylen Lile,1+ HR,Daylen Lile,+850,+900,+875,1.0434782608695652,FanDuel_Odds,900,FALSE
Ha-seong Kim,1+ HR,,+1000,+1100,None,None,None,None,None
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+750,+560,+625,1.2658227848101267,DraftKings_Odds,750,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+475,+470,+450,1.0326086956521738,DraftKings_Odds,475,FALSE
Junior Caminero,1+ HR,Junior Caminero,+360,+430,+425,1.0955414012738853,FanDuel_Odds,430,FALSE
David Hamilton,1+ HR,David Hamilton,+1200,+900,+1300,1.2380952380952381,BetMGM_Odds,1300,TRUE
Jake Mangum,1+ HR,Jake Mangum,+950,+1200,+1500,1.3953488372093024,BetMGM_Odds,1500,TRUE
Taylor Walls,1+ HR,Taylor Walls,+1100,+1060,+1300,1.2037037037037037,BetMGM_Odds,1300,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+650,+680,+575,1.110204081632653,FanDuel_Odds,680,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+650,+560,+575,1.145374449339207,DraftKings_Odds,650,TRUE
Chandler Simpson,None,None,None,None,None,None,None,None,None
