normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,750,650,500,525,535,560,660,450,575,1.3468,BetMGM_Odds,750,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,,900,1000,950,1100,1300,810,1100,1.3198,BetMGM_Odds,1350,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,550,500,525,572,540,530,450,525,1.0973,BetMGM_Odds,575,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,575,600,600,610,600,660,540,625,1.1,Fanatics_Odds,660,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,450,450,475,470,470,390,400,475,1.0689,WilliamhillUs_Odds,475,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,430,500,500,495,,410,450,420,1.1182,Betonlineag_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,540,500,450,507,500,560,450,500,1.1979,BetMGM_Odds,600,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,900,,700,800,800,,900,630,850,1.1538,BetMGM_Odds,900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,550,510,500,550,565,560,490,450,525,1.0931,DraftKings_Odds,565,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1600,1100,900,1200,1340,1400,1500,810,1500,1.3128,BetMGM_Odds,1600,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,255,250,245,264,250,240,226,245,1.077,DraftKings_Odds,264,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,410,400,370,423,430,410,360,400,1.1239,BetMGM_Odds,450,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,750,,700,630,720,750,700,630,700,1.087,FanDuel_Odds,750,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,,900,1500,1180,1400,1200,810,1300,1.2979,Bovada_Odds,1500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,325,300,310,336,310,365,270,330,1.1537,Fanatics_Odds,365,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,525,500,500,450,528,600,490,450,525,1.2097,FanDuel_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,550,540,500,550,550,520,530,450,525,1.0564,BetMGM_Odds,550,FALSE,
