normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Matt Olson,To Hit 1+ HR,Matt Olson,360,340,300,375,330,350,365,270,350,1.1257,Bovada_Odds,375,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,475,500,450,425,550,430,460,,500,1.1883,DraftKings_Odds,550,TRUE,
Mauricio Dubon,To Hit 1+ HR,Mauricio Dubon,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,,1200,,,1400,1700,1400,,1500,1.2364,FanDuel_Odds,1700,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,575,525,500,575,475,540,560,450,500,1.1152,Bovada_Odds,575,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,,,,950,,,,,,,Bovada_Odds,950,FALSE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,1050,750,700,,950,750,1100,,1100,1.2453,WilliamhillUs_Odds,1100,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1100,900,900,1000,1000,1100,1100,820,1100,1.1111,FanDuel_Odds,1100,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,510,500,500,500,520,530,,525,1.0363,Fanatics_Odds,530,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,650,500,500,625,650,560,580,460,575,1.1685,DraftKings_Odds,650,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,900,900,1200,950,1000,1200,,1300,1.2297,WilliamhillUs_Odds,1300,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,1050,,,1200,1700,1200,,1300,1.4316,FanDuel_Odds,1700,TRUE,
Nick Loftin,To Hit 1+ HR,Nick Loftin,1100,1050,700,,1000,750,1100,,1100,1.1579,WilliamhillUs_Odds,1100,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,,,,1600,1100,1400,,1500,1.2,DraftKings_Odds,1600,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,575,,,500,750,580,,525,1.3761,FanDuel_Odds,750,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,460,450,430,450,480,410,410,420,1.1114,FanDuel_Odds,480,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,750,460,500,600,750,700,660,450,625,1.2645,DraftKings_Odds,750,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,750,,,650,650,660,,700,1.1278,BetRivers_Odds,750,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,550,525,400,550,400,520,530,360,475,1.1702,Bovada_Odds,550,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,1100,900,900,1000,1300,1100,1100,820,1300,1.2652,WilliamhillUs_Odds,1300,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,,285,,,,330,,,,1.1579,FanDuel_Odds,330,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,375,420,400,375,450,450,365,370,400,1.141,FanDuel_Odds,450,TRUE,
Ramon Urias,To Hit 1+ HR,Ramon Urias,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,400,475,400,400,425,400,390,360,400,1.1969,BetRivers_Odds,475,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,900,750,500,,,650,800,450,,1.4286,BetMGM_Odds,900,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,950,,,,,,,,,BetRivers_Odds,950,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,360,430,300,350,425,300,335,270,370,1.2694,BetRivers_Odds,430,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,,,,500,,,,,,,Bovada_Odds,500,FALSE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,600,550,500,525,650,560,560,,625,1.1607,DraftKings_Odds,650,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,875,575,500,850,550,600,780,460,575,1.4315,BetMGM_Odds,875,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,1050,,,,,,,1500,1.4286,WilliamhillUs_Odds,1500,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,450,525,400,450,425,420,440,,475,1.201,BetRivers_Odds,525,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,700,510,500,700,500,560,660,460,525,1.2684,Bovada_Odds,700,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,650,430,400,625,425,520,580,360,525,1.3454,BetMGM_Odds,650,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,275,310,250,240,255,255,250,228,245,1.2412,BetRivers_Odds,310,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,800,,,1000,1100,1000,,950,1.1733,FanDuel_Odds,1100,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,,650,,,750,750,800,,750,1.1034,Fanatics_Odds,800,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,700,,,,900,,,,1.2857,FanDuel_Odds,900,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,950,750,700,900,1100,1200,1000,640,1100,1.3445,FanDuel_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,,550,,,850,1000,1000,,850,1.2308,FanDuel_Odds,1000,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,525,430,400,525,450,480,490,360,475,1.1634,Bovada_Odds,525,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1000,750,900,1000,900,870,950,820,950,1.1204,Bovada_Odds,1000,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,,800,,,950,1200,900,,950,1.3333,FanDuel_Odds,1200,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,1000,700,700,850,750,800,900,,850,1.2613,BetMGM_Odds,1000,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,550,510,500,,,700,500,450,,1.3944,FanDuel_Odds,700,TRUE,
Victor Caratini,To Hit 1+ HR,Victor Caratini,725,,700,,,750,700,640,750,1.0669,FanDuel_Odds,750,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,1050,900,1300,1300,830,1300,820,1300,1.1818,DraftKings_Odds,1300,TRUE,
Victor Scott II,To Hit 1+ HR,Victor Scott II,1000,850,900,1000,950,830,950,820,1100,1.2055,WilliamhillUs_Odds,1100,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,450,400,450,425,430,460,,475,1.1327,BetMGM_Odds,500,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,850,,,,1200,,,,1.4118,FanDuel_Odds,1200,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,,650,,,,1000,,,,1.5385,FanDuel_Odds,1000,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,400,460,400,460,500,470,410,370,420,1.1799,DraftKings_Odds,500,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,575,540,500,575,500,500,560,460,575,1.0926,BetMGM_Odds,575,FALSE,
Yainer Diaz,To Hit 1+ HR,Yainer Diaz,650,700,600,650,,680,620,550,700,1.1011,BetRivers_Odds,700,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,480,400,450,,,,360,500,1.1416,WilliamhillUs_Odds,500,TRUE,
Yordan Alvarez,To Hit 1+ HR,Yordan Alvarez,260,290,250,280,,260,265,228,265,1.1228,BetRivers_Odds,290,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,,1900,,,,,,,,,BetRivers_Odds,1900,FALSE,
