normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,575,525,500,600,550,630,560,450,575,1.1626,FanDuel_Odds,630,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,550,500,525,500,520,580,450,525,1.1194,Fanatics_Odds,580,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,,2900,,,,3000,2200,,,1.1765,FanDuel_Odds,3000,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,350,360,300,325,340,310,350,275,350,1.1077,BetRivers_Odds,360,TRUE,
Rowdy Tellez,To Hit 1+ HR,Rowdy Tellez,,,,,,2700,1900,,,1.4211,FanDuel_Odds,2700,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,2200,,,,1600,1400,,1500,1.4667,BetRivers_Odds,2200,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,1900,,,1800,2200,1600,,2000,1.2055,FanDuel_Odds,2200,TRUE,
Sean Murphy,To Hit 1+ HR,Sean Murphy,475,525,500,450,475,500,490,450,500,1.0938,BetRivers_Odds,525,FALSE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,,,,950,,1900,,1100,1.8537,Fanatics_Odds,1900,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,500,500,600,550,600,510,450,575,1.1334,FanDuel_Odds,600,TRUE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,,,,,,3500,3500,,,1.0,FanDuel_Odds,3500,FALSE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,,,,,1800,,,,,,DraftKings_Odds,1800,FALSE,
Willie MacIver,To Hit 1+ HR,Willie MacIver,,,,,1800,2000,,,,1.1111,FanDuel_Odds,2000,TRUE,
Willy Adames,To Hit 1+ HR,Willy Adames,,1050,,,,1300,850,,1100,1.3,FanDuel_Odds,1300,TRUE,
Wyatt Langford,To Hit 1+ HR,Wyatt Langford,,,,,,2200,1200,,1300,1.76,FanDuel_Odds,2200,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,,,,,2200,2000,,,,1.1,DraftKings_Odds,2200,TRUE,
