normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,950,,600,750,,560,900,540,750,1.3902,BetMGM_Odds,950,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,425,420,400,400,462,430,410,360,420,1.132,DraftKings_Odds,462,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1500,750,,,1500,1200,1400,820,2000,1.6736,WilliamhillUs_Odds,2000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,425,,400,370,,400,390,360,400,1.0991,BetMGM_Odds,425,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,310,300,300,306,300,350,,330,1.1954,BetMGM_Odds,375,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1150,,900,1100,1120,1060,,820,1100,1.1311,BetMGM_Odds,1150,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,450,550,450,550,,500,510,410,475,1.151,Bovada_Odds,550,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,700,,,680,660,,,1.0448,Betonlineag_Odds,700,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,475,440,400,400,497,400,460,370,360,1.203,DraftKings_Odds,497,TRUE,
Brady House,To Hit 1+ HR,Brady House,1000,800,900,1000,1280,870,900,820,1100,1.3857,DraftKings_Odds,1280,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,550,510,400,450,409,480,510,360,475,1.2243,BetMGM_Odds,550,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,850,900,,,950,1100,820,1300,1.3518,WilliamhillUs_Odds,1300,TRUE,
Brendan Donovan,To Hit 1+ HR,Brendan Donovan,650,575,500,525,539,540,580,460,575,1.211,BetMGM_Odds,650,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,400,525,450,450,464,450,375,410,420,1.2284,BetRivers_Odds,525,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,850,750,600,900,620,600,780,550,700,1.3211,Bovada_Odds,900,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,1150,,900,1200,1160,1060,,820,1100,1.1632,Bovada_Odds,1200,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,750,650,700,850,660,800,740,640,750,1.1951,Bovada_Odds,850,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,,,,,830,900,,,1.0843,Fanatics_Odds,900,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,600,500,800,538,600,580,460,625,1.398,Bovada_Odds,800,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,280,260,,310,260,300,295,275,280,1.1128,Bovada_Odds,310,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,,,,,560,530,,,1.0566,FanDuel_Odds,560,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,775,700,600,650,750,630,740,550,750,1.1546,BetMGM_Odds,775,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,290,310,250,280,296,290,265,228,280,1.1381,BetRivers_Odds,310,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,800,900,950,910,1000,900,820,1100,1.2172,WilliamhillUs_Odds,1100,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,725,510,600,600,660,600,700,550,700,1.1789,BetMGM_Odds,725,TRUE,
Carlos Cortes,To Hit 1+ HR,Carlos Cortes,650,,,,,,580,,625,1.0788,BetMGM_Odds,650,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,725,,700,800,760,800,620,640,700,1.1325,FanDuel_Odds,800,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,500,460,400,425,592,450,490,360,500,1.3211,DraftKings_Odds,592,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,,600,600,670,560,580,550,625,1.129,BetMGM_Odds,675,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,900,,700,800,770,830,900,640,,1.1638,Fanatics_Odds,900,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,875,,700,950,720,800,900,640,750,1.2349,Bovada_Odds,950,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,800,,600,625,557,600,740,550,700,1.2809,BetMGM_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1850,1300,,1500,1240,,,,2000,1.3582,WilliamhillUs_Odds,2000,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,900,950,900,900,1340,1300,900,820,1100,1.3797,DraftKings_Odds,1340,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,550,575,500,500,562,480,530,460,525,1.12,BetRivers_Odds,575,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,525,430,450,500,405,520,510,410,500,1.1275,BetMGM_Odds,525,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,475,440,350,350,381,350,440,320,420,1.2455,BetMGM_Odds,475,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,800,550,600,350,597,560,740,540,700,1.3802,BetMGM_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,450,430,436,440,460,410,420,1.0901,BetMGM_Odds,475,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,800,,900,800,,900,780,820,850,1.0909,Betonlineag_Odds,900,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,340,440,350,350,381,370,320,320,370,1.2567,BetRivers_Odds,440,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Connor Norby,To Hit 1+ HR,Connor Norby,,,600,,,600,560,550,,1.0526,Betonlineag_Odds,600,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,600,600,600,525,,600,540,550,625,1.0897,WilliamhillUs_Odds,625,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,425,440,400,430,521,450,440,360,475,1.2187,DraftKings_Odds,521,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1200,1000,900,1300,1300,1200,1300,820,1300,1.153,WilliamhillUs_Odds,1300,TRUE,
David Fry,To Hit 1+ HR,David Fry,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,500,575,,500,660,560,460,,425,1.3113,DraftKings_Odds,660,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,875,750,900,850,1120,900,780,820,950,1.3128,DraftKings_Odds,1120,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,600,,,,750,620,,,1.2295,FanDuel_Odds,750,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,,700,,810,800,,630,,1.1408,DraftKings_Odds,810,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,900,850,930,830,740,640,850,1.1698,DraftKings_Odds,930,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,775,650,900,800,1040,1060,780,820,950,1.2628,FanDuel_Odds,1060,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,,,,,,800,,,,,FanDuel_Odds,800,FALSE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,,,700,750,690,680,,640,,1.107,Bovada_Odds,750,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,,440,400,400,478,400,410,360,420,1.1823,DraftKings_Odds,478,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,,500,,650,500,580,450,,1.2808,DraftKings_Odds,650,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,1000,,1000,1040,1100,1100,,,1.0973,BetMGM_Odds,1150,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,380,400,400,429,420,375,360,400,1.0947,DraftKings_Odds,429,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,675,575,600,800,610,680,660,550,700,1.2673,Bovada_Odds,800,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,310,340,300,325,347,350,350,275,330,1.0865,FanDuel_Odds,350,FALSE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,,450,600,428,470,510,410,500,1.2658,Bovada_Odds,600,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,550,525,400,425,387,450,530,360,500,1.2301,BetMGM_Odds,550,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1000,,,,,,1000,,950,1.0256,Fanatics_Odds,1000,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,750,600,600,,600,660,550,700,1.1838,BetRivers_Odds,750,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,,700,700,1000,870,900,740,630,750,1.3233,Bovada_Odds,1000,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,380,450,400,469,470,490,410,500,1.1208,WilliamhillUs_Odds,500,TRUE,
George Springer,To Hit 1+ HR,George Springer,425,500,400,425,500,450,390,370,360,1.2048,DraftKings_Odds,500,TRUE,
George Valera,To Hit 1+ HR,George Valera,,,600,,,600,580,550,,1.0405,FanDuel_Odds,600,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,375,250,225,250,222,215,300,204,265,1.5536,BetMGM_Odds,375,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,,700,,,,900,850,,,1.1613,FanDuel_Odds,900,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,850,,600,850,,600,900,550,750,1.2857,Fanatics_Odds,900,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,650,525,500,500,577,480,620,450,575,1.2302,BetMGM_Odds,650,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,,1700,,,1700,1900,1600,,1500,1.1692,FanDuel_Odds,1900,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,725,,700,800,750,750,620,640,700,1.1464,Bovada_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,625,600,500,500,576,540,580,450,575,1.1571,BetMGM_Odds,625,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,300,330,250,330,248,320,320,226,290,1.1559,Bovada_Odds,330,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,650,575,450,500,448,470,620,410,500,1.3088,BetMGM_Odds,650,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1750,1200,900,1200,1620,1300,,820,,1.4915,BetMGM_Odds,1750,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,650,575,500,550,660,560,620,460,625,1.163,DraftKings_Odds,660,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,,900,1200,1040,1200,1200,820,1100,1.126,FanDuel_Odds,1200,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,,,700,700,790,750,,640,750,1.1158,DraftKings_Odds,790,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,875,650,700,650,690,680,780,640,,1.2787,BetMGM_Odds,875,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,440,400,425,364,440,490,360,420,1.198,BetMGM_Odds,500,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,800,650,700,750,690,750,700,630,750,1.1388,BetMGM_Odds,800,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,375,370,400,350,390,420,390,360,390,1.1107,FanDuel_Odds,420,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1550,1000,900,1300,1200,1200,1500,,1300,1.2917,BetMGM_Odds,1550,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,,700,,,,850,900,,1300,1.5918,WilliamhillUs_Odds,1300,TRUE,
Jake Burger,To Hit 1+ HR,Jake Burger,360,340,350,350,364,340,350,320,350,1.0551,DraftKings_Odds,364,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,625,,600,460,610,680,620,550,575,1.1782,FanDuel_Odds,680,TRUE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1350,,900,1300,1080,1000,1300,820,1300,1.2273,BetMGM_Odds,1350,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,750,700,700,750,670,750,700,640,700,1.0695,FanDuel_Odds,750,FALSE,
James Outman,To Hit 1+ HR,James Outman,525,575,500,650,550,700,490,460,525,1.3099,FanDuel_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,600,540,450,450,518,430,530,410,525,1.2458,BetMGM_Odds,600,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,750,900,700,800,810,870,740,640,750,1.1881,BetRivers_Odds,900,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,510,450,430,475,540,410,410,475,1.205,FanDuel_Odds,540,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,800,,,,1400,1000,,,1.5556,FanDuel_Odds,1400,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1100,,700,1000,730,,,640,950,1.3682,BetMGM_Odds,1100,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,330,300,350,335,320,440,270,370,1.3037,Fanatics_Odds,440,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,800,600,500,700,536,800,780,450,700,1.2633,FanDuel_Odds,800,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,700,650,,600,910,630,660,,750,1.3684,DraftKings_Odds,910,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,825,900,700,700,730,700,780,640,750,1.2361,BetRivers_Odds,900,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,750,,600,650,720,600,700,550,700,1.1615,BetMGM_Odds,750,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1300,750,900,,1400,1200,1100,820,1500,1.4056,WilliamhillUs_Odds,1500,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,400,400,250,270,351,240,365,228,370,1.2935,BetMGM_Odds,400,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,,900,1400,1240,1000,1500,820,1300,1.3109,Fanatics_Odds,1500,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,500,,545,,510,450,,1.1199,DraftKings_Odds,545,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,800,,600,650,850,630,740,550,850,1.2344,WilliamhillUs_Odds,850,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,575,450,450,450,485,430,520,410,500,1.2449,BetMGM_Odds,575,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,1050,,,1000,,870,,,950,1.117,BetMGM_Odds,1050,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,625,575,500,550,591,540,580,460,575,1.1439,BetMGM_Odds,625,TRUE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,675,600,500,600,520,600,660,460,575,1.196,BetMGM_Odds,675,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,,,,,750,,,,,,DraftKings_Odds,750,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,230,,370,,370,365,275,390,1.2,BetMGM_Odds,400,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,650,575,500,650,640,600,580,450,625,1.1255,BetMGM_Odds,650,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,525,540,500,500,568,560,530,450,575,1.1023,WilliamhillUs_Odds,575,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,800,750,700,850,830,800,740,640,850,1.1129,WilliamhillUs_Odds,850,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,775,700,700,550,780,870,780,640,850,1.2052,FanDuel_Odds,870,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,825,750,600,600,630,560,780,550,700,1.2766,BetMGM_Odds,825,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,310,280,250,270,258,300,295,228,280,1.1476,BetMGM_Odds,310,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,500,500,425,531,540,440,460,500,1.1203,FanDuel_Odds,540,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,333,320,300,325,294,,,275,305,1.0984,BetMGM_Odds,333,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,900,,,950,1000,800,,950,1.1111,FanDuel_Odds,1000,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,,,700,750,,800,,630,,1.1538,FanDuel_Odds,800,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,750,,700,900,780,870,660,630,750,1.2257,Bovada_Odds,900,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,360,450,400,360,340,480,510,360,370,1.3077,Fanatics_Odds,510,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,600,600,,550,,520,,,575,1.069,BetMGM_Odds,600,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,360,330,350,360,,370,350,320,350,1.0702,FanDuel_Odds,370,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,575,540,500,460,660,600,560,460,625,1.2222,DraftKings_Odds,660,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,625,500,450,500,491,460,580,410,525,1.2768,BetMGM_Odds,625,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,550,575,500,550,516,600,530,460,575,1.1278,FanDuel_Odds,600,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,550,510,500,525,600,600,,460,575,1.129,FanDuel_Odds,600,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1150,1100,700,1100,780,700,1100,640,1100,1.2742,BetMGM_Odds,1150,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1350,900,900,1200,1180,1300,1500,820,1300,1.3408,Fanatics_Odds,1500,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,800,900,,950,1000,900,820,1100,1.2088,WilliamhillUs_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,875,950,900,850,1160,900,780,820,,1.3366,DraftKings_Odds,1160,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,300,340,350,300,348,360,280,320,330,1.1215,FanDuel_Odds,360,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,725,800,700,800,690,750,660,640,700,1.1297,Bovada_Odds,800,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,550,,500,500,640,600,530,450,575,1.2092,DraftKings_Odds,640,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,,650,,,700,800,580,,700,1.2167,FanDuel_Odds,800,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,600,,500,550,680,600,580,450,575,1.2348,DraftKings_Odds,680,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,825,,700,850,740,750,780,640,750,1.1475,Bovada_Odds,850,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,240,245,200,280,268,265,230,181,245,1.1953,Bovada_Odds,280,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,1200,,,1400,1300,1100,,1300,1.1429,DraftKings_Odds,1400,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,725,,700,700,670,800,700,640,700,1.1582,FanDuel_Odds,800,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1250,,900,900,900,900,1100,,,1.3298,BetMGM_Odds,1250,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,450,500,450,610,560,460,460,525,1.2417,DraftKings_Odds,610,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,600,700,500,740,800,580,640,700,1.2586,FanDuel_Odds,800,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,675,575,500,600,531,630,,460,450,1.2613,BetMGM_Odds,675,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,625,575,600,625,630,630,,550,625,1.0426,FanDuel_Odds,630,FALSE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,,400,,441,,440,360,475,1.1578,WilliamhillUs_Odds,475,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1850,,900,1400,1800,1400,,820,,1.4636,BetMGM_Odds,1850,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1750,1000,900,,1100,1100,,820,1500,1.6355,BetMGM_Odds,1750,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1100,1000,900,,1040,1060,1100,,1100,1.0645,WilliamhillUs_Odds,1100,FALSE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,625,600,700,625,770,800,620,640,750,1.2008,FanDuel_Odds,800,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,775,750,700,900,750,750,700,640,750,1.2382,Bovada_Odds,900,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,900,850,900,1000,980,900,900,820,950,1.1111,Bovada_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,400,400,350,375,399,440,365,320,390,1.1737,FanDuel_Odds,440,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1000,,900,1100,1040,1060,1000,820,1100,1.1127,WilliamhillUs_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,950,900,900,1000,900,1060,950,820,950,1.1506,FanDuel_Odds,1060,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,,440,400,400,,430,460,360,420,1.1265,Fanatics_Odds,460,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,675,600,600,700,640,750,660,550,700,1.1707,FanDuel_Odds,750,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,725,,,,,800,,,,1.1034,FanDuel_Odds,800,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,575,460,400,400,408,390,445,360,420,1.4012,BetMGM_Odds,575,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,700,600,600,700,610,630,660,550,625,1.1256,Bovada_Odds,700,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,1050,,,1200,1200,1000,,1100,1.1034,FanDuel_Odds,1200,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,900,,,,1300,1200,,,1.2381,FanDuel_Odds,1300,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,,,450,,434,,,410,,1.0664,Betonlineag_Odds,450,FALSE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,900,,700,900,800,800,780,640,750,1.1732,Bovada_Odds,900,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,320,270,250,260,241,280,295,228,280,1.2167,BetMGM_Odds,320,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,280,285,300,280,334,290,280,270,290,1.1745,DraftKings_Odds,334,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,425,450,400,390,453,420,410,360,400,1.1134,DraftKings_Odds,453,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,525,500,525,527,520,510,460,525,1.0308,DraftKings_Odds,527,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,,,900,,,1100,1000,820,,1.2132,FanDuel_Odds,1100,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,825,750,700,750,790,800,780,640,850,1.1268,WilliamhillUs_Odds,850,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,800,,,,,800,,625,1.1228,Fanatics_Odds,800,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1050,,900,1200,1120,900,1100,820,1100,1.2017,Bovada_Odds,1200,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,875,700,700,800,750,750,780,640,850,1.1725,BetMGM_Odds,875,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,600,,,750,750,580,,625,1.1742,FanDuel_Odds,750,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,410,,525,425,520,580,460,475,1.234,Fanatics_Odds,580,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,675,550,600,,700,850,620,550,700,1.3538,FanDuel_Odds,850,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,450,380,400,475,442,430,440,360,420,1.1439,Bovada_Odds,475,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,440,450,400,478,470,740,410,525,1.6867,BetMGM_Odds,825,TRUE,
