normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Brenton Doyle,to hit 1+ HR,Brenton Doyle,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Brett Baty,to hit 1+ HR,Brett Baty,,,+750,None,None,None,None
Brian Anderson,to hit 1+ HR,Brian Anderson,,,+750,None,None,None,None
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,+425,+520,+475,1.1555555555555554,FanDuel_Odds,520,TRUE
Bryce Harper,to hit 1+ HR,Bryce Harper,+280,+340,+300,1.1724137931034482,FanDuel_Odds,340,TRUE
Bryson Stott,to hit 1+ HR,Bryson Stott,+800,+700,+825,1.1,BetMGM_Odds,825,FALSE
Byron Buxton,to hit 1+ HR,Byron Buxton,+425,+390,+450,1.1042944785276074,BetMGM_Odds,450,TRUE
C.J. Abrams,to hit 1+ HR,C.J. Abrams,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Caleb Durbin,to hit 1+ HR,Caleb Durbin,+500,+600,+750,1.3636363636363635,BetMGM_Odds,750,TRUE
Cal Raleigh,to hit 1+ HR,Cal Raleigh,+380,+360,+360,1.0555555555555556,DraftKings_Odds,380,FALSE
Cam Smith,to hit 1+ HR,Cam Smith,+550,+680,+575,1.208888888888889,FanDuel_Odds,680,TRUE
Carlos Correa,to hit 1+ HR,Carlos Correa,+750,+750,+900,1.2,BetMGM_Odds,900,TRUE
Carlos Narvaez,to hit 1+ HR,Carlos Narvaez,+750,+830,+625,1.2072727272727273,FanDuel_Odds,830,TRUE
Carlos Santana,to hit 1+ HR,Carlos Santana,,,+500,None,None,None,None
Carson Kelly,to hit 1+ HR,Carson Kelly,+450,+470,+575,1.25,BetMGM_Odds,575,TRUE
Casey Schmitt,to hit 1+ HR,Casey Schmitt,+800,+1060,+850,1.284848484848485,FanDuel_Odds,1060,TRUE
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
Cedric Mullins,to hit 1+ HR,Cedric Mullins,+475,+500,+625,1.2820512820512822,BetMGM_Odds,625,TRUE
Chandler Simpson,to hit 1+ HR,Chandler Simpson,,,+1400,None,None,None,None
Chase Meidroth,to hit 1+ HR,Chase Meidroth,,,+1200,None,None,None,None
Christian Vazquez,to hit 1+ HR,Christian Vazquez,+1200,+1060,+1600,1.415929203539823,BetMGM_Odds,1600,TRUE
Christian Walker,to hit 1+ HR,Christian Walker,+320,+470,+375,1.3525179856115108,FanDuel_Odds,470,TRUE
Christian Yelich,to hit 1+ HR,Christian Yelich,+390,+420,+525,1.2962962962962963,BetMGM_Odds,525,TRUE
CJ Abrams,to hit 1+ HR,CJ Abrams,,,+625,None,None,None,None
Colson Montgomery,to hit 1+ HR,Colson Montgomery,,,+700,None,None,None,None
Colt Keith,to hit 1+ HR,Colt Keith,+390,+520,+625,1.3736263736263736,BetMGM_Odds,625,TRUE
Colton Cowser,to hit 1+ HR,Colton Cowser,+400,+450,+500,1.1764705882352942,BetMGM_Odds,500,TRUE
Connor Norby,to hit 1+ HR,Connor Norby,+600,+630,+725,1.1788617886178863,BetMGM_Odds,725,TRUE
Corey Seager,to hit 1+ HR,Corey Seager,+370,+320,+425,1.2318840579710144,BetMGM_Odds,425,TRUE
Curtis Mead,to hit 1+ HR,Curtis Mead,,,+750,None,None,None,None
D.J. Peters,to hit 1+ HR,D.J. Peters,,,+750,None,None,None,None
D.J. Stewart,to hit 1+ HR,D.J. Stewart,,,+750,None,None,None,None
Dakota Hudson,to hit 1+ HR,Dakota Hudson,,,+750,None,None,None,None
Dalton Guthrie,to hit 1+ HR,Dalton Guthrie,,,+750,None,None,None,None
Dalton Rushing,to hit 1+ HR,Dalton Rushing,,,+750,None,None,None,None
Dalton Varsho,to hit 1+ HR,Dalton Varsho,,,+750,None,None,None,None
Damian Jackson,to hit 1+ HR,Damian Jackson,,,+750,None,None,None,None
Damian Lillard,to hit 1+ HR,Damian Lillard,,,+750,None,None,None,None
Damian Miller,to hit 1+ HR,Damian Miller,,,+750,None,None,None,None
Damian Williams,to hit 1+ HR,Damian Williams,,,+750,None,None,None,None
Dan Vogelbach,to hit 1+ HR,Dan Vogelbach,,,+750,None,None,None,None
Dane Dunning,to hit 1+ HR,Dane Dunning,,,+750,None,None,None,None
Daniel Johnson,to hit 1+ HR,Daniel Johnson,,,+750,None,None,None,None
Daniel Lynch,to hit 1+ HR,Daniel Lynch,,,+750,None,None,None,None
Daniel Murphy,to hit 1+ HR,Daniel Murphy,,,+750,None,None,None,None
Daniel Norris,to hit 1+ HR,Daniel Norris,,,+750,None,None,None,None
Daniel Palka,to hit 1+ HR,Daniel Palka,,,+750,None,None,None,None
Daniel Robertson,to hit 1+ HR,Daniel Robertson,,,+750,None,None,None,None
Daniel Vogelbach,to hit 1+ HR,Daniel Vogelbach,,,+750,None,None,None,None
Danny Duffy,to hit 1+ HR,Danny Duffy,,,+750,None,None,None,None
Danny Jansen,to hit 1+ HR,Danny Jansen,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Danny Mendick,to hit 1+ HR,Danny Mendick,,,+750,None,None,None,None
Danny Santana,to hit 1+ HR,Danny Santana,,,+750,None,None,None,None
Darin Ruf,to hit 1+ HR,Darin Ruf,,,+750,None,None,None,None
Dario Agrazal,to hit 1+ HR,Dario Agrazal,,,+750,None,None,None,None
Darnell Coles,to hit 1+ HR,Darnell Coles,,,+750,None,None,None,None
Darnell McDonald,to hit 1+ HR,Darnell McDonald,,,+750,None,None,None,None
Darnell Sweeney,to hit 1+ HR,Darnell Sweeney,,,+750,None,None,None,None
Darryl Strawberry,to hit 1+ HR,Darryl Strawberry,,,+750,None,None,None,None
Daryl Boston,to hit 1+ HR,Daryl Boston,,,+750,None,None,None,None
Daryl Jones,to hit 1+ HR,Daryl Jones,,,+750,None,None,None,None
Daryl Strawberry,to hit 1+ HR,Daryl Strawberry,,,+750,None,None,None,None
Daulton Varsho,to hit 1+ HR,Daulton Varsho,,,+750,None,None,None,None
Dave Martinez,to hit 1+ HR,Dave Martinez,,,+750,None,None,None,None
Dave Roberts,to hit 1+ HR,Dave Roberts,,,+750,None,None,None,None
Dave Stewart,to hit 1+ HR,Dave Stewart,,,+750,None,None,None,None
Dave Winfield,to hit 1+ HR,Dave Winfield,,,+750,None,None,None,None
David Bell,to hit 1+ HR,David Bell,,,+750,None,None,None,None
David Bote,to hit 1+ HR,David Bote,,,+750,None,None,None,None
David Cone,to hit 1+ HR,David Cone,,,+750,None,None,None,None
David Dahl,to hit 1+ HR,David Dahl,,,+750,None,None,None,None
David Fletcher,to hit 1+ HR,David Fletcher,,,+750,None,None,None,None
David Freese,to hit 1+ HR,David Freese,,,+750,None,None,None,None
David Justice,to hit 1+ HR,David Justice,,,+750,None,None,None,None
David Ortiz,to hit 1+ HR,David Ortiz,,,+750,None,None,None,None
David Peralta,to hit 1+ HR,David Peralta,,,+750,None,None,None,None
David Price,to hit 1+ HR,David Price,,,+750,None,None,None,None
David Ross,to hit 1+ HR,David Ross,,,+750,None,None,None,None
David Wells,to hit 1+ HR,David Wells,,,+750,None,None,None,None
Dawel Lugo,to hit 1+ HR,Dawel Lugo,,,+750,None,None,None,None
Dawson Knox,to hit 1+ HR,Dawson Knox,,,+750,None,None,None,None
Daylen Lile,to hit 1+ HR,Daylen Lile,+800,+1000,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Dean Kremer,to hit 1+ HR,Dean Kremer,,,+750,None,None,None,None
Dee Gordon,to hit 1+ HR,Dee Gordon,,,+750,None,None,None,None
Dee Strange-Gordon,to hit 1+ HR,Dee Strange-Gordon,,,+750,None,None,None,None
Deion Sanders,to hit 1+ HR,Deion Sanders,,,+750,None,None,None,None
Delino DeShields,to hit 1+ HR,Delino DeShields,,,+750,None,None,None,None
Dellin Betances,to hit 1+ HR,Dellin Betances,,,+750,None,None,None,None
Delmon Young,to hit 1+ HR,Delmon Young,,,+750,None,None,None,None
Delwyn Young,to hit 1+ HR,Delwyn Young,,,+750,None,None,None,None
Demarcus Evans,to hit 1+ HR,Demarcus Evans,,,+750,None,None,None,None
Dennis Eckersley,to hit 1+ HR,Dennis Eckersley,,,+750,None,None,None,None
Dennis Martinez,to hit 1+ HR,Dennis Martinez,,,+750,None,None,None,None
Dennis Santana,to hit 1+ HR,Dennis Santana,,,+750,None,None,None,None
Derek Dietrich,to hit 1+ HR,Derek Dietrich,,,+750,None,None,None,None
Derek Fisher,to hit 1+ HR,Derek Fisher,,,+750,None,None,None,None
Derek Hill,to hit 1+ HR,Derek Hill,,,+750,None,None,None,None
Derek Holland,to hit 1+ HR,Derek Holland,,,+750,None,None,None,None
Derek Jeter,to hit 1+ HR,Derek Jeter,,,+750,None,None,None,None
Derek Law,to hit 1+ HR,Derek Law,,,+750,None,None,None,None
Derek Norris,to hit 1+ HR,Derek Norris,,,+750,None,None,None,None
Derek Rodriguez,to hit 1+ HR,Derek Rodriguez,,,+750,None,None,None,None
Derek Shelton,to hit 1+ HR,Derek Shelton,,,+750,None,None,None,None
Derrick Goold,to hit 1+ HR,Derrick Goold,,,+750,None,None,None,None
Derrick Hall,to hit 1+ HR,Derrick Hall,,,+750,None,None,None,None
Derrick Henry,to hit 1+ HR,Derrick Henry,,,+750,None,None,None,None
Derrick White,to hit 1+ HR,Derrick White,,,+750,None,None,None,None
Desmond Jennings,to hit 1+ HR,Desmond Jennings,,,+750,None,None,None,None
Devin Mann,to hit 1+ HR,Devin Mann,,,+750,None,None,None,None
Devin Mesoraco,to hit 1+ HR,Devin Mesoraco,,,+750,None,None,None,None
Devin Smeltzer,to hit 1+ HR,Devin Smeltzer,,,+750,None,None,None,None
Devin Williams,to hit 1+ HR,Devin Williams,,,+750,None,None,None,None
Dexter Fowler,to hit 1+ HR,Dexter Fowler,,,+750,None,None,None,None
Didi Gregorius,to hit 1+ HR,Didi Gregorius,,,+750,None,None,None,None
Diego Castillo,to hit 1+ HR,Diego Castillo,,,+750,None,None,None,None
Dillon Dingler,to hit 1+ HR,Dillon Dingler,+600,+870,+800,1.2428571428571429,FanDuel_Odds,870,TRUE
Dillon Maples,to hit 1+ HR,Dillon Maples,,,+750,None,None,None,None
Dillon Peters,to hit 1+ HR,Dillon Peters,,,+750,None,None,None,None
Dillon Tate,to hit 1+ HR,Dillon Tate,,,+750,None,None,None,None
Dinelson Lamet,to hit 1+ HR,Dinelson Lamet,,,+750,None,None,None,None
Dioner Navarro,to hit 1+ HR,Dioner Navarro,,,+750,None,None,None,None
Diontae Johnson,to hit 1+ HR,Diontae Johnson,,,+750,None,None,None,None
Dirk Nowitzki,to hit 1+ HR,Dirk Nowitzki,,,+750,None,None,None,None
Domingo Acevedo,to hit 1+ HR,Domingo Acevedo,,,+750,None,None,None,None
Domingo German,to hit 1+ HR,Domingo German,,,+750,None,None,None,None
Domingo Leyba,to hit 1+ HR,Domingo Leyba,,,+750,None,None,None,None
Domingo Santana,to hit 1+ HR,Domingo Santana,,,+750,None,None,None,None
Dominic Leone,to hit 1+ HR,Dominic Leone,,,+750,None,None,None,None
Dominic Smith,to hit 1+ HR,Dominic Smith,+1000,+1100,+1150,1.0952380952380953,BetMGM_Odds,1150,FALSE
Don Mattingly,to hit 1+ HR,Don Mattingly,,,+750,None,None,None,None
Don Sutton,to hit 1+ HR,Don Sutton,,,+750,None,None,None,None
Donald Trump,to hit 1+ HR,Donald Trump,,,+750,None,None,None,None
Donnie Dewees,to hit 1+ HR,Donnie Dewees,,,+750,None,None,None,None
Donnie Hart,to hit 1+ HR,Donnie Hart,,,+750,None,None,None,None
Donnie Murphy,to hit 1+ HR,Donnie Murphy,,,+750,None,None,None,None
Donnie Walton,to hit 1+ HR,Donnie Walton,,,+750,None,None,None,None
Donovan Solano,to hit 1+ HR,Donovan Solano,+1200,+1100,+1300,1.1304347826086956,BetMGM_Odds,1300,TRUE
Dontrelle Willis,to hit 1+ HR,Dontrelle Willis,,,+750,None,None,None,None
Dorian Finney-Smith,to hit 1+ HR,Dorian Finney-Smith,,,+750,None,None,None,None
Doug Fister,to hit 1+ HR,Doug Fister,,,+750,None,None,None,None
Doug Glanville,to hit 1+ HR,Doug Glanville,,,+750,None,None,None,None
Doug Mientkiewicz,to hit 1+ HR,Doug Mientkiewicz,,,+750,None,None,None,None
Doug Rader,to hit 1+ HR,Doug Rader,,,+750,None,None,None,None
Drake Baldwin,to hit 1+ HR,Drake Baldwin,,,+680,None,None,None,None
Drake Britton,to hit 1+ HR,Drake Britton,,,+750,None,None,None,None
Drake Fellows,to hit 1+ HR,Drake Fellows,,,+750,None,None,None,None
Drew Anderson,to hit 1+ HR,Drew Anderson,,,+750,None,None,None,None
Drew Butera,to hit 1+ HR,Drew Butera,,,+750,None,None,None,None
Drew Ellis,to hit 1+ HR,Drew Ellis,,,+750,None,None,None,None
Drew Hutchison,to hit 1+ HR,Drew Hutchison,,,+750,None,None,None,None
Drew Pomeranz,to hit 1+ HR,Drew Pomeranz,,,+750,None,None,None,None
Drew Rasmussen,to hit 1+ HR,Drew Rasmussen,,,+750,None,None,None,None
Drew Robinson,to hit 1+ HR,Drew Robinson,,,+750,None,None,None,None
Drew Rom,to hit 1+ HR,Drew Rom,,,+750,None,None,None,None
Drew Rucinski,to hit 1+ HR,Drew Rucinski,,,+750,None,None,None,None
Drew Smyly,to hit 1+ HR,Drew Smyly,,,+750,None,None,None,None
Drew Steckenrider,to hit 1+ HR,Drew Steckenrider,,,+750,None,None,None,None
Drew Storen,to hit 1+ HR,Drew Storen,,,+750,None,None,None,None
Drew Waters,to hit 1+ HR,Drew Waters,,,+750,None,None,None,None
Drew Weeks,to hit 1+ HR,Drew Weeks,,,+750,None,None,None,None
Drew Wharton,to hit 1+ HR,Drew Wharton,,,+750,None,None,None,None
Drew Willy,to hit 1+ HR,Drew Willy,,,+750,None,None,None,None
Drew Windle,to hit 1+ HR,Drew Windle,,,+750,None,None,None,None
Drew Wright,to hit 1+ HR,Drew Wright,,,+750,None,None,None,None
Drew Young,to hit 1+ HR,Drew Young,,,+750,None,None,None,None
Drew Zimmerman,to hit 1+ HR,Drew Zimmerman,,,+750,None,None,None,None
Drew Zurek,to hit 1+ HR,Drew Zurek,,,+750,None,None,None,None
Drewry Fennell,to hit 1+ HR,Drewry Fennell,,,+750,None,None,None,None
Drewry Mason,to hit 1+ HR,Drewry Mason,,,+750,None,None,None,None
Drewry Morris,to hit 1+ HR,Drewry Morris,,,+750,None,None,None,None
Drewry Ottley,to hit 1+ HR,Drewry Ottley,,,+750,None,None,None,None
Drewry Stith,to hit 1+ HR,Drewry Stith,,,+750,None,None,None,None
Drewry Tucker,to hit 1+ HR,Drewry Tucker,,,+750,None,None,None,None
Drewry Williams,to hit 1+ HR,Drewry Williams,,,+750,None,None,None,None
Drewry Wilson,to hit 1+ HR,Drewry Wilson,,,+750,None,None,None,None
Drewry Wood,to hit 1+ HR,Drewry Wood,,,+750,None,None,None,None
Drewry Young,to hit 1+ HR,Drewry Young,,,+750,None,None,None,None
Drewry Zimmerman,to hit 1+ HR,Drewry Zimmerman,,,+750,None,None,None,None
Drewry Zurek,to hit 1+ HR,Drewry Zurek,,,+750,None,None,None,None
Drewry,Jr. Fennell,to hit 1+ HR,Drewry,Jr. Fennell,,,+750,None,None
Drewry,Jr. Mason,to hit 1+ HR,Drewry,Jr. Mason,,,+750,None,None
Drewry,Jr. Morris,to hit 1+ HR,Drewry,Jr. Morris,,,+750,None,None
Drewry,Jr. Ottley,to hit 1+ HR,Drewry,Jr. Ottley,,,+750,None,None
Drewry,Jr. Stith,to hit 1+ HR,Drewry,Jr. Stith,,,+750,None,None
Drewry,Jr. Tucker,to hit 1+ HR,Drewry,Jr. Tucker,,,+750,None,None
Drewry,Jr. Williams,to hit 1+ HR,Drewry,Jr. Williams,,,+750,None,None
Drewry,Jr. Wilson,to hit 1+ HR,Drewry,Jr. Wilson,,,+750,None,None
Drewry,Jr. Wood,to hit 1+ HR,Drewry,Jr. Wood,,,+750,None,None
Drewry,Jr. Young,to hit 1+ HR,Drewry,Jr. Young,,,+750,None,None
Drewry,Jr. Zimmerman,to hit 1+ HR,Drewry,Jr. Zimmerman,,,+750,None,None
Drewry,Jr. Zurek,to hit 1+ HR,Drewry,Jr. Zurek,,,+750,None,None
Drewry,Sr. Fennell,to hit 1+ HR,Drewry,Sr. Fennell,,,+750,None,None
Drewry,Sr. Mason,to hit 1+ HR,Drewry,Sr. Mason,,,,None,None
