normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Davis Schneider,To Hit 1+ HR,Davis Schneider,475,500,450,500,456,440,460,410,475,1.0911,Bovada_Odds,500,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,875,600,900,1000,980,1000,1000,820,950,1.1228,Fanatics_Odds,1000,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,575,,600,,640,560,530,550,575,1.1327,DraftKings_Odds,640,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,675,510,400,600,,550,520,360,,1.3776,BetMGM_Odds,675,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,475,550,450,450,474,440,460,410,425,1.2277,BetRivers_Odds,550,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1100,1150,900,,1120,830,900,820,1100,1.1891,BetRivers_Odds,1150,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,625,800,500,600,750,850,660,460,750,1.3217,FanDuel_Odds,850,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,725,,600,650,630,630,620,,625,1.1585,BetMGM_Odds,725,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,725,600,700,800,760,700,700,640,750,1.148,Bovada_Odds,800,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1050,800,600,,596,630,620,550,750,1.6168,BetMGM_Odds,1050,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,625,550,500,650,564,560,580,450,575,1.1807,Bovada_Odds,650,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,725,850,700,900,880,870,780,640,850,1.1438,Bovada_Odds,900,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,725,575,600,,630,830,740,550,700,1.2854,FanDuel_Odds,830,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,700,700,600,,800,600,620,550,750,1.2389,DraftKings_Odds,800,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,475,440,300,400,359,320,335,270,400,1.3456,BetMGM_Odds,475,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,1000,1220,870,900,820,1300,1.2903,WilliamhillUs_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,340,440,400,400,443,400,410,360,390,1.1287,DraftKings_Odds,443,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,1050,1000,900,,1080,900,900,820,1300,1.3684,WilliamhillUs_Odds,1300,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,450,420,,500,496,420,440,,475,1.1107,Bovada_Odds,500,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,290,340,300,330,336,340,365,275,320,1.1537,Fanatics_Odds,365,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,440,400,375,387,390,390,360,400,1.1257,BetRivers_Odds,440,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,375,410,350,450,374,430,410,320,400,1.173,Bovada_Odds,450,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,575,575,450,500,507,440,460,410,525,1.1896,BetMGM_Odds,575,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,950,800,900,,940,900,900,820,950,1.0709,WilliamhillUs_Odds,950,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,650,750,700,750,710,680,700,630,700,1.087,Bovada_Odds,750,FALSE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,475,525,400,,510,420,410,360,500,1.1951,BetRivers_Odds,525,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,475,350,400,433,370,390,320,390,1.2696,BetRivers_Odds,475,TRUE,
George Valera,To Hit 1+ HR,George Valera,,525,500,550,508,500,490,460,575,1.1393,WilliamhillUs_Odds,575,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,1600,1300,900,,1000,1060,950,820,1300,1.528,BetMGM_Odds,1600,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,575,600,600,,700,720,550,625,1.2414,BetMGM_Odds,775,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,825,800,700,,,680,700,640,750,1.1593,BetMGM_Odds,825,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,550,410,450,450,479,470,460,410,500,1.2125,BetMGM_Odds,550,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1050,750,700,800,1100,850,800,640,850,1.3665,DraftKings_Odds,1100,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,600,525,500,,503,500,510,460,525,1.1922,BetMGM_Odds,600,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,475,370,350,400,394,370,390,320,400,1.2692,BetMGM_Odds,475,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,600,600,550,640,630,620,550,625,1.08,BetMGM_Odds,650,FALSE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,320,,,,305,285,295,,305,1.0756,BetMGM_Odds,320,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,320,340,350,350,382,340,350,320,350,1.1235,DraftKings_Odds,382,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,1500,900,900,,1000,1000,900,820,1300,1.5396,BetMGM_Odds,1500,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,500,700,500,,800,560,580,460,700,1.4,DraftKings_Odds,800,TRUE,
Isaac Paredes,To Hit 1+ HR,Isaac Paredes,575,550,500,500,492,480,510,450,500,1.1552,BetMGM_Odds,575,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,675,500,500,525,543,630,580,460,575,1.252,BetMGM_Odds,675,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,900,,900,900,1000,1000,950,820,950,1.0903,FanDuel_Odds,1000,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,600,700,,760,750,780,640,750,1.1316,Fanatics_Odds,780,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,775,600,,,650,630,580,,625,1.2561,BetMGM_Odds,775,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,550,550,500,650,610,630,560,460,575,1.1725,Bovada_Odds,650,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,525,500,460,534,520,580,410,500,1.19,Fanatics_Odds,580,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,725,575,700,650,720,700,660,640,750,1.1173,WilliamhillUs_Odds,750,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,360,460,350,450,458,420,410,320,400,1.1616,BetRivers_Odds,460,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1200,850,900,1100,1080,1100,1000,,1300,1.2586,WilliamhillUs_Odds,1300,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,1900,1000,900,1100,1120,1300,1100,820,1300,1.7593,BetMGM_Odds,1900,TRUE,
Jahmai Jones,To Hit 1+ HR,Jahmai Jones,,,,800,,,,,,,Bovada_Odds,800,FALSE,
Jake Burger,To Hit 1+ HR,Jake Burger,375,,,,,,,,,,BetMGM_Odds,375,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,675,600,700,750,700,800,740,640,750,1.1521,FanDuel_Odds,800,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,,900,1200,1360,1400,,810,1500,1.2912,WilliamhillUs_Odds,1500,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,,,,,,,,820,,,Mybookieag_Odds,820,FALSE,
Jake Meyers,To Hit 1+ HR,Jake Meyers,1150,,900,1000,1080,1000,1000,820,1100,1.1667,BetMGM_Odds,1150,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,650,650,600,700,710,750,700,550,750,1.1299,WilliamhillUs_Odds,750,TRUE,
James Wood,To Hit 1+ HR,James Wood,575,510,500,500,495,500,490,450,500,1.166,BetMGM_Odds,575,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,775,900,700,900,890,900,900,640,850,1.0984,BetRivers_Odds,900,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,450,,450,425,466,450,440,410,425,1.0695,DraftKings_Odds,466,FALSE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,625,575,600,,620,600,580,550,575,1.0671,BetMGM_Odds,625,FALSE,
Javier Baez,To Hit 1+ HR,Javier Baez,900,650,700,,,850,800,640,,1.2363,BetMGM_Odds,900,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,,,,,1060,,,,,,DraftKings_Odds,1060,FALSE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,475,430,450,400,465,450,440,410,475,1.0795,WilliamhillUs_Odds,475,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,650,575,700,850,770,800,780,640,750,1.2004,Bovada_Odds,850,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,850,850,700,750,860,830,780,640,850,1.1008,DraftKings_Odds,860,TRUE,
Jeremy Pena,To Hit 1+ HR,Jeremy Pena,700,600,600,650,690,680,660,550,625,1.1078,BetMGM_Odds,700,TRUE,
Jesus Sanchez,To Hit 1+ HR,Jesus Sanchez,650,550,500,525,562,500,490,450,575,1.2524,BetMGM_Odds,650,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1200,1150,900,900,970,870,900,820,1100,1.2615,BetMGM_Odds,1200,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,750,800,700,750,890,1000,950,640,950,1.2442,FanDuel_Odds,1000,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,240,275,,250,256,230,250,,235,1.1294,BetRivers_Odds,275,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,310,295,300,300,319,320,320,275,320,1.0496,Fanatics_Odds,320,FALSE,
Joey Bart,To Hit 1+ HR,Joey Bart,825,800,900,800,860,830,780,820,850,1.0967,Betonlineag_Odds,900,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,800,900,1000,1000,1060,1000,820,1100,1.1765,WilliamhillUs_Odds,1100,TRUE,
John Rave,To Hit 1+ HR,John Rave,1100,,,,1420,1300,1100,,1300,1.1833,DraftKings_Odds,1420,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,650,475,500,525,539,560,560,460,575,1.2399,BetMGM_Odds,650,TRUE,
Jordan Beck,To Hit 1+ HR,Jordan Beck,550,525,,475,585,600,580,,575,1.0942,FanDuel_Odds,600,FALSE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,,1000,900,,920,900,900,820,950,1.1132,BetRivers_Odds,1000,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,625,575,500,,830,600,620,460,700,1.424,DraftKings_Odds,830,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,675,750,700,,780,680,700,640,750,1.1154,DraftKings_Odds,780,TRUE,
Jorge Barrosa,To Hit 1+ HR,Jorge Barrosa,1650,,900,,1080,1200,1200,820,1500,1.4776,BetMGM_Odds,1650,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,460,450,475,491,460,460,410,475,1.0718,DraftKings_Odds,491,FALSE,
Jose Altuve,To Hit 1+ HR,Jose Altuve,600,550,500,550,565,600,560,450,575,1.1034,FanDuel_Odds,600,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1400,800,900,,870,900,900,820,1100,1.558,BetMGM_Odds,1400,TRUE,
Jose Fermin,To Hit 1+ HR,Jose Fermin,,850,900,,1100,1100,900,820,1100,1.164,FanDuel_Odds,1100,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,360,310,300,300,302,290,295,275,330,1.199,BetMGM_Odds,360,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,625,540,500,,545,520,530,450,575,1.1954,BetMGM_Odds,625,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,625,,500,,571,480,490,450,575,1.2231,BetMGM_Odds,625,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,475,500,500,650,525,560,560,460,525,1.2667,Bovada_Odds,650,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,900,,900,850,810,870,780,810,850,1.0733,Betonlineag_Odds,900,FALSE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,460,450,500,492,430,460,410,500,1.0805,WilliamhillUs_Odds,500,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,825,,,,,,,,,,BetMGM_Odds,825,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,275,250,225,280,274,215,225,204,265,1.1588,Bovada_Odds,280,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,450,400,425,457,420,410,360,400,1.1284,DraftKings_Odds,457,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,700,900,700,900,890,900,900,630,850,1.1128,FanDuel_Odds,900,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,300,,300,300,351,320,335,270,320,1.1455,DraftKings_Odds,351,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,575,650,500,550,650,700,620,460,575,1.2227,FanDuel_Odds,700,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,575,540,500,650,760,750,660,450,625,1.28,DraftKings_Odds,760,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,575,650,600,700,820,750,740,540,700,1.2483,DraftKings_Odds,820,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,410,400,,,370,385,360,370,1.0885,BetRivers_Odds,410,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,450,450,350,,384,370,390,370,400,1.1606,BetRivers_Odds,450,TRUE,
Kevin Alcantara,To Hit 1+ HR,Kevin Alcantara,,600,600,,700,600,620,540,625,1.1715,DraftKings_Odds,700,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,475,460,450,475,498,450,490,410,500,1.0787,WilliamhillUs_Odds,500,FALSE,
Kyle Karros,To Hit 1+ HR,Kyle Karros,875,,,900,730,800,740,,850,1.1264,Bovada_Odds,900,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,360,325,350,350,330,340,335,320,350,1.0667,BetMGM_Odds,360,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,295,250,,297,320,320,228,280,1.1606,FanDuel_Odds,320,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,625,550,500,550,556,560,560,450,575,1.1625,BetMGM_Odds,625,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,700,550,500,450,480,520,530,460,575,1.3776,BetMGM_Odds,700,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,550,575,500,600,610,600,580,460,625,1.1173,WilliamhillUs_Odds,625,TRUE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,500,600,500,750,670,680,620,450,575,1.3058,Bovada_Odds,750,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1000,800,900,1100,890,900,780,820,950,1.25,Bovada_Odds,1100,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,333,360,,350,322,400,365,,330,1.165,FanDuel_Odds,400,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1000,900,900,1200,1240,1200,1100,820,1300,1.244,WilliamhillUs_Odds,1300,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,800,650,700,,830,700,660,640,750,1.1857,DraftKings_Odds,830,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,950,700,600,650,650,680,660,550,750,1.4504,BetMGM_Odds,950,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,750,800,700,750,860,800,740,640,850,1.141,DraftKings_Odds,860,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,300,380,250,300,335,340,350,228,320,1.2546,BetRivers_Odds,380,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,625,450,500,550,650,500,500,460,525,1.2652,DraftKings_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,525,285,400,400,409,420,410,360,475,1.3295,BetMGM_Odds,525,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,,700,800,760,800,740,630,700,1.1024,FanDuel_Odds,800,TRUE,
