normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
George Springer,To Hit 1+ HR,George Springer,360,350,300,375,310,370,335,270,330,1.1429,Bovada_Odds,375,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,725,700,600,700,600,680,620,550,625,1.1429,BetMGM_Odds,725,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,430,400,450,450,450,490,360,475,1.1376,Fanatics_Odds,490,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,,700,750,800,,740,550,750,1.1321,DraftKings_Odds,800,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,700,750,700,700,950,900,740,640,850,1.2709,DraftKings_Odds,950,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,650,,500,650,550,750,620,450,625,1.2979,FanDuel_Odds,750,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,540,500,550,500,520,510,460,525,1.1206,BetMGM_Odds,575,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,600,,500,600,550,600,620,460,575,1.1171,Fanatics_Odds,620,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,700,600,600,700,700,630,700,550,700,1.0811,Fanatics_Odds,700,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,2200,,900,2500,1600,1300,1500,820,,1.8029,Bovada_Odds,2500,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1250,1050,900,1200,850,1300,1000,820,1100,1.2729,FanDuel_Odds,1300,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,725,650,600,700,600,680,660,550,700,1.1284,BetMGM_Odds,725,TRUE,
James Outman,To Hit 1+ HR,James Outman,775,600,700,750,750,800,740,640,750,1.1218,FanDuel_Odds,800,TRUE,
James Wood,To Hit 1+ HR,James Wood,360,335,350,350,360,330,350,320,290,1.0726,BetMGM_Odds,360,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,,900,900,950,1060,1000,820,950,1.1558,FanDuel_Odds,1060,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,375,265,300,320,350,320,365,275,330,1.1881,BetMGM_Odds,375,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,475,,500,475,500,520,560,450,400,1.1807,Fanatics_Odds,560,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,320,285,300,325,300,285,320,270,255,1.1135,Bovada_Odds,325,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1300,1100,900,1300,1200,1100,1100,820,1300,1.1791,WilliamhillUs_Odds,1300,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,750,500,850,750,800,700,460,750,1.2633,Bovada_Odds,850,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,1150,,700,1100,700,1060,700,640,950,1.3761,BetMGM_Odds,1150,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,950,,900,950,950,870,900,820,950,1.0489,WilliamhillUs_Odds,950,FALSE,
Jonathan India,To Hit 1+ HR,Jonathan India,575,475,500,575,500,500,530,450,525,1.1344,Bovada_Odds,575,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,850,,700,850,750,900,740,640,750,1.1932,FanDuel_Odds,900,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,750,700,1100,950,800,1000,630,,1.2985,BetMGM_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,460,450,450,450,500,460,410,475,1.1096,FanDuel_Odds,500,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,425,375,400,400,450,430,460,360,360,1.15,Fanatics_Odds,460,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,600,575,600,600,650,700,580,550,700,1.1535,WilliamhillUs_Odds,700,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,625,600,450,625,500,460,530,410,525,1.2195,Bovada_Odds,625,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,360,335,300,310,380,340,365,275,350,1.1537,DraftKings_Odds,380,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,650,600,500,625,700,750,700,460,700,1.2158,FanDuel_Odds,750,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,360,350,300,375,360,310,390,275,350,1.1642,Fanatics_Odds,390,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,450,400,400,450,380,440,410,360,400,1.1111,Bovada_Odds,450,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,700,,700,700,750,870,,640,750,1.2311,FanDuel_Odds,870,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1100,900,900,1100,950,1060,900,820,1100,1.1384,WilliamhillUs_Odds,1100,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,430,400,425,475,450,410,360,420,1.1446,DraftKings_Odds,475,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,245,225,255,235,255,250,204,245,1.0867,BetMGM_Odds,260,FALSE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,500,500,525,500,520,530,460,525,1.0456,Fanatics_Odds,530,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,575,475,500,550,500,520,530,450,525,1.1358,BetMGM_Odds,575,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,900,900,1000,850,1060,900,820,1100,1.1687,WilliamhillUs_Odds,1100,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,1250,,600,1200,600,750,620,550,850,1.6925,BetMGM_Odds,1250,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,525,550,400,525,425,560,490,360,525,1.1789,FanDuel_Odds,560,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,525,460,500,525,550,480,580,450,420,1.1867,Fanatics_Odds,580,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,475,390,400,475,380,400,410,360,400,1.182,Bovada_Odds,475,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,950,950,900,950,900,1060,900,820,950,1.1585,FanDuel_Odds,1060,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,,600,1100,750,630,620,550,750,1.6923,Bovada_Odds,1100,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,600,525,500,600,550,560,580,450,575,1.106,Bovada_Odds,600,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,650,550,500,575,500,540,560,460,525,1.2352,BetMGM_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,550,525,500,550,600,630,530,460,575,1.1748,FanDuel_Odds,630,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,625,540,600,625,650,630,620,550,625,1.08,DraftKings_Odds,650,FALSE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,900,750,900,900,900,870,950,820,950,1.0873,WilliamhillUs_Odds,950,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,475,400,400,425,450,440,370,420,1.1411,BetRivers_Odds,475,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,360,335,300,375,320,340,350,270,330,1.1516,Bovada_Odds,375,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,675,,500,650,550,560,620,460,625,1.1917,BetMGM_Odds,675,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,900,750,700,900,850,800,780,,950,1.1708,WilliamhillUs_Odds,950,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,525,525,450,525,500,470,490,410,525,1.0783,WilliamhillUs_Odds,525,FALSE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,550,575,500,550,600,600,620,460,575,1.1247,Fanatics_Odds,620,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,750,,500,750,800,800,,,750,1.1268,DraftKings_Odds,800,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,475,500,525,550,500,510,450,525,1.0973,DraftKings_Odds,550,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,370,400,375,425,390,410,360,400,1.1039,DraftKings_Odds,425,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1450,1000,900,1500,1200,1100,1200,,1500,1.2575,WilliamhillUs_Odds,1500,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1100,,900,1000,1000,1100,950,820,1100,1.1208,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,750,700,850,750,750,740,640,850,1.1609,BetMGM_Odds,875,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,425,400,400,425,450,450,440,360,420,1.0843,FanDuel_Odds,450,FALSE,
Nick Allen,To Hit 1+ HR,Nick Allen,3000,,900,3000,1300,1400,1300,820,1500,2.0548,BetMGM_Odds,3000,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1050,950,700,1000,800,1200,900,640,1100,1.3445,FanDuel_Odds,1200,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,550,500,500,525,500,540,510,460,525,1.0837,BetMGM_Odds,550,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,950,,900,950,950,1060,900,820,1100,1.1792,WilliamhillUs_Odds,1100,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,650,600,750,650,800,660,550,750,1.194,FanDuel_Odds,800,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,750,700,700,750,700,750,740,640,750,1.0471,WilliamhillUs_Odds,750,FALSE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,600,,450,600,500,430,530,410,400,1.2651,BetMGM_Odds,600,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,675,600,600,650,600,630,620,540,,1.1144,BetMGM_Odds,675,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,575,575,500,575,550,630,580,450,575,1.1507,FanDuel_Odds,630,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,950,650,700,950,750,800,780,640,850,1.2418,Bovada_Odds,950,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,400,400,350,400,350,350,375,320,370,1.0978,BetRivers_Odds,400,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,550,525,500,550,550,500,580,450,420,1.1471,Fanatics_Odds,580,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,750,600,600,750,650,630,660,540,,1.1851,BetMGM_Odds,750,TRUE,
Roman Anthony,To Hit 1+ HR,Roman Anthony,340,325,350,350,370,360,390,320,350,1.1284,Fanatics_Odds,390,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,400,400,400,450,400,440,370,400,1.1215,DraftKings_Odds,450,TRUE,
Ronny Simon,To Hit 1+ HR,Ronny Simon,900,900,700,900,800,900,780,640,850,1.1128,FanDuel_Odds,900,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,,400,400,400,450,410,360,420,1.1708,BetMGM_Odds,475,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,550,600,500,550,550,560,,450,575,1.1245,BetRivers_Odds,600,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,410,350,390,370,450,365,320,325,1.2287,FanDuel_Odds,450,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,600,500,700,600,600,560,460,700,1.2288,BetMGM_Odds,725,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1300,,900,1300,850,1200,900,820,1100,1.2871,Bovada_Odds,1300,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,340,310,300,350,320,320,320,275,320,1.1178,Bovada_Odds,350,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,625,525,500,600,500,500,560,460,575,1.1848,BetMGM_Odds,625,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,675,700,600,650,750,800,740,550,750,1.1819,FanDuel_Odds,800,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,875,800,900,850,850,900,780,820,950,1.1218,WilliamhillUs_Odds,950,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1050,950,900,1000,1200,1300,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1000,800,700,950,800,1000,900,640,950,1.1869,FanDuel_Odds,1000,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,900,,900,900,900,900,900,820,950,1.0691,WilliamhillUs_Odds,950,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,575,500,600,550,600,560,460,575,1.1312,BetMGM_Odds,625,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,325,295,300,325,330,300,320,270,265,1.1,DraftKings_Odds,330,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,600,525,450,575,550,430,580,410,525,1.1867,BetMGM_Odds,600,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,450,430,400,450,450,430,440,360,420,1.0651,DraftKings_Odds,450,FALSE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,775,700,700,750,800,900,780,640,850,1.201,FanDuel_Odds,900,TRUE,
Ty France,To Hit 1+ HR,Ty France,775,,,750,650,750,660,,700,1.104,BetMGM_Odds,775,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,950,,900,900,950,1100,1000,820,1100,1.1631,WilliamhillUs_Odds,1100,TRUE,
Vimael Machin,To Hit 1+ HR,Vimael Machin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,350,340,300,350,330,360,335,275,330,1.1034,FanDuel_Odds,360,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,375,370,300,375,300,360,295,270,350,1.145,Bovada_Odds,375,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,390,350,450,360,450,365,320,400,1.1669,FanDuel_Odds,450,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,575,500,450,575,450,520,460,410,500,1.1902,Bovada_Odds,575,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,1350,1000,900,1400,1100,1100,1100,820,1500,1.3683,WilliamhillUs_Odds,1500,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,575,540,450,575,600,460,490,410,525,1.1925,DraftKings_Odds,600,TRUE,
