normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Colt Keith,To Hit 1+ HR,Colt Keith,700,420,450,700,500,470,660,460,575,1.3223,BetMGM_Odds,700,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,625,525,500,450,500,480,580,450,500,1.2547,BetMGM_Odds,625,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,480,700,1000,800,800,900,640,850,1.318,Bovada_Odds,1000,TRUE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,675,575,500,600,650,480,660,450,625,1.1894,BetMGM_Odds,675,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,320,310,300,300,300,285,320,270,305,1.0711,Fanatics_Odds,320,FALSE,
David Fry,To Hit 1+ HR,David Fry,650,510,500,550,500,540,560,460,575,1.2396,BetMGM_Odds,650,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,,,,1300,3300,1900,,1500,2.1064,FanDuel_Odds,3300,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,750,510,600,750,600,630,700,550,700,1.1905,BetMGM_Odds,750,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,750,,700,850,700,830,700,640,750,1.1736,Bovada_Odds,850,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1450,950,900,,950,1000,,,1300,1.4216,BetMGM_Odds,1450,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,600,525,500,575,475,560,560,450,525,1.1511,BetMGM_Odds,600,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,825,600,600,600,650,680,740,550,750,1.2766,BetMGM_Odds,825,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1000,575,600,1000,750,600,780,550,850,1.4023,BetMGM_Odds,1000,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,600,550,500,600,600,520,530,450,575,1.1098,DraftKings_Odds,600,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,1150,900,900,600,900,1060,1000,820,1100,1.2637,BetMGM_Odds,1150,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,1050,850,900,1000,950,900,1000,820,1100,1.178,WilliamhillUs_Odds,1100,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,,600,1000,850,630,900,540,950,1.2797,Bovada_Odds,1000,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,450,430,400,475,425,420,410,360,420,1.1463,Bovada_Odds,475,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,425,370,400,400,475,400,440,360,475,1.1621,WilliamhillUs_Odds,475,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,290,340,300,320,290,330,280,270,290,1.1477,BetRivers_Odds,340,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,333,330,350,300,390,350,320,320,370,1.1672,DraftKings_Odds,390,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,750,650,500,775,600,700,740,460,700,1.2157,Bovada_Odds,775,TRUE,
George Springer,To Hit 1+ HR,George Springer,290,310,300,300,300,285,280,270,305,1.0644,BetRivers_Odds,310,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,230,265,200,230,240,200,225,181,225,1.2247,BetRivers_Odds,265,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,825,420,600,750,600,680,740,550,700,1.3095,BetMGM_Odds,825,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,360,400,350,380,400,460,360,420,1.278,BetMGM_Odds,500,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1000,900,600,950,600,700,1000,550,850,1.3008,BetMGM_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,675,525,500,650,550,560,700,450,625,1.2348,Fanatics_Odds,700,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,900,1150,900,900,1100,1200,900,820,1100,1.2355,FanDuel_Odds,1200,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,875,,700,900,800,900,780,640,850,1.1362,FanDuel_Odds,900,TRUE,
Hyeseong Kim,To Hit 1+ HR,Hyeseong Kim,1100,,900,,950,900,1000,,1100,1.134,WilliamhillUs_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,,,,1200,1800,1100,,,1.5652,FanDuel_Odds,1800,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,750,700,700,750,850,900,660,640,850,1.2203,FanDuel_Odds,900,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,625,,450,,475,630,620,410,525,1.2174,FanDuel_Odds,630,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,775,,700,950,700,900,780,640,1000,1.2856,WilliamhillUs_Odds,1000,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,475,575,500,500,500,600,440,460,500,1.2152,FanDuel_Odds,600,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,750,540,500,500,600,560,700,450,625,1.3408,BetMGM_Odds,750,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,575,550,500,575,,520,530,460,525,1.0997,BetMGM_Odds,575,FALSE,
Jake Fraley,To Hit 1+ HR,Jake Fraley,950,1000,900,1100,1100,900,1000,820,1100,1.1326,WilliamhillUs_Odds,1100,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1300,1150,900,1400,1400,1400,1500,820,1500,1.2158,WilliamhillUs_Odds,1500,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,1300,1150,900,1400,1100,1060,1300,820,1300,1.2542,Bovada_Odds,1400,TRUE,
James Wood,To Hit 1+ HR,James Wood,,,,,,1200,1000,,,1.2,FanDuel_Odds,1200,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,800,950,900,800,1000,1060,780,820,950,1.2114,FanDuel_Odds,1060,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1850,,900,1600,1900,1800,1700,820,2000,1.3245,WilliamhillUs_Odds,2000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,340,,350,350,400,400,335,320,370,1.1359,FanDuel_Odds,400,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,600,750,600,600,800,750,580,540,700,1.25,DraftKings_Odds,800,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,800,550,500,550,550,600,660,450,700,1.4035,BetMGM_Odds,800,TRUE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,575,450,500,550,475,520,560,460,525,1.1386,BetMGM_Odds,575,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,1050,900,900,1000,850,1100,950,820,1100,1.1625,FanDuel_Odds,1100,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1100,850,900,1100,1000,1000,1000,820,1100,1.1326,WilliamhillUs_Odds,1100,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,1050,,900,1100,1100,1000,1000,820,1300,1.3056,WilliamhillUs_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,700,575,500,700,500,600,660,450,575,1.2281,BetMGM_Odds,700,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,950,,900,900,850,870,900,810,950,1.0761,WilliamhillUs_Odds,950,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,360,350,340,400,400,440,320,390,1.2,BetMGM_Odds,450,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,,2000,2000,1400,,,1.1765,FanDuel_Odds,2000,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,600,700,600,600,600,750,580,550,625,1.2358,FanDuel_Odds,750,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,240,275,225,235,230,235,240,204,225,1.1996,BetRivers_Odds,275,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,460,400,475,400,440,460,360,420,1.1127,BetMGM_Odds,475,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,280,265,250,280,265,265,280,228,265,1.0677,BetMGM_Odds,280,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,525,550,450,525,450,500,460,410,500,1.1518,BetRivers_Odds,550,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,700,700,700,650,850,870,660,630,750,1.234,FanDuel_Odds,870,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,425,350,350,450,360,370,390,320,390,1.2183,Bovada_Odds,450,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,625,460,500,450,475,500,580,460,525,1.2658,BetMGM_Odds,625,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1750,,900,1300,1500,1400,1700,820,2000,1.4941,WilliamhillUs_Odds,2000,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,195,230,200,190,200,210,195,182,185,1.1818,BetRivers_Odds,230,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,900,525,600,900,650,600,780,550,750,1.3445,BetMGM_Odds,900,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1300,,900,,1100,1200,1200,,1300,1.1404,WilliamhillUs_Odds,1300,TRUE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,1000,800,900,,1000,1000,950,820,1100,1.1901,WilliamhillUs_Odds,1100,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1050,750,900,850,900,900,1100,820,950,1.236,Fanatics_Odds,1100,TRUE,
Luke Raley,To Hit 1+ HR,Luke Raley,1150,,600,,600,750,1200,550,950,1.5652,Fanatics_Odds,1200,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,900,700,700,700,800,900,780,640,850,1.1862,FanDuel_Odds,900,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,650,380,400,,390,420,440,360,390,1.6367,BetMGM_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,310,320,300,325,330,350,295,270,320,1.1336,FanDuel_Odds,350,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,600,600,700,575,800,800,580,630,700,1.2343,FanDuel_Odds,800,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,425,370,350,425,350,370,390,320,390,1.1467,BetMGM_Odds,425,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,,,,,,9000,,,,Fanatics_Odds,9000,FALSE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,425,410,350,350,370,390,440,320,400,1.1675,Fanatics_Odds,440,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,500,430,450,475,500,480,490,410,475,1.0782,DraftKings_Odds,500,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,1150,,900,,1100,870,1200,,1300,1.2452,WilliamhillUs_Odds,1300,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,,,,,,1100,,,,Fanatics_Odds,1100,FALSE,
Michael Conforto,To Hit 1+ HR,Michael Conforto,475,450,450,400,475,450,460,410,500,1.1204,WilliamhillUs_Odds,500,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,600,550,500,600,475,500,560,450,525,1.1538,BetMGM_Odds,600,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1150,850,900,950,1000,800,1100,,1100,1.2015,BetMGM_Odds,1150,TRUE,
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,1000,1300,900,1000,1100,900,950,,1100,1.3094,BetRivers_Odds,1300,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,650,540,600,625,700,630,660,540,750,1.2133,WilliamhillUs_Odds,750,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,1000,900,1000,1200,1060,1100,820,1100,1.2034,DraftKings_Odds,1200,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,750,550,500,500,600,540,700,460,700,1.3187,BetMGM_Odds,750,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,625,550,450,600,475,470,580,410,525,1.2315,BetMGM_Odds,625,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,430,400,350,450,450,490,360,475,1.1747,BetMGM_Odds,500,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1650,1000,900,1600,1500,1200,1500,,2000,1.4973,WilliamhillUs_Odds,2000,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,750,700,850,800,800,900,630,950,1.2054,WilliamhillUs_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1100,1000,900,1000,1100,1060,1100,820,1100,1.0891,WilliamhillUs_Odds,1100,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1200,,900,1200,1000,870,1100,820,1300,1.2835,WilliamhillUs_Odds,1300,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,525,475,500,525,550,560,510,450,525,1.1034,FanDuel_Odds,560,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,1050,,700,,700,680,950,640,950,1.3636,BetMGM_Odds,1050,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,500,450,450,525,475,470,490,410,500,1.1215,Bovada_Odds,525,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,1250,1150,900,1400,1000,1000,1100,820,1300,1.3146,Bovada_Odds,1400,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,525,475,500,600,500,520,510,450,525,1.1985,Bovada_Odds,600,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,1050,750,600,,600,800,,,850,1.4583,BetMGM_Odds,1050,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,600,,500,575,500,680,580,450,500,1.2848,FanDuel_Odds,680,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,195,235,200,150,210,200,190,181,195,1.236,BetRivers_Odds,235,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,,,,1100,1700,1400,,,1.36,FanDuel_Odds,1700,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,430,400,500,390,400,490,360,420,1.1887,Bovada_Odds,500,TRUE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,1050,700,700,950,750,870,1000,640,950,1.2805,BetMGM_Odds,1050,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,,,,,2200,2200,1900,,,1.0732,FanDuel_Odds,2200,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,340,290,300,300,330,320,335,275,320,1.1012,BetMGM_Odds,340,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,,,,,3500,4000,3500,,,1.1429,FanDuel_Odds,4000,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,450,500,450,500,540,460,460,500,1.1235,FanDuel_Odds,540,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,1100,,900,850,900,870,1100,820,1100,1.1774,Fanatics_Odds,1100,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,,400,390,450,420,410,360,420,1.125,DraftKings_Odds,450,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,775,540,500,550,600,500,700,450,700,1.3656,BetMGM_Odds,775,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,900,900,1000,,1060,1000,820,1100,1.1441,WilliamhillUs_Odds,1100,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,525,550,450,500,500,450,530,410,525,1.1311,BetRivers_Odds,550,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,625,500,500,450,550,600,620,450,575,1.1779,BetMGM_Odds,625,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,,,,1100,1800,1100,,,1.6364,FanDuel_Odds,1800,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,185,160,,150,160,158,175,,160,1.1526,BetMGM_Odds,185,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,750,900,700,750,900,900,700,640,850,1.1632,FanDuel_Odds,900,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,550,525,500,550,600,520,530,450,575,1.1429,DraftKings_Odds,600,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,525,380,400,380,390,470,490,360,400,1.2844,BetMGM_Odds,525,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,575,575,500,525,500,520,530,450,500,1.122,BetMGM_Odds,575,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1200,850,900,1200,1000,1100,1100,820,1300,1.2729,WilliamhillUs_Odds,1300,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,950,750,900,950,950,1000,900,820,1100,1.2188,WilliamhillUs_Odds,1100,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,390,350,350,390,390,375,320,390,1.286,BetMGM_Odds,475,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,775,850,900,750,950,870,740,820,850,1.1594,DraftKings_Odds,950,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,460,500,600,500,520,560,450,525,1.2151,BetMGM_Odds,625,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,333,335,300,325,340,300,335,270,330,1.0759,DraftKings_Odds,340,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,500,440,500,,600,520,460,450,575,1.2192,DraftKings_Odds,600,TRUE,
Victor Mesa,To Hit 1+ HR,Victor Mesa,1550,,900,,1200,1000,,820,1500,1.4299,BetMGM_Odds,1550,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,550,510,500,550,600,540,530,460,575,1.1388,DraftKings_Odds,600,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,300,390,360,300,350,270,370,1.1896,BetMGM_Odds,400,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,725,600,500,750,500,520,700,460,625,1.2959,Bovada_Odds,750,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,800,800,600,,850,600,740,550,850,1.2045,WilliamhillUs_Odds,850,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,,,,,,,4500,,,,Fanatics_Odds,4500,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,675,525,500,650,550,630,620,460,625,1.1842,BetMGM_Odds,675,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,600,410,400,475,400,420,440,360,475,1.4201,BetMGM_Odds,600,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,750,600,950,600,630,950,550,850,1.3605,BetMGM_Odds,1000,TRUE,
