normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Christopher Morel,To Hit 1+ HR,Christopher Morel,525,575,450,550,433,480,530,410,475,1.1939,BetRivers_Odds,575,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,650,650,600,625,610,750,580,550,625,1.227,FanDuel_Odds,750,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,575,510,450,500,483,470,560,410,525,1.1771,BetMGM_Odds,575,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,340,425,350,440,375,420,320,320,370,1.2055,Bovada_Odds,440,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,475,460,500,475,495,500,440,450,475,1.061,FanDuel_Odds,500,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,800,900,,1140,870,900,820,1100,1.2687,DraftKings_Odds,1140,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,475,430,450,440,469,440,460,410,475,1.0632,WilliamhillUs_Odds,475,FALSE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,1300,1150,900,1300,1140,1100,1300,820,1300,1.1543,Fanatics_Odds,1300,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,325,370,300,300,320,300,365,275,330,1.1769,BetRivers_Odds,370,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,550,550,500,,508,540,510,460,525,1.0715,BetMGM_Odds,550,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,775,750,700,825,740,800,780,640,850,1.1314,WilliamhillUs_Odds,850,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,,,,1000,,,,,,,Bovada_Odds,1000,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,675,525,500,550,523,560,660,460,575,1.2405,BetMGM_Odds,675,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,700,575,600,600,572,560,590,550,575,1.2116,BetMGM_Odds,700,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,650,575,600,625,600,630,620,550,575,1.089,BetMGM_Odds,650,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,825,1000,900,,950,900,780,820,950,1.1429,BetRivers_Odds,1000,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,475,390,400,460,453,460,490,360,475,1.1287,Fanatics_Odds,490,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1350,1000,900,1200,1120,1200,1500,820,1300,1.3498,Fanatics_Odds,1500,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,725,750,700,900,830,750,660,640,750,1.2403,Bovada_Odds,900,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,333,310,300,360,319,330,335,275,320,1.142,Bovada_Odds,360,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,525,425,500,450,528,500,510,450,525,1.0873,DraftKings_Odds,528,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,295,350,450,363,370,440,320,400,1.215,Bovada_Odds,450,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,950,900,900,900,1000,900,950,820,1100,1.2022,WilliamhillUs_Odds,1100,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,500,410,450,,521,470,490,410,500,1.1291,DraftKings_Odds,521,TRUE,
George Springer,To Hit 1+ HR,George Springer,325,400,350,370,381,420,295,320,370,1.1953,FanDuel_Odds,420,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,320,295,300,300,298,285,320,275,320,1.0698,WilliamhillUs_Odds,320,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,550,600,625,670,680,740,550,700,1.1608,Fanatics_Odds,740,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,425,370,350,360,401,370,410,320,400,1.1406,BetMGM_Odds,425,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1050,700,900,800,950,830,1100,820,1100,1.2308,WilliamhillUs_Odds,1100,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,850,,700,,1060,800,740,640,850,1.3886,DraftKings_Odds,1060,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,350,360,350,360,336,370,320,320,350,1.0779,FanDuel_Odds,370,FALSE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,700,600,500,,710,540,580,460,700,1.2181,DraftKings_Odds,710,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,625,650,500,,599,560,580,460,575,1.167,BetRivers_Odds,650,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,650,510,500,525,502,560,620,450,575,1.2258,BetMGM_Odds,650,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,425,440,350,460,371,450,410,320,400,1.1623,Bovada_Odds,460,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1450,900,900,1200,1020,1200,1500,,1300,1.3174,Fanatics_Odds,1500,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,900,900,,1380,1200,1100,820,1500,1.7949,BetMGM_Odds,2000,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,600,700,700,800,840,750,560,640,700,1.233,DraftKings_Odds,840,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,700,540,600,,620,630,660,550,625,1.1598,BetMGM_Odds,700,TRUE,
James Wood,To Hit 1+ HR,James Wood,375,350,350,360,358,340,365,320,370,1.0665,BetMGM_Odds,375,FALSE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,825,900,900,900,910,1000,780,820,950,1.1453,FanDuel_Odds,1000,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,440,450,475,518,520,410,410,475,1.1546,FanDuel_Odds,520,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,825,650,700,,750,750,700,640,750,1.169,BetMGM_Odds,825,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,675,575,600,600,620,560,620,550,625,1.1368,BetMGM_Odds,675,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,800,600,600,600,600,680,740,550,700,1.2623,BetMGM_Odds,800,TRUE,
John Rave,To Hit 1+ HR,John Rave,950,1150,700,,820,800,950,640,850,1.4098,BetRivers_Odds,1150,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,575,400,400,425,393,430,560,360,420,1.3577,BetMGM_Odds,575,TRUE,
Jorge Alfaro,To Hit 1+ HR,Jorge Alfaro,750,650,700,,980,830,660,640,850,1.3504,DraftKings_Odds,980,TRUE,
Jose Siri,To Hit 1+ HR,Jose Siri,650,460,500,,530,520,580,450,575,1.2586,BetMGM_Odds,650,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,625,650,600,,670,600,580,550,625,1.1087,DraftKings_Odds,670,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,475,500,500,475,509,520,490,450,500,1.0669,FanDuel_Odds,520,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,1100,750,700,875,670,800,1000,550,850,1.4205,BetMGM_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,340,360,300,330,293,300,335,275,320,1.1552,BetRivers_Odds,360,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,400,,,,,370,,1.0811,Betonlineag_Odds,400,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,550,475,500,550,578,500,530,460,525,1.1306,DraftKings_Odds,578,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,650,600,600,700,700,750,620,550,700,1.1719,FanDuel_Odds,750,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,550,540,500,625,610,600,510,450,625,1.1403,WilliamhillUs_Odds,625,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,390,350,400,398,370,390,320,390,1.0638,BetMGM_Odds,400,FALSE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,575,550,600,625,760,680,560,550,700,1.2562,DraftKings_Odds,760,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,550,540,500,550,577,540,530,460,575,1.0874,DraftKings_Odds,577,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,,,,675,,,,,,,Bovada_Odds,675,FALSE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1150,900,900,1000,1400,1200,1200,820,1300,1.3223,DraftKings_Odds,1400,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,675,650,700,625,690,750,700,550,700,1.1342,FanDuel_Odds,750,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,775,600,700,750,780,800,740,640,850,1.1755,WilliamhillUs_Odds,850,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,350,335,350,350,342,360,335,320,350,1.0542,FanDuel_Odds,360,FALSE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,575,425,450,475,446,450,530,410,475,1.2565,BetMGM_Odds,575,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,370,350,,357,460,410,320,400,1.2234,FanDuel_Odds,460,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,600,600,600,680,750,700,550,700,1.1583,FanDuel_Odds,750,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,525,410,400,550,391,420,460,360,475,1.2787,Bovada_Odds,550,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,350,350,400,349,350,365,320,370,1.1311,Bovada_Odds,400,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,650,600,600,600,810,680,560,550,700,1.3117,DraftKings_Odds,810,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,1000,800,700,,860,800,900,640,950,1.2389,BetMGM_Odds,1000,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,750,525,500,525,536,520,660,460,575,1.395,BetMGM_Odds,750,TRUE,
Michael Massey,To Hit 1+ HR,Michael Massey,1050,850,900,,1060,1060,1000,,1100,1.1149,WilliamhillUs_Odds,1100,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,550,500,500,,524,540,510,450,525,1.0848,BetMGM_Odds,550,FALSE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,575,500,500,550,549,560,560,460,575,1.0813,WilliamhillUs_Odds,575,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,625,650,700,700,750,870,620,640,700,1.2925,FanDuel_Odds,870,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1800,900,900,1000,1120,1000,1900,,2000,1.6241,WilliamhillUs_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1250,1000,900,,900,900,1200,,1100,1.25,BetMGM_Odds,1250,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,900,900,1000,1020,1100,900,820,1100,1.1594,FanDuel_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,675,600,600,550,630,680,660,550,625,1.1125,FanDuel_Odds,680,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,950,700,700,800,740,750,900,640,850,1.25,BetMGM_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1000,800,900,875,960,1000,950,820,950,1.1027,FanDuel_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,310,310,300,250,315,330,295,275,290,1.1258,FanDuel_Odds,330,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,1200,750,900,1000,1100,1060,1200,820,1300,1.2951,WilliamhillUs_Odds,1300,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,750,600,700,675,840,800,660,640,850,1.2004,WilliamhillUs_Odds,850,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,475,420,450,390,537,450,460,410,475,1.217,DraftKings_Odds,537,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,450,390,400,420,375,400,410,360,400,1.141,BetMGM_Odds,450,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,600,500,500,600,610,600,560,460,625,1.1287,WilliamhillUs_Odds,625,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,800,540,600,600,620,630,740,550,700,1.2851,BetMGM_Odds,800,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,625,510,500,,566,560,580,450,575,1.1695,BetMGM_Odds,625,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,525,400,450,400,477,430,530,410,500,1.1804,Fanatics_Odds,530,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,300,300,285,270,300,280,275,280,1.0526,Betonlineag_Odds,300,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,400,430,350,430,426,370,375,320,400,1.1202,Bovada_Odds,430,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,425,370,400,400,402,390,410,360,400,1.0856,BetMGM_Odds,425,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,1500,700,900,,850,1060,1300,820,1100,1.5602,BetMGM_Odds,1500,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,310,350,340,383,350,390,320,390,1.1295,BetMGM_Odds,400,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,750,750,700,600,730,750,660,640,750,1.0753,FanDuel_Odds,750,FALSE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,375,400,400,430,376,400,375,360,390,1.1183,Bovada_Odds,430,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,725,575,600,,568,630,740,550,625,1.2123,Fanatics_Odds,740,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,625,575,500,600,590,600,620,460,625,1.0941,WilliamhillUs_Odds,625,FALSE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,450,400,400,420,425,430,440,360,420,1.0926,BetMGM_Odds,450,FALSE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,500,525,500,550,583,520,490,450,525,1.1488,DraftKings_Odds,583,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,320,310,300,320,309,300,295,275,305,1.0605,Bovada_Odds,320,FALSE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,450,440,400,430,413,420,440,360,420,1.0834,BetMGM_Odds,450,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,725,600,700,675,730,680,660,640,750,1.1091,WilliamhillUs_Odds,750,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,425,440,400,,484,420,410,410,475,1.1369,DraftKings_Odds,484,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,450,380,400,430,456,400,440,360,420,1.1122,DraftKings_Odds,456,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,775,750,700,900,760,870,700,640,850,1.1911,Bovada_Odds,900,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,675,575,600,625,740,630,660,550,700,1.1805,DraftKings_Odds,740,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,475,525,500,420,491,540,440,460,500,1.1336,FanDuel_Odds,540,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,775,550,600,,620,680,780,550,700,1.2201,Fanatics_Odds,780,TRUE,
Tyler Soderstrom,To Hit 1+ HR,Tyler Soderstrom,500,540,500,600,610,520,510,460,575,1.1605,DraftKings_Odds,610,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,500,400,475,414,420,490,360,475,1.1319,BetMGM_Odds,500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,475,460,500,475,479,520,530,460,500,1.0959,Fanatics_Odds,530,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,900,525,600,550,620,560,900,550,750,1.4243,BetMGM_Odds,900,TRUE,
Will Robertson,To Hit 1+ HR,Will Robertson,700,750,700,,950,680,700,640,850,1.3247,DraftKings_Odds,950,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,500,525,500,460,527,480,490,460,500,1.0769,DraftKings_Odds,527,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,950,650,700,800,730,800,900,640,850,1.2521,BetMGM_Odds,950,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,950,,700,800,750,750,,640,850,1.2695,BetMGM_Odds,950,TRUE,
