normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,,,500,,,,580,460,,1.2083,Fanatics_Odds,580,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,950,900,700,,850,680,900,640,950,1.1833,WilliamhillUs_Odds,950,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,625,575,600,600,690,750,580,550,625,1.2384,FanDuel_Odds,750,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,1000,700,900,900,850,830,900,,950,1.1609,BetMGM_Odds,1000,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,625,900,700,,940,900,620,640,750,1.2814,DraftKings_Odds,940,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,725,750,700,750,870,800,660,640,750,1.2052,DraftKings_Odds,870,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,725,650,700,800,680,680,660,640,700,1.1776,Bovada_Odds,800,TRUE,
Elias Diaz,To Hit 1+ HR,Elias Diaz,950,,600,950,760,630,,550,950,1.2838,WilliamhillUs_Odds,950,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,900,650,700,750,550,800,800,640,750,1.2766,BetMGM_Odds,900,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,950,900,900,950,910,870,900,820,950,1.0556,WilliamhillUs_Odds,950,FALSE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,410,450,450,462,450,410,410,420,1.0871,DraftKings_Odds,462,FALSE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,450,450,400,475,558,480,490,360,500,1.2383,DraftKings_Odds,558,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,575,525,500,575,548,520,530,460,525,1.0997,Bovada_Odds,575,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,600,700,850,900,700,780,640,850,1.2111,DraftKings_Odds,900,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,725,850,700,,970,830,700,640,850,1.2823,DraftKings_Odds,970,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,1200,850,900,1400,800,,,820,,1.5317,Bovada_Odds,1400,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,950,1000,900,950,1080,1000,,820,1100,1.1493,WilliamhillUs_Odds,1100,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,350,350,350,374,350,320,320,350,1.096,DraftKings_Odds,374,FALSE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,650,750,700,600,660,680,700,640,700,1.1257,BetRivers_Odds,750,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,340,340,300,300,332,300,320,270,320,1.0959,BetMGM_Odds,340,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,775,600,600,650,700,600,700,550,750,1.2039,BetMGM_Odds,775,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,500,440,450,400,565,500,490,410,500,1.2249,DraftKings_Odds,565,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,1000,1000,900,1000,1140,1060,900,820,1100,1.1722,DraftKings_Odds,1140,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1000,,900,950,1300,900,,820,1300,1.3288,WilliamhillUs_Odds,1300,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,625,575,500,750,570,560,580,460,575,1.3498,Bovada_Odds,750,TRUE,
Ildemaro Vargas,To Hit 1+ HR,Ildemaro Vargas,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,,,,,780,,,,Fanatics_Odds,780,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1500,1300,900,1500,1440,1400,1300,820,1500,1.1811,WilliamhillUs_Odds,1500,TRUE,
Ivan Herrera,To Hit 1+ HR,Ivan Herrera,500,450,500,525,360,500,450,460,475,1.1367,Bovada_Odds,525,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1300,,900,1400,1300,1200,1300,810,1300,1.2084,Bovada_Odds,1400,TRUE,
JJ Bleday,To Hit 1+ HR,JJ Bleday,825,,600,800,780,800,780,550,850,1.1587,WilliamhillUs_Odds,850,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,575,430,450,450,426,560,560,410,500,1.215,BetMGM_Odds,575,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,525,525,450,525,448,480,510,410,500,1.0915,Bovada_Odds,525,FALSE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,600,700,600,600,630,600,580,550,575,1.1827,BetRivers_Odds,700,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,675,600,700,650,790,800,620,640,750,1.1797,FanDuel_Odds,800,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,1050,1300,900,1000,1200,1200,1100,,1300,1.1742,WilliamhillUs_Odds,1300,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,,,,,580,,,,Fanatics_Odds,580,FALSE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1150,,900,1100,1080,1100,1100,820,1300,1.2552,WilliamhillUs_Odds,1300,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1500,1000,900,1500,1520,1500,1500,820,2000,1.5625,WilliamhillUs_Odds,2000,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,1550,1050,900,1400,1260,1200,1700,820,1500,1.405,Fanatics_Odds,1700,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,775,,600,800,650,680,,550,750,1.1985,Bovada_Odds,800,TRUE,
James McCann,To Hit 1+ HR,James McCann,900,800,700,950,880,680,900,640,950,1.1783,WilliamhillUs_Odds,950,TRUE,
James Wood,To Hit 1+ HR,James Wood,500,600,500,525,492,520,490,460,525,1.1964,BetRivers_Odds,600,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,,800,,,,1200,900,,950,1.3585,FanDuel_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,500,540,500,,620,500,490,460,575,1.2174,DraftKings_Odds,620,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,370,450,450,455,520,410,400,475,1.2111,FanDuel_Odds,520,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,775,900,700,800,880,900,780,640,850,1.1383,FanDuel_Odds,900,TRUE,
Jerar Encarnación,To Hit 1+ HR,Jerar Encarnación,600,,600,,650,630,620,550,625,1.0759,DraftKings_Odds,650,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,450,480,450,,535,540,460,410,500,1.1507,FanDuel_Odds,540,TRUE,
Jhonny Pereda,To Hit 1+ HR,Jhonny Pereda,1450,,900,1500,1060,1060,1500,810,1300,1.2995,Bovada_Odds,1500,TRUE,
Jimmy Crooks,To Hit 1+ HR,Jimmy Crooks,600,650,600,,450,1000,540,550,525,1.788,FanDuel_Odds,1000,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,340,350,300,350,374,310,320,270,330,1.1642,DraftKings_Odds,374,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,,700,1300,710,1000,1300,630,1100,1.3501,Bovada_Odds,1300,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,725,900,700,750,960,870,740,630,850,1.2457,DraftKings_Odds,960,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,775,650,600,,550,650,720,550,700,1.2274,BetMGM_Odds,775,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,333,400,350,325,440,370,335,320,370,1.2558,DraftKings_Odds,440,TRUE,
Jorge Mateo,To Hit 1+ HR,Jorge Mateo,650,850,700,,1060,900,620,640,850,1.4242,DraftKings_Odds,1060,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,625,575,500,625,596,600,660,450,625,1.1488,Fanatics_Odds,660,TRUE,
Jose Iglesias,To Hit 1+ HR,Jose Iglesias,1500,1000,900,1500,1420,1300,1500,820,1500,1.2072,WilliamhillUs_Odds,1500,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,525,425,400,450,422,470,510,370,475,1.1925,BetMGM_Odds,525,TRUE,
Jose Trevino,To Hit 1+ HR,Jose Trevino,1350,850,900,1400,550,900,1200,820,950,1.4894,Bovada_Odds,1400,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,625,540,500,600,584,560,620,460,575,1.1264,BetMGM_Odds,625,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,600,600,500,600,690,680,580,460,625,1.1884,DraftKings_Odds,690,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,850,900,600,850,860,900,780,540,850,1.1557,FanDuel_Odds,900,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,360,350,300,325,335,320,320,275,330,1.1272,BetMGM_Odds,360,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,500,475,500,500,479,540,490,450,500,1.1094,FanDuel_Odds,540,TRUE,
Jung Hoo Lee,To Hit 1+ HR,Jung Hoo Lee,,900,700,,,,,640,,1.3433,BetRivers_Odds,900,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,220,275,200,245,289,255,215,182,235,1.2655,DraftKings_Odds,289,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,540,500,500,517,700,460,460,525,1.3993,FanDuel_Odds,700,TRUE,
Ke'Bryan Hayes,To Hit 1+ HR,Ke'Bryan Hayes,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,475,410,400,410,437,420,,370,420,1.1597,BetMGM_Odds,475,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,475,430,450,450,534,470,490,460,500,1.1468,DraftKings_Odds,534,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,400,440,400,400,413,390,410,360,400,1.1094,BetRivers_Odds,440,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1250,,900,1300,1120,1060,1100,810,1300,1.2069,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,525,450,475,476,480,410,410,500,1.1425,BetRivers_Odds,525,TRUE,
Kyle Teel,To Hit 1+ HR,Kyle Teel,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,500,410,400,475,400,420,475,370,500,1.1594,WilliamhillUs_Odds,500,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,650,600,600,625,600,560,620,550,625,1.0879,BetMGM_Odds,650,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,425,425,450,400,533,500,410,410,475,1.22,DraftKings_Odds,533,TRUE,
Logan O'Hoppe,To Hit 1+ HR,Logan O'Hoppe,425,500,450,475,610,480,390,410,500,1.3444,DraftKings_Odds,610,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,1600,1200,900,1500,1860,2000,2200,820,2700,1.7881,WilliamhillUs_Odds,2700,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,900,700,900,850,900,870,900,820,950,1.1111,WilliamhillUs_Odds,950,TRUE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1150,900,900,1200,1120,900,1100,810,1300,1.2871,WilliamhillUs_Odds,1300,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,650,900,700,650,810,870,620,630,750,1.2676,BetRivers_Odds,900,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,425,450,450,425,507,480,390,410,420,1.1757,DraftKings_Odds,507,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,675,,500,650,640,600,660,460,625,1.1427,BetMGM_Odds,675,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,450,460,450,450,523,470,460,410,475,1.1542,DraftKings_Odds,523,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,1000,650,700,,750,750,950,640,850,1.3233,BetMGM_Odds,1000,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,450,420,400,475,463,420,440,360,475,1.1085,WilliamhillUs_Odds,475,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,900,700,700,900,650,700,720,640,700,1.2609,Bovada_Odds,900,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,375,390,300,375,442,400,365,275,390,1.2321,DraftKings_Odds,442,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,850,,,1000,,1000,,,1.0811,Fanatics_Odds,1000,FALSE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,320,370,300,300,337,285,320,270,320,1.2072,BetRivers_Odds,370,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,650,540,600,,650,560,580,550,625,1.1084,DraftKings_Odds,650,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,,525,,,425,,410,,,1.2575,BetRivers_Odds,525,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,625,575,600,650,700,630,620,550,700,1.1313,WilliamhillUs_Odds,700,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,450,420,400,475,422,420,375,360,400,1.1703,Bovada_Odds,475,TRUE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,525,575,500,550,630,560,510,450,575,1.1873,DraftKings_Odds,630,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,375,425,400,400,465,390,365,360,400,1.1942,DraftKings_Odds,465,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,400,425,450,400,467,520,365,410,420,1.2466,FanDuel_Odds,520,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,575,600,500,575,555,560,560,450,525,1.1163,BetRivers_Odds,600,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1500,,900,1500,1420,1500,1500,820,1500,1.1488,WilliamhillUs_Odds,1500,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1600,,900,1500,1900,1400,1900,,2700,1.7609,WilliamhillUs_Odds,2700,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,900,,900,,,830,,,850,1.0465,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,900,,,,780,820,,1.125,Betonlineag_Odds,900,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,725,750,700,,770,870,660,640,850,1.1953,FanDuel_Odds,870,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,900,900,700,900,910,800,,640,950,1.1565,WilliamhillUs_Odds,950,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,650,,,,1000,720,,750,1.4151,FanDuel_Odds,1000,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,310,300,300,290,300,290,285,275,305,1.0576,BetMGM_Odds,310,FALSE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,850,,,,1600,1100,,1300,1.4769,FanDuel_Odds,1600,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1050,,,2000,,1600,,,1.5094,DraftKings_Odds,2000,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,775,650,700,750,,,,640,525,1.1868,BetMGM_Odds,775,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,675,550,600,700,450,650,660,550,625,1.1765,Bovada_Odds,700,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,425,410,400,475,400,420,410,370,400,1.1747,Bovada_Odds,475,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,950,650,900,900,950,830,950,820,950,1.0935,WilliamhillUs_Odds,950,FALSE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,875,900,700,900,,680,,630,950,1.2166,WilliamhillUs_Odds,950,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,700,750,700,650,720,750,660,640,700,1.087,FanDuel_Odds,750,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,825,525,700,850,800,900,,640,850,1.2139,FanDuel_Odds,900,TRUE,
Patrick Bailey,To Hit 1+ HR,Patrick Bailey,875,,700,850,830,800,780,640,850,1.1239,BetMGM_Odds,875,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,675,575,500,650,570,520,,460,625,1.2115,BetMGM_Odds,675,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,290,290,300,290,295,290,280,275,280,1.048,Betonlineag_Odds,300,FALSE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,475,,,475,550,450,,525,1.1429,FanDuel_Odds,550,TRUE,
Rafael Devers,To Hit 1+ HR,Rafael Devers,360,360,300,375,397,300,350,275,370,1.1807,DraftKings_Odds,397,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,550,575,500,575,700,600,510,460,625,1.2742,DraftKings_Odds,700,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,575,500,475,511,520,440,450,500,1.1883,BetRivers_Odds,575,TRUE,
Reese McGuire,To Hit 1+ HR,Reese McGuire,,900,,,1200,1000,1100,,,1.2,DraftKings_Odds,1200,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,750,,700,750,770,750,700,640,750,1.0694,DraftKings_Odds,770,FALSE,
Riley Greene,To Hit 1+ HR,Riley Greene,500,430,450,460,464,500,460,410,475,1.0962,FanDuel_Odds,500,FALSE,
