normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Mickey Gasper,To Hit 1+ HR,Mickey Gasper,825,,900,,1140,900,780,,950,1.3088,DraftKings_Odds,1140,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,475,500,450,500,469,500,440,410,500,1.0684,FanDuel_Odds,500,FALSE,
Mike Tauchman,To Hit 1+ HR,Mike Tauchman,550,750,500,550,660,630,510,460,625,1.3378,BetRivers_Odds,750,TRUE,
Mike Trout,To Hit 1+ HR,Mike Trout,425,425,400,450,390,400,410,360,400,1.1215,Bovada_Odds,450,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,525,525,500,600,594,630,490,460,525,1.1946,FanDuel_Odds,630,TRUE,
Moisés Ballesteros,To Hit 1+ HR,Moisés Ballesteros,,800,,,,950,850,,950,1.0962,FanDuel_Odds,950,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,1450,,900,1500,1240,1060,1500,820,1500,1.2397,WilliamhillUs_Odds,1500,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,1000,900,1200,1120,1200,1100,,,1.1503,BetMGM_Odds,1250,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1400,1150,,1400,1160,1060,,,,1.174,BetMGM_Odds,1400,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,950,,,,,900,,750,1.1515,BetRivers_Odds,950,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1100,1150,900,1100,1060,870,1100,820,1100,1.1429,BetRivers_Odds,1150,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,650,700,700,650,660,750,660,640,700,1.1194,FanDuel_Odds,750,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,900,1600,1580,1300,1700,,,1.2639,Fanatics_Odds,1700,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,,1100,,,1100,1300,1100,,1100,1.1818,FanDuel_Odds,1300,TRUE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,,650,,,500,650,540,,500,1.1872,FanDuel_Odds,650,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,,1100,,,,,,,950,1.1579,BetRivers_Odds,1100,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,,800,,,1100,1000,1000,,950,1.1733,DraftKings_Odds,1100,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,1300,,,,,,,2000,1.5385,WilliamhillUs_Odds,2000,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,800,700,700,800,770,830,740,640,750,1.1254,FanDuel_Odds,830,TRUE,
Nolan Arenado,To Hit 1+ HR,Nolan Arenado,575,550,500,550,529,520,530,460,525,1.1047,BetMGM_Odds,575,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,800,,,1600,1000,1000,,1300,1.561,DraftKings_Odds,1600,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,,650,,,650,600,540,,700,1.1475,WilliamhillUs_Odds,700,TRUE,
Oswald Peraza,To Hit 1+ HR,Oswald Peraza,875,575,600,900,630,600,780,550,750,1.3433,Bovada_Odds,900,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,575,550,600,575,600,630,580,,,1.0862,FanDuel_Odds,630,FALSE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,,1050,,,,,,,,,BetRivers_Odds,1050,FALSE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,750,750,600,750,670,750,740,,,1.0563,FanDuel_Odds,750,FALSE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,650,700,700,650,720,750,620,640,700,1.1152,FanDuel_Odds,750,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,375,330,350,375,425,340,350,320,370,1.21,DraftKings_Odds,425,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,700,,,,750,580,,700,1.1364,FanDuel_Odds,750,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,575,650,500,600,,600,580,460,525,1.1849,BetRivers_Odds,650,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,440,450,450,512,470,410,410,475,1.1441,DraftKings_Odds,512,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,700,900,700,700,850,750,660,,,1.2385,BetRivers_Odds,900,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,,575,,,,,580,,525,1.0545,Fanatics_Odds,580,FALSE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,,650,,,,700,660,,700,1.0448,FanDuel_Odds,700,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,,575,,,,600,540,,500,1.1146,FanDuel_Odds,600,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,400,370,450,390,410,420,410,,,1.125,Betonlineag_Odds,450,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,525,450,450,550,494,470,530,410,500,1.1491,Bovada_Odds,550,TRUE,
Ryan Fitzgerald,To Hit 1+ HR,Ryan Fitzgerald,950,,900,,810,900,900,810,850,1.1025,BetMGM_Odds,950,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,420,450,425,498,480,375,410,425,1.177,DraftKings_Odds,498,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,1150,750,900,1000,,1200,1000,820,1100,1.25,FanDuel_Odds,1200,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,775,575,700,800,740,900,780,640,750,1.25,FanDuel_Odds,900,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,825,540,600,850,640,630,780,550,750,1.2794,Bovada_Odds,850,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,500,430,400,450,430,400,460,360,475,1.1747,BetMGM_Odds,500,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,525,500,500,600,575,560,490,460,525,1.1608,Bovada_Odds,600,TRUE,
Sandy León,To Hit 1+ HR,Sandy León,,850,900,1000,920,750,1000,,,1.1312,Fanatics_Odds,1000,TRUE,
Shea Langeliers,To Hit 1+ HR,Shea Langeliers,,575,,,370,500,475,,425,1.2994,BetRivers_Odds,575,TRUE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,,750,,,1100,1100,1000,,950,1.1579,FanDuel_Odds,1100,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,,500,,,,550,520,,525,1.068,FanDuel_Odds,550,FALSE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,950,,,1200,1600,1200,,1100,1.4382,FanDuel_Odds,1600,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,1050,850,900,1000,1020,1000,1000,820,1100,1.1518,WilliamhillUs_Odds,1100,TRUE,
Taylor Ward,To Hit 1+ HR,Taylor Ward,500,540,500,500,512,500,460,450,500,1.1015,BetRivers_Odds,540,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,700,800,700,700,850,830,620,640,850,1.1644,WilliamhillUs_Odds,850,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,300,350,300,280,353,330,295,270,305,1.1621,DraftKings_Odds,353,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,700,700,500,700,660,540,660,450,700,1.1405,WilliamhillUs_Odds,700,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,,500,,,,550,540,,500,1.0714,FanDuel_Odds,550,FALSE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,500,600,400,500,533,390,460,360,500,1.3176,BetRivers_Odds,600,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,,420,,,,,,,,,BetRivers_Odds,420,FALSE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,775,800,700,750,860,870,700,640,850,1.1457,FanDuel_Odds,870,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1400,,900,,1260,1000,1300,820,1500,1.3473,WilliamhillUs_Odds,1500,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,500,440,500,525,487,500,490,460,500,1.0833,Bovada_Odds,525,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,425,300,350,390,320,365,275,370,1.25,BetRivers_Odds,425,TRUE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,,575,,,,600,720,,750,1.1873,WilliamhillUs_Odds,750,TRUE,
Will Benson,To Hit 1+ HR,Will Benson,475,,350,475,380,370,460,320,425,1.196,Bovada_Odds,475,TRUE,
Willi Castro,To Hit 1+ HR,Willi Castro,,1100,,,,1700,1000,,,1.619,FanDuel_Odds,1700,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,500,360,400,525,386,470,490,360,425,1.2386,Bovada_Odds,525,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,475,475,450,475,553,500,440,410,500,1.1877,DraftKings_Odds,553,TRUE,
