normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,,,850,1100,1000,,,1.1892,FanDuel_Odds,1100,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,300,275,250,310,280,285,280,228,280,1.1387,Bovada_Odds,310,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,,,,650,800,660,,500,1.326,FanDuel_Odds,800,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,850,700,700,850,,700,620,550,,1.2379,Bovada_Odds,850,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,900,850,900,900,1000,900,850,820,850,1.1478,DraftKings_Odds,1000,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,,,,,1400,1000,,1300,1.2174,FanDuel_Odds,1400,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,875,,700,900,750,870,700,640,850,1.1699,Bovada_Odds,900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,775,,700,750,800,800,780,640,750,1.078,DraftKings_Odds,800,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,,600,700,750,950,800,540,,1.3852,FanDuel_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,600,500,650,500,750,620,460,625,1.2959,FanDuel_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,375,400,300,375,,,410,275,370,1.1742,Fanatics_Odds,410,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1150,700,900,1100,,950,900,820,950,1.2737,BetMGM_Odds,1150,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,280,,250,275,350,360,340,226,320,1.2347,FanDuel_Odds,360,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,500,,450,500,600,600,580,410,,1.1842,FanDuel_Odds,600,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,,700,850,700,1060,700,640,850,1.4093,FanDuel_Odds,1060,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,,,,,,1200,720,,850,1.5287,FanDuel_Odds,1200,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,,,1200,1100,1100,,,1.0909,DraftKings_Odds,1200,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,,,,900,850,720,,,1.1465,DraftKings_Odds,900,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,,,,,3500,2500,,,1.4,FanDuel_Odds,3500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,825,700,600,850,650,700,660,550,750,1.2511,Bovada_Odds,850,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,480,450,600,450,520,440,410,525,1.2903,BetMGM_Odds,625,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,,,,,750,620,,1100,1.6058,WilliamhillUs_Odds,1100,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,350,,300,350,,360,340,270,290,1.1368,FanDuel_Odds,360,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,,,1700,,,,,,DraftKings_Odds,1700,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,310,290,250,310,290,290,295,228,290,1.1057,Bovada_Odds,310,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,725,700,700,750,750,800,700,640,750,1.1199,FanDuel_Odds,800,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,350,,300,325,320,290,300,270,320,1.1529,BetMGM_Odds,350,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,,,,,1000,1100,,,,1.1,FanDuel_Odds,1100,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,,,,,1100,800,,950,1.2571,FanDuel_Odds,1100,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,,,,950,1000,,1300,1.3333,WilliamhillUs_Odds,1300,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,675,,500,650,650,550,580,450,,1.1982,BetMGM_Odds,675,TRUE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,675,550,600,650,700,630,700,550,700,1.1078,WilliamhillUs_Odds,700,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,900,,600,900,600,750,660,540,,1.3333,Bovada_Odds,900,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,,,,1000,1200,900,,,1.2632,FanDuel_Odds,1200,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,900,,900,900,800,1000,800,820,850,1.1725,FanDuel_Odds,1000,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,525,525,500,525,550,550,500,460,500,1.0771,DraftKings_Odds,550,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,,,,,,1300,900,,1100,1.3,FanDuel_Odds,1300,TRUE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,700,650,700,700,750,750,780,640,700,1.1163,Fanatics_Odds,780,TRUE,
George Springer,To Hit 1+ HR,George Springer,350,,300,350,450,,350,270,330,1.3846,DraftKings_Odds,450,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,700,700,600,700,600,680,660,550,700,1.079,WilliamhillUs_Odds,700,FALSE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,,,,,550,580,,575,1.0311,Fanatics_Odds,580,FALSE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,,600,750,,,720,550,,1.145,Bovada_Odds,750,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,,,,,850,1200,1000,,,1.2973,FanDuel_Odds,1200,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,650,,500,625,550,750,560,450,625,1.3258,FanDuel_Odds,750,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,550,500,550,,550,,460,525,1.1005,BetMGM_Odds,575,TRUE,
Jack Suwinski,To Hit 1+ HR,Jack Suwinski,600,,500,600,550,630,620,460,575,1.1293,FanDuel_Odds,630,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,,,,900,800,,700,1.2,FanDuel_Odds,900,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2200,,900,2500,,1700,1600,820,,1.7313,Bovada_Odds,2500,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,,,,,1500,1800,1400,,2000,1.2766,WilliamhillUs_Odds,2000,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,,,,,900,1000,800,,,1.1765,FanDuel_Odds,1000,TRUE,
James Outman,To Hit 1+ HR,James Outman,775,,700,750,600,850,720,640,625,1.237,FanDuel_Odds,850,TRUE,
James Wood,To Hit 1+ HR,James Wood,360,,350,350,425,440,410,320,360,1.1961,FanDuel_Odds,440,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,900,,900,900,950,1060,1000,820,950,1.1558,FanDuel_Odds,1060,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,,,,550,,660,,,1.2,Fanatics_Odds,660,TRUE,
Jasson Domínguez,To Hit 1+ HR,Jasson Domínguez,475,,500,475,,550,450,450,400,1.2,FanDuel_Odds,550,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,320,,300,325,,280,315,270,265,1.1143,Bovada_Odds,325,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1300,1050,900,1300,1400,1300,1100,820,1300,1.2348,DraftKings_Odds,1400,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,,1000,,,1100,1.1,WilliamhillUs_Odds,1100,TRUE,
Joey Bart,To Hit 1+ HR,Joey Bart,1150,,700,1100,700,1000,700,640,950,1.3903,BetMGM_Odds,1150,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,,,,,950,,1000,,850,1.1111,Fanatics_Odds,1000,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,575,475,500,550,500,500,510,450,500,1.1543,BetMGM_Odds,575,TRUE,
Jordan Walker,To Hit 1+ HR,Jordan Walker,850,,700,850,750,1000,740,640,850,1.3011,FanDuel_Odds,1000,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1100,,700,1100,,850,1000,630,,1.285,BetMGM_Odds,1100,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,,,,,,800,580,,575,1.3853,FanDuel_Odds,800,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,425,,400,400,500,550,580,360,,1.3207,Fanatics_Odds,580,TRUE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,,,,,750,1100,800,,850,1.375,FanDuel_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,625,525,450,625,650,480,620,410,525,1.2207,DraftKings_Odds,650,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,,,,,400,480,475,,475,1.0667,FanDuel_Odds,480,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,,,,,,1300,1000,,,1.3,FanDuel_Odds,1300,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,360,350,300,375,360,310,375,275,350,1.1194,Bovada_Odds,375,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,425,,400,450,330,460,410,360,390,1.1646,FanDuel_Odds,460,TRUE,
Korey Lee,To Hit 1+ HR,Korey Lee,675,,600,650,750,870,,550,750,1.3132,FanDuel_Odds,870,TRUE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1150,900,900,1100,950,1060,1000,820,1100,1.175,BetMGM_Odds,1150,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,,,,,,650,520,,625,1.1354,FanDuel_Odds,650,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,245,225,255,,,300,204,,1.2616,Fanatics_Odds,300,TRUE,
Lars Nootbaar,To Hit 1+ HR,Lars Nootbaar,525,500,500,525,500,520,530,460,500,1.0521,Fanatics_Odds,530,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,525,475,500,525,500,520,490,450,525,1.054,WilliamhillUs_Odds,525,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,,,,,1500,1600,1000,,1300,1.2632,FanDuel_Odds,1600,TRUE,
Liover Peguero,To Hit 1+ HR,Liover Peguero,1250,,600,1200,600,750,620,550,850,1.6925,BetMGM_Odds,1250,TRUE,
Lourdes Gurriel Jr.,To Hit 1+ HR,Lourdes Gurriel Jr.,525,550,400,525,425,560,440,360,500,1.2027,FanDuel_Odds,560,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,525,,500,525,650,650,720,450,,1.3091,Fanatics_Odds,720,TRUE,
Luis Robert Jr.,To Hit 1+ HR,Luis Robert Jr.,475,390,400,500,380,400,410,360,420,1.2365,Bovada_Odds,500,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,950,950,900,950,1000,1100,850,820,850,1.2105,FanDuel_Odds,1100,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,,,,,950,850,,1500,1.6667,WilliamhillUs_Odds,1500,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,600,525,500,575,550,560,580,450,575,1.1124,BetMGM_Odds,600,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,,,,,,700,800,,700,1.1429,Fanatics_Odds,800,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,550,525,500,550,500,650,500,460,525,1.2652,FanDuel_Odds,650,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,,,,750,950,850,,,1.1875,FanDuel_Odds,950,TRUE,
Masyn Winn,To Hit 1+ HR,Masyn Winn,900,750,900,900,900,870,950,820,950,1.0873,WilliamhillUs_Odds,950,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,,,,,,900,660,,,1.3636,FanDuel_Odds,900,TRUE,
Matt Wallner,To Hit 1+ HR,Matt Wallner,360,,300,375,280,370,315,270,320,1.1851,Bovada_Odds,375,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,675,,600,650,,550,580,460,,1.1884,BetMGM_Odds,675,TRUE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,,,,,900,,,,950,1.0556,WilliamhillUs_Odds,950,FALSE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,550,525,450,550,500,470,530,410,525,1.1111,Bovada_Odds,550,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,,,,,,800,720,,750,1.0884,FanDuel_Odds,800,FALSE,
Michael Massey,To Hit 1+ HR,Michael Massey,725,,500,750,800,800,,,750,1.1348,DraftKings_Odds,800,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,525,475,500,525,550,500,530,450,525,1.0918,DraftKings_Odds,550,FALSE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,375,370,400,375,425,390,410,360,390,1.1075,DraftKings_Odds,425,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,,,,,,1800,1400,,,1.2857,FanDuel_Odds,1800,TRUE,
Nathan Church,To Hit 1+ HR,Nathan Church,1100,,900,1000,1000,1100,950,820,1100,1.1208,WilliamhillUs_Odds,1100,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,,700,850,,,,640,700,1.1765,Bovada_Odds,850,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,,,,,550,650,580,,,1.1504,FanDuel_Odds,650,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,,,,,,2700,1400,,,1.9286,FanDuel_Odds,2700,TRUE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,1050,950,700,1000,800,1200,900,640,950,1.3734,FanDuel_Odds,1200,TRUE,
Nolan Gorman,To Hit 1+ HR,Nolan Gorman,550,500,500,525,550,540,510,460,525,1.0706,DraftKings_Odds,550,FALSE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,,,,,,1400,1000,,1100,1.3333,FanDuel_Odds,1400,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,,,,,950,1200,800,,950,1.3333,FanDuel_Odds,1200,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,,,,,,1100,900,,,1.2222,FanDuel_Odds,1100,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,600,,450,600,600,450,540,410,,1.1803,BetMGM_Odds,600,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,675,,600,650,,700,660,540,,1.12,FanDuel_Odds,700,TRUE,
Pavin Smith,To Hit 1+ HR,Pavin Smith,575,575,500,550,550,630,580,450,525,1.1707,FanDuel_Odds,630,TRUE,
Pedro Pages,To Hit 1+ HR,Pedro Pages,950,650,700,950,750,800,780,640,850,1.2418,Bovada_Odds,950,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,400,410,350,400,390,350,365,320,390,1.1062,BetRivers_Odds,410,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,550,,500,550,500,500,540,450,420,1.1127,BetMGM_Odds,550,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,750,,600,750,700,650,620,540,,1.1658,BetMGM_Odds,750,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,,,,,,550,520,,575,1.0748,WilliamhillUs_Odds,575,FALSE,
Ronny Simon,To Hit 1+ HR,Ronny Simon,900,900,700,900,800,900,780,640,850,1.1128,FanDuel_Odds,900,TRUE,
Royce Lewis,To Hit 1+ HR,Royce Lewis,475,,400,400,340,470,430,360,390,1.1918,BetMGM_Odds,475,TRUE,
Ryan Jeffers,To Hit 1+ HR,Ryan Jeffers,550,,500,550,450,600,,450,420,1.2329,FanDuel_Odds,600,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,400,,350,390,,440,365,320,325,1.2279,FanDuel_Odds,440,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,,,,,,800,720,,850,1.1184,WilliamhillUs_Odds,850,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1250,,900,1200,850,1200,780,820,1100,1.2774,BetMGM_Odds,1250,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,340,310,300,350,320,320,335,275,320,1.1111,Bovada_Odds,350,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,,,,,,700,720,,750,1.0563,WilliamhillUs_Odds,750,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,675,700,600,650,750,830,740,550,750,1.2262,FanDuel_Odds,830,TRUE,
Starling Marte,To Hit 1+ HR,Starling Marte,875,800,900,850,800,1000,720,820,850,1.2094,FanDuel_Odds,1000,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,,,,,,2200,1400,,1500,1.5172,FanDuel_Odds,2200,TRUE,
Thomas Saggese,To Hit 1+ HR,Thomas Saggese,1000,800,700,950,800,1000,900,640,950,1.1869,FanDuel_Odds,1000,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,900,,900,900,900,900,900,820,950,1.0691,WilliamhillUs_Odds,950,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,550,500,600,,,660,460,,1.2066,Fanatics_Odds,660,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,325,,300,325,,,,270,255,1.1304,BetMGM_Odds,325,TRUE,
Trevor Larnach,To Hit 1+ HR,Trevor Larnach,575,,450,575,600,600,720,410,575,1.3316,Fanatics_Odds,720,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,,,,,850,600,720,,,1.2879,DraftKings_Odds,850,TRUE,
Troy Johnston,To Hit 1+ HR,Troy Johnston,,,,,1200,1300,1100,,,1.1304,FanDuel_Odds,1300,TRUE,
Ty France,To Hit 1+ HR,Ty France,750,,,750,800,800,660,,850,1.1303,WilliamhillUs_Odds,850,TRUE,
Tyrone Taylor,To Hit 1+ HR,Tyrone Taylor,950,,900,900,850,1200,850,820,850,1.3725,FanDuel_Odds,1200,TRUE,
Vinnie Pasquantino,To Hit 1+ HR,Vinnie Pasquantino,350,340,300,350,330,360,335,275,330,1.1034,FanDuel_Odds,360,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,375,,300,375,340,360,,270,350,1.1278,Bovada_Odds,375,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,390,350,450,360,450,375,320,400,1.1632,FanDuel_Odds,450,TRUE,
Willson Contreras,To Hit 1+ HR,Willson Contreras,575,500,450,575,450,520,460,410,525,1.1825,Bovada_Odds,575,TRUE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,,,,,1800,1800,1200,,1500,1.2,DraftKings_Odds,1800,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,,,,950,950,900,,,1.027,DraftKings_Odds,950,FALSE,
