normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Gabriel Arias,1+ HR,Gabriel Arias,+850,+870,+800,None,,None,1.0545454545454545,FanDuel_Odds,870,FALSE
Brooks Lee,1+ HR,Brooks Lee,+950,+900,+900,None,,None,1.0555555555555556,DraftKings_Odds,950,FALSE
Christian Vazquez,1+ HR,Christian Vazquez,+1100,+1000,+1100,None,,None,1.0476190476190477,DraftKings_Odds,1100,FALSE
Edouard Julien,1+ HR,Edouard Julien,+1100,+900,+800,None,,None,1.2941176470588236,DraftKings_Odds,1100,TRUE
Michael Busch,1+ HR,Michael Busch,+380,+420,+450,None,,None,1.125,BetMGM_Odds,450,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+370,+400,+350,None,,None,1.1111111111111112,FanDuel_Odds,400,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+475,+500,+475,None,,None,1.0526315789473684,FanDuel_Odds,500,FALSE
Kyle Tucker,1+ HR,Kyle Tucker,+400,+430,+425,None,,None,1.0424242424242425,FanDuel_Odds,430,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+425,+450,+450,None,,None,1.0285714285714285,FanDuel_Odds,450,FALSE
Colton Cowser,1+ HR,Colton Cowser,+600,+520,+550,None,,None,1.1214953271028036,DraftKings_Odds,600,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+500,+520,+475,None,,None,1.0666666666666667,FanDuel_Odds,520,FALSE
Carson Kelly,1+ HR,Carson Kelly,+550,+600,+525,None,,None,1.1162790697674418,FanDuel_Odds,600,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+550,+630,+575,None,,None,1.12,FanDuel_Odds,630,TRUE
Ian Happ,1+ HR,Ian Happ,+550,+520,+500,None,,None,1.0784313725490196,DraftKings_Odds,550,FALSE
Jackson Holliday,1+ HR,Jackson Holliday,+750,+750,+650,None,,None,1.0714285714285714,DraftKings_Odds,750,FALSE
Adley Rutschman,1+ HR,Adley Rutschman,+700,+800,+575,None,,None,1.2549019607843137,FanDuel_Odds,800,TRUE
Alex Jackson,1+ HR,Alex Jackson,+850,+830,+825,None,,None,1.027190332326284,DraftKings_Odds,850,FALSE
Coby Mayo,1+ HR,Coby Mayo,+850,+750,+800,None,,None,1.096774193548387,DraftKings_Odds,850,FALSE
Matt Shaw,1+ HR,Matt Shaw,+850,+1000,+900,None,,None,1.1428571428571428,FanDuel_Odds,1000,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1100,+1400,+1250,None,,None,1.1914893617021276,FanDuel_Odds,1400,TRUE
Dylan Carlson,1+ HR,Dylan Carlson,+1100,+1100,+875,None,,None,1.1139240506329113,DraftKings_Odds,1100,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+225,+265,+260,None,,None,1.092783505154639,FanDuel_Odds,265,FALSE
Hunter Goodman,1+ HR,Hunter Goodman,+320,+300,+310,None,,None,1.0491803278688525,DraftKings_Odds,320,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+310,+340,+375,None,,None,1.1538461538461537,BetMGM_Odds,375,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+360,+440,+475,None,,None,1.1875,BetMGM_Odds,475,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+360,+450,+500,None,,None,1.2345679012345678,BetMGM_Odds,500,TRUE
Mickey Moniak,1+ HR,Mickey Moniak,+425,+480,+400,None,,None,1.1636363636363636,FanDuel_Odds,480,TRUE
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+450,+560,+475,None,,None,1.2108108108108109,FanDuel_Odds,560,TRUE
Tommy Pham,1+ HR,Tommy Pham,+450,+560,+575,None,,None,1.1386138613861385,BetMGM_Odds,575,TRUE
Joey Bart,1+ HR,Joey Bart,+500,+460,+700,None,,None,1.4583333333333333,BetMGM_Odds,700,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+450,+520,+575,None,,None,1.1855670103092784,BetMGM_Odds,575,TRUE
Jordan Beck,1+ HR,Jordan Beck,+500,+600,+500,None,,None,1.2,FanDuel_Odds,600,TRUE
Liover Peguero,1+ HR,Liover Peguero,+500,+500,+525,None,,None,1.05,BetMGM_Odds,525,FALSE
Brenton Doyle,1+ HR,Brenton Doyle,+650,+680,+650,None,,None,1.0461538461538462,FanDuel_Odds,680,FALSE
Jared Triolo,1+ HR,Jared Triolo,+550,+600,+650,None,,None,1.1304347826086956,BetMGM_Odds,650,TRUE
Warming Bernabel,1+ HR,Warming Bernabel,+650,+600,+625,None,,None,1.0612244897959184,DraftKings_Odds,650,FALSE
Thairo Estrada,1+ HR,Thairo Estrada,+800,+870,+775,None,,None,1.1047619047619048,FanDuel_Odds,870,TRUE
