normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,725,750,700,750,780,750,660,640,750,1.09,DraftKings_Odds,780,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,,,600,,2700,1900,,,2.16,FanDuel_Odds,2700,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,750,600,600,740,600,560,550,625,1.2308,BetRivers_Odds,750,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,500,600,,,,450,,1.2632,Bovada_Odds,600,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,675,500,600,675,690,630,620,550,700,1.1336,WilliamhillUs_Odds,700,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2500,,900,1500,1620,2200,1200,820,2000,1.709,BetMGM_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1300,1000,900,1400,1360,1300,1300,820,1500,1.2793,WilliamhillUs_Odds,1500,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,,,450,1900,2500,1400,,1500,1.9048,FanDuel_Odds,2500,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,,,350,,,,,320,,1.0938,Betonlineag_Odds,350,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,410,450,475,433,480,440,410,475,1.0762,FanDuel_Odds,480,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,625,600,600,450,740,600,580,540,700,1.2609,DraftKings_Odds,740,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,650,700,600,650,690,700,580,550,700,1.0938,FanDuel_Odds,700,FALSE,
Connor Norby,To Hit 1+ HR,Connor Norby,575,550,500,600,620,630,510,460,575,1.1481,FanDuel_Odds,630,TRUE,
Corey Julks,To Hit 1+ HR,Corey Julks,1300,700,900,850,840,870,1300,820,1100,1.4092,Fanatics_Odds,1300,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,1000,900,900,1100,1020,1000,950,820,1100,1.1443,WilliamhillUs_Odds,1100,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,650,600,500,,578,600,580,460,575,1.1688,BetMGM_Odds,650,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,,,,,1900,2700,1600,,2000,1.4727,FanDuel_Odds,2700,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,900,1000,600,800,930,870,780,550,850,1.2739,BetRivers_Odds,1000,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,700,500,525,730,560,490,460,575,1.3472,DraftKings_Odds,730,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,725,600,700,700,730,750,700,640,750,1.0821,FanDuel_Odds,750,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,650,550,500,550,547,600,620,450,625,1.1706,BetMGM_Odds,650,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Edgar Quero,To Hit 1+ HR,Edgar Quero,1050,800,900,1200,1140,1200,1100,820,1300,1.2667,WilliamhillUs_Odds,1300,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,800,700,,650,700,630,740,,750,1.1511,BetMGM_Odds,800,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,575,525,500,550,560,600,530,460,575,1.1228,FanDuel_Odds,600,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,675,600,600,650,680,830,580,550,700,1.3188,FanDuel_Odds,830,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,650,700,800,810,800,900,640,950,1.408,BetMGM_Odds,1100,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,,,,900,,2500,2500,,,1.4706,FanDuel_Odds,2500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,600,700,700,700,750,700,640,700,1.0979,FanDuel_Odds,750,FALSE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,850,600,900,900,1220,1060,780,820,1100,1.3923,DraftKings_Odds,1220,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,,,,450,,2500,1700,,,2.3256,FanDuel_Odds,2500,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,380,400,400,495,440,440,360,420,1.2036,DraftKings_Odds,495,TRUE,
George Valera,To Hit 1+ HR,George Valera,,575,700,650,790,750,700,640,750,1.1605,DraftKings_Odds,790,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,240,250,190,249,250,240,228,245,1.0994,BetMGM_Odds,260,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,800,750,600,650,640,630,740,550,700,1.2167,BetMGM_Odds,800,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,475,420,400,400,405,450,460,360,475,1.1276,WilliamhillUs_Odds,475,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,475,450,400,400,479,420,440,370,475,1.1172,DraftKings_Odds,479,TRUE,
Henry Davis,To Hit 1+ HR,Henry Davis,650,,700,750,960,800,620,640,750,1.3686,DraftKings_Odds,960,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,475,440,500,475,523,480,440,460,500,1.1098,DraftKings_Odds,523,TRUE,
Hunter Feduccia,To Hit 1+ HR,Hunter Feduccia,825,,700,,670,800,780,640,750,1.1406,BetMGM_Odds,825,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,,625,,,,,,,Bovada_Odds,625,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1900,1000,900,1100,1440,1400,1700,820,1500,1.5416,BetMGM_Odds,1900,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,,,380,1900,2500,,,2700,1.6946,WilliamhillUs_Odds,2700,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,,,,350,,,,,,,Bovada_Odds,350,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,,,,3000,1600,,,1.875,FanDuel_Odds,3000,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,,,,600,,1700,1700,,,1.4783,FanDuel_Odds,1700,TRUE,
Jake Mangum,To Hit 1+ HR,Jake Mangum,1350,1150,700,750,770,1060,1300,640,1100,1.4458,BetMGM_Odds,1350,TRUE,
Jake Rogers,To Hit 1+ HR,Jake Rogers,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,850,700,700,700,820,830,780,640,850,1.1296,WilliamhillUs_Odds,850,TRUE,
Jared Triolo,To Hit 1+ HR,Jared Triolo,600,650,600,600,760,600,560,550,700,1.251,DraftKings_Odds,760,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,425,430,450,450,473,480,410,410,420,1.1073,FanDuel_Odds,480,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1200,800,900,800,1020,900,1200,820,1100,1.2732,BetMGM_Odds,1200,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,310,400,425,390,400,440,360,400,1.152,BetMGM_Odds,450,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,950,650,700,600,690,750,950,640,850,1.3036,BetMGM_Odds,950,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,,,900,,,,,,,Bovada_Odds,900,FALSE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,700,540,,,610,560,700,,625,1.1532,BetMGM_Odds,700,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,650,430,450,450,453,520,580,410,525,1.362,BetMGM_Odds,650,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,400,350,350,374,390,375,320,370,1.0925,BetMGM_Odds,400,FALSE,
Josh Lowe,To Hit 1+ HR,Josh Lowe,525,500,450,525,526,470,510,410,575,1.1747,WilliamhillUs_Odds,575,TRUE,
Junior Caminero,To Hit 1+ HR,Junior Caminero,270,275,250,290,250,255,265,228,245,1.1384,Bovada_Odds,290,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,320,300,350,350,375,400,295,320,330,1.2121,FanDuel_Odds,400,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,425,370,350,400,367,370,440,320,390,1.1765,Fanatics_Odds,440,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,220,220,,220,241,240,210,,220,1.0872,DraftKings_Odds,241,FALSE,
Lenyn Sosa,To Hit 1+ HR,Lenyn Sosa,875,700,700,1000,920,900,780,640,850,1.2569,Bovada_Odds,1000,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,,,,1200,,,3000,,,2.5,Fanatics_Odds,3000,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,,,,390,,1600,1200,,,2.0126,FanDuel_Odds,1600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,750,550,600,550,710,600,700,550,700,1.2097,BetMGM_Odds,750,TRUE,
Matt McLain,To Hit 1+ HR,Matt McLain,800,800,900,700,1020,830,780,820,950,1.2401,DraftKings_Odds,1020,TRUE,
Michael A. Taylor,To Hit 1+ HR,Michael A. Taylor,950,,700,,1000,800,900,640,950,1.2146,DraftKings_Odds,1000,TRUE,
Miguel Vargas,To Hit 1+ HR,Miguel Vargas,775,900,,750,850,830,740,,850,1.1262,BetRivers_Odds,900,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,1300,1820,1400,1500,820,2000,1.5504,WilliamhillUs_Odds,2000,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,,,900,1100,,,,,,1.2222,Bovada_Odds,1100,TRUE,
Nathaniel Lowe,To Hit 1+ HR,Nathaniel Lowe,700,600,500,600,660,600,620,460,625,1.2004,BetMGM_Odds,700,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,525,440,,425,436,430,460,,475,1.1815,BetMGM_Odds,525,TRUE,
Nick Fortes,To Hit 1+ HR,Nick Fortes,,,600,550,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Nick Gonzales,To Hit 1+ HR,Nick Gonzales,825,850,900,750,880,870,780,820,950,1.1386,WilliamhillUs_Odds,950,TRUE,
Nick Yorke,To Hit 1+ HR,Nick Yorke,900,700,700,650,800,800,780,640,750,1.2371,BetMGM_Odds,900,TRUE,
Noelvi Marte,To Hit 1+ HR,Noelvi Marte,625,575,500,475,620,600,500,460,575,1.1614,BetMGM_Odds,625,TRUE,
Oneil Cruz,To Hit 1+ HR,Oneil Cruz,290,320,250,310,341,320,280,228,305,1.1845,DraftKings_Odds,341,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,525,540,500,,595,600,460,460,575,1.1491,FanDuel_Odds,600,TRUE,
Otto Lopez,To Hit 1+ HR,Otto Lopez,750,800,700,750,750,750,660,640,750,1.113,BetRivers_Odds,800,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,650,510,600,600,670,630,620,550,625,1.1202,DraftKings_Odds,670,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,575,390,400,310,443,420,530,360,475,1.3822,BetMGM_Odds,575,TRUE,
Rafael Marchan,To Hit 1+ HR,Rafael Marchan,1150,1000,900,,990,900,1100,820,1100,1.1821,BetMGM_Odds,1150,TRUE,
Ramon Laureano,To Hit 1+ HR,Ramon Laureano,,,,390,,,,,,,Bovada_Odds,390,FALSE,
Richie Palacios,To Hit 1+ HR,Richie Palacios,900,700,600,,680,630,780,550,850,1.3152,BetMGM_Odds,900,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,375,350,400,350,394,390,365,360,390,1.076,Betonlineag_Odds,400,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,675,650,600,700,590,630,620,550,625,1.1336,Bovada_Odds,700,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,550,425,500,,533,540,580,450,525,1.1524,Fanatics_Odds,580,TRUE,
Ryan Mountcastle,To Hit 1+ HR,Ryan Mountcastle,825,600,600,,690,600,740,550,750,1.2748,BetMGM_Odds,825,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,,,,600,,,,,,,Bovada_Odds,600,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,,625,,,1900,,,3.04,Fanatics_Odds,1900,TRUE,
Sal Stewart,To Hit 1+ HR,Sal Stewart,650,480,500,,538,520,580,460,525,1.2628,BetMGM_Odds,650,TRUE,
Samuel Basallo,To Hit 1+ HR,Samuel Basallo,475,440,500,500,478,480,440,450,500,1.063,Betonlineag_Odds,500,FALSE,
Spencer Horwitz,To Hit 1+ HR,Spencer Horwitz,475,480,450,550,670,500,440,410,525,1.3995,DraftKings_Odds,670,TRUE,
Spencer Steer,To Hit 1+ HR,Spencer Steer,700,750,500,550,620,520,660,460,625,1.2945,BetRivers_Odds,750,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,500,450,450,450,448,450,460,410,500,1.1056,WilliamhillUs_Odds,500,TRUE,
Steven Kwan,To Hit 1+ HR,Steven Kwan,1000,850,900,1200,1100,1200,1000,820,1100,1.2045,FanDuel_Odds,1200,TRUE,
TJ Friedl,To Hit 1+ HR,TJ Friedl,725,500,600,600,670,630,660,550,700,1.1813,BetMGM_Odds,725,TRUE,
Tommy Pham,To Hit 1+ HR,Tommy Pham,600,575,600,,770,600,560,550,700,1.2879,DraftKings_Odds,770,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,425,390,400,,407,400,440,360,420,1.0992,Fanatics_Odds,440,FALSE,
Trevor Story,To Hit 1+ HR,Trevor Story,400,300,400,390,473,420,375,360,400,1.2427,DraftKings_Odds,473,TRUE,
Trey Sweeney,To Hit 1+ HR,Trey Sweeney,1000,850,900,850,990,1000,900,820,950,1.1019,FanDuel_Odds,1000,TRUE,
Tristan Gray,To Hit 1+ HR,Tristan Gray,525,410,400,,501,420,490,360,525,1.1832,WilliamhillUs_Odds,525,TRUE,
Tyler O'Neill,To Hit 1+ HR,Tyler O'Neill,525,410,300,,347,300,490,275,400,1.4572,BetMGM_Odds,525,TRUE,
Tyler Stephenson,To Hit 1+ HR,Tyler Stephenson,625,550,700,650,870,900,560,640,750,1.3471,FanDuel_Odds,900,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,500,400,500,425,484,500,490,460,500,1.0641,FanDuel_Odds,500,FALSE,
Wenceel Perez,To Hit 1+ HR,Wenceel Perez,625,750,700,750,750,680,620,640,700,1.0979,DraftKings_Odds,750,FALSE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,575,525,500,475,580,560,560,460,575,1.0969,DraftKings_Odds,580,FALSE,
Will Benson,To Hit 1+ HR,Will Benson,400,410,400,,417,430,375,360,400,1.0898,FanDuel_Odds,430,FALSE,
Will Robertson,To Hit 1+ HR,Will Robertson,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,,,,500,,,,,,,Bovada_Odds,500,FALSE,
Wilyer Abreu,To Hit 1+ HR,Wilyer Abreu,450,430,350,,443,390,440,320,420,1.1278,BetMGM_Odds,450,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,,,,500,,,,,,,Bovada_Odds,500,FALSE,
Xavier Edwards,To Hit 1+ HR,Xavier Edwards,2200,1200,900,1400,1360,1300,1100,820,1500,1.8372,BetMGM_Odds,2200,TRUE,
Yandy Diaz,To Hit 1+ HR,Yandy Diaz,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,775,800,700,800,880,800,780,640,850,1.1456,DraftKings_Odds,880,TRUE,
